snapshot_time_utc,model_version,calibration_method,Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,favorite,favorite_probability
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Brighton,Brentford,0.6407798544162262,0.18870067987049285,0.17051946571328103,H,0.6407798544162262
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Crystal Palace,Liverpool,0.18190335773776176,0.2509693787312069,0.5671272635310314,A,0.5671272635310314
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Everton,Coventry,0.5197552298486242,0.24940405033053137,0.23084071982084442,H,0.5197552298486242
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Leeds,Tottenham,0.4764154383284964,0.23951047145629709,0.28407409021520647,H,0.4764154383284964
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Man United,Aston Villa,0.6563876056050831,0.22102325566895245,0.12258913872596441,H,0.6563876056050831
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Nott'm Forest,Man City,0.21649587360721498,0.24171268206757127,0.5417914443252138,A,0.5417914443252138
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Sunderland,Chelsea,0.497711450364015,0.24263109426157264,0.25965745537441237,H,0.497711450364015
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Fulham,Newcastle,0.3765644053463086,0.24933820120257766,0.37409739345111376,H,0.3765644053463086
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Ipswich,Bournemouth,0.15716667343087598,0.29545101734201795,0.5473823092271062,A,0.5473823092271062
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Brentford,Everton,0.3796443346425853,0.21579179743047394,0.4045638679269407,A,0.4045638679269407
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Aston Villa,Sunderland,0.24410558945976146,0.2581823295893837,0.49771208095085484,A,0.49771208095085484
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Bournemouth,Nott'm Forest,0.44756918395550277,0.23956719834547202,0.3128636176990252,H,0.44756918395550277
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Coventry,Crystal Palace,0.2723880222251982,0.3248871015753714,0.4027248761994305,A,0.4027248761994305
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Chelsea,Leeds,0.5002827988495507,0.2381214632188121,0.2615957379316372,H,0.5002827988495507
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Tottenham,Ipswich,0.41891560728872224,0.3329122184108286,0.24817217430044922,H,0.41891560728872224
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Man City,Fulham,0.6469686067642327,0.2041527023233484,0.14887869091241895,H,0.6469686067642327
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Newcastle,Arsenal,0.24039686990479534,0.2800842679431341,0.47951886215207057,A,0.47951886215207057
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Liverpool,Man United,0.403105304588683,0.21665491847561819,0.38023977693569894,H,0.403105304588683
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Hull,Brighton,0.1927387667093361,0.20879481830179478,0.5984664149888691,A,0.5984664149888691
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Everton,Liverpool,0.29260307107447653,0.24098663146436455,0.466410297461159,A,0.466410297461159
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Arsenal,Man City,0.4903355564404398,0.31075245145436936,0.1989119921051908,H,0.4903355564404398
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Brighton,Newcastle,0.6386665762581638,0.19642255113956616,0.16491087260227,H,0.6386665762581638
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Crystal Palace,Hull,0.318549020041791,0.31191983492916453,0.36953114502904444,A,0.36953114502904444
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Fulham,Bournemouth,0.17671390594599948,0.20673834495744167,0.616547749096559,A,0.616547749096559
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Ipswich,Aston Villa,0.3446328425976077,0.25630012856778905,0.3990670288346034,A,0.3990670288346034
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Man United,Brentford,0.6731936871643174,0.21378820134994259,0.11301811148574,H,0.6731936871643174
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Nott'm Forest,Chelsea,0.45900268858825416,0.2512305706145078,0.28976674079723796,H,0.45900268858825416
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Sunderland,Tottenham,0.4773998216136955,0.2522276120581068,0.2703725663281977,H,0.4773998216136955
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Leeds,Coventry,0.520676041656841,0.24075888365481238,0.23856507468834667,H,0.520676041656841
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Chelsea,Crystal Palace,0.5642860899142451,0.23098815876745166,0.20472575131830323,H,0.5642860899142451
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Brentford,Arsenal,0.27326488878787303,0.21957120199039143,0.5071639092217355,A,0.5071639092217355
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Coventry,Ipswich,0.38749793122181586,0.26967397932235737,0.34282808945582677,H,0.38749793122181586
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Aston Villa,Everton,0.2872408997428812,0.23392280058698595,0.47883629967013297,A,0.47883629967013297
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Bournemouth,Brighton,0.5396162961965941,0.20112074448581196,0.25926295931759386,H,0.5396162961965941
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Tottenham,Fulham,0.3348122516364041,0.25026442599858745,0.4149233223650085,A,0.4149233223650085
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Man City,Leeds,0.6515909533025516,0.21586339483810704,0.13254565185934136,H,0.6515909533025516
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Liverpool,Sunderland,0.6268460997344935,0.21861082154896816,0.1545430787165384,H,0.6268460997344935
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Hull,Nott'm Forest,0.23236932273599248,0.23629066527587553,0.531340011988132,A,0.531340011988132
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Newcastle,Man United,0.18409067853308528,0.17449460784805987,0.6414147136188549,A,0.6414147136188549
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Aston Villa,Crystal Palace,0.470088712457377,0.28580910564905426,0.24410218189356883,H,0.470088712457377
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Bournemouth,Hull,0.601642384369396,0.23403957266395126,0.1643180429666528,H,0.601642384369396
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Brentford,Man City,0.28842184212589145,0.21273336560603995,0.49884479226806855,A,0.49884479226806855
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Chelsea,Liverpool,0.36171602054021323,0.2179947938221757,0.4202891856376112,A,0.4202891856376112
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Everton,Fulham,0.5664321670871044,0.21266683361641864,0.22090099929647697,H,0.5664321670871044
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Leeds,Ipswich,0.614017525607799,0.22255113464791706,0.16343133974428403,H,0.614017525607799
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Man United,Coventry,0.6836657259946936,0.21641798451575195,0.09991628948955451,H,0.6836657259946936
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Newcastle,Sunderland,0.4724681303890284,0.27300005556784196,0.2545318140431297,H,0.4724681303890284
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Nott'm Forest,Brighton,0.38420998485153013,0.2354986690690609,0.380291346079409,H,0.38420998485153013
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Tottenham,Arsenal,0.1940126625974681,0.24398213762687215,0.5620051997756598,A,0.5620051997756598
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Crystal Palace,Man United,0.11523551321456256,0.18913538970685528,0.6956290970785821,A,0.6956290970785821
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Arsenal,Bournemouth,0.5658158165574146,0.2654385116150805,0.16874567182750505,H,0.5658158165574146
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Brighton,Everton,0.6285310610961057,0.187590008191882,0.1838789307120123,H,0.6285310610961057
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Ipswich,Newcastle,0.31063823737225876,0.3664684139367966,0.32289334869094477,D,0.3664684139367966
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Coventry,Aston Villa,0.2355057798524182,0.22657455638139914,0.5379196637661826,A,0.5379196637661826
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Hull,Tottenham,0.3261119904729736,0.2707462996304083,0.4031417098966181,A,0.4031417098966181
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Liverpool,Leeds,0.640852168757337,0.2143110731365306,0.1448367581061324,H,0.640852168757337
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Man City,Chelsea,0.6320222405304693,0.22315828355155126,0.1448194759179795,H,0.6320222405304693
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Sunderland,Nott'm Forest,0.31141237958994805,0.266619998197861,0.421967622212191,A,0.421967622212191
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Fulham,Brentford,0.33082444331474414,0.2278401904998179,0.44133536618543795,A,0.44133536618543795
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Brighton,Ipswich,0.690958210649815,0.1828264698162206,0.12621531953396448,H,0.690958210649815
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Arsenal,Man United,0.5649185112417602,0.23402184609274915,0.20105964266549078,H,0.5649185112417602
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Bournemouth,Coventry,0.5555649099454544,0.23865863748091268,0.205776452573633,H,0.5555649099454544
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Brentford,Newcastle,0.4571611612787368,0.24524128543997076,0.29759755328129256,H,0.4571611612787368
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Chelsea,Aston Villa,0.46409155900615445,0.21204706231370235,0.32386137868014325,H,0.46409155900615445
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Leeds,Fulham,0.41872015030928417,0.20684716261517241,0.3744326870755434,H,0.41872015030928417
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Man City,Hull,0.6240169541052468,0.2310380797037363,0.144944966191017,H,0.6240169541052468
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Nott'm Forest,Everton,0.4078113829817715,0.2545980818865765,0.3375905351316521,H,0.4078113829817715
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Sunderland,Crystal Palace,0.5438915507739889,0.26190846220531727,0.1941999870206939,H,0.5438915507739889
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Liverpool,Tottenham,0.6073582400764064,0.21987392519751,0.17276783472608354,H,0.6073582400764064
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Coventry,Chelsea,0.26410178618654706,0.2533099689281813,0.4825882448852717,A,0.4825882448852717
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Everton,Sunderland,0.3957593706633663,0.28809364551433925,0.31614698382229445,H,0.3957593706633663
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Aston Villa,Leeds,0.39480592597072034,0.2515724996211717,0.3536215744081081,H,0.39480592597072034
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Crystal Palace,Arsenal,0.15338028367573617,0.23592747389319346,0.6106922424310705,A,0.6106922424310705
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Fulham,Brighton,0.20096818874535968,0.20890115419454242,0.5901306570600979,A,0.5901306570600979
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Hull,Liverpool,0.17122784563798327,0.217970453162703,0.6108017011993139,A,0.6108017011993139
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Man United,Nott'm Forest,0.6153319201313573,0.24360535918359286,0.14106272068504985,H,0.6153319201313573
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Tottenham,Bournemouth,0.18721921021472848,0.267169813678981,0.5456109761062905,A,0.5456109761062905
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Ipswich,Brentford,0.2809894629170358,0.3258742296807906,0.39313630740217365,A,0.39313630740217365
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Newcastle,Man City,0.22618980859156165,0.24354077997054857,0.5302694114378899,A,0.5302694114378899
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Aston Villa,Liverpool,0.19460978859801034,0.2024209331576415,0.6029692782443482,A,0.6029692782443482
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Coventry,Brentford,0.3136685890236724,0.2365757871502533,0.44975562382607426,A,0.44975562382607426
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Crystal Palace,Bournemouth,0.18828726732864415,0.22890724469341658,0.5828054879779393,A,0.5828054879779393
