snapshot_time_utc,model_version,calibration_method,Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,favorite,favorite_probability
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Everton,Ipswich,0.5756409008903387,0.22480948753992952,0.19954961156973167,H,0.5756409008903387
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Brighton,Arsenal,0.18184787869139868,0.2894609832023253,0.5286911381062761,A,0.5286911381062761
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Newcastle,Hull,0.5862489760901936,0.21278081625123596,0.20097020765857046,H,0.5862489760901936
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Man City,Sunderland,0.6676938255951209,0.17723781468681338,0.15506835971806582,H,0.6676938255951209
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Nott'm Forest,Coventry,0.5932196573070383,0.20594100637956317,0.20083933631339854,H,0.5932196573070383
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Tottenham,Aston Villa,0.21446427326284626,0.3127840296136089,0.47275169712354487,A,0.47275169712354487
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Leeds,Crystal Palace,0.529500314327908,0.2674022873478618,0.2030973983242301,H,0.529500314327908
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Coventry,Newcastle,0.20205051407203242,0.3423683161375084,0.45558116979045926,A,0.45558116979045926
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Crystal Palace,Nott'm Forest,0.23667987152921546,0.26646712947567847,0.49685299899510615,A,0.49685299899510615
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Arsenal,Leeds,0.6520793401553564,0.22340930767729597,0.1245113521673477,H,0.6520793401553564
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Aston Villa,Brentford,0.35708513447068135,0.2586325216404619,0.38428234388885674,A,0.38428234388885674
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Chelsea,Bournemouth,0.3554028064639094,0.27064207239434956,0.373955121141741,A,0.373955121141741
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Man United,Tottenham,0.6688456729392974,0.1948910450196133,0.13626328204108934,H,0.6688456729392974
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Liverpool,Man City,0.3484371263480317,0.19049554860089352,0.4610673250510748,A,0.4610673250510748
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Sunderland,Brighton,0.2721132245888608,0.24057157238765295,0.48731520302348635,A,0.48731520302348635
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Ipswich,Fulham,0.17596367895782283,0.3962967658066974,0.4277395552354797,A,0.4277395552354797
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Hull,Everton,0.2475795117972986,0.24323673597773074,0.5091837522249707,A,0.5091837522249707
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Fulham,Hull,0.45183728235111426,0.21893615710231132,0.3292265605465744,H,0.45183728235111426
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Bournemouth,Sunderland,0.3457295673499203,0.2512959796079668,0.402974453042113,A,0.402974453042113
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Brentford,Liverpool,0.3270145779033498,0.24633024537378087,0.4266551767228693,A,0.4266551767228693
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Brighton,Crystal Palace,0.6171861647448197,0.19104902675675708,0.1917648084984233,H,0.6171861647448197
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Everton,Chelsea,0.48701623771399877,0.26884110632694846,0.24414265595905282,H,0.48701623771399877
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Man City,Ipswich,0.6342623663812049,0.2247853429947038,0.14095229062409131,H,0.6342623663812049
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Newcastle,Aston Villa,0.34666382245851923,0.3778610900171699,0.275475087524311,D,0.3778610900171699
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Nott'm Forest,Arsenal,0.13847187439333597,0.2747883977306199,0.5867397278760441,A,0.5867397278760441
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Tottenham,Coventry,0.45030919417210996,0.2944694980291515,0.25522130779873864,H,0.45030919417210996
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Leeds,Man United,0.24941779889114019,0.2709477513216536,0.47963444978720626,A,0.47963444978720626
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Coventry,Fulham,0.15891938101936254,0.32541009575683144,0.5156705232238061,A,0.5156705232238061
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Chelsea,Tottenham,0.4378178724140937,0.2525778051007119,0.30960432248519426,H,0.4378178724140937
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Crystal Palace,Newcastle,0.3266756001878016,0.2721205123303173,0.4012038874818811,A,0.4012038874818811
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Arsenal,Everton,0.6179687882011962,0.2539328866413742,0.12809832515742967,H,0.6179687882011962
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Aston Villa,Man City,0.1961738115978264,0.20598942447956275,0.5978367639226109,A,0.5978367639226109
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Sunderland,Leeds,0.47540824599076853,0.28406760683290844,0.2405241471763231,H,0.47540824599076853
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Liverpool,Brighton,0.4499368198813781,0.19449745642402796,0.355565723694594,H,0.4499368198813781
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Ipswich,Nott'm Forest,0.20126476789619352,0.36755043319329006,0.4311847989105164,A,0.4311847989105164
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Hull,Brentford,0.25121170776292734,0.24069364493203102,0.5080946473050417,A,0.5080946473050417
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Man United,Bournemouth,0.685730306802873,0.1841073184263494,0.13016237477077763,H,0.685730306802873
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Aston Villa,Fulham,0.3635874034558361,0.3176566971631771,0.3187558993809868,H,0.3635874034558361
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Bournemouth,Leeds,0.4766885675809405,0.2363717741248952,0.2869396582941642,H,0.4766885675809405
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Brentford,Nott'm Forest,0.5476126751913273,0.23729216202046116,0.21509516278821167,H,0.5476126751913273
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Chelsea,Man United,0.25345794974332,0.2538166560112572,0.49272539424542283,A,0.49272539424542283
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Coventry,Sunderland,0.1867321706609578,0.31300978465737694,0.5002580446816652,A,0.5002580446816652
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Man City,Brighton,0.5453005646043846,0.22018280043194186,0.23451663496367364,H,0.5453005646043846
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Newcastle,Everton,0.373864352415329,0.2989313720464665,0.32720427553820447,H,0.373864352415329
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Tottenham,Crystal Palace,0.3063505257241195,0.33588313426039645,0.3577663400154841,A,0.3577663400154841
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Hull,Ipswich,0.44709948982026027,0.23963247800972645,0.3132680321700133,H,0.44709948982026027
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Liverpool,Arsenal,0.20839752199419215,0.25160453794016685,0.5399979400656411,A,0.5399979400656411
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Fulham,Newcastle,0.36255014308664213,0.25841944037226455,0.3790304165410934,A,0.3790304165410934
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Arsenal,Hull,0.6758472833664103,0.20532842871018733,0.11882428792340229,H,0.6758472833664103
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Brighton,Brentford,0.43831346783484904,0.17586431340377462,0.3858222187613763,H,0.43831346783484904
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Crystal Palace,Liverpool,0.19283426280096147,0.24591923575959565,0.561246501439443,A,0.561246501439443
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Everton,Coventry,0.6298746452066204,0.20774441566705984,0.1623809391263198,H,0.6298746452066204
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Sunderland,Chelsea,0.40363425096469435,0.29515366893049,0.30121208010481565,H,0.40363425096469435
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Man United,Aston Villa,0.6984084201701511,0.1816308165236114,0.11996076330623742,H,0.6984084201701511
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Nott'm Forest,Man City,0.20483656762597838,0.1947994816005059,0.6003639507735157,A,0.6003639507735157
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Ipswich,Bournemouth,0.2139818331452731,0.3405024895553359,0.44551567729939107,A,0.44551567729939107
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Leeds,Tottenham,0.45130936617813,0.2616664764062159,0.28702415741565407,H,0.45130936617813
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Chelsea,Leeds,0.46818057555301823,0.2581840286145032,0.27363539583247865,H,0.46818057555301823
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Aston Villa,Sunderland,0.42310933274374035,0.2788039101704778,0.2980867570857819,H,0.42310933274374035
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Bournemouth,Nott'm Forest,0.3925037881955797,0.2615928258736784,0.3459033859307419,H,0.3925037881955797
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Brentford,Everton,0.508115436189125,0.2225477319561497,0.26933683185472523,H,0.508115436189125
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Coventry,Crystal Palace,0.24332104725561818,0.35491199266454276,0.401766960079839,A,0.401766960079839
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Hull,Brighton,0.18464426929771158,0.19837593230162665,0.6169797984006619,A,0.6169797984006619
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Man City,Fulham,0.5824104360664213,0.26029607621403617,0.15729348771954252,H,0.5824104360664213
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Newcastle,Arsenal,0.15748067364194573,0.33916035736809896,0.5033589689899552,A,0.5033589689899552
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Tottenham,Ipswich,0.44097908355057547,0.26335071392790954,0.29567020252151505,H,0.44097908355057547
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Liverpool,Man United,0.4285131162013664,0.21968636180584628,0.35180052199278733,H,0.4285131162013664
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Crystal Palace,Hull,0.42689420430769326,0.21322469956829126,0.35988109612401553,H,0.42689420430769326
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Arsenal,Man City,0.5776216760321298,0.26969698668531283,0.15268133728255737,H,0.5776216760321298
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Brighton,Newcastle,0.5365059547998472,0.20548268927170765,0.25801135592844515,H,0.5365059547998472
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Everton,Liverpool,0.3851249343954195,0.2767298285166884,0.3381452370878921,H,0.3851249343954195
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Fulham,Bournemouth,0.2978892493873289,0.25741947877072524,0.4446912718419458,A,0.4446912718419458
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Ipswich,Aston Villa,0.21577117966296308,0.38761307727796784,0.3966157430590691,A,0.3966157430590691
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Nott'm Forest,Chelsea,0.36211053148617794,0.2255737444290981,0.4123157240847239,A,0.4123157240847239
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Man United,Brentford,0.6984638318923704,0.1672843566784435,0.13425181142918616,H,0.6984638318923704
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Sunderland,Tottenham,0.4435725225219299,0.26885500984204747,0.2875724676360227,H,0.4435725225219299
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Leeds,Coventry,0.617302973808234,0.21695714694182866,0.16573987924993733,H,0.617302973808234
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Aston Villa,Everton,0.46927200992950535,0.22058547549001767,0.310142514580477,H,0.46927200992950535
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Bournemouth,Brighton,0.3183826164101901,0.2140900581483763,0.46752732544143355,A,0.46752732544143355
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Brentford,Arsenal,0.24755455091714532,0.31417177258200024,0.4382736765008545,A,0.4382736765008545
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Chelsea,Crystal Palace,0.5432794336599146,0.24424674050919856,0.2124738258308868,H,0.5432794336599146
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Coventry,Ipswich,0.30385556332244706,0.36816523638445464,0.3279792002930983,D,0.36816523638445464
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Hull,Nott'm Forest,0.3484671042602241,0.26441193832122395,0.38712095741855185,A,0.38712095741855185
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Liverpool,Sunderland,0.604204562639804,0.17926846869465152,0.21652696866554444,H,0.604204562639804
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Man City,Leeds,0.6808688408425786,0.1752791997330844,0.14385195942433704,H,0.6808688408425786
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Newcastle,Man United,0.29047213537723965,0.2723159264709795,0.43721193815178083,A,0.43721193815178083
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Tottenham,Fulham,0.25431933445264526,0.314985551894712,0.4306951136526427,A,0.4306951136526427
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Aston Villa,Crystal Palace,0.5560427178891174,0.2521770058807087,0.19178027623017405,H,0.5560427178891174
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Bournemouth,Hull,0.605767589808512,0.198946545987578,0.19528586420391003,H,0.605767589808512
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Brentford,Man City,0.2559200000967927,0.1964248033680971,0.5476551965351102,A,0.5476551965351102
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Chelsea,Liverpool,0.3382121325271605,0.24140173299749565,0.4203861344753439,A,0.4203861344753439
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Everton,Fulham,0.4937546465440802,0.2853503516102776,0.22089500184564229,H,0.4937546465440802
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Leeds,Ipswich,0.5826593773277401,0.22941767572475893,0.18792294694750095,H,0.5826593773277401
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Man United,Coventry,0.7404643454107485,0.15331915763558782,0.10621649695366374,H,0.7404643454107485
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Newcastle,Sunderland,0.3941238466297911,0.3604526810432398,0.24542347232696915,H,0.3941238466297911
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Nott'm Forest,Brighton,0.32648590092300017,0.22183645767479765,0.4516776414022022,A,0.4516776414022022
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Tottenham,Arsenal,0.18150946459908446,0.23991784891454584,0.5785726864863697,A,0.5785726864863697
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Arsenal,Bournemouth,0.6297718931811437,0.24066195961389109,0.1295661472049653,H,0.6297718931811437
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Brighton,Everton,0.5175317137367446,0.1925262631963355,0.28994202306692,H,0.5175317137367446
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Coventry,Aston Villa,0.18282808004899437,0.3425271750242192,0.4746447449267865,A,0.4746447449267865
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Crystal Palace,Man United,0.1994095822529945,0.24739944246539014,0.5531909752816154,A,0.5531909752816154
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Fulham,Brentford,0.23655029111734305,0.23495900421112745,0.5284907046715295,A,0.5284907046715295
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Hull,Tottenham,0.35596884044513355,0.2806993427375673,0.36333181681729915,A,0.36333181681729915
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Ipswich,Newcastle,0.2710832308634358,0.35493700289060076,0.3739797662459634,A,0.3739797662459634
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Liverpool,Leeds,0.6036323626924269,0.18920992056653493,0.20715771674103822,H,0.6036323626924269
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Man City,Chelsea,0.6822464338263974,0.1718399143551726,0.14591365181843008,H,0.6822464338263974
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Sunderland,Nott'm Forest,0.40302365425226266,0.2924865926979021,0.30448975304983517,H,0.40302365425226266
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Arsenal,Man United,0.5368994032323179,0.33442845561172985,0.12867214115595224,H,0.5368994032323179
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Bournemouth,Coventry,0.5835899471615182,0.22054199795534737,0.19586805488313436,H,0.5835899471615182
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Brentford,Newcastle,0.5514516195943143,0.25434968685916937,0.19419869354651642,H,0.5514516195943143
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Brighton,Ipswich,0.591216361935051,0.199533816702262,0.20924982136268702,H,0.591216361935051
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Chelsea,Aston Villa,0.38893385431499816,0.2955650765876879,0.31550106909731396,H,0.38893385431499816
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Leeds,Fulham,0.3651058512263846,0.32400452647051226,0.31088962230310313,H,0.3651058512263846
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Liverpool,Tottenham,0.5421809223699623,0.2082910936294594,0.24952798400057838,H,0.5421809223699623
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Man City,Hull,0.706782216031355,0.1645857807197006,0.1286320032489444,H,0.706782216031355
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Nott'm Forest,Everton,0.346299491841226,0.22360018579134622,0.43010032236742785,A,0.43010032236742785
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Sunderland,Crystal Palace,0.5289303334127148,0.269610061478892,0.2014596051083933,H,0.5289303334127148
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Aston Villa,Leeds,0.5434544952533474,0.23190964674620745,0.22463585800044514,H,0.5434544952533474
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Coventry,Chelsea,0.2043971555376105,0.290679951781353,0.5049228926810366,A,0.5049228926810366
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Crystal Palace,Arsenal,0.13993741842098273,0.22960689950584076,0.6304556820731766,A,0.6304556820731766
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Everton,Sunderland,0.42477287894405075,0.29753726433893646,0.27768985671701285,H,0.42477287894405075
