snapshot_time_utc,model_version,calibration_method,Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,favorite,favorite_probability
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Ipswich,Fulham,0.23837192770064827,0.26209511327918905,0.49953295902016276,A,0.49953295902016276
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Man United,Tottenham,0.6658965803019166,0.21706003046065267,0.11704338923743075,H,0.6658965803019166
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Sunderland,Brighton,0.3307692378511365,0.23638265535875672,0.43284810679010677,A,0.43284810679010677
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Hull,Everton,0.3476422969344755,0.288407821184737,0.36394988188078753,A,0.36394988188078753
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Everton,Chelsea,0.4722152947983976,0.24951150460700505,0.2782732005945975,H,0.4722152947983976
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Fulham,Hull,0.3657382900044799,0.24646611727353862,0.38779559272198144,A,0.38779559272198144
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Bournemouth,Sunderland,0.49774054637944676,0.2475396650911955,0.2547197885293577,H,0.49774054637944676
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Brentford,Liverpool,0.2163823936849434,0.2008502076638759,0.5827673986511808,A,0.5827673986511808
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Brighton,Crystal Palace,0.6482162072474835,0.1938123948442058,0.15797139790831063,H,0.6482162072474835
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Nott'm Forest,Arsenal,0.24122587267817264,0.2799686505041615,0.4788054768176658,A,0.4788054768176658
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Newcastle,Aston Villa,0.4431889939563694,0.23122252553325304,0.32558848051037764,H,0.4431889939563694
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Tottenham,Coventry,0.4210885800555929,0.3247148177022609,0.25419660224214624,H,0.4210885800555929
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Man City,Ipswich,0.6214453077717441,0.25006055497276297,0.12849413725549297,H,0.6214453077717441
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Leeds,Man United,0.15317219722636524,0.18785513116669728,0.6589726716069375,A,0.6589726716069375
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Crystal Palace,Newcastle,0.37360469033597055,0.2748486860824343,0.35154662358159516,H,0.37360469033597055
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Arsenal,Everton,0.5974551543557675,0.256202959434654,0.14634188620957858,H,0.5974551543557675
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Aston Villa,Man City,0.13877344877356987,0.22522045434605506,0.6360060968803751,A,0.6360060968803751
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Chelsea,Tottenham,0.498700330563553,0.2268990172853657,0.27440065215108134,H,0.498700330563553
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Coventry,Fulham,0.18794614931557774,0.216985735650543,0.5950681150338794,A,0.5950681150338794
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Ipswich,Nott'm Forest,0.18223867484299514,0.2980723934970741,0.5196889316599308,A,0.5196889316599308
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Liverpool,Brighton,0.5567578968982444,0.20381853807907208,0.2394235650226835,H,0.5567578968982444
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Man United,Bournemouth,0.6073456382446238,0.24133839805014778,0.1513159637052284,H,0.6073456382446238
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Sunderland,Leeds,0.4506567647701705,0.25881469524721046,0.29052853998261907,H,0.4506567647701705
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Hull,Brentford,0.441469698354494,0.26698943933387453,0.2915408623116315,H,0.441469698354494
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Chelsea,Man United,0.15603320885106606,0.17925303730006964,0.6647137538488643,A,0.6647137538488643
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Bournemouth,Leeds,0.5354471203320263,0.22040421780791805,0.24414866186005563,H,0.5354471203320263
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Coventry,Sunderland,0.17877973426552396,0.2591255599662526,0.5620947057682235,A,0.5620947057682235
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Aston Villa,Fulham,0.26260588987460615,0.21849043855030809,0.5189036715750858,A,0.5189036715750858
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Brentford,Nott'm Forest,0.2863564254819057,0.21931520067319274,0.49432837384490164,A,0.49432837384490164
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Newcastle,Everton,0.3676058740358874,0.26152522567232545,0.37086890029178704,A,0.37086890029178704
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Man City,Brighton,0.4649026161144658,0.24379266891487808,0.2913047149706562,H,0.4649026161144658
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Liverpool,Arsenal,0.3766451213959122,0.2542827908572276,0.3690720877468601,H,0.3766451213959122
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Hull,Ipswich,0.47537823202195767,0.27976818030768635,0.24485358767035592,H,0.47537823202195767
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Tottenham,Crystal Palace,0.33926270225702043,0.3703126330437961,0.29042466469918343,D,0.3703126330437961
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Arsenal,Hull,0.6323201767782244,0.2424156656729145,0.12526415754886114,H,0.6323201767782244
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Brighton,Brentford,0.6407798544162262,0.18870067987049285,0.17051946571328103,H,0.6407798544162262
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Crystal Palace,Liverpool,0.18190335773776176,0.2509693787312069,0.5671272635310314,A,0.5671272635310314
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Everton,Coventry,0.5197552298486242,0.24940405033053137,0.23084071982084442,H,0.5197552298486242
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Leeds,Tottenham,0.4574456993775498,0.27092706304325465,0.27162723757919555,H,0.4574456993775498
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Man United,Aston Villa,0.6563876056050831,0.22102325566895245,0.12258913872596441,H,0.6563876056050831
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Nott'm Forest,Man City,0.21649587360721498,0.24171268206757127,0.5417914443252138,A,0.5417914443252138
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Sunderland,Chelsea,0.497711450364015,0.24263109426157264,0.25965745537441237,H,0.497711450364015
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Fulham,Newcastle,0.4487436932906838,0.24258129863158173,0.3086750080777345,H,0.4487436932906838
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Ipswich,Bournemouth,0.15716667343087598,0.29545101734201795,0.5473823092271062,A,0.5473823092271062
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Coventry,Crystal Palace,0.2723880222251982,0.3248871015753714,0.4027248761994305,A,0.4027248761994305
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Brentford,Everton,0.3796443346425853,0.21579179743047394,0.4045638679269407,A,0.4045638679269407
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Aston Villa,Sunderland,0.24410558945976146,0.2581823295893837,0.49771208095085484,A,0.49771208095085484
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Bournemouth,Nott'm Forest,0.44756918395550277,0.23956719834547202,0.3128636176990252,H,0.44756918395550277
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Chelsea,Leeds,0.4321682018250014,0.23305398259815951,0.33477781557683917,H,0.4321682018250014
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Man City,Fulham,0.6469686067642327,0.2041527023233484,0.14887869091241895,H,0.6469686067642327
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Newcastle,Arsenal,0.19969492661847488,0.24865547141007202,0.5516496019714532,A,0.5516496019714532
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Liverpool,Man United,0.403105304588683,0.21665491847561819,0.38023977693569894,H,0.403105304588683
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Tottenham,Ipswich,0.41891560728872224,0.3329122184108286,0.24817217430044922,H,0.41891560728872224
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-21,2026/27,Hull,Brighton,0.26277439386309903,0.23159016898870496,0.505635437148196,A,0.505635437148196
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Everton,Liverpool,0.29260307107447653,0.24098663146436455,0.466410297461159,A,0.466410297461159
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Arsenal,Man City,0.4903355564404398,0.31075245145436936,0.1989119921051908,H,0.4903355564404398
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Brighton,Newcastle,0.6615294269981168,0.18179552883878708,0.1566750441630963,H,0.6615294269981168
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Crystal Palace,Hull,0.318549020041791,0.31191983492916453,0.36953114502904444,A,0.36953114502904444
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Fulham,Bournemouth,0.17671390594599948,0.20673834495744167,0.616547749096559,A,0.616547749096559
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Ipswich,Aston Villa,0.3446328425976077,0.25630012856778905,0.3990670288346034,A,0.3990670288346034
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Man United,Brentford,0.6731936871643174,0.21378820134994259,0.11301811148574,H,0.6731936871643174
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Nott'm Forest,Chelsea,0.45900268858825416,0.2512305706145078,0.28976674079723796,H,0.45900268858825416
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Sunderland,Tottenham,0.4773998216136955,0.2522276120581068,0.2703725663281977,H,0.4773998216136955
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-28,2026/27,Leeds,Coventry,0.4939282059174421,0.2680034243485585,0.23806836973399942,H,0.4939282059174421
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Chelsea,Crystal Palace,0.5642860899142451,0.23098815876745166,0.20472575131830323,H,0.5642860899142451
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Brentford,Arsenal,0.27326488878787303,0.21957120199039143,0.5071639092217355,A,0.5071639092217355
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Coventry,Ipswich,0.38749793122181586,0.26967397932235737,0.34282808945582677,H,0.38749793122181586
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Aston Villa,Everton,0.2872408997428812,0.23392280058698595,0.47883629967013297,A,0.47883629967013297
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Bournemouth,Brighton,0.5396162961965941,0.20112074448581196,0.25926295931759386,H,0.5396162961965941
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Tottenham,Fulham,0.3348122516364041,0.25026442599858745,0.4149233223650085,A,0.4149233223650085
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Man City,Leeds,0.669495089933278,0.19759587863392472,0.1329090314327974,H,0.669495089933278
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Liverpool,Sunderland,0.6268460997344935,0.21861082154896816,0.1545430787165384,H,0.6268460997344935
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Hull,Nott'm Forest,0.3017552918012735,0.25783886632874303,0.44040584186998355,A,0.44040584186998355
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-02,2026/27,Newcastle,Man United,0.1626094683092084,0.1704408250305595,0.6669497066602321,A,0.6669497066602321
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Aston Villa,Crystal Palace,0.470088712457377,0.28580910564905426,0.24410218189356883,H,0.470088712457377
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Bournemouth,Hull,0.601642384369396,0.23403957266395126,0.1643180429666528,H,0.601642384369396
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Brentford,Man City,0.28842184212589145,0.21273336560603995,0.49884479226806855,A,0.49884479226806855
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Chelsea,Liverpool,0.36171602054021323,0.2179947938221757,0.4202891856376112,A,0.4202891856376112
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Everton,Fulham,0.5664321670871044,0.21266683361641864,0.22090099929647697,H,0.5664321670871044
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Leeds,Ipswich,0.5871695688149344,0.24812352018746445,0.16470691099760104,H,0.5871695688149344
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Man United,Coventry,0.6836657259946936,0.21641798451575195,0.09991628948955451,H,0.6836657259946936
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Newcastle,Sunderland,0.4206396857486792,0.2825557051896354,0.29680460906168543,H,0.4206396857486792
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Nott'm Forest,Brighton,0.38420998485153013,0.2354986690690609,0.380291346079409,H,0.38420998485153013
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-05,2026/27,Tottenham,Arsenal,0.1940126625974681,0.24398213762687215,0.5620051997756598,A,0.5620051997756598
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Crystal Palace,Man United,0.11523551321456256,0.18913538970685528,0.6956290970785821,A,0.6956290970785821
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Arsenal,Bournemouth,0.5658158165574146,0.2654385116150805,0.16874567182750505,H,0.5658158165574146
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Brighton,Everton,0.6285310610961057,0.187590008191882,0.1838789307120123,H,0.6285310610961057
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Ipswich,Newcastle,0.3298096566502492,0.32621418788184436,0.34397615546790633,A,0.34397615546790633
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Coventry,Aston Villa,0.2355057798524182,0.22657455638139914,0.5379196637661826,A,0.5379196637661826
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Hull,Tottenham,0.40149738980145305,0.2841540500590001,0.3143485601395469,H,0.40149738980145305
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Liverpool,Leeds,0.6350027120723151,0.20814705174501036,0.15685023618267463,H,0.6350027120723151
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Man City,Chelsea,0.6320222405304693,0.22315828355155126,0.1448194759179795,H,0.6320222405304693
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Sunderland,Nott'm Forest,0.31141237958994805,0.266619998197861,0.421967622212191,A,0.421967622212191
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-12,2026/27,Fulham,Brentford,0.33082444331474414,0.2278401904998179,0.44133536618543795,A,0.44133536618543795
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Brighton,Ipswich,0.690958210649815,0.1828264698162206,0.12621531953396448,H,0.690958210649815
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Arsenal,Man United,0.5649185112417602,0.23402184609274915,0.20105964266549078,H,0.5649185112417602
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Bournemouth,Coventry,0.5555649099454544,0.23865863748091268,0.205776452573633,H,0.5555649099454544
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Brentford,Newcastle,0.4854324624186127,0.21552889458254096,0.2990386429988463,H,0.4854324624186127
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Chelsea,Aston Villa,0.46409155900615445,0.21204706231370235,0.32386137868014325,H,0.46409155900615445
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Leeds,Fulham,0.4221411249566778,0.23173636813796394,0.3461225069053583,H,0.4221411249566778
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Man City,Hull,0.6240169541052468,0.2310380797037363,0.144944966191017,H,0.6240169541052468
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Nott'm Forest,Everton,0.4078113829817715,0.2545980818865765,0.3375905351316521,H,0.4078113829817715
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Sunderland,Crystal Palace,0.5438915507739889,0.26190846220531727,0.1941999870206939,H,0.5438915507739889
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-19,2026/27,Liverpool,Tottenham,0.6073582400764064,0.21987392519751,0.17276783472608354,H,0.6073582400764064
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Coventry,Chelsea,0.26410178618654706,0.2533099689281813,0.4825882448852717,A,0.4825882448852717
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Everton,Sunderland,0.3957593706633663,0.28809364551433925,0.31614698382229445,H,0.3957593706633663
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Aston Villa,Leeds,0.24356440740118324,0.2576967738309168,0.49873881876789994,A,0.49873881876789994
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Crystal Palace,Arsenal,0.15338028367573617,0.23592747389319346,0.6106922424310705,A,0.6106922424310705
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Fulham,Brighton,0.20096818874535968,0.20890115419454242,0.5901306570600979,A,0.5901306570600979
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Hull,Liverpool,0.2201592418297887,0.23957573265667995,0.5402650255135314,A,0.5402650255135314
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Man United,Nott'm Forest,0.6153319201313573,0.24360535918359286,0.14106272068504985,H,0.6153319201313573
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Tottenham,Bournemouth,0.18721921021472848,0.267169813678981,0.5456109761062905,A,0.5456109761062905
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Ipswich,Brentford,0.2809894629170358,0.3258742296807906,0.39313630740217365,A,0.39313630740217365
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Newcastle,Man City,0.17955026808678257,0.2235584615241162,0.5968912703891012,A,0.5968912703891012
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Aston Villa,Liverpool,0.19460978859801034,0.2024209331576415,0.6029692782443482,A,0.6029692782443482
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Coventry,Brentford,0.3136685890236724,0.2365757871502533,0.44975562382607426,A,0.44975562382607426
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Crystal Palace,Bournemouth,0.18828726732864415,0.22890724469341658,0.5828054879779393,A,0.5828054879779393
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Everton,Man City,0.2870228444741596,0.2233215041203383,0.4896556514055021,A,0.4896556514055021
