test_season,test_season_label,model_version,train_start,train_end,test_start,test_end,train_matches,test_matches,accuracy,log_loss,Brier_score,expected_calibration_error,calibration_score,draw_recall,draw_log_loss,baseline_log_loss,baseline_Brier_score,baseline_expected_calibration_error,baseline_accuracy,baseline_draw_recall,baseline_draw_log_loss,log_loss_delta_vs_production,Brier_score_delta_vs_production,expected_calibration_error_delta_vs_production,accuracy_delta_vs_production,draw_recall_delta_vs_production,draw_log_loss_delta_vs_production
2324,2023/24,production_plus_full_ratings,2019-08-09,2023-05-28,2023-08-11,2024-05-19,1520,380,0.5552631578947368,0.9723975658416748,0.5719538808743129,0.047997889269077984,0.04799788926907799,0.0,0.5317026093700215,0.9674139618873596,0.5699836055730743,0.04941146100560824,0.5526315789473685,0.024390243902439025,0.5214873125384513,0.0049836039543151855,0.001970275301238611,-0.0014135717365302558,0.002631578947368318,-0.024390243902439025,0.010215296831570186
2324,2023/24,ratings_replace_all_raw_xg,2019-08-09,2023-05-28,2023-08-11,2024-05-19,1520,380,0.5552631578947368,0.9757195711135864,0.5762990372610047,0.05815832188124197,0.058158321881241974,0.012195121951219513,0.533773568331411,0.9674139618873596,0.5699836055730743,0.04941146100560824,0.5526315789473685,0.024390243902439025,0.5214873125384513,0.008305609226226807,0.006315431687930473,0.008746860875633727,0.002631578947368318,-0.012195121951219513,0.012286255792959722
2425,2024/25,production,2019-08-09,2024-05-19,2024-08-16,2025-05-25,1900,380,0.5078947368421053,1.0340875387191772,0.6159327820802512,0.0695197203637738,0.0695197203637738,0.010752688172043012,0.5800517918443994,1.0340875387191772,0.6159327820802512,0.0695197203637738,0.5078947368421053,0.010752688172043012,0.5800517918443994,0.0,0.0,0.0,0.0,0.0,0.0
2425,2024/25,production_minus_xg_diff,2019-08-09,2024-05-19,2024-08-16,2025-05-25,1900,380,0.5157894736842106,1.0404144525527954,0.6195514844155597,0.07137154704123212,0.07137154704123212,0.010752688172043012,0.5824069338115422,1.0340875387191772,0.6159327820802512,0.0695197203637738,0.5078947368421053,0.010752688172043012,0.5800517918443994,0.006326913833618164,0.003618702335308588,0.0018518266774583264,0.007894736842105288,0.0,0.0023551419671428153
2425,2024/25,candidate_minus_xg_diff_plus_ratings,2019-08-09,2024-05-19,2024-08-16,2025-05-25,1900,380,0.5078947368421053,1.0228928327560425,0.6100765888645582,0.06017264423140308,0.06017264423140309,0.010752688172043012,0.5705332230776549,1.0340875387191772,0.6159327820802512,0.0695197203637738,0.5078947368421053,0.010752688172043012,0.5800517918443994,-0.011194705963134766,-0.005856193215692973,-0.009347076132370714,0.0,0.0,-0.009518568766744506
2425,2024/25,production_plus_full_ratings,2019-08-09,2024-05-19,2024-08-16,2025-05-25,1900,380,0.49736842105263157,1.024071216583252,0.6115916493109046,0.050219090433235754,0.05021909043323575,0.0,0.5750577123149445,1.0340875387191772,0.6159327820802512,0.0695197203637738,0.5078947368421053,0.010752688172043012,0.5800517918443994,-0.010016322135925293,-0.004341132769346556,-0.019300629930538042,-0.010526315789473717,-0.010752688172043012,-0.0049940795294548534
2425,2024/25,ratings_replace_all_raw_xg,2019-08-09,2024-05-19,2024-08-16,2025-05-25,1900,380,0.49736842105263157,1.035469889640808,0.6181981209074194,0.04256792049528214,0.04256792049528215,0.0,0.5731582184567263,1.0340875387191772,0.6159327820802512,0.0695197203637738,0.5078947368421053,0.010752688172043012,0.5800517918443994,0.0013823509216308594,0.002265338827168284,-0.02695179986849166,-0.010526315789473717,-0.010752688172043012,-0.0068935733876730465
2526,2025/26,production,2019-08-09,2025-05-25,2025-08-15,2026-05-24,2280,380,0.45789473684210524,1.066044807434082,0.6427145553032434,0.06781684717718969,0.06781684717718968,0.009615384615384616,0.6041958523031913,1.066044807434082,0.6427145553032434,0.06781684717718969,0.45789473684210524,0.009615384615384616,0.6041958523031913,0.0,0.0,0.0,0.0,0.0,0.0
2526,2025/26,production_minus_xg_diff,2019-08-09,2025-05-25,2025-08-15,2026-05-24,2280,380,0.46578947368421053,1.0616044998168945,0.639734785805949,0.06371441390692142,0.06371441390692141,0.009615384615384616,0.6027660620251768,1.066044807434082,0.6427145553032434,0.06781684717718969,0.45789473684210524,0.009615384615384616,0.6041958523031913,-0.0044403076171875,-0.0029797694972943933,-0.004102433270268269,0.007894736842105288,0.0,-0.0014297902780144867
2526,2025/26,candidate_minus_xg_diff_plus_ratings,2019-08-09,2025-05-25,2025-08-15,2026-05-24,2280,380,0.45526315789473687,1.0600335597991943,0.6377707108931809,0.05216373928675526,0.05216373928675525,0.009615384615384616,0.60533903525456,1.066044807434082,0.6427145553032434,0.06781684717718969,0.45789473684210524,0.009615384615384616,0.6041958523031913,-0.006011247634887695,-0.004943844410062459,-0.015653107890434434,-0.0026315789473683737,0.0,0.0011431829513687264
2526,2025/26,production_plus_full_ratings,2019-08-09,2025-05-25,2025-08-15,2026-05-24,2280,380,0.4631578947368421,1.063184380531311,0.6396723586622688,0.05679895075920381,0.056798950759203805,0.028846153846153848,0.6059880110386171,1.066044807434082,0.6427145553032434,0.06781684717718969,0.45789473684210524,0.009615384615384616,0.6041958523031913,-0.002860426902770996,-0.0030421966409746037,-0.011017896417985881,0.0052631578947368585,0.019230769230769232,0.0017921587354258195
2526,2025/26,ratings_replace_all_raw_xg,2019-08-09,2025-05-25,2025-08-15,2026-05-24,2280,380,0.45526315789473687,1.056466817855835,0.6366120587372799,0.045307628797334534,0.04530762879733454,0.038461538461538464,0.6006081347402773,1.066044807434082,0.6427145553032434,0.06781684717718969,0.45789473684210524,0.009615384615384616,0.6041958523031913,-0.00957798957824707,-0.006102496565963511,-0.02250921837985516,-0.0026315789473683737,0.028846153846153848,-0.0035877175629139835
