Date,individual_log_loss
2025-05-25,1.0004158882158143
2025-05-25,0.998881090037963
2025-05-25,1.0093145769002825
2025-05-25,1.0139437088336067
2025-05-25,1.0195288099348545
2025-05-25,1.0148046100407504
2025-05-25,1.009680461552408
2025-05-25,1.0054365268775396
2025-08-15,0.2816164493560791
2025-08-16,0.4145245850086212
2025-08-16,0.6647186875343323
2025-08-16,0.8862570077180862
2025-08-16,0.9750529170036316
2025-08-16,1.0502419968446095
2025-08-17,1.119888961315155
2025-08-17,1.1674922183156013
2025-08-17,1.1435458130306668
2025-08-18,1.195779275894165
2025-08-22,1.1494838974692605
2025-08-23,1.0895282154281933
2025-08-23,1.1379370162120233
2025-08-23,1.1211422021899904
2025-08-23,1.196751215060552
2025-08-23,1.188348749652505
2025-08-24,1.2091742420897764
2025-08-24,1.231520124607616
2025-08-24,1.2373252620822506
2025-08-25,1.2242488130927085
2025-08-30,1.2352868928795768
2025-08-30,1.222911925478415
2025-08-30,1.213846329761588
2025-08-30,1.1874223438402016
2025-08-30,1.1657819092273711
2025-08-30,1.1699215918779373
2025-08-31,1.1752536837701444
2025-08-31,1.1791088080831937
2025-08-31,1.173920348800462
2025-08-31,1.16970390578111
2025-09-13,1.171439714008762
2025-09-13,1.1807751739397645
2025-09-13,1.184080778649359
2025-09-13,1.157133829944274
2025-09-13,1.147376675265176
2025-09-13,1.1543946481413312
2025-09-13,1.1411204354183093
2025-09-13,1.1277424991130829
2025-09-14,1.1128504490241027
2025-09-14,1.1055385887622833
2025-09-20,1.1120676470965873
2025-09-20,1.125133874870482
2025-09-20,1.120420400486436
2025-09-20,1.1082395288077267
2025-09-20,1.1222197320726184
2025-09-20,1.1041934982590054
2025-09-20,1.1010134930306292
2025-09-21,1.1023159126440685
2025-09-21,1.1119517866446047
2025-09-21,1.1143845558166503
2025-09-27,1.1228026432149552
2025-09-27,1.1100391132327228
2025-09-27,1.119344635392135
2025-09-27,1.1226638671424654
2025-09-27,1.1272346935488962
2025-09-27,1.1322213927549976
2025-09-27,1.1367350926524715
2025-09-28,1.1327125291372169
2025-09-28,1.1286885460554543
2025-09-29,1.128765581548214
2025-10-03,1.1184692778548255
2025-10-04,1.1203309744596481
2025-10-04,1.1101196394080208
2025-10-04,1.1007050867192447
2025-10-04,1.0993122096245105
2025-10-05,1.0890397190144567
2025-10-05,1.0936253528986404
2025-10-05,1.0866327623234076
2025-10-05,1.0904525678226913
2025-10-05,1.0837029035602297
2025-10-18,1.0601164556917597
2025-10-18,1.0566575080156326
2025-10-18,1.0642141174702417
2025-10-18,1.0697458847425878
2025-10-18,1.0635377714267145
2025-10-18,1.0589888913161827
2025-10-18,1.0509934572141562
2025-10-19,1.0501030302223038
2025-10-19,1.0520360854224882
2025-10-20,1.0547186208622796
2025-10-24,1.0161048818807132
2025-10-25,1.0232408546632337
2025-10-25,1.0169837172069247
2025-10-25,1.0115100787952542
2025-10-25,1.0131584231670085
2025-10-26,1.0165661112828688
2025-10-26,1.0081020397926443
2025-10-26,1.0092160210889929
2025-10-26,1.0063531562901926
2025-10-26,1.0125968549932753
2025-11-01,1.0001505857608357
2025-11-01,0.989497660629211
2025-11-01,0.9844865344819569
2025-11-01,0.984806390479207
2025-11-01,0.9984922060599694
2025-11-01,0.9972557804801248
2025-11-01,0.9910237255381115
2025-11-02,0.9861554591094747
2025-11-02,0.9961975035460099
2025-11-03,1.0036321180207388
2025-11-08,1.019579959587312
2025-11-08,1.0160898408955998
2025-11-08,1.0114398778301397
2025-11-08,1.015382794915019
2025-11-08,1.0109875535964965
2025-11-09,1.0146673415836536
2025-11-09,1.0210665077358096
2025-11-09,1.0143104669375298
2025-11-09,1.0114111953143832
2025-11-09,1.011275615543127
2025-11-22,0.9964542696710492
2025-11-22,1.0041645548997387
2025-11-22,1.0030242408078813
2025-11-22,0.9996117609553039
2025-11-22,0.9975910805738889
2025-11-22,0.9897597657911705
2025-11-22,0.9989552364420535
2025-11-23,1.0001790584886776
2025-11-23,0.9914869765440623
2025-11-24,1.0002659154789788
2025-11-29,0.9564835712557933
2025-11-29,0.950319912164442
2025-11-29,0.9549132462531801
2025-11-29,0.9592929454520345
2025-11-29,0.9566345003935007
2025-11-30,0.9547775947686398
2025-11-30,0.9514079939073591
2025-11-30,0.9524207246654174
2025-11-30,0.9496875465780065
2025-11-30,0.9493088637079511
2025-12-02,0.9672916548592704
2025-12-02,0.9787087339750478
2025-12-02,0.9778451969226202
2025-12-03,0.9795546013375988
2025-12-03,0.9923750962529864
2025-12-03,0.9878154648861415
2025-12-03,0.9826901372936037
2025-12-03,1.0014026083358347
2025-12-03,1.012873728533049
2025-12-04,1.0333263456821442
2025-12-06,1.039783626375064
2025-12-06,1.049043280382951
2025-12-06,1.0405274552025208
2025-12-06,1.04422157076565
2025-12-06,1.043976844549179
2025-12-06,1.053608466527964
2025-12-06,1.0440557165579363
2025-12-07,1.05231135395857
2025-12-07,1.0531034884573538
2025-12-08,1.0435396194458009
2025-12-13,1.0330432938572802
2025-12-13,1.0289855248680928
2025-12-13,1.0266969747931125
2025-12-13,1.0220275441450732
2025-12-14,1.0173575862365611
2025-12-14,1.0124046731480332
2025-12-14,1.0147883342257862
2025-12-14,1.014006176286123
2025-12-14,1.0206337355160982
2025-12-15,1.0269892790251307
2025-12-20,1.0309419814083312
2025-12-20,1.0259509644493825
2025-12-20,1.0194734257746891
2025-12-20,1.0185478260474545
2025-12-20,1.0290375304572723
2025-12-20,1.039010448684526
2025-12-20,1.0435519576415249
2025-12-20,1.0371225342493167
2025-12-21,1.038341646951236
2025-12-22,1.0372262572248776
2025-12-26,1.0381933474614295
2025-12-27,1.0340942015371672
2025-12-27,1.0363083347139588
2025-12-27,1.0277237886829036
2025-12-27,1.023044286230031
2025-12-27,1.0279095257784046
2025-12-27,1.02230723167973
2025-12-27,1.0285658093
2025-12-28,1.0387418271785371
2025-12-28,1.0402841198775503
2025-12-30,1.035264667737615
2025-12-30,1.0412946733767572
2025-12-30,1.0460396301682278
2025-12-30,1.0499809373249398
2025-12-30,1.0446829540164848
2025-12-30,1.0565981661590438
2026-01-01,1.0760492203249172
2026-01-01,1.0794041004408612
2026-01-01,1.0860843706462118
2026-01-01,1.0920955789285702
2026-01-03,1.085836799098895
2026-01-03,1.0880353549576325
2026-01-03,1.087734307813388
2026-01-03,1.0833208968347692
2026-01-04,1.0886323052017313
2026-01-04,1.0901190913282335
2026-01-04,1.0884321186038637
2026-01-04,1.0924873310996561
2026-01-04,1.092919334769249
2026-01-04,1.0981329090893268
2026-01-06,1.0984743097335985
2026-01-07,1.0931052044802105
2026-01-07,1.1041740241403482
2026-01-07,1.1079226818048593
2026-01-07,1.1054098339378833
2026-01-07,1.101231898559202
2026-01-07,1.1120778767793786
2026-01-07,1.1077979434173084
2026-01-07,1.1148411633016972
2026-01-08,1.121195753365755
2026-01-17,1.121081094488059
2026-01-17,1.1249338711301486
2026-01-17,1.1303346418929332
2026-01-17,1.133796208896316
2026-01-17,1.1344047655661902
2026-01-17,1.1290354865058414
2026-01-17,1.1251703747243524
2026-01-18,1.128916592647632
2026-01-18,1.1291998112147008
2026-01-19,1.1333076792684469
2026-01-24,1.1531342428804625
2026-01-24,1.1468566955596793
2026-01-24,1.1437354262882067
2026-01-24,1.1464900089284549
2026-01-24,1.142102774126189
2026-01-25,1.1437006133063785
2026-01-25,1.140411961440728
2026-01-25,1.1403074999926266
2026-01-25,1.1386524888627025
2026-01-26,1.1408762976527214
2026-01-31,1.1558233075300042
2026-01-31,1.1494470083653325
2026-01-31,1.1505957455933093
2026-01-31,1.1557642771761016
2026-01-31,1.1503175311520988
2026-02-01,1.1378602786469705
2026-02-01,1.1279953082605285
2026-02-01,1.1321381736885419
2026-02-01,1.1329323944449425
2026-02-02,1.121513395011425
2026-02-06,1.1165286816738464
2026-02-07,1.1170695232956305
2026-02-07,1.11118231377294
2026-02-07,1.1108027718802715
2026-02-07,1.106047651955956
2026-02-07,1.0993374682342012
2026-02-07,1.089975376719052
2026-02-07,1.0932968721097829
2026-02-08,1.096399096527485
2026-02-08,1.0963333904743195
2026-02-10,1.1028931624818556
2026-02-10,1.0999078271435756
2026-02-10,1.0995098479743142
2026-02-10,1.1067286259852922
2026-02-11,1.122109918458627
2026-02-11,1.1144396816106403
2026-02-11,1.118656136601874
2026-02-11,1.1157713556805482
2026-02-11,1.1184119328146889
2026-02-12,1.1308322048718387
2026-02-18,1.139540681755671
2026-02-21,1.149346398756556
2026-02-21,1.145972545268715
2026-02-21,1.1492567770975701
2026-02-21,1.1515324779246983
2026-02-21,1.1472853923526902
2026-02-22,1.1407999867938228
2026-02-22,1.1427732789698912
2026-02-22,1.1360723543347735
2026-02-22,1.1315797673165797
2026-02-23,1.1263151491927628
2026-02-27,1.153334570157787
2026-02-28,1.1486998356279285
2026-02-28,1.1433915873481468
2026-02-28,1.13525036195021
2026-02-28,1.135087370706929
2026-02-28,1.1298063094471837
2026-03-01,1.1230712123215199
2026-03-01,1.115256560265377
2026-03-01,1.112221249399033
2026-03-01,1.1070003347961526
2026-03-03,1.0916705405258613
2026-03-03,1.085148555456951
2026-03-03,1.0898706854340878
2026-03-03,1.103000411704967
2026-03-04,1.1104515504253947
2026-03-04,1.1109911522237204
2026-03-04,1.108030029909408
2026-03-04,1.1122706926182697
2026-03-04,1.1171389369604487
2026-03-05,1.0983372604126458
2026-03-14,1.0781021159960003
2026-03-14,1.0725629500236855
2026-03-14,1.077860623420704
2026-03-14,1.0857722729444503
2026-03-14,1.079241675519666
2026-03-15,1.0855140417129143
2026-03-15,1.094644228673794
2026-03-15,1.0963934209574475
2026-03-15,1.087641944653458
2026-03-16,1.0936072011897853
2026-03-20,1.081715352833271
2026-03-21,1.0821932139525932
2026-03-21,1.0753523482098466
2026-03-21,1.0779051782453761
2026-03-21,1.0807518919193468
2026-03-22,1.0848188292363594
2026-03-22,1.0832518246024847
2026-03-22,1.082625975936986
2026-04-10,1.14602835526069
2026-04-11,1.1178483900270964
2026-04-11,1.104817712101443
2026-04-11,1.1093374076536147
2026-04-11,1.1089563876390458
2026-04-12,1.1179965053285872
2026-04-12,1.120376511623985
2026-04-12,1.11442896518214
2026-04-12,1.1057949672311038
2026-04-13,1.1055615655446456
2026-04-18,1.1003646413485209
2026-04-18,1.105603175085099
2026-04-18,1.1039068314336962
2026-04-18,1.096445227426196
2026-04-18,1.0987053606659174
2026-04-19,1.0796879641711712
2026-04-19,1.0743143540162308
2026-04-19,1.06903890858997
2026-04-19,1.0687759411868765
2026-04-20,1.0750574057593065
2026-04-21,1.0698664162469946
2026-04-22,1.0457683315643898
2026-04-22,1.0513520936171215
2026-04-24,1.0775879861847046
2026-04-25,1.0726598718809703
2026-04-25,1.0625539375469089
2026-04-25,1.0569552494929386
2026-04-25,1.056925173961755
2026-04-25,1.0491838677605587
2026-04-27,1.03986873784486
2026-05-01,1.0520146069890361
2026-05-02,1.011617824435234
2026-05-02,1.0242415499268918
2026-05-02,1.0342123282366786
2026-05-02,1.031863183288251
2026-05-03,1.003063929080963
2026-05-03,0.9977705606392452
2026-05-03,1.0042001678232562
2026-05-04,1.007214207398264
2026-05-04,1.010455754296533
2026-05-09,1.0378950187715434
2026-05-09,1.033016461133957
2026-05-09,1.0244148451773847
2026-05-09,1.0316909599688746
2026-05-09,1.0234291316970947
2026-05-10,1.0287963366135955
2026-05-10,1.036996486553779
2026-05-10,1.045357394399065
2026-05-10,1.0400793961624601
2026-05-11,1.0403341913924498
2026-05-13,1.019308250863105
2026-05-15,0.9882063011328379
2026-05-17,0.9954186697475246
2026-05-17,0.9931049942970276
2026-05-17,0.9932075029327756
2026-05-17,1.0001487964764237
2026-05-17,0.996007790015294
2026-05-17,0.9995737951813322
2026-05-18,0.9931738403306078
2026-05-19,0.9868890358440912
2026-05-19,0.9852404787259943
2026-05-24,0.9768607058832722
2026-05-24,0.9730139223356096
2026-05-24,0.9772448120638728
2026-05-24,0.9708751981074993
2026-05-24,0.9791449010372162
2026-05-24,0.9952088460993411
2026-05-24,1.0017404810470694
2026-05-24,0.9994736279266468
2026-05-24,0.9977301265512194
2026-05-24,1.0037028562854713
2026-08-21,0.4391632676124573
2026-08-22,1.2872081100940704
2026-08-22,1.208863079547882
2026-08-22,1.086001142859459
2026-08-22,1.1967755436897278
2026-08-22,1.1860901216665904
2026-08-23,1.090792145047869
2026-08-23,0.9900144077837467
2026-08-23,1.0479315155082278
2026-08-24,1.070698967576027
2026-08-28,1.0113720758394762
2026-08-29,1.0310322120785713
2026-08-29,1.0076929582999303
2026-08-29,1.0338835694960185
2026-08-29,1.082981099685033
2026-08-30,1.0847475212067366
2026-08-30,1.1065322914544273
2026-08-30,1.0878743943240907
2026-08-30,1.0602567462544692
2026-08-31,1.0367176190018654
2026-09-04,1.0138047947770072
2026-09-05,1.0409261001781984
2026-09-05,1.0630396876646124
2026-09-05,1.081358319769303
2026-09-05,1.0436392152309417
2026-09-05,1.0648134293464513
2026-09-05,1.0710848558832098
2026-09-05,1.0840338202459472
2026-09-06,1.0937218532480042
2026-09-06,1.0691027998924256
2026-09-12,1.0645633147608848
2026-09-12,1.0834551397711039
2026-09-12,1.1096571810317761
2026-09-12,1.1093177532448488
2026-09-12,1.1227462819644383
2026-09-12,1.136266643802325
2026-09-12,1.1222682530815538
2026-09-13,1.1044388782036931
2026-09-13,1.1101400875128233
2026-09-14,1.0984944529831409
2026-09-18,1.0872372512410327
2026-09-19,1.0835172328211011
2026-09-19,1.0717302442983139
2026-09-19,1.0822469991716472
2026-09-19,1.0888255774974822
2026-09-19,1.0799893315719522
2026-09-20,1.0865323740117094
2026-09-20,1.0701553902278345
2026-09-20,1.0717510039709053
2026-09-20,1.091183550953865
