Date,individual_log_loss
2026-01-04,1.0691255939634223
2026-01-04,1.0733256756017606
2026-01-04,1.0683791975385135
2026-01-04,1.0717989820606855
2026-01-04,1.0736060052207022
2026-01-04,1.0781180149316787
2026-01-06,1.0765345279533085
2026-01-07,1.077473804508288
2026-01-07,1.074311683980786
2026-01-07,1.0857806416473004
2026-01-07,1.0807793724536896
2026-01-07,1.088948151852825
2026-01-07,1.09451331578049
2026-01-07,1.0884722960226745
2026-01-07,1.0852905818476126
2026-01-08,1.0889094641804695
2026-01-17,1.0863735808594392
2026-01-17,1.0831043004405265
2026-01-17,1.080647182985417
2026-01-17,1.0815511956237829
2026-01-17,1.0843053866000403
2026-01-17,1.087240529791364
2026-01-17,1.0914145086970284
2026-01-18,1.0944259390234947
2026-01-18,1.0983616083586982
2026-01-19,1.1031628026203675
2026-01-24,1.11392943841396
2026-01-24,1.1117766835525924
2026-01-24,1.116137188325808
2026-01-24,1.1124971294059203
2026-01-24,1.113849458524159
2026-01-25,1.118173992015281
2026-01-25,1.1155177725252705
2026-01-25,1.1155291566694225
2026-01-25,1.1156234776754992
2026-01-26,1.1178105465390467
2026-01-31,1.142775949470851
2026-01-31,1.136514893986962
2026-01-31,1.130921107828617
2026-01-31,1.134796011861008
2026-01-31,1.1304564607494019
2026-02-01,1.1234327502471884
2026-02-01,1.1142446873139362
2026-02-01,1.1169385199594979
2026-02-01,1.1197745156288148
2026-02-02,1.1061928996443748
2026-02-06,1.1081572276550335
2026-02-07,1.1130951633271964
2026-02-07,1.1058460653469127
2026-02-07,1.1030091155082622
2026-02-07,1.1017590949409886
2026-02-07,1.0956539120525122
2026-02-07,1.0864977624612986
2026-02-07,1.086810173732894
2026-02-08,1.0911865195240638
2026-02-08,1.0894226959347726
2026-02-10,1.0929178297519684
2026-02-10,1.09306217204122
2026-02-10,1.097066459435861
2026-02-10,1.0929900668561459
2026-02-11,1.1095852813508251
2026-02-11,1.1162366922579559
2026-02-11,1.1091110205766066
2026-02-11,1.1114188326665988
2026-02-11,1.1048828536555881
2026-02-12,1.119578619699667
2026-02-18,1.1324980890238157
2026-02-21,1.1256701988370523
2026-02-21,1.1365449521490323
2026-02-21,1.142213316990974
2026-02-21,1.1396978808076759
2026-02-21,1.1452269048119585
2026-02-22,1.1390283405780792
2026-02-22,1.1344036347403819
2026-02-22,1.1373310375093209
2026-02-22,1.1291497313976289
2026-02-23,1.124269962310791
2026-02-27,1.1576779517142668
2026-02-28,1.1421934599163888
2026-02-28,1.1411995603279634
2026-02-28,1.1448099653372603
2026-02-28,1.1420780069298215
2026-02-28,1.1343480885683834
2026-03-01,1.1292115696098493
2026-03-01,1.1222628492821929
2026-03-01,1.1142089024503181
2026-03-01,1.1079209490826256
2026-03-03,1.0916401251502659
2026-03-03,1.0977223727010912
2026-03-03,1.0988711790835604
2026-03-03,1.093390412707078
2026-03-04,1.0979814859835997
2026-03-04,1.0967741031800546
2026-03-04,1.1040052473545074
2026-03-04,1.1087203722251089
2026-03-04,1.1138318969557683
2026-03-05,1.0981803719814007
2026-03-14,1.0862450007258393
2026-03-14,1.0918652842561882
2026-03-14,1.0888522192835808
2026-03-14,1.0815810333280003
2026-03-14,1.08987977511661
2026-03-15,1.0944557645540127
2026-03-15,1.0852791602638634
2026-03-15,1.090352649434229
2026-03-15,1.0970784852902093
2026-03-16,1.1031759024321377
2026-03-20,1.0925944509302699
2026-03-21,1.0985884339694518
2026-03-21,1.103284101046267
2026-03-21,1.1039926939150866
2026-03-21,1.0973631888628006
2026-03-22,1.1032975072833313
2026-03-22,1.1005899469283493
2026-03-22,1.0995518072937311
2026-04-10,1.1576511606574058
2026-04-11,1.146133038558458
2026-04-11,1.1353429530201287
2026-04-11,1.130830686476271
2026-04-11,1.1319550280769666
2026-04-12,1.1446419406150068
2026-04-12,1.1529238208344108
2026-04-12,1.1437062523488342
2026-04-12,1.1349214391183045
2026-04-13,1.1315500407905903
2026-04-18,1.1260480985045433
2026-04-18,1.1315546626927422
2026-04-18,1.1309013621461006
2026-04-18,1.1248701323592474
2026-04-18,1.1274614934809506
2026-04-19,1.0965268551371992
2026-04-19,1.0905420197890354
2026-04-19,1.0841807312134542
2026-04-19,1.0804309947277182
2026-04-20,1.0865419958444202
2026-04-21,1.0835245299166527
2026-04-22,1.0616028487682343
2026-04-22,1.0526183112101122
2026-04-24,1.0808949869486593
2026-04-25,1.0757341238241347
2026-04-25,1.0646299915388227
2026-04-25,1.060574603997744
2026-04-25,1.0602329003088402
2026-04-25,1.0532228101545305
2026-04-27,1.043929347220589
2026-05-01,1.0553328440351002
2026-05-02,1.035197970590421
2026-05-02,1.0473888103376354
2026-05-02,1.0553577146653472
2026-05-02,1.050825479172044
2026-05-03,1.011992023749785
2026-05-03,1.0043778637690204
2026-05-03,1.0132960776487987
2026-05-04,1.0177094450122433
2026-05-04,1.021444651073423
2026-05-09,1.045357794579813
2026-05-09,1.0413556044300398
2026-05-09,1.0319418413717238
2026-05-09,1.036765699905734
2026-05-09,1.0286135933701954
2026-05-10,1.0380101124756038
2026-05-10,1.0465164546783154
2026-05-10,1.05588855481509
2026-05-10,1.049119262997784
2026-05-11,1.0512122516246403
2026-05-13,1.0282978881150484
2026-05-15,0.9968083103497823
2026-05-17,0.9928179168310322
2026-05-17,0.9973671695878429
2026-05-17,0.9958007269435458
2026-05-17,0.9962610295042396
2026-05-17,0.9889394824321454
2026-05-17,0.9918828471140428
2026-05-18,0.9852102354391298
2026-05-19,0.9826006053098991
2026-05-19,0.9798067071858574
2026-05-24,0.96448820925528
2026-05-24,0.9727642545624385
2026-05-24,0.9671779805794358
2026-05-24,0.9651548926646892
2026-05-24,0.9819447840705062
2026-05-24,0.9809662797557774
2026-05-24,0.9809659719467163
2026-05-24,0.977543792862823
2026-05-24,0.982685124874115
2026-05-24,0.9741069565356617
2026-08-21,0.45768991112709045
2026-08-22,1.079677775502205
2026-08-22,0.9331306914488474
2026-08-22,1.0828268751502037
2026-08-22,1.1591349065303802
2026-08-22,1.1655929237604141
2026-08-23,1.0747510918549128
2026-08-23,0.977643322199583
2026-08-23,1.075445635451211
2026-08-24,1.1135650128126144
2026-08-28,1.0507631410251965
2026-08-29,1.0203922639290492
2026-08-29,1.0561516330792353
2026-08-29,1.072627693414688
2026-08-29,1.1253032247225443
2026-08-30,1.1249091364443302
2026-08-30,1.143169623963973
2026-08-30,1.1198275056150224
2026-08-30,1.086987555027008
2026-08-31,1.0614032596349716
2026-09-04,1.0345444622493924
2026-09-05,1.0475476817651228
2026-09-05,1.0669318074765413
2026-09-05,1.0828298678000767
2026-09-05,1.0990637159347534
2026-09-05,1.0624962265674884
2026-09-05,1.074574836978206
2026-09-05,1.0843769907951355
2026-09-06,1.0956437834377946
2026-09-06,1.073868077993393
2026-09-12,1.096250024534041
2026-09-12,1.097087437286973
2026-09-12,1.1213095278450937
2026-09-12,1.1304580201120937
2026-09-12,1.128667434624263
2026-09-12,1.1457071320878134
2026-09-12,1.1284001969002388
2026-09-13,1.108401143237164
2026-09-13,1.1199243848140423
