Date,individual_log_loss
2025-03-15,0.9938796252012253
2025-03-15,0.9910424256030425
2025-03-15,0.9982741300652667
2025-03-15,0.9968621012676193
2025-03-16,1.0176648579537868
2025-03-16,1.013997268529586
2025-03-16,1.0135737875612771
2025-04-01,1.005088832290446
2025-04-01,1.001911103485092
2025-04-01,0.9996627311384867
2025-04-02,0.9595339593702349
2025-04-02,0.9635945586329799
2025-04-02,0.9670285589993
2025-04-02,0.9764651223772862
2025-04-02,1.002445877319382
2025-04-02,0.9924083770740599
2025-04-03,0.9873204800437708
2025-04-05,0.9848516463744835
2025-04-05,0.988435678664715
2025-04-05,0.9919882376515676
2025-04-05,0.9943111713510007
2025-04-05,0.986108066714727
2025-04-06,0.9929362935098734
2025-04-06,1.0046777745236213
2025-04-06,0.9954916644184029
2025-04-06,1.0013699049966922
2025-04-07,0.9970154594097819
2025-04-12,1.0010320386836227
2025-04-12,1.0148036482019558
2025-04-12,1.0178267467920095
2025-04-12,1.0123745913843851
2025-04-12,1.0213305205106735
2025-04-13,1.0228222388029098
2025-04-13,1.0163621747572171
2025-04-13,1.0156570907149995
2025-04-13,1.00822480653341
2025-04-14,1.006346674470962
2025-04-16,1.0168155400703351
2025-04-19,1.0302494044455004
2025-04-19,1.0406099245366123
2025-04-19,1.0361327433014569
2025-04-19,1.0411571999256675
2025-04-19,1.0406799040238062
2025-04-20,1.0351855876048406
2025-04-20,1.0264493875989789
2025-04-20,1.0228929355159981
2025-04-20,1.0214197098826752
2025-04-21,1.02511048599889
2025-04-22,1.0242826484049423
2025-04-23,1.0083689883555451
2025-04-26,1.0161337631151957
2025-04-26,1.0107121975093647
2025-04-26,1.0105357380849975
2025-04-26,1.0023368565549313
2025-04-26,1.002882869914174
2025-04-27,0.9887295834281865
2025-04-27,0.9921691672525544
2025-05-01,0.9976863588975824
2025-05-02,0.9898306782756533
2025-05-03,0.9805109374959704
2025-05-03,0.9947498515248299
2025-05-03,0.9891682716265117
2025-05-03,0.9930878104390325
2025-05-04,0.9968952846527099
2025-05-04,1.0037967672473507
2025-05-04,1.0010714198087718
2025-05-04,1.0054423893109345
2025-05-05,1.0157665036901642
2025-05-10,1.0249696192996842
2025-05-10,1.0174572755333404
2025-05-10,1.0173609440939293
2025-05-10,1.021227704539691
2025-05-10,1.0186542298745465
2025-05-11,1.0277323001623153
2025-05-11,1.0251446336899932
2025-05-11,1.025108797403125
2025-05-11,1.0162349448372157
2025-05-11,1.0171250978225395
2025-05-16,1.014052214100957
2025-05-16,1.0083441017833474
2025-05-18,1.001447916634985
2025-05-18,1.0062850226958593
2025-05-18,1.0180184298047894
2025-05-18,1.0140524845231662
2025-05-18,1.0152104349854665
2025-05-19,1.0155325907317898
2025-05-20,1.0109132749959826
2025-05-20,1.0027484192892357
2025-05-25,1.0098279211215857
2025-05-25,1.0062076698943794
2025-05-25,1.0056085932467664
2025-05-25,1.011211895066149
2025-05-25,1.0144103174639303
2025-05-25,1.011376105334567
2025-05-25,1.010322918099436
2025-05-25,1.0082118891263276
2025-05-25,1.018947464062108
2025-05-25,1.0222623615146993
