Date,individual_log_loss
2025-10-20,1.0486037961074284
2025-10-24,1.0142734001894467
2025-10-25,1.0135469753896036
2025-10-25,1.0072677400377061
2025-10-25,1.0123667884618044
2025-10-25,1.0090890710170453
2025-10-26,1.0030340353647869
2025-10-26,1.0087575360910217
2025-10-26,1.0013290424557293
2025-10-26,1.010593200939289
2025-10-26,1.014010295697621
2025-11-01,1.0046631351846163
2025-11-01,0.9975279636921421
2025-11-01,1.0142816276777358
2025-11-01,1.0124349696561694
2025-11-01,1.0102984180817238
2025-11-01,1.0045855352372834
2025-11-01,1.0043058164084135
2025-11-02,1.0189189016819
2025-11-02,1.0107255219549374
2025-11-03,1.0182904784168516
2025-11-08,1.012500353682209
2025-11-08,1.0091713687611952
2025-11-08,1.0184964353907597
2025-11-08,1.0275585639315683
2025-11-08,1.0248526974519094
2025-11-09,1.0209228180741008
2025-11-09,1.0213851591983398
2025-11-09,1.0282647475982323
2025-11-09,1.0317914233177523
2025-11-09,1.026832615956664
2025-11-22,1.0096434784717248
2025-11-22,1.015454928721151
2025-11-22,1.0102056766313219
2025-11-22,1.0176275772973895
2025-11-22,1.0242732002184942
2025-11-22,1.0150720571929759
2025-11-22,1.015937873231831
2025-11-23,1.0132311508059502
2025-11-23,1.0049658646618111
2025-11-24,1.0110140370471137
2025-11-29,0.9922233414454539
2025-11-29,0.9958483504672204
2025-11-29,0.9996257457468245
2025-11-29,0.9904111395590007
2025-11-29,0.9829585208342626
2025-11-30,0.9808200791929708
2025-11-30,0.977178341861981
2025-11-30,0.9777753541574759
2025-11-30,0.9735001131244327
2025-11-30,0.9765992024115153
2025-12-02,0.9827666733946119
2025-12-02,0.993051570066264
2025-12-02,1.0024940942724545
2025-12-03,1.024627060993858
2025-12-03,1.032184155498232
2025-12-03,1.0460652339626366
2025-12-03,1.0383837645252545
2025-12-03,1.0349801305222184
2025-12-03,1.029473387711757
2025-12-04,1.0530984844480242
2025-12-06,1.0534809374473464
2025-12-06,1.0463272407650948
2025-12-06,1.0368887386093402
2025-12-06,1.0485280981740437
2025-12-06,1.0516222767035166
2025-12-06,1.0557250949112993
2025-12-06,1.0533506363243252
2025-12-07,1.060482641443228
2025-12-07,1.061512060180495
2025-12-08,1.0520774453878403
2025-12-13,1.047878650235541
2025-12-13,1.0434670891703628
2025-12-13,1.0382736511977322
2025-12-13,1.0298595357508886
2025-12-14,1.0337175846099853
2025-12-14,1.0328980912995893
2025-12-14,1.0366701374108764
2025-12-14,1.0346339615908535
2025-12-14,1.0302691915062037
2025-12-15,1.0364570458730062
2025-12-20,1.0328245015791904
2025-12-20,1.0282801295199044
2025-12-20,1.0244858652712352
2025-12-20,1.0184930804229917
2025-12-20,1.026293633965885
2025-12-20,1.0354959174644116
2025-12-20,1.040476811343226
2025-12-20,1.0330880924381993
2025-12-21,1.0370342292812433
2025-12-22,1.035647131005923
2025-12-26,1.0348048784114696
2025-12-27,1.0265205364401748
2025-12-27,1.0307883821338055
2025-12-27,1.0346945815143131
2025-12-27,1.0345733719713548
2025-12-27,1.0281575387993525
2025-12-27,1.0320211851048744
2025-12-27,1.029419070956382
2025-12-28,1.0336429265777716
2025-12-28,1.0377486093176735
2025-12-30,1.0315075975198011
2025-12-30,1.036379508998083
2025-12-30,1.0534615061616386
2025-12-30,1.0554423528782866
2025-12-30,1.0506242043093632
2025-12-30,1.0588793611774843
2026-01-01,1.0678407864814454
2026-01-01,1.0703638139065732
2026-01-01,1.076815653178427
2026-01-01,1.0832286604813166
2026-01-03,1.0756245429044242
2026-01-03,1.0705051554933838
2026-01-03,1.070919543504715
2026-01-03,1.0685660734455635
2026-01-04,1.0765026453294253
2026-01-04,1.0819068423782785
2026-01-04,1.0817931948863353
2026-01-04,1.083654950772013
2026-01-04,1.082717247382559
2026-01-04,1.0875900849699973
2026-01-06,1.087101325835332
2026-01-07,1.0805968399514858
2026-01-07,1.0924573038913765
2026-01-07,1.0914659382718983
2026-01-07,1.0974522414803505
2026-01-07,1.1046147597308207
2026-01-07,1.1011318503057255
2026-01-07,1.0973467916539572
2026-01-07,1.1069342812093406
2026-01-08,1.1123198559880256
2026-01-17,1.113955138048323
2026-01-17,1.1105785752628363
2026-01-17,1.1094612360579297
2026-01-17,1.1053798539707294
2026-01-17,1.1117447475592295
2026-01-17,1.1132627767774295
2026-01-17,1.1174640485616487
2026-01-18,1.1163383117980428
2026-01-18,1.120656767296135
2026-01-19,1.124881189790639
2026-01-24,1.1394311602752987
2026-01-24,1.1373693948867274
2026-01-24,1.1348471062854655
2026-01-24,1.1292474006231015
2026-01-24,1.1319046065920875
2026-01-25,1.1319737141987063
2026-01-25,1.133319048123939
2026-01-25,1.1290290162519172
2026-01-25,1.1319487461256326
2026-01-26,1.133464302258058
2026-01-31,1.1544599624312655
2026-01-31,1.149623114051241
2026-01-31,1.143032663166523
2026-01-31,1.1385514148981264
2026-01-31,1.135973985580837
2026-02-01,1.1346318909187907
2026-02-01,1.1377631343749104
2026-02-01,1.133028984972925
2026-02-01,1.1239066180586814
2026-02-02,1.1110693630576134
2026-02-06,1.1132657334699736
2026-02-07,1.1029879356855932
2026-02-07,1.094186048353872
2026-02-07,1.1084480222235336
2026-02-07,1.1048318975850155
2026-02-07,1.1051048040390015
2026-02-07,1.0992743391351603
2026-02-07,1.1011783590122146
2026-02-08,1.1046888804194903
2026-02-08,1.1049071216583253
2026-02-10,1.1092840397712027
2026-02-10,1.1065026755426444
2026-02-10,1.1035490556828027
2026-02-10,1.107974377962259
2026-02-11,1.1243685920639794
2026-02-11,1.132316512220046
2026-02-11,1.124625261547496
2026-02-11,1.1272790145415525
2026-02-11,1.1216500884010678
2026-02-12,1.1312516514617619
2026-02-18,1.1478996113423379
2026-02-21,1.143778606277445
2026-02-21,1.1516771287687364
2026-02-21,1.1579846330779664
2026-02-21,1.1551001144082922
2026-02-21,1.1632725866511464
2026-02-22,1.1567524656192543
2026-02-22,1.1529234559560309
2026-02-22,1.1561045294458216
2026-02-22,1.1493233171105386
2026-02-23,1.1436099566445492
2026-02-27,1.1688081392127534
2026-02-28,1.1489013549925267
2026-02-28,1.1454406997019595
2026-02-28,1.1496386842781239
2026-02-28,1.1464231861962213
2026-02-28,1.1382675583545978
2026-03-01,1.131745103260745
2026-03-01,1.1287000730473509
2026-03-01,1.122904265814639
2026-03-01,1.115226040702117
2026-03-03,1.1014495974649554
2026-03-03,1.1092613272128566
2026-03-03,1.1032089201059747
2026-03-03,1.1066053995960636
2026-03-04,1.1186566725373268
2026-03-04,1.118063385448148
2026-03-04,1.1248273529270862
2026-03-04,1.138662459662086
2026-03-04,1.1437318023915093
2026-03-05,1.1228807729024153
2026-03-14,1.1006333148334084
2026-03-14,1.1042135368628674
2026-03-14,1.096515878325417
2026-03-14,1.0906937087283415
2026-03-14,1.0949460773967032
2026-03-15,1.0986688609780937
2026-03-15,1.0892212258821183
2026-03-15,1.0963150132238195
2026-03-15,1.1001639939016765
2026-03-16,1.1056228840089106
2026-03-20,1.094640059078612
2026-03-21,1.1002751965838742
2026-03-21,1.101517870667435
2026-03-21,1.095454083821353
2026-03-21,1.0965156454679579
2026-03-22,1.10255400442529
2026-03-22,1.1024478318339044
2026-03-22,1.100103629104207
2026-04-10,1.1604035581151644
2026-04-11,1.1661440348416043
2026-04-11,1.1690538756806275
2026-04-11,1.157017348176342
2026-04-11,1.144950454433759
2026-04-12,1.1504560400332724
2026-04-12,1.1438883804438407
2026-04-12,1.1400689801265453
2026-04-12,1.1420568318690283
2026-04-13,1.1406515058824571
2026-04-18,1.1478406141201656
2026-04-18,1.1443594850477625
2026-04-18,1.1342371096534114
2026-04-18,1.1329894491604395
2026-04-18,1.1281585562974215
2026-04-19,1.1069929273799062
2026-04-19,1.099263233404893
2026-04-19,1.0965945612300525
2026-04-19,1.0919145879460805
2026-04-20,1.0978610270163591
2026-04-21,1.0903715465379797
2026-04-22,1.0689060284541203
2026-04-22,1.059548544612798
2026-04-24,1.084555607168905
2026-04-25,1.0768024926147763
2026-04-25,1.0754899051971734
2026-04-25,1.0704798262852888
2026-04-25,1.0620710158889943
2026-04-25,1.0550359643217344
2026-04-27,1.0464848726987839
2026-05-01,1.066583122237254
2026-05-02,1.0394114490066255
2026-05-02,1.0491808966586464
2026-05-02,1.0583556294441223
2026-05-02,1.0496735582917422
2026-05-03,1.0028155641122298
2026-05-03,0.9956552673663411
2026-05-03,0.9880479940196925
2026-05-04,0.9903234442075094
2026-05-04,0.9962224210130757
2026-05-09,1.0227497502908869
2026-05-09,1.0166465997695924
2026-05-09,1.0139798844446901
2026-05-09,1.0255724826166708
2026-05-09,1.0166248258144137
2026-05-10,1.0249633812345564
2026-05-10,1.0326289841761955
2026-05-10,1.0402342808065992
2026-05-10,1.035867415702165
2026-05-11,1.0406528610516996
2026-05-13,1.0279549933038652
2026-05-15,1.0009714424610139
2026-05-17,0.9986567770848509
2026-05-17,1.003153016490321
2026-05-17,0.9967215855916342
2026-05-17,1.0036113895475864
2026-05-17,1.0114310484666091
2026-05-17,1.007386489347978
2026-05-18,0.99999155215363
2026-05-19,0.9938970110309657
2026-05-19,0.9926312259014916
2026-05-24,0.9684307036861297
2026-05-24,0.9671852125061883
2026-05-24,0.9606511956080794
2026-05-24,0.9617376153285687
2026-05-24,0.9710912623188712
2026-05-24,0.9906326505675245
2026-05-24,0.9976268121424843
2026-05-24,0.9960968874502873
2026-05-24,0.9957778802939824
2026-05-24,1.0034219370761388
2026-08-21,0.47319820523262024
2026-08-22,0.7118517011404037
2026-08-22,0.8140744268894196
2026-08-22,0.9572917744517326
2026-08-22,1.0864290177822113
2026-08-22,1.0880626390377681
2026-08-23,1.0163829454353877
2026-08-23,0.9231178313493729
2026-08-23,0.978285378879971
2026-08-24,1.0058761477470397
2026-08-28,0.9529064812443473
2026-08-29,0.990112267434597
2026-08-29,0.9855531614560348
2026-08-29,1.0491345929247993
2026-08-29,1.0687876125176747
2026-08-30,1.074264345690608
2026-08-30,1.08751220387571
2026-08-30,1.0687336011065378
2026-08-30,1.0417730039671849
2026-08-31,1.024899949133396
2026-09-04,1.003273497025172
2026-09-05,0.9655423177914186
2026-09-05,0.9841054431770159
2026-09-05,1.0129904709756374
2026-09-05,1.0284908735752105
2026-09-05,1.0253710414354618
2026-09-05,1.0388765235741932
2026-09-05,1.0458207673260145
2026-09-06,1.0583818524048245
2026-09-06,1.0345947096745174
