Date,individual_log_loss
2025-04-12,1.0403263131777445
2025-04-13,1.0547063549359639
2025-04-13,1.045630316985281
2025-04-13,1.0501726633542543
2025-04-13,1.0457845368446448
2025-04-14,1.0378840546819228
2025-04-16,1.0445377214087381
2025-04-19,1.0619035472332592
2025-04-19,1.0727813177638583
2025-04-19,1.0660386559081405
2025-04-19,1.0702825156418052
2025-04-19,1.0706203953425089
2025-04-20,1.0669448788960774
2025-04-20,1.0559871553590423
2025-04-20,1.0512696585871957
2025-04-20,1.0421840812151248
2025-04-21,1.047125308196756
2025-04-22,1.0474984830693355
2025-04-23,1.037488527902185
2025-04-26,1.0645665432162144
2025-04-26,1.0563227026790813
2025-04-26,1.0480860231178148
2025-04-26,1.0398304027990557
2025-04-26,1.0358233064826992
2025-04-27,1.054389242959373
2025-04-27,1.0446390576552653
2025-05-01,1.055008395642474
2025-05-02,1.0449793749621936
2025-05-03,1.0426790111921203
2025-05-03,1.0360176267309322
2025-05-03,1.0430732004038274
2025-05-03,1.0404053123013393
2025-05-04,1.0439052393039068
2025-05-04,1.0442511049148284
2025-05-04,1.044662172337631
2025-05-04,1.0496764872700741
2025-05-05,1.0579248397033425
2025-05-10,1.0579348266124726
2025-05-10,1.0562178643656448
2025-05-10,1.0576286622219615
2025-05-10,1.0502947511738294
2025-05-10,1.0558309385905396
2025-05-11,1.0534769717852275
2025-05-11,1.0560922677579678
2025-05-11,1.0576904601865
2025-05-11,1.0602832444203205
2025-05-11,1.0644211097608638
2025-05-16,1.0523938031660185
2025-05-16,1.041457814304796
2025-05-18,1.0360431828208871
2025-05-18,1.0335968792438508
2025-05-18,1.0332567656510754
2025-05-18,1.0265317803079432
2025-05-18,1.0286928388552787
2025-05-19,1.0329235131982006
2025-05-20,1.0281575676053762
2025-05-20,1.0227308512469868
2025-05-25,1.0156656292880453
2025-05-25,1.0179111806743115
2025-05-25,1.0143505249704634
2025-05-25,1.0170148414724014
2025-05-25,1.0213027139042699
2025-05-25,1.0157611623577687
2025-05-25,1.0265485461462627
2025-05-25,1.0214726275272583
2025-05-25,1.0142782237794665
2025-05-25,1.0129811220116667
2025-08-15,0.5524636507034302
2025-08-16,0.592904806137085
2025-08-16,0.7084594964981079
2025-08-16,0.8503892123699188
2025-08-16,0.9842604637145996
2025-08-16,1.0605273842811584
2025-08-17,1.111242345401219
2025-08-17,1.1096696555614471
2025-08-17,1.0945433775583904
2025-08-18,1.1266320943832397
2025-08-22,1.117585615678267
2025-08-23,1.0705393801132839
2025-08-23,1.1012464715884283
2025-08-23,1.1176424324512482
2025-08-23,1.1053669214248658
2025-08-23,1.1033906936645508
2025-08-24,1.113930211347692
2025-08-24,1.1109608146879408
2025-08-24,1.140921442132247
2025-08-25,1.1213219493627549
2025-08-30,1.1383041796230136
2025-08-30,1.1292948099699887
2025-08-30,1.1386319580285444
2025-08-30,1.1082655601203442
2025-08-30,1.0824205350875855
2025-08-30,1.0821476074365468
2025-08-31,1.086469327961957
2025-08-31,1.0914415631975447
2025-08-31,1.077005030780003
2025-08-31,1.0790139178435008
2025-09-13,1.0603433385972054
2025-09-13,1.0762243755161762
2025-09-13,1.0822567723014138
2025-09-13,1.0747351909385008
2025-09-13,1.065644337449755
2025-09-13,1.0767319053411484
2025-09-13,1.066673219203949
2025-09-13,1.0743936786526127
2025-09-14,1.0582036215525408
2025-09-14,1.0614487208425998
2025-09-20,1.045296130383887
2025-09-20,1.0565429833673297
2025-09-20,1.0617877376634022
2025-09-20,1.0588369444012642
2025-09-20,1.0599389652411142
2025-09-20,1.0549009332190389
2025-09-20,1.0537604721302682
2025-09-21,1.0660500420878332
2025-09-21,1.074253327384287
2025-09-21,1.0775105160474778
2025-09-27,1.0673757762301201
2025-09-27,1.0686012179805682
2025-09-27,1.0702800857570935
2025-09-27,1.0733721670177248
2025-09-27,1.0787851024757733
2025-09-27,1.085151665444885
2025-09-27,1.0995532624554216
2025-09-28,1.0943884536110122
2025-09-28,1.0888055376077101
2025-09-29,1.0918617819746335
2025-10-03,1.08172934465721
2025-10-04,1.071653067104278
2025-10-04,1.0756446056895785
2025-10-04,1.081072169356048
2025-10-04,1.0728403696647058
2025-10-05,1.0662882445436535
2025-10-05,1.067806846170283
2025-10-05,1.061266541481018
2025-10-05,1.0658483764399653
2025-10-05,1.0611009682927812
2025-10-18,1.0469124668934306
2025-10-18,1.039661193086255
2025-10-18,1.0338884715049985
2025-10-18,1.0424899524077773
2025-10-18,1.0394213758982145
2025-10-18,1.0360214041941094
2025-10-18,1.0374134583259695
2025-10-19,1.0391877819510067
2025-10-19,1.036004870698072
2025-10-20,1.0350542068481445
2025-10-24,1.0153385488713373
2025-10-25,1.027573057720738
2025-10-25,1.0192805197503831
2025-10-25,1.017095074057579
2025-10-25,1.0200315750562228
2025-10-26,1.024147806745587
2025-10-26,1.0207267190093425
2025-10-26,1.0258887453990824
2025-10-26,1.018411141374837
2025-10-26,1.0225700318813324
2025-11-01,1.023172164549593
2025-11-01,1.0144227709501021
2025-11-01,1.0159542981594327
2025-11-01,1.031134203542024
2025-11-01,1.0255386063685783
2025-11-01,1.0174228571581119
2025-11-01,1.0161134596191235
2025-11-02,1.0285075171028866
2025-11-02,1.0206229198670043
2025-11-03,1.0232959249189921
2025-11-08,1.0152632056827275
2025-11-08,1.0098530898491542
2025-11-08,1.017018826040503
2025-11-08,1.0228081329448804
2025-11-08,1.0198825295766194
2025-11-09,1.0163204709165974
2025-11-09,1.0169344668264513
2025-11-09,1.023379731636781
2025-11-09,1.0300155297110352
2025-11-09,1.0247115142643453
2025-11-22,1.014810421916305
2025-11-22,1.0199146025603818
2025-11-22,1.0095347648575193
2025-11-22,1.006118574179709
2025-11-22,1.0113599181175232
2025-11-22,1.004007744066643
2025-11-22,1.0086662271129552
2025-11-23,1.0090602986952837
2025-11-23,0.9994283029134723
2025-11-24,1.0051861418145043
2025-11-29,0.9678952268889693
2025-11-29,0.9605157130187557
2025-11-29,0.963339531705493
2025-11-29,0.9652019985951483
2025-11-29,0.9643297988634844
2025-11-30,0.9617240532781138
2025-11-30,0.9577506785072497
2025-11-30,0.9532664501491714
2025-11-30,0.9537371539551279
2025-11-30,0.9551457187959126
2025-12-02,0.961557902608599
2025-12-02,0.9730013390661965
2025-12-02,0.9859460194905599
2025-12-03,0.9962729811668396
2025-12-03,0.9926030422960009
2025-12-03,1.0026356074172007
2025-12-03,1.0119285724229283
2025-12-03,1.0033053045403468
2025-12-03,0.997772034761068
2025-12-04,1.0169531737055097
2025-12-06,1.0264730789292027
2025-12-06,1.0336379590961668
2025-12-06,1.0326210382866532
2025-12-06,1.0227071224032223
2025-12-06,1.015374268690745
2025-12-06,1.017599114461949
2025-12-06,1.0209234496215722
2025-12-07,1.0297809953872974
2025-12-07,1.030609970605826
2025-12-08,1.022695804014802
2025-12-13,1.0145099803253457
2025-12-13,1.0103522430105907
2025-12-13,1.0058480221104908
2025-12-13,0.996850192192055
2025-12-14,1.001993766602348
2025-12-14,1.0065945882436842
2025-12-14,1.0023101434625428
2025-12-14,0.9964707791805267
2025-12-14,0.9954633873500182
2025-12-15,0.9996844331423441
2025-12-20,1.0011540754341786
2025-12-20,0.9945811164088365
2025-12-20,0.9966794266758194
2025-12-20,1.0002046497095198
2025-12-20,1.0081329724367927
2025-12-20,1.0165118214695952
2025-12-20,1.024302264739727
2025-12-20,1.0177902003580874
2025-12-21,1.0237732583217407
2025-12-22,1.0222934106985728
2025-12-26,1.0140303524188052
2025-12-27,1.0172252426060235
2025-12-27,1.0133418035076325
2025-12-27,1.0074804691331727
2025-12-27,1.0134285095859976
2025-12-27,1.019065220342126
2025-12-27,1.0120819556987148
2025-12-27,1.0092382529242472
2025-12-28,1.013677616132779
2025-12-28,1.0174940019845962
2025-12-30,1.0111089787640415
2025-12-30,1.0156141208565754
2025-12-30,1.0223725905982397
2025-12-30,1.0285210368481088
2025-12-30,1.0226643204689025
2025-12-30,1.0376132894307375
2026-01-01,1.0493171435188164
2026-01-01,1.0563234027182118
2026-01-01,1.0620115733808941
2026-01-01,1.0685415926215414
2026-01-03,1.064362875380359
2026-01-03,1.0599574424002483
2026-01-03,1.0606548443276396
2026-01-03,1.0573721372700753
2026-01-04,1.0587250342494563
2026-01-04,1.0647273656601708
2026-01-04,1.063570648431778
2026-01-04,1.0585052234177688
2026-01-04,1.0649284795679228
2026-01-04,1.0714234372973441
2026-01-06,1.0680661723755374
2026-01-07,1.068960096418243
2026-01-07,1.062682428226179
2026-01-07,1.0695563076120433
2026-01-07,1.0775301232933998
2026-01-07,1.0748679410703113
2026-01-07,1.0793451360043358
2026-01-07,1.0895639192132116
2026-01-07,1.0842473830741186
2026-01-08,1.0850557574629784
2026-01-17,1.0871594751825426
2026-01-17,1.0906810897822474
2026-01-17,1.0932223284707485
2026-01-17,1.0915735917022595
2026-01-17,1.0876837636743273
2026-01-17,1.0859104155931834
2026-01-17,1.0888426323360372
2026-01-18,1.093579284294888
2026-01-18,1.0974441742131469
2026-01-19,1.102524702928283
2026-01-24,1.1086439257211025
2026-01-24,1.1081562869104684
2026-01-24,1.1079833898150806
2026-01-24,1.1059953172046404
2026-01-24,1.1076077645733242
2026-01-25,1.1109701364107851
2026-01-25,1.1091901768590802
2026-01-25,1.1097653963499599
2026-01-25,1.1120199634941346
2026-01-26,1.1127818467942152
2026-01-31,1.124990768882693
2026-01-31,1.1212194763650798
2026-01-31,1.1220158341526985
2026-01-31,1.1271739587335303
2026-01-31,1.1225415459450554
2026-02-01,1.1255208865268944
2026-02-01,1.1166603370588652
2026-02-01,1.1172453851410837
2026-02-01,1.1185904514789582
2026-02-02,1.1041571763157845
2026-02-06,1.102030025406198
2026-02-07,1.0977197312142537
2026-02-07,1.0976103284666616
2026-02-07,1.0995203469027863
2026-02-07,1.1023299239183728
2026-02-07,1.0942810270935297
2026-02-07,1.0854262254901768
2026-02-07,1.0829071943857231
2026-02-08,1.0881843488625806
2026-02-08,1.0875191098451615
2026-02-10,1.0916930785273562
2026-02-10,1.0966577056576223
2026-02-10,1.0932043472540032
2026-02-10,1.093588340167816
2026-02-11,1.1169889209294084
2026-02-11,1.1257153749465942
2026-02-11,1.1186245454167856
2026-02-11,1.1221054465724871
2026-02-11,1.1169872919718424
2026-02-12,1.1327429888862195
2026-02-18,1.14478222817503
2026-02-21,1.1505999140765355
2026-02-21,1.1471518992736776
2026-02-21,1.149322879758287
2026-02-21,1.1474312421522643
2026-02-21,1.1519129974767566
2026-02-22,1.145011091355196
2026-02-22,1.1405904627576167
2026-02-22,1.1437124658112574
2026-02-22,1.1356661090254783
2026-02-23,1.1303595944796458
2026-02-27,1.1567100850136385
2026-02-28,1.146918824691882
2026-02-28,1.1424794437533075
2026-02-28,1.1343238594826688
2026-02-28,1.1371560706032646
2026-02-28,1.1311845596020038
2026-03-01,1.1285006598286007
2026-03-01,1.122234845033256
2026-03-01,1.1143047489384388
2026-03-01,1.1083910788360396
2026-03-03,1.093458628848843
2026-03-03,1.0993157429720766
2026-03-03,1.101718578883942
2026-03-03,1.096869538018578
2026-03-04,1.111971793939238
2026-03-04,1.113941708880086
2026-03-04,1.1128690226915035
2026-03-04,1.1114616434825093
2026-03-04,1.115656819504996
2026-03-05,1.0989875875331543
2026-03-14,1.0937697385869376
2026-03-14,1.0953430576496814
2026-03-14,1.0873602511627334
2026-03-14,1.0800702066982493
2026-03-14,1.084451466105705
2026-03-15,1.0931049338702499
2026-03-15,1.0982226133346558
2026-03-15,1.0891647107815474
2026-03-15,1.0903383450375663
2026-03-16,1.098128808396203
2026-03-20,1.083990447041465
2026-03-21,1.087238365986261
2026-03-21,1.0867202065530277
2026-03-21,1.0797171592712402
2026-03-21,1.081604964511339
2026-03-22,1.081724149057235
2026-03-22,1.0904190215197476
2026-03-22,1.0895878036370439
2026-04-10,1.1390745292107265
2026-04-11,1.1384845585153813
2026-04-11,1.1423796158412407
2026-04-11,1.132986013161934
2026-04-11,1.1224358692765235
2026-04-12,1.1177201297666346
2026-04-12,1.1111973623434703
2026-04-12,1.1045908398669342
2026-04-12,1.1027358492552224
2026-04-13,1.097903385505838
2026-04-18,1.0921642566720644
2026-04-18,1.095728167256371
2026-04-18,1.0860613945030397
2026-04-18,1.084928428842908
2026-04-18,1.0895052305422723
2026-04-19,1.0604030475951731
2026-04-19,1.0562367040377396
2026-04-19,1.0540055176525405
2026-04-19,1.0477296785632175
2026-04-20,1.0519078667549526
2026-04-21,1.051549669193185
2026-04-22,1.0342548604194934
2026-04-22,1.0239208602544032
2026-04-24,1.0501797362681358
2026-04-25,1.0429877695583163
2026-04-25,1.0389444809406996
2026-04-25,1.0381258075053876
2026-04-25,1.0383267664548121
2026-04-25,1.02869443083877
2026-04-27,1.0202061091275776
2026-05-01,1.0311661190905814
2026-05-02,1.004698256296771
2026-05-02,1.0125161461662828
2026-05-02,1.0191953911863525
2026-05-02,1.0134333533755804
2026-05-03,0.9984445647759871
2026-05-03,0.9888820286308017
2026-05-03,0.9826171649129767
2026-05-04,0.9958837534251966
2026-05-04,0.9979907027606306
2026-05-09,1.0196131326384463
2026-05-09,1.0104256689548492
2026-05-09,1.0077581161358318
2026-05-09,1.018115706020786
2026-05-09,1.0088287000618283
2026-05-10,1.010444703977555
2026-05-10,1.0062558609705705
2026-05-10,1.0118677268425624
2026-05-10,1.0189532375157768
2026-05-11,1.0212713808697813
2026-05-13,1.012565381359309
2026-05-15,0.9813799361387888
2026-05-17,0.9932260825985768
2026-05-17,0.9897249946671147
2026-05-17,0.9942180987388368
2026-05-17,0.9983634306117892
2026-05-17,0.9989921267216022
2026-05-17,0.9943441784743107
2026-05-18,0.9858302055899777
2026-05-19,0.9801212389077714
2026-05-19,0.9782253275899326
2026-05-24,0.9636874770925891
2026-05-24,0.9579828982315366
2026-05-24,0.9676495459862053
2026-05-24,0.985064140191445
2026-05-24,0.9870668798685074
2026-05-24,0.9908249222520572
2026-05-24,0.9854806332903749
2026-05-24,0.9883769029292507
2026-05-24,0.9874408053500312
2026-05-24,0.9944885091882356
2026-08-21,0.6867033839225769
2026-08-22,1.0002177059650421
2026-08-22,1.1507470806439717
2026-08-22,1.0641241520643234
2026-08-22,1.0477639317512513
2026-08-22,1.0509115556875865
2026-08-23,1.0042089905057634
2026-08-23,1.086261808872223
2026-08-23,1.0443615317344666
2026-08-24,1.0952172338962556
