Date,individual_log_loss
2025-04-20,1.0232049689690272
2025-04-20,1.0145984293991013
2025-04-20,1.0195853448920436
2025-04-20,1.0079643566830037
2025-04-21,1.0134218939686124
2025-04-22,1.0145026748127575
2025-04-23,0.9941841050574224
2025-04-26,1.0178125569706453
2025-04-26,1.0085645830933598
2025-04-26,1.0007730304130487
2025-04-26,0.9942454316876304
2025-04-26,0.9895135063884987
2025-04-27,1.000075495308813
2025-04-27,0.9901924378414085
2025-05-01,0.9990869236813076
2025-05-02,0.9895486558122294
2025-05-03,0.98489802393695
2025-05-03,0.9918329507733384
2025-05-03,0.990873940084895
2025-05-03,0.9881076892284123
2025-05-04,0.9860198107361794
2025-05-04,0.9945436362177134
2025-05-04,0.9980201155140802
2025-05-04,1.0000948194318857
2025-05-05,1.0080938843798033
2025-05-10,0.9990963332355023
2025-05-10,0.9927484049973353
2025-05-10,1.0151186487120059
2025-05-10,1.0130371721844151
2025-05-10,1.0169197450819853
2025-05-11,1.0196572082241375
2025-05-11,1.0302293505519629
2025-05-11,1.0349239282213247
2025-05-11,1.0337862679018424
2025-05-11,1.0342992016974883
2025-05-16,1.0362047421642475
2025-05-16,1.0252389367924977
2025-05-18,1.0171824330212296
2025-05-18,1.0211368599534034
2025-05-18,1.0185041183507757
2025-05-18,1.0204784814994057
2025-05-18,1.0170668240350027
2025-05-19,1.022626259564599
2025-05-20,1.0183284684084355
2025-05-20,1.0135053983993
2025-05-25,1.0148984032978372
2025-05-25,1.0087523179420506
2025-05-25,1.0031432891708045
2025-05-25,1.0066293841775726
2025-05-25,1.009797581319892
2025-05-25,1.0219588251463299
2025-05-25,1.0209663563661955
2025-05-25,1.0122300815883647
2025-05-25,1.0053636975586415
2025-05-25,1.008440243100727
2025-08-15,0.3882118761539459
2025-08-16,1.0647239834070206
2025-08-16,1.2510908941427867
2025-08-16,1.158281795680523
2025-08-16,1.2290455758571626
2025-08-16,1.1269016812245052
2025-08-17,1.1214278042316437
2025-08-17,1.116701778024435
2025-08-17,1.1463408437040117
2025-08-18,1.1789506524801254
2025-08-22,1.1379265270449899
2025-08-23,1.2202263002594311
2025-08-23,1.1843725374111762
2025-08-23,1.1803714824574334
2025-08-23,1.2218300998210907
2025-08-23,1.1669909302145243
2025-08-24,1.2018608994343702
2025-08-24,1.2097377859883838
2025-08-24,1.225135447163331
2025-08-25,1.2194111242890358
2025-08-30,1.182642950898125
2025-08-30,1.162510939619758
2025-08-30,1.1695872208346492
2025-08-30,1.1563882778088252
2025-08-30,1.1513306713104248
2025-08-30,1.1567280430060167
2025-08-31,1.1596325371000502
2025-08-31,1.1640919319220953
2025-08-31,1.1482232151360348
2025-08-31,1.1463220755259196
2025-09-13,1.1904340174890333
2025-09-13,1.1928397938609123
2025-09-13,1.174290286772179
2025-09-13,1.1645959492991953
2025-09-13,1.1566514321735928
2025-09-13,1.1724417209625244
2025-09-13,1.1614632880365527
2025-09-13,1.1657018394846665
2025-09-14,1.1446309639857366
2025-09-14,1.134198547899723
2025-09-20,1.115886300075345
2025-09-20,1.1217535549686068
2025-09-20,1.1129361543544503
2025-09-20,1.0964506647803567
2025-09-20,1.0913016425238715
2025-09-20,1.1039399815642315
2025-09-20,1.0968261602077078
2025-09-21,1.1014465168118477
2025-09-21,1.1114656244005476
2025-09-21,1.1173563194274903
2025-09-27,1.1193624945247875
2025-09-27,1.121968645315904
2025-09-27,1.1110234687913139
2025-09-27,1.1094163236794647
2025-09-27,1.1128052949905396
2025-09-27,1.121819868683815
2025-09-27,1.126171494785108
2025-09-28,1.1207672162302609
2025-09-28,1.1139727457095001
2025-09-29,1.1157490958770115
2025-10-03,1.1070077790588628
2025-10-04,1.1034596418180773
2025-10-04,1.0963298441871765
2025-10-04,1.096403481438756
2025-10-04,1.0864335023439848
2025-10-05,1.0788341679356315
2025-10-05,1.0807969561263697
2025-10-05,1.076804906129837
2025-10-05,1.0806710236314414
2025-10-05,1.0721427364008767
2025-10-18,1.0442846173145732
2025-10-18,1.0400716672020573
2025-10-18,1.0434947666667758
2025-10-18,1.0420725019648671
2025-10-18,1.0402068532430209
2025-10-18,1.0361085895336035
2025-10-18,1.0413153883236557
2025-10-19,1.0437090221573324
2025-10-19,1.044711696928826
2025-10-20,1.0466138754572187
2025-10-24,1.005095646029613
2025-10-25,1.011338939589839
2025-10-25,1.004089169085972
2025-10-25,1.002789294347167
2025-10-25,1.0083149451475877
2025-10-26,1.0087399771719268
2025-10-26,1.0121901124270993
2025-10-26,1.0059779663296307
2025-10-26,1.0086807263070259
2025-10-26,1.0031194584710257
2025-11-01,0.9984928081270124
2025-11-01,0.9880101166425213
2025-11-01,0.9812911148109134
2025-11-01,0.9809818738140166
2025-11-01,0.992005409185703
2025-11-01,0.989287073413531
2025-11-01,0.9849950995907855
2025-11-02,0.9824508652091026
2025-11-02,0.9925540214863376
2025-11-03,0.9975303356136594
2025-11-08,1.011132387628018
2025-11-08,1.0084639377892017
2025-11-08,1.0033600710026205
2025-11-08,1.0049588780950856
2025-11-08,0.997542796532313
2025-11-09,0.991556287988236
2025-11-09,0.996784194336309
2025-11-09,0.9972791194151609
2025-11-09,0.995298819828637
2025-11-09,1.0013494309037925
2025-11-22,0.9675634156485073
2025-11-22,0.9804004022190648
2025-11-22,0.9767544595968156
2025-11-22,0.9751503546722233
2025-11-22,0.9774654136254237
2025-11-22,0.9709697767640605
2025-11-22,0.9791396255813428
2025-11-23,0.9732949150835767
2025-11-23,0.9729943176110586
2025-11-24,0.9810085488217217
2025-11-29,0.9495646069284345
2025-11-29,0.9404141427047791
2025-11-29,0.9471395550266145
2025-11-29,0.947759838309139
2025-11-29,0.9446733323427347
2025-11-30,0.942609223000931
2025-11-30,0.9385777582873159
2025-11-30,0.9378155123661546
2025-11-30,0.936633349760719
2025-11-30,0.935692977479526
2025-12-02,0.9491617990391595
2025-12-02,0.9475419273678686
2025-12-02,0.9617571718990803
2025-12-03,0.9850419781346252
2025-12-03,0.979406891976084
2025-12-03,0.9915298731394218
2025-12-03,0.9978218264877796
2025-12-03,0.9911584343812238
2025-12-03,0.9879886125390595
2025-12-04,1.007120549253055
2025-12-06,1.0148575822232475
2025-12-06,1.0190027385122247
2025-12-06,1.020950581521204
2025-12-06,1.022137472355688
2025-12-06,1.0141867971420289
2025-12-06,1.0065119317487667
2025-12-06,1.0071793457904419
2025-12-07,1.0116932747455745
2025-12-07,1.019376349222811
2025-12-08,1.010148162022233
2025-12-13,1.003499311061553
2025-12-13,0.9995970722378754
2025-12-13,0.9928300948028105
2025-12-13,0.9839855574426197
2025-12-14,0.9787338747697718
2025-12-14,0.9754402582035508
2025-12-14,0.9807714347181649
2025-12-14,0.9781750806353309
2025-12-14,0.9834264516830444
2025-12-15,0.9903672443495857
2025-12-20,0.9841281848925131
2025-12-20,0.979353955242692
2025-12-20,0.9786025045147861
2025-12-20,0.9780612350219772
2025-12-20,0.9901491659529069
2025-12-20,1.0007146281558414
2025-12-20,1.0060961565067028
2025-12-20,1.0008406581526452
2025-12-21,1.0047204812590995
2025-12-22,1.0037864158550898
2025-12-26,1.0016989880873832
2025-12-27,1.0069653780722037
2025-12-27,1.0056505817246724
2025-12-27,1.0134067758917809
2025-12-27,1.0057632874040043
2025-12-27,1.0013725840768148
2025-12-27,0.9977051225201837
2025-12-27,1.002498361197385
2025-12-28,1.0050420319096427
2025-12-28,1.0075462460517883
2025-12-30,1.0241014394131336
2025-12-30,1.0192131296448086
2025-12-30,1.0266699496135916
2025-12-30,1.0312492289441697
2025-12-30,1.0365427054856953
2025-12-30,1.0306590978677075
2026-01-01,1.0503049902617931
2026-01-01,1.0568365732605538
2026-01-01,1.063821374376615
2026-01-01,1.066561642911408
2026-01-03,1.0608640486722465
2026-01-03,1.054214783012867
2026-01-03,1.0547144653335694
2026-01-03,1.0533786412883313
2026-01-04,1.0572767116521533
2026-01-04,1.0640967236831784
2026-01-04,1.0654310808353817
2026-01-04,1.0676287008183343
2026-01-04,1.0744267903795146
2026-01-04,1.0740374860167503
2026-01-06,1.0734274278182794
2026-01-07,1.0917418866427904
2026-01-07,1.0911471153400383
2026-01-07,1.0853443076514235
2026-01-07,1.0928613629937172
2026-01-07,1.101431537677746
2026-01-07,1.097104439256238
2026-01-07,1.099660106943649
2026-01-07,1.0953736325296073
2026-01-08,1.1004728534817696
2026-01-17,1.0978431716413781
2026-01-17,1.0945719927549362
2026-01-17,1.092314637112386
2026-01-17,1.1007528548630385
2026-01-17,1.10387139575822
2026-01-17,1.1085282353297718
2026-01-17,1.1113072502835888
2026-01-18,1.1175574122203722
2026-01-18,1.1176386855611014
2026-01-19,1.1232383427294819
2026-01-24,1.1367230754677613
2026-01-24,1.1305436874721564
2026-01-24,1.1286129485634924
2026-01-24,1.1309527545594251
2026-01-24,1.129118132307416
2026-01-25,1.1296252301841412
2026-01-25,1.1258476429453521
2026-01-25,1.1245481976204448
2026-01-25,1.1231463176941654
2026-01-26,1.1241298884153366
2026-01-31,1.1434549740990814
2026-01-31,1.1422047413358785
2026-01-31,1.1373833391070365
2026-01-31,1.141783448434112
2026-01-31,1.135775386410601
2026-02-01,1.1325671485404378
2026-02-01,1.1233102185081463
2026-02-01,1.13043681464412
2026-02-01,1.1308157436549664
2026-02-02,1.1185827128589154
2026-02-06,1.122279635988749
2026-02-07,1.117088092248077
2026-02-07,1.1087268262460668
2026-02-07,1.104953224830171
2026-02-07,1.10495261816602
2026-02-07,1.0979991469842691
2026-02-07,1.0887205844994672
2026-02-07,1.0911658003318065
2026-02-08,1.0934585283199947
2026-02-08,1.0922335688769818
2026-02-10,1.0956547902067109
2026-02-10,1.0935271941855842
2026-02-10,1.0928384029460185
2026-02-10,1.0965987648814917
2026-02-11,1.1150821493108674
2026-02-11,1.1198625352744962
2026-02-11,1.1177879217469577
2026-02-11,1.1229351052584557
2026-02-11,1.1163569133906137
2026-02-12,1.1278609817866052
2026-02-18,1.142491345924716
2026-02-21,1.1499061955381995
2026-02-21,1.1572013281045421
2026-02-21,1.1519762120665389
2026-02-21,1.1544854171966252
2026-02-21,1.1550390405269961
2026-02-22,1.1484998908546782
2026-02-22,1.1442868583360497
2026-02-22,1.1461496481088678
2026-02-22,1.1394448591768742
2026-02-23,1.1347483262272164
2026-02-27,1.1656418551245462
2026-02-28,1.1436163832743962
2026-02-28,1.1432407418773933
2026-02-28,1.1357919009548894
2026-02-28,1.1312826552324824
2026-02-28,1.132738525887112
2026-03-01,1.1297611469483895
2026-03-01,1.123643428247462
2026-03-01,1.1160128742773483
2026-03-01,1.109265894795719
2026-03-03,1.0927307089061842
2026-03-03,1.0968495942251657
2026-03-03,1.0976798459887505
2026-03-03,1.0934674967276423
2026-03-04,1.103246315827836
2026-03-04,1.0996770097683835
2026-03-04,1.1048721387348277
2026-03-04,1.1171593573532606
2026-03-04,1.1224875023278098
2026-03-05,1.0996284493050732
2026-03-14,1.079248874834398
2026-03-14,1.0715927361364823
2026-03-14,1.0742919319087552
2026-03-14,1.0772288913235946
2026-03-14,1.070259936846966
2026-03-15,1.0761010384765164
2026-03-15,1.0676938662813469
2026-03-15,1.074636230475447
2026-03-15,1.0798662717143694
2026-03-16,1.0871674570735994
2026-03-20,1.0614502097411853
2026-03-21,1.0689560693789677
2026-03-21,1.0753547636171181
2026-03-21,1.0754354801248103
2026-03-21,1.0694916118369546
2026-03-22,1.0724187673165881
2026-03-22,1.071068572896448
2026-03-22,1.0703188959467278
2026-04-10,1.1472304473320643
2026-04-11,1.1286701800530416
2026-04-11,1.1180631960260456
2026-04-11,1.1210574002589209
2026-04-11,1.1316885044177374
2026-04-12,1.1332453340291977
2026-04-12,1.128731249717244
2026-04-12,1.121168851852417
2026-04-12,1.1220463675967718
2026-04-13,1.1235776008185694
2026-04-18,1.1278943995634714
2026-04-18,1.1175218434607397
2026-04-18,1.1145337469154788
2026-04-18,1.1155621035704537
2026-04-18,1.1110503966920078
2026-04-19,1.0754549535922706
2026-04-19,1.071182952935879
2026-04-19,1.0686083648240927
2026-04-19,1.0676528566808843
2026-04-20,1.0727054104208946
2026-04-21,1.0709764979023864
2026-04-22,1.0516984632382027
2026-04-22,1.0397333204746246
2026-04-24,1.063881903886795
2026-04-25,1.0575883388519287
2026-04-25,1.0558498911559582
2026-04-25,1.052103314949916
2026-04-25,1.0440337016726986
2026-04-25,1.0397669770824376
2026-04-27,1.0315829077187706
2026-05-01,1.04410121703552
2026-05-02,1.025665401348046
2026-05-02,1.0313706262069835
2026-05-02,1.0407467104237655
2026-05-02,1.0338295991137876
2026-05-03,0.9981366536834023
2026-05-03,0.9921191015413829
2026-05-03,0.9840042225101537
2026-05-04,0.9886460617968911
2026-05-04,0.9945793542368658
2026-05-09,1.0193262039604833
2026-05-09,1.011594260732333
2026-05-09,1.0070809594920425
2026-05-09,1.017191154341544
2026-05-09,1.008743939891694
2026-05-10,1.018442907370627
2026-05-10,1.0135077971678514
2026-05-10,1.0257598396503564
2026-05-10,1.0302288211993318
2026-05-11,1.0344890829394846
2026-05-13,1.0271842959336936
2026-05-15,0.9960977494716644
2026-05-17,0.9931478363568665
2026-05-17,1.0011910526983199
2026-05-17,0.9999383366297162
2026-05-17,1.00578298792243
2026-05-17,0.9980076569777269
2026-05-17,0.9962535834673679
2026-05-18,0.9870302757220482
2026-05-19,0.9812080317468785
2026-05-19,0.9793842636487063
2026-05-24,0.9641626025399854
2026-05-24,0.9622766507996453
2026-05-24,0.965885597281158
2026-05-24,0.983500850200653
2026-05-24,0.982517479947119
2026-05-24,0.9856763357546792
2026-05-24,0.9802917145630893
2026-05-24,0.9827824442282967
2026-05-24,0.9800374499389104
2026-05-24,0.9871117993139885
2026-08-21,0.45701414346694946
2026-08-22,1.1424497663974762
2026-08-22,1.0036105513572693
2026-08-22,1.0790893286466599
2026-08-22,1.0692557215690612
2026-08-22,1.123946915070216
2026-08-23,1.2086675933429174
2026-08-23,1.0964784547686577
2026-08-23,1.071200841002994
2026-08-24,1.1064131557941437
2026-08-28,1.05046654289419
2026-08-29,1.1390636612971623
2026-08-29,1.1756919851669898
2026-08-29,1.1579780578613281
2026-08-29,1.1662843783696493
2026-08-30,1.1260448582470417
2026-08-30,1.1196010358193342
2026-08-30,1.1398489309681787
2026-08-30,1.118418197882803
2026-08-31,1.0961645275354386
