row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
120,0.6063913736078475,Medium confidence,0.07084955275058746,0.08586488664150238
121,0.6439242114623387,Medium confidence,0.06409364193677902,0.06902651488780975
122,0.6542867480052842,Medium confidence,0.06222838535904884,0.08027757704257965
123,0.48965845008691145,Low confidence,0.09186147898435593,0.10394109040498734
124,0.6378910624318652,Medium confidence,0.06517960876226425,0.07779912650585175
125,0.6377597666449017,Medium confidence,0.0652032420039177,0.08278823643922806
126,0.6152091357443068,Medium confidence,0.06926235556602478,0.08950173109769821
127,0.6758593453301324,Medium confidence,0.05834531784057617,0.0671156793832779
128,0.6590111611617936,Medium confidence,0.06137799099087715,0.06938856095075607
129,0.6216699894931581,Medium confidence,0.06809940189123154,0.08182444423437119
130,0.6337281746996773,Medium confidence,0.06592892855405807,0.07568968087434769
131,0.7243729523486562,Medium confidence,0.0496128685772419,0.06754573434591293
132,0.5822660211059782,Medium confidence,0.07519211620092392,0.09530235081911087
133,0.699498319791423,Medium confidence,0.05409030243754387,0.0639919564127922
134,0.5016009029414918,Medium confidence,0.08971183747053146,0.111293263733387
135,0.6603177446458075,Medium confidence,0.061142805963754654,0.07762809097766876
136,0.6524527255031798,Medium confidence,0.06255850940942764,0.08317513763904572
137,0.6240066571368111,Medium confidence,0.06767880171537399,0.07781288027763367
138,0.6828761986560292,Medium confidence,0.05708228424191475,0.06178474426269531
139,0.4981711523400413,Low confidence,0.09032919257879257,0.11502450704574585
140,0.5487995859649446,Medium confidence,0.08121607452630997,0.09514942020177841
141,0.6441007902224858,Medium confidence,0.06406185775995255,0.08129755407571793
142,0.6088036646445592,Medium confidence,0.07041534036397934,0.07977242767810822
143,0.6890512812468741,Medium confidence,0.05597076937556267,0.07535348832607269
144,0.7072336367434926,Medium confidence,0.05269794538617134,0.059988394379615784
145,0.668418305615584,Medium confidence,0.05968470498919487,0.07167912274599075
146,0.5862028251091639,Medium confidence,0.0744834914803505,0.08726592361927032
147,0.7443724009725783,Medium confidence,0.04601296782493591,0.05139994993805885
148,0.6864685788750648,Medium confidence,0.05643565580248833,0.07163079082965851
149,0.7159556382232242,Medium confidence,0.05112798511981964,0.07011619955301285
150,0.7390638622972701,Medium confidence,0.046968504786491394,0.05896040052175522
151,0.7085234150290489,Medium confidence,0.052465785294771194,0.0645306259393692
152,0.5178269015418158,Medium confidence,0.08679115772247314,0.10780263692140579
153,0.5833099302318361,Medium confidence,0.0750042125582695,0.08771190792322159
154,0.6509881483183967,Medium confidence,0.0628221333026886,0.07662383466959
155,0.6508207999997668,Medium confidence,0.06285225600004196,0.07788679748773575
156,0.6130090206861496,Medium confidence,0.06965837627649307,0.08190663903951645
157,0.5171003871493869,Medium confidence,0.08692193031311035,0.10337419807910919
158,0.6728552091452811,Medium confidence,0.05888606235384941,0.06756699830293655
159,0.6315484245618184,Medium confidence,0.06632128357887268,0.0828225240111351
160,0.5600975635978911,Medium confidence,0.07918243855237961,0.09397892653942108
161,0.543658768137296,Medium confidence,0.08214142173528671,0.10231224447488785
162,0.6101816495259602,Medium confidence,0.07016730308532715,0.07078520208597183
163,0.5464419325192769,Medium confidence,0.08164045214653015,0.09227540343999863
164,0.6149268829160266,Medium confidence,0.0693131610751152,0.07735665887594223
165,0.7273127030995157,Medium confidence,0.04908371344208717,0.05360082909464836
166,0.6115742458237542,Medium confidence,0.06991663575172424,0.07786095887422562
167,0.5404959966739018,Medium confidence,0.08271072059869766,0.09278851747512817
168,0.4756912605630027,Low confidence,0.09437557309865952,0.10889679193496704
169,0.6354623387257258,Medium confidence,0.06561677902936935,0.07573875039815903
170,0.599197217159801,Medium confidence,0.07214450091123581,0.09097306430339813
171,0.6406471149788963,Medium confidence,0.06468351930379868,0.069971464574337
172,0.6463495410150952,Medium confidence,0.06365708261728287,0.07719254493713379
173,0.703994993534353,Medium confidence,0.05328090116381645,0.06281670928001404
174,0.5359602487749524,Medium confidence,0.08352715522050858,0.09852435439825058
175,0.6051845865117179,Medium confidence,0.07106677442789078,0.09121903032064438
176,0.730091935230626,Medium confidence,0.04858345165848732,0.05464162304997444
177,0.6643216245704227,Medium confidence,0.060422107577323914,0.07056442648172379
178,0.5701685961749818,Medium confidence,0.07736965268850327,0.08613432943820953
179,0.7529772627684805,High confidence,0.04446409270167351,0.05651765316724777
180,0.6389225953155093,Medium confidence,0.06499393284320831,0.07838515192270279
181,0.6479935944080353,Medium confidence,0.06336115300655365,0.07834383845329285
182,0.6940012814270126,Medium confidence,0.05507976934313774,0.06100178882479668
183,0.6284195118480258,Medium confidence,0.06688448786735535,0.07385390251874924
184,0.6499547113974888,Medium confidence,0.063008151948452,0.06710188835859299
185,0.5677918609645631,Medium confidence,0.07779746502637863,0.08788708597421646
186,0.6961210543910662,Medium confidence,0.05469821020960808,0.0642598420381546
187,0.6648962299029032,Medium confidence,0.06031867861747742,0.0803673192858696
188,0.6039197262790468,Medium confidence,0.07129444926977158,0.07915353029966354
189,0.661609095831712,Medium confidence,0.060910362750291824,0.06625275313854218
190,0.6675447664327092,Medium confidence,0.05984194204211235,0.07220534980297089
191,0.6368847787380219,Medium confidence,0.06536073982715607,0.08521483838558197
192,0.6407704220877753,Medium confidence,0.06466132402420044,0.07232668250799179
193,0.6413624535004298,Medium confidence,0.06455475836992264,0.08415646851062775
194,0.6540043710006608,Medium confidence,0.06227921321988106,0.07763231545686722
195,0.5910773260725869,Medium confidence,0.07360608130693436,0.08423031866550446
196,0.5790929430060916,Medium confidence,0.0757632702589035,0.09341377019882202
197,0.6923779240912862,Medium confidence,0.0553719736635685,0.06127947196364403
198,0.6700922027230263,Medium confidence,0.05938340350985527,0.06964387744665146
199,0.7036300392614471,Medium confidence,0.05334659293293953,0.06251128762960434
200,0.6948000457551744,Medium confidence,0.054935991764068604,0.07418689876794815
201,0.5914324704143736,Medium confidence,0.07354215532541275,0.0836644172668457
202,0.5762482699420717,Medium confidence,0.0762753114104271,0.08755677193403244
203,0.6143172598547406,Medium confidence,0.0694228932261467,0.0811181515455246
204,0.5296174039443333,Medium confidence,0.08466886729001999,0.09243317693471909
205,0.6323850005865097,Medium confidence,0.06617069989442825,0.0742269903421402
206,0.649932152695126,Medium confidence,0.06301221251487732,0.07400700449943542
207,0.6016922510332532,Medium confidence,0.07169539481401443,0.0786271020770073
208,0.703709263768461,Medium confidence,0.05333233252167702,0.06780731678009033
209,0.5217615945471658,Medium confidence,0.08608291298151016,0.10766123980283737
210,0.5775242232614093,Medium confidence,0.07604563981294632,0.0851740911602974
211,0.5712804711527295,Medium confidence,0.0771695151925087,0.10276930034160614
212,0.651665695839458,Medium confidence,0.06270017474889755,0.06509147584438324
213,0.6230639931228426,Medium confidence,0.06784848123788834,0.08037999272346497
214,0.6526930067274306,Medium confidence,0.0625152587890625,0.0648014098405838
215,0.7241524358590443,Medium confidence,0.04965256154537201,0.06461206078529358
216,0.6630139648914337,Medium confidence,0.06065748631954193,0.06283383071422577
217,0.6963040075368352,Medium confidence,0.054665278643369675,0.06622840464115143
218,0.6870763806833161,Medium confidence,0.0563262514770031,0.07046566903591156
219,0.6995495425330268,Medium confidence,0.054081082344055176,0.06453926116228104
220,0.6080260723829269,Medium confidence,0.07055530697107315,0.07529784739017487
221,0.6337665451897515,Medium confidence,0.06592202186584473,0.07793863862752914
222,0.630580883887079,Medium confidence,0.06649544090032578,0.078020378947258
223,0.6536686395605404,Medium confidence,0.06233964487910271,0.07006122916936874
224,0.5642368992169697,Medium confidence,0.07843735814094543,0.08668001741170883
225,0.5796333170599408,Medium confidence,0.07566600292921066,0.08110140264034271
226,0.7129955225520663,Medium confidence,0.05166080594062805,0.0576886422932148
227,0.5618351217773225,Medium confidence,0.07886967808008194,0.09731853008270264
228,0.6345709181494184,Medium confidence,0.0657772347331047,0.07474438846111298
229,0.6948051990734206,Medium confidence,0.054935064166784286,0.0679856464266777
230,0.6654561824268765,Medium confidence,0.06021788716316223,0.06603607535362244
231,0.6600838171111213,Medium confidence,0.06118491291999817,0.08505482226610184
232,0.6198757241169611,Medium confidence,0.06842236965894699,0.07405489683151245
233,0.6249370690849092,Medium confidence,0.06751132756471634,0.07505330443382263
234,0.6005450271897845,Medium confidence,0.07190189510583878,0.07893587648868561
235,0.6226326045062807,Medium confidence,0.06792613118886948,0.07516233623027802
236,0.6901306634147961,Medium confidence,0.055776480585336685,0.06564008444547653
237,0.7290589536229769,Medium confidence,0.04876938834786415,0.05855246260762215
238,0.5702440539995829,Medium confidence,0.07735607028007507,0.09559199959039688
239,0.624698774682151,Medium confidence,0.06755422055721283,0.08586470037698746
240,0.6588379972510867,Medium confidence,0.06140916049480438,0.06656055897474289
241,0.5551783177587721,Medium confidence,0.08006790280342102,0.10207246989011765
242,0.5749798085954454,Medium confidence,0.07650363445281982,0.08936074376106262
243,0.6232123838530647,Medium confidence,0.06782177090644836,0.07532445341348648
244,0.6906244713399146,Medium confidence,0.055687595158815384,0.06856926530599594
245,0.6280381249056922,Medium confidence,0.0669531375169754,0.0844997763633728
246,0.5608529696861903,Medium confidence,0.07904646545648575,0.11170239001512527
247,0.6608695429232385,Medium confidence,0.06104348227381706,0.07176705449819565
248,0.6703585609793663,Medium confidence,0.059335459023714066,0.06411505490541458
249,0.6638459670874808,Medium confidence,0.060507725924253464,0.07689430564641953
250,0.7089065404401885,Medium confidence,0.05239682272076607,0.057905472815036774
251,0.6353326986233393,Medium confidence,0.06564011424779892,0.07661059498786926
252,0.6625699930720859,Medium confidence,0.060737401247024536,0.06259094923734665
253,0.6318481034702725,Medium confidence,0.06626734137535095,0.07599420100450516
254,0.669640428490109,Medium confidence,0.059464722871780396,0.06414110958576202
255,0.65495349218448,Medium confidence,0.062108371406793594,0.0804123729467392
256,0.6830357238650322,Medium confidence,0.057053569704294205,0.06541372090578079
257,0.5960005455546908,Medium confidence,0.07271990180015564,0.0883309543132782
258,0.6619788515898917,Medium confidence,0.060843806713819504,0.08343906700611115
259,0.7107286213172807,Medium confidence,0.05206884816288948,0.06250107288360596
260,0.6383748534652922,Medium confidence,0.0650925263762474,0.08480004221200943
261,0.6907344087958336,Medium confidence,0.055667806416749954,0.06667123734951019
262,0.6435647209485371,Medium confidence,0.0641583502292633,0.07949214428663254
263,0.6617153286933899,Medium confidence,0.06089124083518982,0.07322665303945541
264,0.6156200766563416,Medium confidence,0.06918838620185852,0.07458712160587311
265,0.6532414315475358,Medium confidence,0.06241654232144356,0.07663264125585556
266,0.7539239625136057,High confidence,0.044293686747550964,0.0533859021961689
267,0.6312827699714236,Medium confidence,0.06636910140514374,0.08474716544151306
268,0.6241841465234756,Medium confidence,0.06764685362577438,0.07267656177282333
269,0.6475431240267224,Medium confidence,0.06344223767518997,0.07166562229394913
270,0.680856429040432,Medium confidence,0.057445842772722244,0.06513028591871262
271,0.7230072816212971,Medium confidence,0.049858689308166504,0.06340176612138748
272,0.6068819943401549,Medium confidence,0.07076124101877213,0.08673176914453506
273,0.671782325539324,Medium confidence,0.05907918140292168,0.0623399019241333
274,0.6515307989385393,Medium confidence,0.06272445619106293,0.07047539204359055
275,0.7909331280324194,High confidence,0.037632036954164505,0.046012114733457565
276,0.6866648395856221,Medium confidence,0.05640032887458801,0.07136829942464828
277,0.6638032297293345,Medium confidence,0.06051541864871979,0.07336147129535675
278,0.6977475575274892,Medium confidence,0.054405439645051956,0.06563715636730194
279,0.6688874852326181,Medium confidence,0.05960025265812874,0.0653209239244461
280,0.476413263214959,Low confidence,0.09424561262130737,0.11082492023706436
281,0.5620493259694841,Medium confidence,0.07883112132549286,0.08820436894893646
282,0.6134929772880342,Medium confidence,0.06957126408815384,0.07867702096700668
283,0.6988032634059588,Medium confidence,0.054215412586927414,0.06977687031030655
284,0.6321269621451695,Medium confidence,0.06621714681386948,0.07633919268846512
285,0.6704705887370639,Medium confidence,0.05931529402732849,0.06678428500890732
286,0.6411458899577458,Medium confidence,0.06459373980760574,0.07296478003263474
287,0.7365879308846262,Medium confidence,0.04741417244076729,0.05639432370662689
288,0.6610925222436587,Medium confidence,0.061003345996141434,0.07440196722745895
289,0.5729268838961918,Medium confidence,0.07687316089868546,0.10109452903270721
290,0.6590532569421662,Medium confidence,0.06137041375041008,0.0787559449672699
291,0.6454990158478419,Medium confidence,0.06381017714738846,0.07140781730413437
292,0.6077053662803438,Medium confidence,0.07061303406953812,0.09214282035827637
293,0.5779773013459311,Medium confidence,0.07596408575773239,0.09623907506465912
294,0.7908442177706294,High confidence,0.0376480408012867,0.04831111803650856
295,0.5099899255567126,Medium confidence,0.08820181339979172,0.09799625724554062
296,0.5880746179156833,Medium confidence,0.074146568775177,0.09078478068113327
297,0.6033691283729341,Medium confidence,0.07139355689287186,0.0780903622508049
298,0.588334353433715,Medium confidence,0.0740998163819313,0.07768469303846359
299,0.7563738582862748,High confidence,0.043852705508470535,0.05562600865960121
300,0.6334135946300294,Medium confidence,0.0659855529665947,0.08996232599020004
301,0.5566485656632317,Medium confidence,0.07980325818061829,0.09001662582159042
302,0.7406781340638796,Medium confidence,0.04667793586850166,0.05828714370727539
303,0.6818022595511543,Medium confidence,0.057275593280792236,0.07720102369785309
304,0.7324483262168037,Medium confidence,0.04815930128097534,0.061555225402116776
305,0.7061513571275605,Medium confidence,0.05289275571703911,0.0710989311337471
306,0.5852847480111651,Medium confidence,0.07464874535799026,0.09457346796989441
307,0.5477909429205788,Medium confidence,0.0813976302742958,0.09943236410617828
308,0.7664935265978177,High confidence,0.04203116521239281,0.05482705682516098
309,0.7122958509458436,Medium confidence,0.051786746829748154,0.05732695758342743
310,0.5968679173125161,Medium confidence,0.0725637748837471,0.08703495562076569
311,0.6880406513810158,Medium confidence,0.05615268275141716,0.065999336540699
312,0.6403708226150937,Medium confidence,0.06473325192928314,0.07899264246225357
313,0.677004437479708,Medium confidence,0.05813920125365257,0.07426266372203827
314,0.6688833460211754,Medium confidence,0.05960099771618843,0.07533752918243408
315,0.7240394974748293,Medium confidence,0.049672890454530716,0.061118949204683304
316,0.6828170286284553,Medium confidence,0.05709293484687805,0.061458151787519455
317,0.7741804561681218,High confidence,0.04064751788973808,0.05377022549510002
318,0.7235765680670738,Medium confidence,0.04975621774792671,0.06076021492481232
319,0.7661955447660552,High confidence,0.04208480194211006,0.05278788506984711
320,0.6081358856625028,Medium confidence,0.07053554058074951,0.078635074198246
321,0.7307798307802942,Medium confidence,0.04845963045954704,0.06339103728532791
322,0.6148730317751566,Medium confidence,0.0693228542804718,0.07988159358501434
323,0.5328302598661847,Medium confidence,0.08409055322408676,0.10915545374155045
324,0.7337667271494865,Medium confidence,0.04792198911309242,0.05905308946967125
325,0.7261745234330494,Medium confidence,0.049288585782051086,0.06579570472240448
326,0.6315983434518178,Medium confidence,0.06631229817867279,0.08251839131116867
327,0.6727653882569737,Medium confidence,0.058902230113744736,0.07003046572208405
328,0.6464334842231538,Medium confidence,0.0636419728398323,0.07545116543769836
329,0.5069124218490388,Medium confidence,0.088755764067173,0.09813106805086136
330,0.6520011375347773,Medium confidence,0.06263979524374008,0.07626713067293167
331,0.6551818317837186,Medium confidence,0.062067270278930664,0.07620076835155487
332,0.6392079939444859,Medium confidence,0.06494256108999252,0.08080313354730606
333,0.6098349077834023,Medium confidence,0.07022971659898758,0.07887880504131317
334,0.7151157301333215,Medium confidence,0.05127916857600212,0.06080431118607521
335,0.8787033371627331,High confidence,0.021833399310708046,0.027337487787008286
336,0.5798983921607335,Medium confidence,0.07561828941106796,0.09825208783149719
337,0.5899417748053868,Medium confidence,0.07381048053503036,0.07925581932067871
338,0.5183766302135255,Medium confidence,0.0866922065615654,0.09930207580327988
339,0.5354416055811776,Medium confidence,0.08362051099538803,0.1053052470088005
340,0.6687035593721602,Medium confidence,0.05963335931301117,0.06290853768587112
341,0.6209515051709281,Medium confidence,0.06822872906923294,0.08541102707386017
342,0.5796611325608358,Medium confidence,0.07566099613904953,0.09254268556833267
343,0.6796891714135805,Medium confidence,0.057655949145555496,0.07069052010774612
344,0.6770449810557895,Medium confidence,0.058131903409957886,0.06812801212072372
345,0.5982766565349367,Medium confidence,0.0723102018237114,0.07606928050518036
346,0.5646801673703723,Medium confidence,0.07835756987333298,0.08905236423015594
347,0.7189789803491698,Medium confidence,0.05058378353714943,0.05521879345178604
348,0.6656071808603075,Medium confidence,0.06019070744514465,0.06404615193605423
349,0.589149695303705,Medium confidence,0.0739530548453331,0.09988708794116974
350,0.6938500760330094,Medium confidence,0.055106986314058304,0.06840207427740097
351,0.661974919339021,Medium confidence,0.06084451451897621,0.07211729139089584
352,0.5682282580269707,Medium confidence,0.07771891355514526,0.08800605684518814
353,0.6071885443396039,Medium confidence,0.07070606201887131,0.07541697472333908
354,0.7584452438685629,High confidence,0.043479856103658676,0.05874752998352051
355,0.5962356113725238,Medium confidence,0.07267758995294571,0.07306905090808868
356,0.6113449335098267,Medium confidence,0.0699579119682312,0.0901833325624466
357,0.7412697101632754,Medium confidence,0.04657145217061043,0.05477328598499298
358,0.5871699932548735,Medium confidence,0.07430940121412277,0.09325888752937317
359,0.5789999349249734,Medium confidence,0.07578001171350479,0.0844515785574913
360,0.5627298951148987,Medium confidence,0.07870861887931824,0.08600593358278275
361,0.696411792602804,Medium confidence,0.054645877331495285,0.06462928652763367
362,0.6670560911297798,Medium confidence,0.05992990359663963,0.06849808990955353
363,0.6579596358868811,Medium confidence,0.061567265540361404,0.07136490195989609
364,0.5478937195407019,Medium confidence,0.08137913048267365,0.1002490445971489
365,0.7485745905174149,Medium confidence,0.04525657370686531,0.05885791778564453
366,0.5365263273318608,Medium confidence,0.08342526108026505,0.09347087144851685
367,0.5817411690950394,Medium confidence,0.07528658956289291,0.08128524571657181
368,0.5409181134568319,Medium confidence,0.08263473957777023,0.09092704206705093
369,0.7136679788430531,Medium confidence,0.05153976380825043,0.05647706985473633
370,0.6673704021506839,Medium confidence,0.05987332761287689,0.07116008549928665
371,0.44696430530813,Low confidence,0.09954642504453659,0.12130805104970932
372,0.6544829466276698,Medium confidence,0.062193069607019424,0.07486044615507126
373,0.6992296642727323,Medium confidence,0.0541386604309082,0.06626054644584656
374,0.6844008357988464,Medium confidence,0.05680784955620766,0.06863830983638763
375,0.6010807239347034,Medium confidence,0.07180546969175339,0.07694584131240845
376,0.6457444296942817,Medium confidence,0.0637660026550293,0.07890945672988892
377,0.6769804093572829,Medium confidence,0.05814352631568909,0.06500113755464554
378,0.5569605794217851,Medium confidence,0.07974709570407867,0.10838068276643753
379,0.6208891272544861,Medium confidence,0.0682399570941925,0.08134794235229492
380,0.688228964805603,Medium confidence,0.056118786334991455,0.06644804775714874
381,0.6446076780557632,Medium confidence,0.06397061794996262,0.0647599920630455
382,0.66025756051143,Medium confidence,0.06115363910794258,0.07195073366165161
383,0.540725557340516,Medium confidence,0.08266939967870712,0.08955497294664383
384,0.7454941272735596,Medium confidence,0.04581105709075928,0.05671331286430359
385,0.6735273136032952,Medium confidence,0.05876508355140686,0.07053403556346893
386,0.684487386710114,Medium confidence,0.05679227039217949,0.06965456902980804
387,0.5979435741901398,Medium confidence,0.07237015664577484,0.08373840153217316
388,0.6846998938255839,Medium confidence,0.05675401911139488,0.07785487920045853
389,0.7086949025591214,Medium confidence,0.05243491753935814,0.062296900898218155
