row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
101,0.7275282939275105,Medium confidence,0.049044907093048096,0.052985403686761856
102,0.6132075372669432,Medium confidence,0.06962264329195023,0.07764329016208649
103,0.634072557091713,Medium confidence,0.06586693972349167,0.08809752017259598
104,0.6642051471604241,Medium confidence,0.06044307351112366,0.07306493073701859
105,0.6225967175430722,Medium confidence,0.06793259084224701,0.08549167960882187
106,0.5553051845894919,Medium confidence,0.08004506677389145,0.08418883383274078
107,0.6938475511140294,Medium confidence,0.055107440799474716,0.07000841945409775
108,0.7017533621854253,Medium confidence,0.05368439480662346,0.05984983220696449
109,0.7312389314174652,Medium confidence,0.04837699234485626,0.06722080707550049
110,0.6114616178803973,Medium confidence,0.06993690878152847,0.08459366858005524
111,0.657365617652734,Medium confidence,0.06167418882250786,0.07518075406551361
112,0.47004963954289747,Low confidence,0.09539106488227844,0.12034307420253754
113,0.5130365507470236,Medium confidence,0.08765342086553574,0.09680644422769547
114,0.68849066644907,Medium confidence,0.056071680039167404,0.07049610465765
115,0.6156199524799982,Medium confidence,0.06918840855360031,0.08910595625638962
116,0.6454496764474444,Medium confidence,0.06381905823945999,0.07945619523525238
117,0.6657961772547828,Medium confidence,0.0601566880941391,0.07528730481863022
118,0.7285887598991394,Medium confidence,0.04885402321815491,0.06011086329817772
119,0.65831498718924,Medium confidence,0.06150330230593681,0.07356962561607361
120,0.6441534823841519,Medium confidence,0.06405237317085266,0.06508350372314453
121,0.6561284694406722,Medium confidence,0.061896875500679016,0.08132535964250565
122,0.6239148908191257,Medium confidence,0.06769531965255737,0.08258827030658722
123,0.7416261169645522,Medium confidence,0.046507298946380615,0.06116984039545059
124,0.664429740773307,Medium confidence,0.06040264666080475,0.071230448782444
125,0.6567704818314977,Medium confidence,0.06178131327033043,0.08129434287548065
126,0.5895141942633523,Medium confidence,0.07388744503259659,0.0816725417971611
127,0.6924953328238593,Medium confidence,0.05535084009170532,0.061857275664806366
128,0.7011803711454073,Medium confidence,0.053787533193826675,0.06991124153137207
129,0.6462721791532304,Medium confidence,0.06367100775241852,0.08406206965446472
130,0.47379082441329956,Low confidence,0.09471765160560608,0.1240534856915474
131,0.6272561864720451,Medium confidence,0.06709388643503189,0.08231037110090256
132,0.6167619609170489,Medium confidence,0.06898284703493118,0.07756523787975311
133,0.4916710588667128,Low confidence,0.0914992094039917,0.10796529054641724
134,0.6831782369150056,Medium confidence,0.057027917355298996,0.06831387430429459
135,0.6408080889119042,Medium confidence,0.06465454399585724,0.07505830377340317
136,0.5824710362487369,Medium confidence,0.07515521347522736,0.08033646643161774
137,0.5203171753221087,Medium confidence,0.08634290844202042,0.10373576730489731
138,0.7182039750946893,Medium confidence,0.05072328448295593,0.06237933784723282
139,0.8034116501609484,High confidence,0.03538590297102928,0.044028233736753464
140,0.5563670992851257,Medium confidence,0.07985392212867737,0.08713369816541672
141,0.7362925774521298,Medium confidence,0.04746733605861664,0.062047358602285385
142,0.6385858290725284,Medium confidence,0.06505455076694489,0.06630326807498932
143,0.6469936850998137,Medium confidence,0.06354113668203354,0.06757587939500809
144,0.6475640684366226,Medium confidence,0.06343846768140793,0.07210329920053482
145,0.6483668684959412,Medium confidence,0.06329396367073059,0.07964666187763214
146,0.6922441654735141,Medium confidence,0.055396050214767456,0.06033160164952278
147,0.6255197872718175,Medium confidence,0.06740643829107285,0.0754411444067955
148,0.7265947982668877,Medium confidence,0.04921293631196022,0.059461720287799835
149,0.6305267430014081,Medium confidence,0.06650518625974655,0.08364921808242798
150,0.6588609491785367,Medium confidence,0.06140502914786339,0.07172852009534836
151,0.7038415736622281,Medium confidence,0.05330851674079895,0.06435737758874893
152,0.6917590291963683,Medium confidence,0.0554833747446537,0.06124478578567505
153,0.6870731314023335,Medium confidence,0.056326836347579956,0.06975668668746948
154,0.6836099152763684,Medium confidence,0.05695021525025368,0.0720764696598053
155,0.7361671593454149,Medium confidence,0.04748991131782532,0.056942857801914215
156,0.6354134132464726,Medium confidence,0.06562558561563492,0.07786689698696136
157,0.6668898397021823,Medium confidence,0.05995982885360718,0.07160930335521698
158,0.7500497640834914,High confidence,0.04499104246497154,0.05523616075515747
159,0.6144476864073012,Medium confidence,0.06939941644668579,0.08761686831712723
160,0.7560659216509925,High confidence,0.04390813410282135,0.05161029472947121
161,0.6051855799224641,Medium confidence,0.07106659561395645,0.0836593434214592
162,0.6799635597401195,Medium confidence,0.05760655924677849,0.07334072142839432
163,0.6323397176133262,Medium confidence,0.06617885082960129,0.08127637207508087
164,0.6968483138415549,Medium confidence,0.054567303508520126,0.059827420860528946
165,0.6100881447394688,Medium confidence,0.0701841339468956,0.08499171584844589
166,0.6025277094708549,Medium confidence,0.07154501229524612,0.09345220774412155
167,0.6862447303202417,Medium confidence,0.05647594854235649,0.06316112726926804
168,0.7415754530164931,Medium confidence,0.04651641845703125,0.06115205958485603
169,0.7437284224563174,Medium confidence,0.046128883957862854,0.0566311739385128
170,0.6224604133102629,Medium confidence,0.06795712560415268,0.07014364749193192
171,0.6076313985718621,Medium confidence,0.07062634825706482,0.07218188792467117
172,0.6136430237028334,Medium confidence,0.06954425573348999,0.0807603970170021
173,0.6374692767858505,Medium confidence,0.0652555301785469,0.07843398302793503
174,0.5708544635110431,Medium confidence,0.07724619656801224,0.09400776028633118
175,0.5791668279303445,Medium confidence,0.075749970972538,0.09590395539999008
176,0.55260269343853,Medium confidence,0.0805315151810646,0.08416242152452469
177,0.6181178424093459,Medium confidence,0.06873878836631775,0.08404512703418732
178,0.6615729398197598,Medium confidence,0.06091687083244324,0.07579880207777023
179,0.5860601464907328,Medium confidence,0.07450917363166809,0.07940545678138733
180,0.6614128144250976,Medium confidence,0.06094569340348244,0.06855352967977524
181,0.5666020860274632,Medium confidence,0.07801162451505661,0.08767104148864746
182,0.6725642846690284,Medium confidence,0.05893842875957489,0.07628969103097916
183,0.5460579792658488,Medium confidence,0.08170956373214722,0.10935062170028687
184,0.5054790957106484,Medium confidence,0.08901376277208328,0.11371935158967972
185,0.6796101952592531,Medium confidence,0.05767016485333443,0.06780004501342773
186,0.5432839211490419,Medium confidence,0.08220889419317245,0.09664203226566315
187,0.6633520763781335,Medium confidence,0.06059662625193596,0.07287975400686264
188,0.7368942325313885,Medium confidence,0.04735903814435005,0.05979486182332039
189,0.6096914427147971,Medium confidence,0.07025554031133652,0.07864581793546677
190,0.6169645339250565,Medium confidence,0.06894638389348984,0.08545264601707458
191,0.6340784347719617,Medium confidence,0.0658658817410469,0.06985311955213547
192,0.685080349445343,Medium confidence,0.05668553709983826,0.07081249356269836
193,0.5205555939012103,Medium confidence,0.08629999309778214,0.09851616621017456
194,0.6536505098144213,Medium confidence,0.06234290823340416,0.07328217476606369
195,0.6358141303062439,Medium confidence,0.0655534565448761,0.07303672283887863
196,0.6046428051259782,Medium confidence,0.07116429507732391,0.07984410971403122
197,0.6578411095672183,Medium confidence,0.061588600277900696,0.08263351768255234
198,0.6348681963152356,Medium confidence,0.0657237246632576,0.07358639687299728
199,0.6845642104744911,Medium confidence,0.0567784421145916,0.06809470802545547
200,0.5890537483824624,Medium confidence,0.07397032529115677,0.07766816020011902
201,0.640374920434422,Medium confidence,0.06473251432180405,0.07046765834093094
202,0.498121150665813,Low confidence,0.09033819288015366,0.10179726779460907
203,0.6210445546441608,Medium confidence,0.06821198016405106,0.07516369223594666
204,0.6500855932633082,Medium confidence,0.06298459321260452,0.06498517841100693
205,0.6440353078974618,Medium confidence,0.06407364457845688,0.06869468092918396
206,0.6045869671636157,Medium confidence,0.07117434591054916,0.07874800264835358
207,0.6640149917867448,Medium confidence,0.060477301478385925,0.071320079267025
208,0.6195080379645029,Medium confidence,0.06848855316638947,0.08263611793518066
209,0.6862108508745829,Medium confidence,0.05648204684257507,0.06629171967506409
210,0.6528276345796056,Medium confidence,0.062491025775671005,0.07511749118566513
211,0.558144931991895,Medium confidence,0.07953391224145889,0.09170154482126236
212,0.5493559787670771,Medium confidence,0.08111592382192612,0.09617540240287781
213,0.5908719384007983,Medium confidence,0.07364305108785629,0.08933728188276291
214,0.6764067146513197,Medium confidence,0.05824679136276245,0.06386598944664001
215,0.6785778966214921,Medium confidence,0.05785597860813141,0.06599423289299011
216,0.5722414718733893,Medium confidence,0.07699653506278992,0.09057565033435822
217,0.6919855268465148,Medium confidence,0.055442605167627335,0.06501031666994095
218,0.6360114465157191,Medium confidence,0.06551793962717056,0.08048683404922485
219,0.6537910360429022,Medium confidence,0.0623176135122776,0.07184022665023804
220,0.7053034810556306,Medium confidence,0.053045373409986496,0.05986766889691353
221,0.5910813411076863,Medium confidence,0.07360535860061646,0.08127646893262863
222,0.6524108366833793,Medium confidence,0.06256604939699173,0.07176630198955536
223,0.49762258264753556,Low confidence,0.0904279351234436,0.10494255274534225
224,0.610151019361284,Medium confidence,0.07017281651496887,0.07710365951061249
225,0.6016916715436511,Medium confidence,0.07169549912214279,0.09315166622400284
226,0.7400772861308522,Medium confidence,0.04678608849644661,0.05883542448282242
227,0.5539400312635634,Medium confidence,0.0802907943725586,0.09725475311279297
228,0.6849987241956923,Medium confidence,0.05670022964477539,0.07496169209480286
229,0.4393418646521038,Low confidence,0.10091846436262131,0.13142040371894836
230,0.6907513174745772,Medium confidence,0.05566476285457611,0.06525858491659164
231,0.5026033371686935,Medium confidence,0.08953139930963516,0.09985916316509247
232,0.7008746696843041,Medium confidence,0.053842559456825256,0.06372453272342682
233,0.6780937537550926,Medium confidence,0.05794312432408333,0.07419891655445099
234,0.6780998176998563,Medium confidence,0.05794203281402588,0.07489573210477829
235,0.682687119477325,Medium confidence,0.0571163184940815,0.06983508169651031
236,0.643062013718817,Medium confidence,0.06424883753061295,0.06891856342554092
237,0.5999205857515335,Medium confidence,0.07201429456472397,0.08492569625377655
238,0.6707243223985035,Medium confidence,0.05926962196826935,0.07895240932703018
239,0.7071588825848367,Medium confidence,0.052711401134729385,0.06474480777978897
240,0.598645129137569,Medium confidence,0.07224387675523758,0.08653057366609573
241,0.6846560595764054,Medium confidence,0.056761909276247025,0.06974576413631439
242,0.6470565183295144,Medium confidence,0.06352982670068741,0.07331813126802444
243,0.6409472905927234,Medium confidence,0.06462948769330978,0.08936305344104767
244,0.6124380992518531,Medium confidence,0.06976114213466644,0.08128198981285095
245,0.6454157763057284,Medium confidence,0.06382516026496887,0.06995062530040741
246,0.6570387441251013,Medium confidence,0.061733026057481766,0.08063146471977234
247,0.6269587427377701,Medium confidence,0.06714742630720139,0.08795779198408127
248,0.5691539926661385,Medium confidence,0.07755228132009506,0.08552877604961395
249,0.6712413099077013,Medium confidence,0.05917656421661377,0.0674566701054573
250,0.7140799338618914,Medium confidence,0.05146561190485954,0.05807264521718025
251,0.6864931657910347,Medium confidence,0.056431230157613754,0.07213152199983597
252,0.7051011150081952,Medium confidence,0.05308179929852486,0.07089555263519287
253,0.7005044586128659,Medium confidence,0.05390919744968414,0.06449200212955475
254,0.6353353891107771,Medium confidence,0.06563962996006012,0.0748787596821785
255,0.7085309070017602,Medium confidence,0.05246443673968315,0.06017054244875908
256,0.6199755205048455,Medium confidence,0.06840440630912781,0.08006683737039566
257,0.569520933760537,Medium confidence,0.07748623192310333,0.09322221577167511
258,0.6637342704666985,Medium confidence,0.06052783131599426,0.061522383242845535
259,0.6311309850878186,Medium confidence,0.06639642268419266,0.07980062812566757
260,0.7371609012285868,Medium confidence,0.04731103777885437,0.05863407999277115
261,0.7522415386305915,High confidence,0.04459652304649353,0.05906398221850395
262,0.6775487437844276,Medium confidence,0.058041226118803024,0.07073366641998291
263,0.7280441224575043,Medium confidence,0.04895205795764923,0.06342504918575287
264,0.6067858818504546,Medium confidence,0.07077854126691818,0.0870109498500824
265,0.5328503764337964,Medium confidence,0.08408693224191666,0.10124178230762482
266,0.6427532285451889,Medium confidence,0.064304418861866,0.07589233666658401
267,0.8274171414474646,High confidence,0.031064914539456367,0.04037317633628845
268,0.5976251446538501,Medium confidence,0.07242747396230698,0.08452089875936508
269,0.6693394250339932,Medium confidence,0.059518903493881226,0.07615761458873749
270,0.7845543755425347,High confidence,0.03878021240234375,0.0457661896944046
271,0.654113749663035,Medium confidence,0.062259525060653687,0.08108833432197571
272,0.619766945640246,Medium confidence,0.0684419497847557,0.0776747539639473
273,0.6763560507032607,Medium confidence,0.058255910873413086,0.06682650744915009
274,0.7024273499846458,Medium confidence,0.05356307700276375,0.06385714560747147
275,0.7431179922488,Medium confidence,0.04623876139521599,0.05627233162522316
276,0.682082049548626,Medium confidence,0.05722523108124733,0.06840714067220688
277,0.7163900070720248,Medium confidence,0.05104979872703552,0.06635072827339172
278,0.6109144141276677,Medium confidence,0.0700354054570198,0.08865084499120712
279,0.6910943753189511,Medium confidence,0.055603012442588806,0.06626550853252411
280,0.6854313752717442,Medium confidence,0.056622352451086044,0.06921988725662231
281,0.6116766913069619,Medium confidence,0.06989819556474686,0.08586858958005905
282,0.6569645694560475,Medium confidence,0.06174637749791145,0.0708327516913414
283,0.6871281001302931,Medium confidence,0.05631694197654724,0.058065224438905716
284,0.5738036930561066,Medium confidence,0.07671533524990082,0.0993046909570694
285,0.6672001977761586,Medium confidence,0.05990396440029144,0.06941092759370804
286,0.6573370570937792,Medium confidence,0.061679329723119736,0.07606527209281921
287,0.6449013137155108,Medium confidence,0.06391776353120804,0.07841310650110245
288,0.6684259838528104,Medium confidence,0.05968332290649414,0.0623919814825058
289,0.6752439894609981,Medium confidence,0.05845608189702034,0.06767777353525162
290,0.5345002661148707,Medium confidence,0.08378995209932327,0.10099837929010391
291,0.6034185505575604,Medium confidence,0.07138466089963913,0.09711205214262009
292,0.6164425793621275,Medium confidence,0.06904033571481705,0.08833757042884827
293,0.6688214234179921,Medium confidence,0.05961214378476143,0.07814289629459381
294,0.6591082877582974,Medium confidence,0.06136050820350647,0.07210749387741089
295,0.7422151474489106,Medium confidence,0.04640127345919609,0.061413370072841644
296,0.6079403079218335,Medium confidence,0.07057074457406998,0.09295138716697693
297,0.7342411014768813,Medium confidence,0.04783660173416138,0.054820720106363297
298,0.6426565365658866,Medium confidence,0.06432182341814041,0.0899626612663269
299,0.6949150123529964,Medium confidence,0.05491529777646065,0.06953392177820206
300,0.5649730993641747,Medium confidence,0.07830484211444855,0.08363628387451172
301,0.5729100786977344,Medium confidence,0.0768761858344078,0.09088621288537979
302,0.7074359613988135,Medium confidence,0.05266152694821358,0.06336813420057297
303,0.7407279080814786,Medium confidence,0.04666897654533386,0.057043176144361496
304,0.6402286407020357,Medium confidence,0.06475884467363358,0.0841359868645668
305,0.6081918064090941,Medium confidence,0.07052547484636307,0.08279631286859512
306,0.5441240155034595,Medium confidence,0.08205767720937729,0.08755603432655334
307,0.7203855878776975,Medium confidence,0.050330594182014465,0.0571303516626358
308,0.6517909897698296,Medium confidence,0.06267762184143066,0.08100484311580658
309,0.601594317290518,Medium confidence,0.07171302288770676,0.08411414921283722
310,0.7530252776212163,High confidence,0.044455450028181076,0.06046850606799126
311,0.6676561526126332,Medium confidence,0.05982189252972603,0.0660431981086731
312,0.6177396840519376,Medium confidence,0.06880685687065125,0.08493752032518387
313,0.6212939421335856,Medium confidence,0.06816709041595459,0.08205271512269974
314,0.6191504514879651,Medium confidence,0.06855291873216629,0.08756335824728012
315,0.6626717348893483,Medium confidence,0.0607190877199173,0.07116873562335968
316,0.6416348550054762,Medium confidence,0.06450572609901428,0.08238029479980469
317,0.6725845461090405,Medium confidence,0.058934781700372696,0.07204829156398773
318,0.6867369239528973,Medium confidence,0.05638735368847847,0.0658581331372261
319,0.6635285723540518,Medium confidence,0.060564856976270676,0.06401582062244415
320,0.6239386912849214,Medium confidence,0.06769103556871414,0.08562920242547989
321,0.5643169101741579,Medium confidence,0.07842295616865158,0.09790287166833878
322,0.5452870097425249,Medium confidence,0.08184833824634552,0.10990820825099945
323,0.6031148980061213,Medium confidence,0.07143931835889816,0.08645633608102798
324,0.6152071489228143,Medium confidence,0.06926271319389343,0.07703878730535507
325,0.6682215068075392,Medium confidence,0.059720128774642944,0.06633660942316055
326,0.6720913383695815,Medium confidence,0.05902355909347534,0.0673971027135849
327,0.6252721382511987,Medium confidence,0.06745101511478424,0.08704417943954468
328,0.6489192462629743,Medium confidence,0.06319453567266464,0.07272438704967499
329,0.5581502301825417,Medium confidence,0.07953295856714249,0.09731385111808777
330,0.6565774083137512,Medium confidence,0.06181606650352478,0.0842583030462265
331,0.5861668139696121,Medium confidence,0.07448997348546982,0.08484722673892975
332,0.7111282621820767,Medium confidence,0.05199691280722618,0.06713776290416718
333,0.6161758899688721,Medium confidence,0.06908833980560303,0.08414504677057266
334,0.5973254243532816,Medium confidence,0.0724814236164093,0.08282314240932465
335,0.5914527939425575,Medium confidence,0.07353849709033966,0.09281112253665924
336,0.6540785456697146,Medium confidence,0.06226586177945137,0.07435956597328186
337,0.647353920671675,Medium confidence,0.06347629427909851,0.07704252749681473
338,0.6472328073448606,Medium confidence,0.06349809467792511,0.08255075663328171
339,0.543744284245703,Medium confidence,0.08212602883577347,0.10417291522026062
340,0.565642699599266,Medium confidence,0.07818431407213211,0.08726375550031662
341,0.6790275598565737,Medium confidence,0.05777503922581673,0.06837097555398941
342,0.6483465449677573,Medium confidence,0.06329762190580368,0.084932342171669
343,0.5797181708945168,Medium confidence,0.07565072923898697,0.07964474707841873
344,0.6726382730735673,Medium confidence,0.05892511084675789,0.07807182520627975
345,0.5689420650402705,Medium confidence,0.07759042829275131,0.09426316618919373
346,0.6307008382346895,Medium confidence,0.06647384911775589,0.08234766125679016
347,0.7452438084615601,Medium confidence,0.045856114476919174,0.05265906825661659
348,0.569488109813796,Medium confidence,0.0774921402335167,0.0889795795083046
349,0.6777963928050466,Medium confidence,0.05799664929509163,0.07657530158758163
350,0.7031925660040643,Medium confidence,0.05342533811926842,0.06780298799276352
351,0.6202475080887476,Medium confidence,0.06835544854402542,0.0809316411614418
352,0.6030966440836588,Medium confidence,0.0714426040649414,0.08127991855144501
353,0.6191102183527417,Medium confidence,0.0685601606965065,0.0732986181974411
354,0.6895698209603627,Medium confidence,0.055877432227134705,0.0659031867980957
355,0.6475619160466723,Medium confidence,0.06343885511159897,0.07009419798851013
356,0.6492079562611051,Medium confidence,0.0631425678730011,0.07358375191688538
357,0.7335540544655588,Medium confidence,0.04796027019619942,0.05495363101363182
358,0.7509514085120625,High confidence,0.04482874646782875,0.057992301881313324
359,0.6633389964699745,Medium confidence,0.06059898063540459,0.07742735743522644
360,0.6607790390650431,Medium confidence,0.061059772968292236,0.07827956974506378
361,0.6547553895248307,Medium confidence,0.06214402988553047,0.0690598264336586
362,0.6206429683499866,Medium confidence,0.06828426569700241,0.0841297060251236
363,0.6265473465124766,Medium confidence,0.06722147762775421,0.07604849338531494
364,0.6765619557764795,Medium confidence,0.05821884796023369,0.06346216052770615
365,0.5249919179413054,Medium confidence,0.08550145477056503,0.11656161397695541
366,0.700058934589227,Medium confidence,0.05398939177393913,0.07327277958393097
367,0.6043943282630708,Medium confidence,0.07120902091264725,0.08825675398111343
368,0.6774591712488068,Medium confidence,0.05805734917521477,0.06506069749593735
369,0.6964435403545697,Medium confidence,0.054640162736177444,0.07688192278146744
370,0.7637585012449158,High confidence,0.042523469775915146,0.055945925414562225
371,0.4945549716552098,Low confidence,0.09098010510206223,0.1235748752951622
372,0.5848616378174888,Medium confidence,0.07472490519285202,0.0895477756857872
373,0.6667256992724206,Medium confidence,0.05998937413096428,0.07334086298942566
374,0.5787382125854492,Medium confidence,0.07582712173461914,0.09930281341075897
375,0.6368560940027237,Medium confidence,0.06536590307950974,0.08086010068655014
376,0.7526017328103383,High confidence,0.0445316880941391,0.05124417692422867
377,0.6114522218704224,Medium confidence,0.06993860006332397,0.07795970886945724
378,0.7182469194134076,Medium confidence,0.050715554505586624,0.05968395993113518
379,0.6430606891711552,Medium confidence,0.06424907594919205,0.07568349689245224
380,0.7022764757275581,Medium confidence,0.053590234369039536,0.0582004152238369
381,0.5427229752143223,Medium confidence,0.08230986446142197,0.10547193139791489
382,0.6626302806867493,Medium confidence,0.06072654947638512,0.0705685019493103
383,0.5977421187692218,Medium confidence,0.07240641862154007,0.09199555963277817
384,0.7410552990105417,Medium confidence,0.04661004617810249,0.061133645474910736
385,0.6469986935456593,Medium confidence,0.06354023516178131,0.07987721264362335
386,0.6058773663308885,Medium confidence,0.07094207406044006,0.08597207069396973
387,0.7060615776313676,Medium confidence,0.052908916026353836,0.059783026576042175
388,0.7713320785098605,High confidence,0.0411602258682251,0.053438495844602585
