row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
45,0.6612979306115044,Medium confidence,0.0609663724899292,0.0672990158200264
46,0.5517969545390871,Medium confidence,0.08067654818296432,0.09986207634210587
47,0.6085466610060798,Medium confidence,0.07046160101890564,0.09089552611112595
48,0.6683866406480471,Medium confidence,0.05969040468335152,0.07279207557439804
49,0.5238731304804484,Medium confidence,0.08570283651351929,0.10810679942369461
50,0.604003628094991,Medium confidence,0.07127934694290161,0.09303612262010574
51,0.5557325995630689,Medium confidence,0.07996813207864761,0.10357334464788437
52,0.6374355836047066,Medium confidence,0.0652615949511528,0.07184665650129318
53,0.5948433876037598,Medium confidence,0.07292819023132324,0.09080765396356583
54,0.6554183463255564,Medium confidence,0.06202469766139984,0.07599439471960068
55,0.5954841375350952,Medium confidence,0.07281285524368286,0.08174926042556763
56,0.7078538768821292,Medium confidence,0.052586302161216736,0.06079527735710144
57,0.8181565147307184,High confidence,0.03273182734847069,0.046483997255563736
58,0.6457852423191071,Medium confidence,0.06375865638256073,0.08203268051147461
59,0.7256626064578692,Medium confidence,0.04938073083758354,0.06371757388114929
60,0.7104798547095723,Medium confidence,0.05211362615227699,0.06507906317710876
61,0.628509415520562,Medium confidence,0.06686830520629883,0.08928973227739334
62,0.6337854199939303,Medium confidence,0.06591862440109253,0.08213888853788376
63,0.7017276990744803,Medium confidence,0.05368901416659355,0.07016419619321823
64,0.5804054041703541,Medium confidence,0.07552702724933624,0.08853857219219208
65,0.5490654061237971,Medium confidence,0.08116822689771652,0.08984895050525665
66,0.7084668734007411,Medium confidence,0.05247596278786659,0.0648069754242897
67,0.6963713525070084,Medium confidence,0.05465315654873848,0.0684216320514679
68,0.5474644419219759,Medium confidence,0.08145640045404434,0.10144961625337601
69,0.7602311480376456,High confidence,0.0431583933532238,0.05349805951118469
70,0.6865038449565569,Medium confidence,0.05642930790781975,0.07168889790773392
71,0.5168636656469769,Medium confidence,0.08696454018354416,0.1146794930100441
72,0.6545070575343238,Medium confidence,0.062188729643821716,0.07312362641096115
73,0.6720732086234622,Medium confidence,0.059026822447776794,0.07505016773939133
74,0.6296702159775628,Medium confidence,0.0666593611240387,0.0864696353673935
75,0.6751670001281632,Medium confidence,0.05846993997693062,0.07479231804609299
76,0.5437076936165491,Medium confidence,0.08213261514902115,0.10201569646596909
77,0.6495104498333402,Medium confidence,0.06308811902999878,0.08420366048812866
78,0.6813788182205625,Medium confidence,0.05735181272029877,0.07633445411920547
79,0.6984400062097443,Medium confidence,0.05428079888224602,0.06954474747180939
80,0.6348573101891412,Medium confidence,0.06572568416595459,0.07134422659873962
81,0.6378770718971888,Medium confidence,0.06518212705850601,0.09181312471628189
82,0.6473924567302067,Medium confidence,0.06346935778856277,0.07158864289522171
83,0.4381225771374172,Low confidence,0.10113793611526489,0.11315909028053284
84,0.7110462644033961,Medium confidence,0.05201167240738869,0.06195319816470146
85,0.5281239350636799,Medium confidence,0.0849376916885376,0.09348051249980927
86,0.5006040980418522,Medium confidence,0.08989126235246658,0.10811390727758408
87,0.5891072269943025,Medium confidence,0.07396069914102554,0.09259137511253357
88,0.7370503842830658,Medium confidence,0.04733093082904816,0.05802789703011513
89,0.5506909158494737,Medium confidence,0.08087563514709473,0.0890752300620079
90,0.6813593018386099,Medium confidence,0.05735532566905022,0.07419615983963013
91,0.7011141023702092,Medium confidence,0.05379946157336235,0.06657370924949646
92,0.690390895638201,Medium confidence,0.055729638785123825,0.07506240159273148
93,0.5927676558494568,Medium confidence,0.07330182194709778,0.08926942944526672
94,0.6705139055848122,Medium confidence,0.05930749699473381,0.0666622668504715
95,0.6158987697627809,Medium confidence,0.06913822144269943,0.08966444432735443
96,0.5011352416541841,Medium confidence,0.08979565650224686,0.10949763655662537
97,0.6510851714346144,Medium confidence,0.06280466914176941,0.06976901739835739
98,0.6461131092574861,Medium confidence,0.0636996403336525,0.08127489686012268
99,0.6725993023978339,Medium confidence,0.05893212556838989,0.06596997380256653
100,0.5734896924760606,Medium confidence,0.07677185535430908,0.09702957421541214
101,0.7499801011549102,Medium confidence,0.045003581792116165,0.053885720670223236
102,0.7525712475180626,High confidence,0.044537175446748734,0.059386204928159714
103,0.4686738898356755,Low confidence,0.0956386998295784,0.12439694255590439
104,0.49741591182019973,Low confidence,0.09046513587236404,0.10235805809497833
105,0.6665051620867517,Medium confidence,0.06002907082438469,0.06660135090351105
106,0.6819310511151949,Medium confidence,0.05725241079926491,0.06352899968624115
107,0.6096124665604697,Medium confidence,0.07026975601911545,0.08104581385850906
108,0.6514170948002074,Medium confidence,0.06274492293596268,0.08476045727729797
109,0.6341425511572096,Medium confidence,0.06585434079170227,0.08871517330408096
110,0.6075410809781816,Medium confidence,0.07064260542392731,0.09606897085905075
111,0.7279014852311876,Medium confidence,0.04897773265838623,0.06385289132595062
112,0.6692280595501263,Medium confidence,0.05953894928097725,0.0746745616197586
113,0.6186637630065281,Medium confidence,0.06864052265882492,0.08213342726230621
114,0.6838019953833686,Medium confidence,0.05691564083099365,0.06100929155945778
115,0.6691475932796795,Medium confidence,0.05955343320965767,0.07568798214197159
116,0.6159359812736511,Medium confidence,0.0691315233707428,0.09309692680835724
117,0.6343302643961377,Medium confidence,0.06582055240869522,0.08119748532772064
118,0.6286756048599879,Medium confidence,0.06683839112520218,0.07845667749643326
119,0.6963172116213374,Medium confidence,0.054662901908159256,0.07217252999544144
120,0.6620624222689204,Medium confidence,0.060828763991594315,0.06945940107107162
121,0.6170552240477668,Medium confidence,0.06893005967140198,0.09273692220449448
122,0.6456824656989839,Medium confidence,0.06377715617418289,0.07738935947418213
123,0.42092796166737867,Low confidence,0.10423296689987183,0.1329437494277954
124,0.4977859987152947,Low confidence,0.09039852023124695,0.094808429479599
125,0.67932707319657,Medium confidence,0.057721126824617386,0.06911218166351318
126,0.7020837333467271,Medium confidence,0.05362492799758911,0.06220589205622673
127,0.5836510012547175,Medium confidence,0.07494281977415085,0.09457563608884811
128,0.7013488370511267,Medium confidence,0.053757209330797195,0.06421024352312088
129,0.5714322974284489,Medium confidence,0.07714218646287918,0.10123039036989212
130,0.47935404876867926,Low confidence,0.09371627122163773,0.11064862459897995
131,0.7010629003246625,Medium confidence,0.053808677941560745,0.06367667764425278
132,0.7277681819266744,Medium confidence,0.049001727253198624,0.06363055855035782
133,0.5078124519851472,Medium confidence,0.08859375864267349,0.10327006876468658
134,0.6819882550173335,Medium confidence,0.05724211409687996,0.06908667832612991
135,0.5728032870425118,Medium confidence,0.07689540833234787,0.07758164405822754
136,0.6916411030623648,Medium confidence,0.05550460144877434,0.07403319329023361
137,0.6145414395464791,Medium confidence,0.06938254088163376,0.09006945788860321
138,0.6426478028297424,Medium confidence,0.06432339549064636,0.08692266047000885
139,0.6579278467430009,Medium confidence,0.06157298758625984,0.06960118561983109
140,0.5628232343329324,Medium confidence,0.07869181782007217,0.1026177927851677
141,0.6949578531914287,Medium confidence,0.05490758642554283,0.07434231042861938
142,0.5685285578171412,Medium confidence,0.07766485959291458,0.09176095575094223
143,0.6701239918669064,Medium confidence,0.05937768146395683,0.06370954215526581
144,0.6698409939805666,Medium confidence,0.059428621083498,0.07401219010353088
145,0.6950117457244132,Medium confidence,0.05489788576960564,0.06214352324604988
146,0.6625806515415509,Medium confidence,0.06073548272252083,0.07948575168848038
147,0.6803882014420297,Medium confidence,0.05753012374043465,0.06980469822883606
148,0.7666053680910004,High confidence,0.04201103374361992,0.04668685793876648
149,0.5902641365925471,Medium confidence,0.07375245541334152,0.085074782371521
150,0.6100048638052411,Medium confidence,0.07019912451505661,0.07534956932067871
151,0.6486095504628288,Medium confidence,0.06325028091669083,0.08115839958190918
152,0.7071570199396875,Medium confidence,0.05271173641085625,0.05823040381073952
153,0.6009108506970935,Medium confidence,0.07183604687452316,0.08111684769392014
154,0.5520087165964974,Medium confidence,0.08063843101263046,0.10025928169488907
155,0.7176424496703677,Medium confidence,0.0508243590593338,0.06655224412679672
156,0.6581744816568162,Medium confidence,0.06152859330177307,0.07427308708429337
157,0.6400869141022364,Medium confidence,0.06478435546159744,0.08557204157114029
158,0.6310106168190638,Medium confidence,0.06641808897256851,0.07422109693288803
159,0.6095519512891769,Medium confidence,0.07028064876794815,0.07876967638731003
160,0.6150832209322188,Medium confidence,0.06928502023220062,0.08199750632047653
161,0.6151355819569694,Medium confidence,0.06927559524774551,0.07381805032491684
162,0.6604464948177338,Medium confidence,0.06111963093280792,0.07516171783208847
163,0.5794950673977534,Medium confidence,0.07569088786840439,0.08847134560346603
164,0.672150673965613,Medium confidence,0.05901287868618965,0.06753772497177124
165,0.551367097430759,Medium confidence,0.08075392246246338,0.09657695144414902
166,0.7283389170964558,Medium confidence,0.04889899492263794,0.06584818661212921
167,0.7702339457141029,High confidence,0.04135788977146149,0.05660014972090721
168,0.5678491062588162,Medium confidence,0.07778716087341309,0.08539635688066483
169,0.5127617898914549,Medium confidence,0.08770287781953812,0.1010642871260643
170,0.6109732737143834,Medium confidence,0.07002481073141098,0.07788292318582535
171,0.6718365285131667,Medium confidence,0.059069424867630005,0.06181243807077408
172,0.6619014483359125,Medium confidence,0.06085773929953575,0.06951194256544113
173,0.5206698775291443,Medium confidence,0.08627942204475403,0.10711393505334854
174,0.6403675526380539,Medium confidence,0.0647338405251503,0.07539480179548264
175,0.6364834821886487,Medium confidence,0.06543297320604324,0.07296391576528549
176,0.7366053155726857,Medium confidence,0.04741104319691658,0.06062629073858261
177,0.6348606215582954,Medium confidence,0.06572508811950684,0.08424156904220581
178,0.6644388677345382,Medium confidence,0.06040100380778313,0.06318075954914093
179,0.6391804267962773,Medium confidence,0.06494752317667007,0.07340774685144424
180,0.6940187282032437,Medium confidence,0.05507662892341614,0.06139166280627251
181,0.7278788644406531,Medium confidence,0.04898180440068245,0.059902988374233246
182,0.6489754567543665,Medium confidence,0.06318441778421402,0.0707869678735733
183,0.6874019503593445,Medium confidence,0.05626764893531799,0.06941137462854385
184,0.65400875856479,Medium confidence,0.062278423458337784,0.07312024384737015
185,0.719890227748288,Medium confidence,0.05041975900530815,0.05688631534576416
186,0.6030520647764206,Medium confidence,0.0714506283402443,0.09228038042783737
187,0.6741042989823554,Medium confidence,0.05866122618317604,0.06731833517551422
188,0.6543066990044382,Medium confidence,0.062224794179201126,0.07677461951971054
189,0.5829177813397513,Medium confidence,0.07507479935884476,0.09162377566099167
190,0.6450714353058074,Medium confidence,0.06388714164495468,0.07364320009946823
191,0.6533087558216519,Medium confidence,0.06240442395210266,0.08269437402486801
192,0.6823153562015958,Medium confidence,0.05718323588371277,0.06466706842184067
193,0.5786978552738825,Medium confidence,0.07583438605070114,0.09686864167451859
194,0.5658092614677217,Medium confidence,0.07815433293581009,0.09307072311639786
195,0.6362666702932782,Medium confidence,0.06547199934720993,0.07470500469207764
196,0.6823101407951779,Medium confidence,0.05718417465686798,0.06578093767166138
197,0.6759972017672327,Medium confidence,0.05832050368189812,0.07552612572908401
198,0.5892839713229073,Medium confidence,0.07392888516187668,0.07859107106924057
199,0.6921612156762017,Medium confidence,0.05541098117828369,0.0638696476817131
200,0.6008210712009006,Medium confidence,0.07185220718383789,0.08058340847492218
201,0.6080736319224039,Medium confidence,0.07054674625396729,0.08865721523761749
202,0.6541140187117789,Medium confidence,0.062259476631879807,0.07426059246063232
203,0.6915772764219178,Medium confidence,0.055516090244054794,0.06876502931118011
204,0.5901649610863792,Medium confidence,0.07377030700445175,0.09237580746412277
205,0.6163151744339201,Medium confidence,0.06906326860189438,0.08092621713876724
206,0.6140341377920575,Medium confidence,0.06947385519742966,0.08151219040155411
207,0.7337389530407058,Medium confidence,0.04792698845267296,0.05700347572565079
208,0.6360556532939274,Medium confidence,0.06550998240709305,0.08097155392169952
209,0.6481994373930825,Medium confidence,0.06332410126924515,0.08006885647773743
210,0.6893001720309258,Medium confidence,0.055925969034433365,0.06015719100832939
211,0.5207091172536213,Medium confidence,0.08627235889434814,0.10183942317962646
212,0.7226824363072712,Medium confidence,0.04991716146469116,0.06339256465435028
213,0.738748102552361,Medium confidence,0.04702534154057503,0.058587752282619476
214,0.5230122986767027,Medium confidence,0.08585778623819351,0.09804044663906097
215,0.6759166113204427,Medium confidence,0.05833500996232033,0.07972022891044617
216,0.5717075549893909,Medium confidence,0.07709264010190964,0.09597492218017578
217,0.6611491880483098,Medium confidence,0.060993146151304245,0.06666248291730881
218,0.5803657919168472,Medium confidence,0.0755341574549675,0.09463248401880264
219,0.7123309928509924,Medium confidence,0.051780421286821365,0.0666283667087555
220,0.6363611684905158,Medium confidence,0.06545498967170715,0.06952569633722305
221,0.6693188945452372,Medium confidence,0.0595225989818573,0.07672267407178879
222,0.6649253699514601,Medium confidence,0.06031343340873718,0.07635901868343353
223,0.6742925089266565,Medium confidence,0.05862734839320183,0.06619887799024582
224,0.6041316539049149,Medium confidence,0.07125630229711533,0.07424728572368622
225,0.6254952003558476,Medium confidence,0.06741086393594742,0.08577948808670044
226,0.6748538687825203,Medium confidence,0.05852630361914635,0.06625009328126907
227,0.6474589324659772,Medium confidence,0.06345739215612411,0.0733402669429779
228,0.6296556459532844,Medium confidence,0.06666198372840881,0.07859470695257187
229,0.6206266598569022,Medium confidence,0.0682872012257576,0.0852329209446907
230,0.6023350705703099,Medium confidence,0.07157968729734421,0.07282209396362305
231,0.690450665851434,Medium confidence,0.05571888014674187,0.06774129718542099
232,0.558231896824307,Medium confidence,0.07951825857162476,0.10183943063020706
233,0.6757336581746737,Medium confidence,0.05836794152855873,0.062010154128074646
234,0.5844783468378915,Medium confidence,0.07479389756917953,0.09258387237787247
235,0.5997466560867097,Medium confidence,0.07204560190439224,0.08088507503271103
236,0.6414310816261504,Medium confidence,0.06454240530729294,0.08408381789922714
237,0.6848299478491147,Medium confidence,0.05673060938715935,0.06122676655650139
238,0.5194893744256761,Medium confidence,0.0864919126033783,0.09246975928544998
239,0.6909913089540269,Medium confidence,0.055621564388275146,0.06575179100036621
240,0.5937353620926539,Medium confidence,0.0731276348233223,0.09972096979618073
241,0.6314002407921685,Medium confidence,0.06634795665740967,0.07364527136087418
242,0.6350276801321242,Medium confidence,0.06569501757621765,0.07384812831878662
243,0.5867985404200025,Medium confidence,0.07437626272439957,0.10195200890302658
244,0.7289306587643094,Medium confidence,0.048792481422424316,0.06537198275327682
245,0.7129760682582855,Medium confidence,0.051664307713508606,0.06501644104719162
246,0.6529032786687214,Medium confidence,0.06247740983963013,0.0822414755821228
247,0.6096289820141263,Medium confidence,0.07026678323745728,0.08268453180789948
248,0.6704192004270024,Medium confidence,0.05932454392313957,0.07751873135566711
249,0.6574309137132432,Medium confidence,0.06166243553161621,0.07063206285238266
250,0.4863685634401109,Low confidence,0.09245365858078003,0.10071424394845963
251,0.6132471909125645,Medium confidence,0.06961550563573837,0.08794724196195602
252,0.7263965714308951,Medium confidence,0.04924861714243889,0.062023211270570755
253,0.5790488604042265,Medium confidence,0.07577120512723923,0.08730944991111755
254,0.6174739052851994,Medium confidence,0.06885469704866409,0.08380284160375595
255,0.6401855101188023,Medium confidence,0.06476660817861557,0.07571350783109665
256,0.5136924915843539,Medium confidence,0.08753535151481628,0.11448237299919128
257,0.6531030991011195,Medium confidence,0.06244144216179848,0.07033763825893402
258,0.6898323918382326,Medium confidence,0.05583016946911812,0.07161799818277359
259,0.7511779889464378,High confidence,0.04478796198964119,0.056091293692588806
260,0.8447133745584223,High confidence,0.027951592579483986,0.03650887310504913
261,0.583031940791342,Medium confidence,0.07505425065755844,0.07648231089115143
262,0.6173245625363456,Medium confidence,0.0688815787434578,0.08730988204479218
263,0.704862530860636,Medium confidence,0.053124744445085526,0.06768758594989777
264,0.6822854090068076,Medium confidence,0.05718862637877464,0.06041340157389641
265,0.6838929959469371,Medium confidence,0.056899260729551315,0.06667675077915192
266,0.5821189135313034,Medium confidence,0.07521859556436539,0.08721301704645157
267,0.6864333127935727,Medium confidence,0.056442003697156906,0.06776817888021469
268,0.7465651689304246,Medium confidence,0.045618269592523575,0.05398949608206749
269,0.7117566358711984,Medium confidence,0.05188380554318428,0.06027960777282715
270,0.6818252735667758,Medium confidence,0.05727145075798035,0.07922600209712982
271,0.7922807104057736,High confidence,0.037389472126960754,0.04621199145913124
272,0.6054820302459929,Medium confidence,0.07101323455572128,0.0812990739941597
273,0.5397609555059009,Medium confidence,0.08284302800893784,0.10560674965381622
274,0.6549506361285845,Medium confidence,0.06210888549685478,0.07898583263158798
275,0.6980344462725852,Medium confidence,0.05435379967093468,0.06711064279079437
276,0.6733465749356482,Medium confidence,0.05879761651158333,0.0740165114402771
277,0.6661706724100642,Medium confidence,0.06008927896618843,0.06802565604448318
278,0.5864664928780662,Medium confidence,0.07443603128194809,0.0871594026684761
279,0.6968275143040551,Medium confidence,0.05457104742527008,0.06588239967823029
280,0.7003483068611887,Medium confidence,0.05393730476498604,0.07000238448381424
281,0.653009677098857,Medium confidence,0.062458258122205734,0.0829826146364212
282,0.707826144165463,Medium confidence,0.052591294050216675,0.05718562752008438
283,0.6950091587172614,Medium confidence,0.054898351430892944,0.06575687974691391
284,0.4228702038526535,Low confidence,0.10388336330652237,0.1176130473613739
285,0.6110861086183124,Medium confidence,0.07000450044870377,0.08596289157867432
286,0.6845680185490184,Medium confidence,0.05677775666117668,0.07152637839317322
287,0.5251815766096115,Medium confidence,0.08546731621026993,0.09939688444137573
288,0.7123274745212661,Medium confidence,0.051781054586172104,0.0650939792394638
289,0.6468678530719545,Medium confidence,0.06356378644704819,0.07675205916166306
290,0.7646885820560985,High confidence,0.04235605522990227,0.04685775935649872
291,0.717454757127497,Medium confidence,0.05085814371705055,0.06183275207877159
292,0.6050008883078892,Medium confidence,0.07109984010457993,0.07817070931196213
293,0.5611772355106142,Medium confidence,0.07898809760808945,0.09287238866090775
294,0.6910725409785906,Medium confidence,0.055606942623853683,0.07506076991558075
295,0.5679917848772473,Medium confidence,0.07776147872209549,0.09468302130699158
296,0.7269896997345818,Medium confidence,0.04914185404777527,0.06387384980916977
297,0.5710656874709659,Medium confidence,0.07720817625522614,0.08794592320919037
298,0.5939450545443429,Medium confidence,0.07308989018201828,0.08924723416566849
299,0.5664891683393054,Medium confidence,0.07803194969892502,0.08966197073459625
300,0.696474750008848,Medium confidence,0.054634544998407364,0.06522110104560852
301,0.6820317995217111,Medium confidence,0.057234276086091995,0.07501929998397827
302,0.6886540411247147,Medium confidence,0.056042272597551346,0.0658845379948616
303,0.6575060610969861,Medium confidence,0.061648909002542496,0.07885921746492386
304,0.6694058386815919,Medium confidence,0.05950694903731346,0.06632299721240997
305,0.6347816867960824,Medium confidence,0.06573929637670517,0.07510288804769516
306,0.5900168601009581,Medium confidence,0.07379696518182755,0.09138934314250946
307,0.6865607177217801,Medium confidence,0.056419070810079575,0.07346286624670029
308,0.6692029966248406,Medium confidence,0.059543460607528687,0.075289286673069
309,0.631626448697514,Medium confidence,0.06630723923444748,0.08298729360103607
310,0.6413125346104304,Medium confidence,0.06456374377012253,0.07916629314422607
311,0.4725813882218467,Low confidence,0.0949353501200676,0.11876604706048965
312,0.6034974853197733,Medium confidence,0.0713704526424408,0.09055747091770172
313,0.6275433235698276,Medium confidence,0.06704220175743103,0.07728906720876694
314,0.5420102857881122,Medium confidence,0.0824381485581398,0.10330961644649506
315,0.6011499315500259,Medium confidence,0.07179301232099533,0.09290780872106552
316,0.654029475318061,Medium confidence,0.06227469444274902,0.0742550864815712
317,0.6246685584386189,Medium confidence,0.06755965948104858,0.08068566024303436
318,0.5812557223770354,Medium confidence,0.07537396997213364,0.09104279428720474
319,0.5362091395590041,Medium confidence,0.08348235487937927,0.10443056374788284
320,0.7733660456207063,High confidence,0.04079411178827286,0.04307899624109268
321,0.6466703299019072,Medium confidence,0.06359934061765671,0.06917761266231537
322,0.6423779676357905,Medium confidence,0.06437196582555771,0.07394774258136749
323,0.6285307738516066,Medium confidence,0.06686446070671082,0.08347507566213608
324,0.6506760931677289,Medium confidence,0.06287830322980881,0.08726062625646591
325,0.6418332474099265,Medium confidence,0.06447001546621323,0.08068262785673141
326,0.6248869846264521,Medium confidence,0.06752034276723862,0.08325424790382385
327,0.5437970177994833,Medium confidence,0.08211653679609299,0.10677816718816757
328,0.6565965935587883,Medium confidence,0.061812613159418106,0.07466191053390503
329,0.6075157076120377,Medium confidence,0.07064717262983322,0.07474808394908905
330,0.6429545597897636,Medium confidence,0.06426817923784256,0.07119377702474594
331,0.5426918483442731,Medium confidence,0.08231546729803085,0.09601709991693497
332,0.4852999846140543,Low confidence,0.09264600276947021,0.1030588373541832
333,0.6758187603619363,Medium confidence,0.058352623134851456,0.06825486570596695
334,0.5687077856726117,Medium confidence,0.0776325985789299,0.101833775639534
335,0.5594925764534209,Medium confidence,0.07929133623838425,0.09005699306726456
336,0.6406197547912598,Medium confidence,0.06468844413757324,0.07541211694478989
337,0.7503675520420074,High confidence,0.04493384063243866,0.059565912932157516
338,0.6105698661671745,Medium confidence,0.0700974240899086,0.09000665694475174
339,0.6723691622416178,Medium confidence,0.05897355079650879,0.07413475960493088
340,0.6423041241036521,Medium confidence,0.06438525766134262,0.0838543027639389
341,0.6326948619551129,Medium confidence,0.06611492484807968,0.08197011053562164
342,0.7274662264519267,Medium confidence,0.04905607923865318,0.05879279971122742
343,0.5359072668684853,Medium confidence,0.08353669196367264,0.10081162303686142
344,0.5657591770092646,Medium confidence,0.07816334813833237,0.08162166178226471
345,0.6195680979225371,Medium confidence,0.06847774237394333,0.07799655944108963
346,0.688826273712847,Medium confidence,0.056011270731687546,0.07587587088346481
347,0.7144829274879562,Medium confidence,0.05139307305216789,0.055999819189310074
348,0.6472912944025464,Medium confidence,0.06348756700754166,0.08019305020570755
349,0.5307511753506131,Medium confidence,0.08446478843688965,0.10545717924833298
350,0.7246234988172848,Medium confidence,0.04956777021288872,0.05760175734758377
351,0.5983604341745377,Medium confidence,0.07229512184858322,0.09131591022014618
352,0.6252698202927907,Medium confidence,0.06745143234729767,0.08635270595550537
353,0.6661652500430743,Medium confidence,0.06009025499224663,0.07323914021253586
354,0.7612561823593246,High confidence,0.04297388717532158,0.04860284924507141
355,0.7142123886280589,Medium confidence,0.05144177004694939,0.0574294850230217
356,0.6226037542025248,Medium confidence,0.06793132424354553,0.0787661150097847
357,0.7763549288113911,High confidence,0.040256112813949585,0.05493941530585289
358,0.5363391521904204,Medium confidence,0.08345895260572433,0.0957864373922348
359,0.6085815959506564,Medium confidence,0.07045531272888184,0.09042706340551376
360,0.627014042602645,Medium confidence,0.0671374723315239,0.08634665608406067
361,0.7091260221269395,Medium confidence,0.05235731601715088,0.06250598281621933
362,0.6007156040933397,Medium confidence,0.07187119126319885,0.0836280807852745
363,0.5699911895725462,Medium confidence,0.07740158587694168,0.09855224937200546
364,0.6169877962933646,Medium confidence,0.06894219666719437,0.07858134061098099
365,0.545161881380611,Medium confidence,0.08187086135149002,0.11086461693048477
366,0.7041163138217397,Medium confidence,0.05325906351208687,0.06543996930122375
367,0.8126845185955365,High confidence,0.03371678665280342,0.04693381115794182
368,0.6268437554438908,Medium confidence,0.06716812402009964,0.07233967632055283
369,0.7530284855100844,High confidence,0.044454872608184814,0.05443646013736725
370,0.6444272498289744,Medium confidence,0.0640030950307846,0.07993848621845245
371,0.616081060634719,Medium confidence,0.06910540908575058,0.08862476050853729
372,0.5862043152252833,Medium confidence,0.074483223259449,0.08938538283109665
373,0.5678638832436667,Medium confidence,0.07778450101613998,0.09556637704372406
374,0.6928866331775982,Medium confidence,0.0552804060280323,0.06137862056493759
375,0.6582668895522753,Medium confidence,0.06151195988059044,0.06262368708848953
376,0.6086192627747853,Medium confidence,0.07044853270053864,0.0866306871175766
377,0.7369402191705174,Medium confidence,0.04735076054930687,0.05940873548388481
378,0.6854900692900021,Medium confidence,0.056611787527799606,0.06459522247314453
379,0.5907644016875161,Medium confidence,0.0736624076962471,0.09525147080421448
380,0.7105939727690485,Medium confidence,0.052093084901571274,0.06579484045505524
381,0.7879017351402177,High confidence,0.03817768767476082,0.048961374908685684
382,0.7011018296082814,Medium confidence,0.05380167067050934,0.0649762898683548
383,0.6837125263280339,Medium confidence,0.0569317452609539,0.07392408698797226
384,0.5614886697795656,Medium confidence,0.07893203943967819,0.1035958006978035
385,0.6097237285640504,Medium confidence,0.07024972885847092,0.08512752503156662
386,0.7081372266014416,Medium confidence,0.052535299211740494,0.06678062677383423
387,0.7573995755778419,High confidence,0.043668076395988464,0.04561519995331764
388,0.6135618537664413,Medium confidence,0.06955886632204056,0.08523401618003845
