row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
95,0.6274325168795056,Medium confidence,0.067062146961689,0.08646645396947861
96,0.6823037871056132,Medium confidence,0.05718531832098961,0.07574839144945145
97,0.6554016446073849,Medium confidence,0.0620277039706707,0.08554984629154205
98,0.6438883244991302,Medium confidence,0.06410010159015656,0.07075771689414978
99,0.667063955631521,Medium confidence,0.05992848798632622,0.08217011392116547
100,0.6728335610694356,Medium confidence,0.0588899590075016,0.06212444603443146
101,0.5561806278096304,Medium confidence,0.07988748699426651,0.0916963666677475
102,0.41794772942860914,Low confidence,0.10476940870285034,0.11295530945062637
103,0.6013022131390042,Medium confidence,0.07176560163497925,0.08157867193222046
104,0.6027912530634139,Medium confidence,0.07149757444858551,0.09111005067825317
105,0.6036670274204678,Medium confidence,0.0713399350643158,0.09070295840501785
106,0.6225547459390428,Medium confidence,0.06794014573097229,0.07836945354938507
107,0.5940813173850377,Medium confidence,0.0730653628706932,0.08411577343940735
108,0.692322893275155,Medium confidence,0.05538187921047211,0.06297942250967026
109,0.7282968006200261,Medium confidence,0.04890657588839531,0.05675748735666275
110,0.6037451757325066,Medium confidence,0.0713258683681488,0.08665352314710617
111,0.7317833825945854,Medium confidence,0.048278991132974625,0.06450886279344559
112,0.7090137460165553,Medium confidence,0.052377525717020035,0.060344524681568146
113,0.5853052784999211,Medium confidence,0.07464504987001419,0.09630119800567627
114,0.6045898646116257,Medium confidence,0.07117382436990738,0.08088771253824234
115,0.6352713969018724,Medium confidence,0.06565114855766296,0.08050654083490372
116,0.6236288713084327,Medium confidence,0.06774680316448212,0.08566805720329285
117,0.6839821131692992,Medium confidence,0.05688321962952614,0.06088654324412346
118,0.6674813537134064,Medium confidence,0.05985335633158684,0.06776813417673111
119,0.6585641677180926,Medium confidence,0.06145844981074333,0.0786294937133789
120,0.7018134221434593,Medium confidence,0.05367358401417732,0.07691749930381775
121,0.6453783992264006,Medium confidence,0.0638318881392479,0.08316510915756226
122,0.7037812446554501,Medium confidence,0.05331937596201897,0.061145439743995667
123,0.5061960071325302,Medium confidence,0.08888471871614456,0.11717647314071655
124,0.516423750254843,Medium confidence,0.08704372495412827,0.09230071306228638
125,0.6464275651507907,Medium confidence,0.06364303827285767,0.07579977810382843
126,0.6398383958472146,Medium confidence,0.06482908874750137,0.07702233642339706
127,0.6815766725275252,Medium confidence,0.05731619894504547,0.06473186612129211
128,0.6333029949002795,Medium confidence,0.06600546091794968,0.08351795375347137
129,0.6239667551385032,Medium confidence,0.06768598407506943,0.07878728955984116
130,0.6821118725670708,Medium confidence,0.057219862937927246,0.0693940594792366
131,0.6420625597238541,Medium confidence,0.06442873924970627,0.08318305760622025
132,0.6030596809254752,Medium confidence,0.07144925743341446,0.0841555967926979
133,0.6404740131563611,Medium confidence,0.06471467763185501,0.0723690316081047
134,0.6518387976619933,Medium confidence,0.06266901642084122,0.07626133412122726
135,0.6140208095312119,Medium confidence,0.06947625428438187,0.07580940425395966
136,0.6192902326583862,Medium confidence,0.06852775812149048,0.09345470368862152
137,0.6485040419631534,Medium confidence,0.06326927244663239,0.08229005336761475
138,0.6063968787590662,Medium confidence,0.07084856182336807,0.08101008832454681
139,0.7038883260554738,Medium confidence,0.053300101310014725,0.07194588333368301
140,0.6024446768893136,Medium confidence,0.07155995815992355,0.09421231597661972
141,0.584036237663693,Medium confidence,0.07487347722053528,0.089952252805233
142,0.46572499142752755,Low confidence,0.09616950154304504,0.10849414765834808
143,0.4238113777505027,Low confidence,0.10371395200490952,0.12774570286273956
144,0.6667237124509282,Medium confidence,0.05998973175883293,0.06934886425733566
145,0.6046383761697345,Medium confidence,0.07116509228944778,0.09269247949123383
146,0.632834353380733,Medium confidence,0.06608981639146805,0.07063715904951096
147,0.6703177069624264,Medium confidence,0.05934281274676323,0.07246537506580353
148,0.5513987210061815,Medium confidence,0.08074823021888733,0.09532716125249863
149,0.6892937562531896,Medium confidence,0.05592712387442589,0.06907016038894653
150,0.758756657441457,High confidence,0.04342380166053772,0.06153703108429909
151,0.673110329442554,Medium confidence,0.05884014070034027,0.07032136619091034
152,0.6533274443613158,Medium confidence,0.06240106001496315,0.06817252188920975
153,0.5974769194920857,Medium confidence,0.07245415449142456,0.09130430221557617
154,0.7676065191626549,High confidence,0.04183082655072212,0.056825120002031326
155,0.6360703061024348,Medium confidence,0.06550734490156174,0.08440210670232773
156,0.6958315993348757,Medium confidence,0.054750312119722366,0.06084616482257843
157,0.6598147683673434,Medium confidence,0.061233341693878174,0.07172916829586029
158,0.5483981238471136,Medium confidence,0.08128833770751953,0.09429287910461426
159,0.7622728968660036,High confidence,0.04279087856411934,0.05217903107404709
160,0.6638344186875555,Medium confidence,0.060509804636240005,0.06852700561285019
161,0.682869017124176,Medium confidence,0.057083576917648315,0.07087742537260056
162,0.7326799357930819,Medium confidence,0.048117611557245255,0.05199775472283363
163,0.6478182988034354,Medium confidence,0.06339270621538162,0.08039139956235886
164,0.6446836325857375,Medium confidence,0.06395694613456726,0.07195546478033066
165,0.6971117746498849,Medium confidence,0.054519880563020706,0.062348850071430206
166,0.6656384526027573,Medium confidence,0.06018507853150368,0.06923682242631912
167,0.5312315308385425,Medium confidence,0.08437832444906235,0.09800098836421967
168,0.7183601268463664,Medium confidence,0.05069517716765404,0.057772669941186905
169,0.7587284487154748,High confidence,0.04342887923121452,0.05401865392923355
170,0.7614909170402421,High confidence,0.042931634932756424,0.04883435368537903
171,0.689063574704859,Medium confidence,0.05596855655312538,0.06697539240121841
172,0.647243031197124,Medium confidence,0.06349625438451767,0.07111059129238129
173,0.7055230869187249,Medium confidence,0.05300584435462952,0.058144211769104004
174,0.6986912563443184,Medium confidence,0.05423557385802269,0.05913204327225685
175,0.637749335832066,Medium confidence,0.06520511955022812,0.07384224981069565
176,0.6390740490621991,Medium confidence,0.06496667116880417,0.06910230219364166
177,0.6043662644094892,Medium confidence,0.07121407240629196,0.09362643957138062
178,0.6364674220482508,Medium confidence,0.06543586403131485,0.07569625973701477
179,0.6535554528236389,Medium confidence,0.062360018491744995,0.0794605165719986
180,0.6068871269623438,Medium confidence,0.0707603171467781,0.08177558332681656
181,0.5262196908394495,Medium confidence,0.08528045564889908,0.09042751044034958
182,0.6981625962588522,Medium confidence,0.0543307326734066,0.07281268388032913
183,0.5983913126919005,Medium confidence,0.07228956371545792,0.09112827479839325
184,0.7202346101403236,Medium confidence,0.050357770174741745,0.06600166112184525
185,0.6908297969235314,Medium confidence,0.05565063655376434,0.06407033652067184
186,0.6153299593263202,Medium confidence,0.06924060732126236,0.0740685909986496
187,0.571398107541932,Medium confidence,0.07714834064245224,0.08999109268188477
188,0.5943292561504576,Medium confidence,0.07302073389291763,0.08902185410261154
189,0.6663992603619893,Medium confidence,0.06004813313484192,0.06338868290185928
190,0.7151564599739181,Medium confidence,0.05127183720469475,0.055573783814907074
191,0.6500706093178855,Medium confidence,0.06298729032278061,0.08278656005859375
192,0.5648074067301221,Medium confidence,0.07833466678857803,0.0863405093550682
193,0.7578992611832089,High confidence,0.0435781329870224,0.048456985503435135
194,0.6631623970137702,Medium confidence,0.06063076853752136,0.08287180215120316
195,0.5832405570480559,Medium confidence,0.07501669973134995,0.08376932144165039
196,0.6425311184591718,Medium confidence,0.06434439867734909,0.06635546684265137
197,0.6338200238015916,Medium confidence,0.0659123957157135,0.07548269629478455
198,0.6320296906762652,Medium confidence,0.06623465567827225,0.07487836480140686
199,0.7565004767643081,High confidence,0.043829914182424545,0.055252812802791595
200,0.6581412023968167,Medium confidence,0.061534583568573,0.08101020008325577
201,0.6244809693760343,Medium confidence,0.06759342551231384,0.07847025990486145
202,0.6411122795608308,Medium confidence,0.06459978967905045,0.07651357352733612
203,0.7587932480706109,High confidence,0.04341721534729004,0.04942226782441139
204,0.5773522390259637,Medium confidence,0.07607659697532654,0.09772996604442596
205,0.6703099873330858,Medium confidence,0.059344202280044556,0.06865578144788742
206,0.5062588403622309,Medium confidence,0.08887340873479843,0.10793688893318176
207,0.6926185778445668,Medium confidence,0.05532865598797798,0.06763169914484024
208,0.7047775321536593,Medium confidence,0.05314004421234131,0.06737618893384933
209,0.6820616018440988,Medium confidence,0.05722891166806221,0.07269586622714996
210,0.6904789780577023,Medium confidence,0.05571378394961357,0.0680757537484169
211,0.6628778055310249,Medium confidence,0.06068199500441551,0.06386058777570724
212,0.5784592711263232,Medium confidence,0.07587733119726181,0.0930938795208931
213,0.6759366864959399,Medium confidence,0.05833139643073082,0.0692405253648758
214,0.627930298447609,Medium confidence,0.06697254627943039,0.07196064293384552
215,0.5543438941240311,Medium confidence,0.08021809905767441,0.08485852926969528
216,0.6194515377283096,Medium confidence,0.06849872320890427,0.0717587098479271
217,0.6318134582704968,Medium confidence,0.06627357751131058,0.08335041999816895
218,0.5801176875829697,Medium confidence,0.07557881623506546,0.09813761711120605
219,0.5496016823583179,Medium confidence,0.08107169717550278,0.09763897955417633
220,0.7232804488804605,Medium confidence,0.049809519201517105,0.06015217304229736
221,0.742556218471792,Medium confidence,0.04633988067507744,0.058423783630132675
222,0.6311325165960524,Medium confidence,0.06639614701271057,0.07476451992988586
223,0.5993158883518643,Medium confidence,0.07212314009666443,0.09226173907518387
224,0.6006607595417235,Medium confidence,0.07188106328248978,0.07604847103357315
225,0.5627505497799978,Medium confidence,0.07870490103960037,0.09831207990646362
226,0.6515586558315489,Medium confidence,0.0627194419503212,0.07937470078468323
227,0.5794446931944952,Medium confidence,0.07569995522499084,0.09090437740087509
228,0.5986580848693848,Medium confidence,0.07224154472351074,0.07736049592494965
229,0.636013184984525,Medium confidence,0.06551762670278549,0.07821853458881378
230,0.5664300190077887,Medium confidence,0.07804259657859802,0.09687238186597824
231,0.6568470158510737,Medium confidence,0.06176753714680672,0.06710571050643921
232,0.5969980127281613,Medium confidence,0.07254035770893097,0.08420763909816742
233,0.6615179090036286,Medium confidence,0.06092677637934685,0.08104841411113739
234,0.687333322233624,Medium confidence,0.05628000199794769,0.06804463267326355
235,0.5301675879293017,Medium confidence,0.08456983417272568,0.0951254814863205
236,0.6571436524391174,Medium confidence,0.06171414256095886,0.06724190711975098
237,0.5805798305405511,Medium confidence,0.0754956305027008,0.09671463817358017
238,0.6712809428572655,Medium confidence,0.059169430285692215,0.06396189332008362
239,0.543623419271575,Medium confidence,0.08214778453111649,0.10443265736103058
240,0.7348483444915878,Medium confidence,0.047727297991514206,0.05799826234579086
241,0.49269555509090424,Low confidence,0.09131480008363724,0.1144544929265976
242,0.6009757121404011,Medium confidence,0.07182437181472778,0.0795094445347786
243,0.7254008427262306,Medium confidence,0.04942784830927849,0.06553570926189423
244,0.6332846168014739,Medium confidence,0.06600876897573471,0.07444974035024643
245,0.6704715614517529,Medium confidence,0.059315118938684464,0.07910600304603577
246,0.5215766959720187,Medium confidence,0.08611619472503662,0.10705873370170593
247,0.6224151717291938,Medium confidence,0.06796526908874512,0.07695009559392929
248,0.6923881479435496,Medium confidence,0.055370133370161057,0.06709593534469604
249,0.6073068843947517,Medium confidence,0.0706847608089447,0.08716752380132675
250,0.7956981054610677,High confidence,0.03677434101700783,0.044683847576379776
251,0.6738118636939261,Medium confidence,0.05871386453509331,0.0682675763964653
252,0.6746197549833192,Medium confidence,0.05856844410300255,0.07307779788970947
253,0.6034423510233561,Medium confidence,0.0713803768157959,0.08623281866312027
254,0.6488663471407361,Medium confidence,0.06320405751466751,0.0817294716835022
255,0.6687114445699586,Medium confidence,0.059631939977407455,0.07391797006130219
256,0.5951021711031595,Medium confidence,0.07288160920143127,0.08460061252117157
257,0.6722981954614321,Medium confidence,0.058986324816942215,0.07340419292449951
258,0.6488870431979497,Medium confidence,0.06320033222436905,0.08106490969657898
259,0.6507566008302901,Medium confidence,0.06286381185054779,0.08283534646034241
260,0.6989173193772633,Medium confidence,0.05419488251209259,0.07181305438280106
261,0.6582622950275738,Medium confidence,0.0615127868950367,0.07284121960401535
262,0.7091790247294638,Medium confidence,0.05234777554869652,0.05648050829768181
263,0.6227897703647614,Medium confidence,0.06789784133434296,0.08575231581926346
264,0.35705616242355764,Low confidence,0.11572989076375961,0.12351669371128082
265,0.6160993559492959,Medium confidence,0.06910211592912674,0.08060543984174728
266,0.7198855918314722,Medium confidence,0.05042059347033501,0.05430630221962929
267,0.6028820673624674,Medium confidence,0.07148122787475586,0.07364199310541153
268,0.6094332800971137,Medium confidence,0.07030200958251953,0.07359981536865234
269,0.669470451772213,Medium confidence,0.05949531868100166,0.06785046309232712
270,0.6775005633632342,Medium confidence,0.058049898594617844,0.06964600831270218
271,0.7022889347540008,Medium confidence,0.05358799174427986,0.06204516813158989
272,0.6574079203936789,Medium confidence,0.0616665743291378,0.07983363419771194
273,0.6134542756610446,Medium confidence,0.06957823038101196,0.08787700533866882
274,0.7001484657327334,Medium confidence,0.053973276168107986,0.07385881245136261
275,0.6018677949905396,Medium confidence,0.07166379690170288,0.08948928117752075
276,0.6569960688551266,Medium confidence,0.061740707606077194,0.07215391099452972
277,0.4680085529883702,Low confidence,0.09575846046209335,0.11780295521020889
278,0.7317558154463768,Medium confidence,0.048283953219652176,0.0646844282746315
279,0.5004943261543909,Medium confidence,0.08991102129220963,0.11010149121284485
280,0.6284285767210854,Medium confidence,0.06688285619020462,0.07910402864217758
281,0.6727505698800087,Medium confidence,0.058904897421598434,0.07755374908447266
282,0.6867953075302972,Medium confidence,0.05637684464454651,0.07368186861276627
283,0.689089237815804,Medium confidence,0.05596393719315529,0.0743572935461998
284,0.659727079172929,Medium confidence,0.06124912574887276,0.07687579095363617
285,0.6654081054859691,Medium confidence,0.06022654101252556,0.06938131898641586
286,0.6504776179790497,Medium confidence,0.06291402876377106,0.07073774933815002
287,0.688543938100338,Medium confidence,0.05606209114193916,0.06841734051704407
288,0.6897445784674751,Medium confidence,0.05584597587585449,0.07496414333581924
289,0.715550181766351,Medium confidence,0.05120096728205681,0.05846560746431351
290,0.68689340684149,Medium confidence,0.0563591867685318,0.07053199410438538
291,0.5578573395808537,Medium confidence,0.07958567887544632,0.10394664853811264
292,0.7448857666717635,Medium confidence,0.045920561999082565,0.06125300005078316
293,0.6742222044203017,Medium confidence,0.0586400032043457,0.06845419108867645
294,0.702525863216983,Medium confidence,0.05354534462094307,0.06461936980485916
295,0.6575433139999707,Medium confidence,0.061642203480005264,0.06702497601509094
296,0.6399270163642036,Medium confidence,0.06481313705444336,0.07187125831842422
297,0.679092669652568,Medium confidence,0.057763319462537766,0.06788329780101776
298,0.6467605647113588,Medium confidence,0.06358309835195541,0.08243308961391449
299,0.7201554477214813,Medium confidence,0.05037201941013336,0.06558473408222198
300,0.6067879514561759,Medium confidence,0.07077816873788834,0.09130343049764633
301,0.6419102367427614,Medium confidence,0.06445615738630295,0.07762785255908966
302,0.6127432833115259,Medium confidence,0.06970620900392532,0.08164750039577484
303,0.6226838479439417,Medium confidence,0.06791690737009048,0.0800994411110878
304,0.6915683771173159,Medium confidence,0.05551769211888313,0.07041902840137482
305,0.6992387084497346,Medium confidence,0.054137032479047775,0.06320786476135254
306,0.6590620941585965,Medium confidence,0.06136882305145264,0.07934953272342682
307,0.615075397822592,Medium confidence,0.06928642839193344,0.08562734723091125
308,0.745494458410475,Medium confidence,0.0458109974861145,0.0563199482858181
309,0.6918802460034688,Medium confidence,0.05546155571937561,0.07052771002054214
310,0.7435599565505981,Medium confidence,0.046159207820892334,0.05357678234577179
311,0.5756864133808348,Medium confidence,0.07637644559144974,0.09197135269641876
312,0.5439404000838597,Medium confidence,0.08209072798490524,0.10610099881887436
313,0.7167468070983887,Medium confidence,0.05098557472229004,0.06040482595562935
314,0.6876809332105849,Medium confidence,0.05621743202209473,0.07124730944633484
315,0.6716038427419133,Medium confidence,0.05911130830645561,0.06467022001743317
316,0.5638511247105069,Medium confidence,0.07850679755210876,0.10342035442590714
317,0.5815988630056381,Medium confidence,0.07531220465898514,0.0915699377655983
318,0.641164599193467,Medium confidence,0.06459037214517593,0.07918652147054672
319,0.7030612702171007,Medium confidence,0.05344897136092186,0.07056140899658203
320,0.5046658648384942,Medium confidence,0.08916014432907104,0.11967409402132034
321,0.6021915641095903,Medium confidence,0.07160551846027374,0.08118321001529694
322,0.6266194929679234,Medium confidence,0.06720849126577377,0.08831847459077835
323,0.6203263600667317,Medium confidence,0.06834125518798828,0.08306775987148285
324,0.6968042519357469,Medium confidence,0.05457523465156555,0.059385545551776886
325,0.560734008749326,Medium confidence,0.07906787842512131,0.10160864144563675
326,0.6387791302469041,Medium confidence,0.06501975655555725,0.07400410622358322
327,0.6900320673982302,Medium confidence,0.05579422786831856,0.07455979287624359
328,0.5500011162625418,Medium confidence,0.08099979907274246,0.09692294150590897
329,0.6517099854018953,Medium confidence,0.06269220262765884,0.08142291009426117
330,0.6687543888886769,Medium confidence,0.05962421000003815,0.07902296632528305
331,0.5378816707266701,Medium confidence,0.08318129926919937,0.10488257557153702
332,0.5877242336670557,Medium confidence,0.07420963793992996,0.08415713161230087
333,0.6489928000503116,Medium confidence,0.06318129599094391,0.08373663574457169
334,0.5944766948620478,Medium confidence,0.07299419492483139,0.08944640308618546
335,0.6570998388859961,Medium confidence,0.061722029000520706,0.07104093581438065
336,0.6747600328591135,Medium confidence,0.05854319408535957,0.07562051713466644
337,0.6900520390934415,Medium confidence,0.05579063296318054,0.07107754796743393
338,0.6006578620937135,Medium confidence,0.07188158482313156,0.08020706474781036
339,0.5919021053446664,Medium confidence,0.07345762103796005,0.0744289979338646
340,0.6799325570464134,Medium confidence,0.057612139731645584,0.07853188365697861
341,0.5457107822100321,Medium confidence,0.08177205920219421,0.1037302017211914
342,0.6506727404064603,Medium confidence,0.06287890672683716,0.08066719025373459
343,0.6309759302271737,Medium confidence,0.06642433255910873,0.08507474511861801
344,0.5216867576042811,Medium confidence,0.0860963836312294,0.10019547492265701
345,0.6201217174530029,Medium confidence,0.06837809085845947,0.07873242348432541
346,0.6077334301339256,Medium confidence,0.0706079825758934,0.09269014745950699
347,0.650176035033332,Medium confidence,0.06296831369400024,0.07524418085813522
348,0.631339270207617,Medium confidence,0.06635893136262894,0.06998644024133682
349,0.5549061232142978,Medium confidence,0.08011689782142639,0.08926223963499069
350,0.6560305150018798,Medium confidence,0.061914507299661636,0.0708443820476532
351,0.6812674113445811,Medium confidence,0.05737186595797539,0.06023997813463211
352,0.6993910107347701,Medium confidence,0.054109618067741394,0.07633066177368164
353,0.6454695446623696,Medium confidence,0.06381548196077347,0.07447681576013565
354,0.6077335129181544,Medium confidence,0.07060796767473221,0.08352752774953842
355,0.7127023835976918,Medium confidence,0.051713570952415466,0.0621139220893383
356,0.650704198413425,Medium confidence,0.0628732442855835,0.08369161933660507
357,0.6706386407216389,Medium confidence,0.05928504467010498,0.07364830374717712
358,0.713872621456782,Medium confidence,0.051502928137779236,0.06410421431064606
359,0.6041494525141187,Medium confidence,0.07125309854745865,0.0817163735628128
360,0.6124754349390665,Medium confidence,0.06975442171096802,0.07227674126625061
361,0.6967463236716058,Medium confidence,0.05458566173911095,0.05719941481947899
362,0.4673062115907669,Low confidence,0.09588488191366196,0.10994844138622284
363,0.6941712788409657,Medium confidence,0.055049169808626175,0.062116485089063644
364,0.6641961029834218,Medium confidence,0.060444701462984085,0.07477612048387527
365,0.674433573252625,Medium confidence,0.05860195681452751,0.06652063876390457
366,0.6533302176329825,Medium confidence,0.062400560826063156,0.07030918449163437
367,0.5188698586490419,Medium confidence,0.08660342544317245,0.09697110205888748
368,0.7152551387747128,Medium confidence,0.05125407502055168,0.054174069315195084
369,0.7284261716736687,Medium confidence,0.048883289098739624,0.0583312027156353
370,0.6033560070726607,Medium confidence,0.07139591872692108,0.08767689764499664
371,0.6192338979906507,Medium confidence,0.06853789836168289,0.09032782167196274
372,0.7839762104882134,High confidence,0.03888428211212158,0.04376056790351868
373,0.5516197135051091,Medium confidence,0.08070845156908035,0.10653780400753021
374,0.6210697210497327,Medium confidence,0.06820745021104813,0.08732564002275467
375,0.793876852426264,High confidence,0.037102166563272476,0.04887484759092331
376,0.650677376323276,Medium confidence,0.0628780722618103,0.07053227722644806
377,0.6954690251085494,Medium confidence,0.05481557548046112,0.056253064423799515
378,0.6218544327550464,Medium confidence,0.06806620210409164,0.08525748550891876
379,0.6850038775139384,Medium confidence,0.056699302047491074,0.06160309165716171
380,0.6801364752981398,Medium confidence,0.05757543444633484,0.0688401609659195
381,0.6823530230257246,Medium confidence,0.05717645585536957,0.07775372266769409
382,0.6328182104561064,Medium confidence,0.06609272211790085,0.07230189442634583
383,0.6653856295678351,Medium confidence,0.06023058667778969,0.06891244649887085
384,0.6507958819468815,Medium confidence,0.06285674124956131,0.0762677937746048
385,0.807658481101195,High confidence,0.0346214734017849,0.043783076107501984
386,0.5017294668489032,Medium confidence,0.08968869596719742,0.10002502799034119
387,0.7261959024601512,Medium confidence,0.049284737557172775,0.054420847445726395
388,0.6097142083777322,Medium confidence,0.07025144249200821,0.0876966342329979
389,0.6927892996205224,Medium confidence,0.05529792606830597,0.06856049597263336
