row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
42,0.5768574790822134,Medium confidence,0.07616565376520157,0.0869724303483963
43,0.6775042679574754,Medium confidence,0.05804923176765442,0.06320016831159592
44,0.593516190846761,Medium confidence,0.07316708564758301,0.0764968991279602
45,0.5643765562110477,Medium confidence,0.07841221988201141,0.10795341432094574
46,0.6910531694690386,Medium confidence,0.055610429495573044,0.06849782913923264
47,0.661674950685766,Medium confidence,0.06089850887656212,0.07403020560741425
48,0.7156736958358023,Medium confidence,0.05117873474955559,0.05871015414595604
49,0.7270400325457255,Medium confidence,0.04913279414176941,0.06378273665904999
50,0.4865498609013027,Low confidence,0.0924210250377655,0.11065670102834702
51,0.634737480017874,Medium confidence,0.06574725359678268,0.08669690042734146
52,0.6870131335324712,Medium confidence,0.0563376359641552,0.06019717827439308
53,0.5480185995499293,Medium confidence,0.08135665208101273,0.1018868237733841
54,0.5867386046383116,Medium confidence,0.07438705116510391,0.09398823231458664
55,0.5555625607570012,Medium confidence,0.07999873906373978,0.1031389907002449
56,0.6293699989716212,Medium confidence,0.06671340018510818,0.0849849134683609
57,0.630024739437633,Medium confidence,0.06659554690122604,0.07248342037200928
58,0.704699528714021,Medium confidence,0.05315408483147621,0.062459688633680344
59,0.5130227671729193,Medium confidence,0.08765590190887451,0.09256675839424133
60,0.550300795170996,Medium confidence,0.08094585686922073,0.10392550379037857
61,0.5656859129667282,Medium confidence,0.07817653566598892,0.097981296479702
62,0.5884137021170722,Medium confidence,0.074085533618927,0.08163488656282425
63,0.5807362927330865,Medium confidence,0.07546746730804443,0.08531215041875839
64,0.3504191024435891,Low confidence,0.11692456156015396,0.13757798075675964
65,0.6102665861447651,Medium confidence,0.07015201449394226,0.0843588188290596
66,0.5632175356149673,Medium confidence,0.07862084358930588,0.09540598094463348
67,0.639562103483412,Medium confidence,0.06487882137298584,0.08282619714736938
68,0.5930268946621153,Medium confidence,0.07325515896081924,0.09869909286499023
69,0.6720272012882762,Medium confidence,0.059035103768110275,0.06583047658205032
70,0.5518083373705546,Medium confidence,0.08067449927330017,0.10404642671346664
71,0.7261661001377635,Medium confidence,0.04929010197520256,0.05694955587387085
72,0.7667130496766832,High confidence,0.04199165105819702,0.055179204791784286
73,0.665755530198415,Medium confidence,0.06016400456428528,0.07027526944875717
74,0.4502175599336624,Low confidence,0.09896083921194077,0.12101136147975922
75,0.6042834801806344,Medium confidence,0.07122897356748581,0.09309033304452896
76,0.5189203156365289,Medium confidence,0.0865943431854248,0.08929064869880676
77,0.5100046611494489,Medium confidence,0.08819916099309921,0.11268777400255203
78,0.3456285860803392,Low confidence,0.11778685450553894,0.12974102795124054
79,0.5456580900483661,Medium confidence,0.0817815437912941,0.09671841561794281
80,0.6200893902116351,Medium confidence,0.06838390976190567,0.08280224353075027
81,0.6263050370746188,Medium confidence,0.0672650933265686,0.09417826682329178
82,0.2833952109018961,Low confidence,0.1289888620376587,0.1550857573747635
83,0.5150611218478944,Medium confidence,0.087288998067379,0.09499675035476685
84,0.6115444435013665,Medium confidence,0.06992200016975403,0.08666261285543442
85,0.36334590117136634,Low confidence,0.11459773778915405,0.12956757843494415
86,0.612415623333719,Medium confidence,0.06976518779993057,0.08399680256843567
87,0.702238601942857,Medium confidence,0.05359705165028572,0.07616934180259705
88,0.743054641617669,Medium confidence,0.04625016450881958,0.05898325890302658
89,0.6266584429475996,Medium confidence,0.06720148026943207,0.08094947040081024
90,0.6660052902168698,Medium confidence,0.06011904776096344,0.06770947575569153
91,0.6692361724045541,Medium confidence,0.05953748896718025,0.06778784096240997
92,0.6570974588394165,Medium confidence,0.06172245740890503,0.07144098728895187
93,0.5942941556374232,Medium confidence,0.07302705198526382,0.08343786001205444
94,0.5658634023533926,Medium confidence,0.07814458757638931,0.08624214679002762
95,0.5291817933320999,Medium confidence,0.08474727720022202,0.10869856923818588
96,0.6382385078403685,Medium confidence,0.06511706858873367,0.09286761283874512
97,0.728642569647895,Medium confidence,0.048844337463378906,0.06271903961896896
98,0.6333695534202788,Medium confidence,0.06599348038434982,0.07941536605358124
99,0.675225280225277,Medium confidence,0.05845944955945015,0.06354713439941406
100,0.5930724259879854,Medium confidence,0.07324696332216263,0.08949397504329681
101,0.43712854550944436,Low confidence,0.10131686180830002,0.11994357407093048
102,0.6610983585317929,Medium confidence,0.06100229546427727,0.06338205188512802
103,0.7564138430688117,High confidence,0.04384550824761391,0.058925509452819824
104,0.6566292312410142,Medium confidence,0.06180673837661743,0.07448100298643112
105,0.5645348810487323,Medium confidence,0.07838372141122818,0.09842153638601303
106,0.4245027088456683,Low confidence,0.1035895124077797,0.1199074238538742
107,0.6393210772011015,Medium confidence,0.06492220610380173,0.07626953721046448
108,0.7077580334411727,Medium confidence,0.05260355398058891,0.055274032056331635
109,0.7953664718402756,High confidence,0.03683403506875038,0.047986723482608795
110,0.6844961411423154,Medium confidence,0.05679069459438324,0.07866370677947998
111,0.6471746100319756,Medium confidence,0.06350857019424438,0.07201708108186722
112,0.7522973352008395,High confidence,0.04458647966384888,0.048561375588178635
113,0.6439391126235325,Medium confidence,0.06409095972776413,0.07701514661312103
114,0.4685957415236367,Low confidence,0.09565276652574539,0.10318026691675186
115,0.581651348206732,Medium confidence,0.07530275732278824,0.09468554705381393
116,0.4353516234291924,Low confidence,0.10163670778274536,0.10718180239200592
117,0.6837734141283565,Medium confidence,0.05692078545689583,0.05992530286312103
118,0.6877612132165167,Medium confidence,0.05620298162102699,0.06879603117704391
119,0.4213619165950351,Low confidence,0.10415485501289368,0.1218990609049797
120,0.6362518933084276,Medium confidence,0.06547465920448303,0.08900943398475647
121,0.5196450501680374,Medium confidence,0.08646389096975327,0.11029065400362015
122,0.6953214415245585,Medium confidence,0.05484214052557945,0.06675570458173752
123,0.6038194745779037,Medium confidence,0.07131249457597733,0.08636131882667542
124,0.5623374564780129,Medium confidence,0.07877925783395767,0.1043730154633522
125,0.6849169954657555,Medium confidence,0.05671494081616402,0.06195702403783798
126,0.6255019886626138,Medium confidence,0.06740964204072952,0.08668994158506393
127,0.591600274046262,Medium confidence,0.07351195067167282,0.08930893242359161
128,0.6194453289111455,Medium confidence,0.0684998407959938,0.08409874886274338
129,0.7612901652852694,High confidence,0.042967770248651505,0.04946442320942879
130,0.6069104721148808,Medium confidence,0.07075611501932144,0.08617261052131653
131,0.6973035236199696,Medium confidence,0.05448536574840546,0.07090052217245102
132,0.5012362798055012,Medium confidence,0.08977746963500977,0.0927894338965416
133,0.757255468931463,High confidence,0.043694015592336655,0.05258370563387871
134,0.6190349674887128,Medium confidence,0.06857370585203171,0.07970906794071198
135,0.5317053463723924,Medium confidence,0.08429303765296936,0.11056691408157349
136,0.6676823124289513,Medium confidence,0.05981718376278877,0.07569320499897003
137,0.7521180866493119,High confidence,0.044618744403123856,0.05230708420276642
138,0.5897498809629016,Medium confidence,0.0738450214266777,0.10076051205396652
139,0.6832178698645698,Medium confidence,0.05702078342437744,0.06621989607810974
140,0.6109235203928418,Medium confidence,0.07003376632928848,0.0918193906545639
141,0.5842251926660538,Medium confidence,0.07483946532011032,0.0974932461977005
142,0.6661785576078627,Medium confidence,0.06008785963058472,0.07043849676847458
143,0.6767580302225219,Medium confidence,0.05818355455994606,0.06633548438549042
144,0.6936457852522532,Medium confidence,0.05514375865459442,0.0688726156949997
145,0.6728509664535522,Medium confidence,0.058886826038360596,0.0773344337940216
146,0.5370490683449639,Medium confidence,0.0833311676979065,0.10315383970737457
147,0.5355263766315248,Medium confidence,0.08360525220632553,0.09765075892210007
148,0.5355493906471465,Medium confidence,0.08360110968351364,0.10132424533367157
149,0.6198732405900955,Medium confidence,0.0684228166937828,0.0825062096118927
150,0.6638515964150429,Medium confidence,0.06050671264529228,0.06455434113740921
151,0.5994778970877329,Medium confidence,0.07209397852420807,0.09376689791679382
152,0.7373272975285847,Medium confidence,0.047281086444854736,0.056332603096961975
153,0.6394066760937372,Medium confidence,0.06490679830312729,0.07615647464990616
154,0.5578378025028441,Medium confidence,0.07958919554948807,0.09233081340789795
155,0.5491326269176271,Medium confidence,0.08115612715482712,0.1010485291481018
156,0.6369409478372998,Medium confidence,0.06535062938928604,0.0777038037776947
157,0.4302421808242798,Low confidence,0.10255640745162964,0.12571021914482117
158,0.6154243333472146,Medium confidence,0.06922361999750137,0.08694931119680405
159,0.6421558989418877,Medium confidence,0.0644119381904602,0.0800705999135971
160,0.6291312906477187,Medium confidence,0.06675636768341064,0.07457923889160156
161,0.654782149526808,Medium confidence,0.06213921308517456,0.06464644521474838
162,0.5736431744363573,Medium confidence,0.07674422860145569,0.08581170439720154
163,0.6923679278956519,Medium confidence,0.055373772978782654,0.05818432196974754
164,0.6276115791665183,Medium confidence,0.0670299157500267,0.08226221054792404
165,0.6769683435559273,Medium confidence,0.05814569815993309,0.061272189021110535
166,0.6442164397901959,Medium confidence,0.06404104083776474,0.08217019587755203
167,0.5916886048184501,Medium confidence,0.07349605113267899,0.07854723185300827
168,0.7281722724437714,Medium confidence,0.048928990960121155,0.059523336589336395
169,0.5445757690403197,Medium confidence,0.08197636157274246,0.09299804270267487
170,0.77404595249229,High confidence,0.04067172855138779,0.04959356039762497
171,0.6205303404066298,Medium confidence,0.06830453872680664,0.0795481726527214
172,0.74171860764424,Medium confidence,0.04649065062403679,0.05724738910794258
173,0.41326135562525856,Low confidence,0.10561295598745346,0.12089110165834427
174,0.6903299250536494,Medium confidence,0.055740613490343094,0.06846334040164948
175,0.6221466196907891,Medium confidence,0.06801360845565796,0.08908211439847946
176,0.6411326858732436,Medium confidence,0.06459611654281616,0.08102374523878098
177,0.7496054197351137,Medium confidence,0.04507102444767952,0.054012514650821686
178,0.6947608888149261,Medium confidence,0.05494304001331329,0.07146821916103363
179,0.5627236449056201,Medium confidence,0.07870974391698837,0.10142366588115692
180,0.7612732359104686,High confidence,0.042970817536115646,0.054705582559108734
181,0.6319850285847981,Medium confidence,0.06624269485473633,0.07781635224819183
182,0.714361069103082,Medium confidence,0.051415007561445236,0.05892016738653183
183,0.6141448203060362,Medium confidence,0.06945393234491348,0.09031002968549728
184,0.6587777303324805,Medium confidence,0.0614200085401535,0.0641082376241684
185,0.6236111968755722,Medium confidence,0.067749984562397,0.08416744321584702
186,0.590881789724032,Medium confidence,0.07364127784967422,0.0853164866566658
187,0.7366957366466522,Medium confidence,0.0473947674036026,0.06118544191122055
188,0.6349972155359056,Medium confidence,0.06570050120353699,0.07863730937242508
189,0.6164421654409833,Medium confidence,0.06904041022062302,0.08730428665876389
190,0.7294598155551486,Medium confidence,0.04869723320007324,0.05448520928621292
191,0.6645611193444994,Medium confidence,0.06037899851799011,0.07612870633602142
192,0.6721093853314717,Medium confidence,0.05902031064033508,0.06329569965600967
193,0.6692268177866936,Medium confidence,0.05953917279839516,0.0652746707201004
194,0.5507070173819859,Medium confidence,0.08087273687124252,0.09946656972169876
195,0.5226837280723784,Medium confidence,0.0859169289469719,0.10891938209533691
196,0.6808338496420119,Medium confidence,0.057449907064437866,0.06083723530173302
197,0.6571402375896771,Medium confidence,0.06171475723385811,0.07389795035123825
198,0.7029683863123257,Medium confidence,0.05346569046378136,0.06734049320220947
199,0.7077492583129141,Medium confidence,0.05260513350367546,0.059014685451984406
200,0.7665312762061754,High confidence,0.04202437028288841,0.04807492718100548
201,0.6936983739336331,Medium confidence,0.05513429269194603,0.06177658960223198
202,0.6726915240287781,Medium confidence,0.058915525674819946,0.07338843494653702
203,0.6345888409349654,Medium confidence,0.06577400863170624,0.08328171819448471
204,0.6480645818842782,Medium confidence,0.06334837526082993,0.0681762546300888
205,0.680074614783128,Medium confidence,0.05758656933903694,0.06295265257358551
206,0.6785493360625373,Medium confidence,0.057861119508743286,0.07066534459590912
207,0.6586318438251813,Medium confidence,0.06144626811146736,0.07720934599637985
208,0.5310869481828477,Medium confidence,0.0844043493270874,0.09169534593820572
209,0.7105500971277554,Medium confidence,0.05210098251700401,0.06684967130422592
210,0.6395206699768702,Medium confidence,0.06488627940416336,0.06906681507825851
211,0.6447899275355868,Medium confidence,0.06393781304359436,0.0744001716375351
212,0.4904808286163542,Low confidence,0.09171345084905624,0.11859335005283356
213,0.5595640606350369,Medium confidence,0.07927846908569336,0.08478856831789017
214,0.5604036996761957,Medium confidence,0.07912733405828476,0.0838020071387291
215,0.7610406950116158,High confidence,0.043012674897909164,0.047820668667554855
216,0.6860168667303191,Medium confidence,0.05651696398854256,0.06869033724069595
217,0.500801662604014,Medium confidence,0.08985570073127747,0.11510777473449707
218,0.6238555759191513,Medium confidence,0.06770599633455276,0.08006426692008972
219,0.5096135884523392,Medium confidence,0.08826955407857895,0.10288923233747482
220,0.7084561528431045,Medium confidence,0.052477892488241196,0.05799352750182152
221,0.49588941203223336,Low confidence,0.090739905834198,0.11877430230379105
222,0.68554913583729,Medium confidence,0.056601155549287796,0.07045811414718628
223,0.5550100174215105,Medium confidence,0.08009819686412811,0.09602424502372742
224,0.6067547135882907,Medium confidence,0.07078415155410767,0.08315003663301468
225,0.6198886384566624,Medium confidence,0.06842004507780075,0.07948069274425507
226,0.6304657310247421,Medium confidence,0.06651616841554642,0.09161321073770523
227,0.72689857499467,Medium confidence,0.049158256500959396,0.06571900099515915
228,0.7672351077198982,High confidence,0.04189768061041832,0.05344749242067337
229,0.671479169693258,Medium confidence,0.05913374945521355,0.06549002975225449
230,0.6088729136519961,Medium confidence,0.07040287554264069,0.08513446152210236
231,0.7488026610679097,Medium confidence,0.04521552100777626,0.05840623006224632
232,0.5581287890672684,Medium confidence,0.0795368179678917,0.10032583773136139
233,0.5819123254881964,Medium confidence,0.07525578141212463,0.09016583859920502
234,0.5680422004726198,Medium confidence,0.07775240391492844,0.10611545294523239
235,0.7248133230540488,Medium confidence,0.049533601850271225,0.06775853037834167
236,0.47439171373844147,Low confidence,0.09460949152708054,0.10945109277963638
237,0.7134780097338889,Medium confidence,0.05157395824790001,0.0664256364107132
238,0.6530350711610582,Medium confidence,0.06245368719100952,0.07266645133495331
239,0.7199678586588966,Medium confidence,0.05040578544139862,0.052044499665498734
240,0.7047617410620053,Medium confidence,0.053142886608839035,0.06179668381810188
241,0.5536400626103083,Medium confidence,0.0803447887301445,0.10013683140277863
242,0.5812738935152689,Medium confidence,0.07537069916725159,0.09096048027276993
243,0.44648531575997663,Low confidence,0.0996326431632042,0.11837316304445267
244,0.6549966641598277,Medium confidence,0.062100600451231,0.07482226192951202
245,0.40227116975519395,Low confidence,0.1075911894440651,0.12503108382225037
246,0.6424979219834009,Medium confidence,0.06435037404298782,0.08995458483695984
247,0.6702079971631367,Medium confidence,0.059362560510635376,0.0640745460987091
248,0.5074255598915948,Medium confidence,0.08866339921951294,0.11713244020938873
249,0.5725337829854753,Medium confidence,0.07694391906261444,0.09501558542251587
250,0.6612039912078116,Medium confidence,0.06098328158259392,0.08077356219291687
251,0.667061927417914,Medium confidence,0.05992885306477547,0.07799454778432846
252,0.623346370127466,Medium confidence,0.06779765337705612,0.07728063315153122
253,0.6776191103789542,Medium confidence,0.058028560131788254,0.0702914297580719
254,0.7188527757922808,Medium confidence,0.05060650035738945,0.0634622573852539
255,0.6919776830408308,Medium confidence,0.05544401705265045,0.07561071962118149
256,0.4165885779592726,Low confidence,0.10501405596733093,0.11828720569610596
257,0.4876643435822593,Low confidence,0.09222041815519333,0.09704629331827164
258,0.46121254728900063,Low confidence,0.09698174148797989,0.11583203077316284
259,0.6211896753973432,Medium confidence,0.06818585842847824,0.0878395065665245
260,0.6177451892031564,Medium confidence,0.06880586594343185,0.08962348103523254
261,0.5652914047241211,Medium confidence,0.0782475471496582,0.08844722807407379
262,0.7020033291644521,Medium confidence,0.053639400750398636,0.059966083616018295
263,0.5159688923094008,Medium confidence,0.08712559938430786,0.11077124625444412
264,0.6084564261966281,Medium confidence,0.07047784328460693,0.09206870943307877
265,0.6000672380129496,Medium confidence,0.07198789715766907,0.09509855508804321
266,0.45836183097627425,Low confidence,0.09749487042427063,0.11230981349945068
267,0.6153955244355731,Medium confidence,0.06922880560159683,0.07142148911952972
268,0.6959185434712304,Medium confidence,0.05473466217517853,0.07174336910247803
269,0.6539654831091563,Medium confidence,0.06228621304035187,0.07146166265010834
270,0.6918698358866904,Medium confidence,0.05546342954039574,0.0588335283100605
271,0.4996050993601481,Low confidence,0.09007108211517334,0.11320225149393082
272,0.6670080762770441,Medium confidence,0.059938546270132065,0.08010409772396088
273,0.5996699151065614,Medium confidence,0.07205941528081894,0.09327667206525803
274,0.6639342150754399,Medium confidence,0.06049184128642082,0.07588568329811096
275,0.6644852682948112,Medium confidence,0.060392651706933975,0.06855329871177673
276,0.6963231927818723,Medium confidence,0.054661825299263,0.06255887448787689
277,0.6875128191378381,Medium confidence,0.05624769255518913,0.06005937606096268
278,0.6627439434329668,Medium confidence,0.060706090182065964,0.07418974488973618
279,0.3921331647369597,Low confidence,0.10941603034734726,0.13141408562660217
280,0.6032916423347261,Medium confidence,0.0714075043797493,0.07798302918672562
281,0.6099606570270326,Medium confidence,0.07020708173513412,0.08202952891588211
282,0.7781197023060586,High confidence,0.03993845358490944,0.056808389723300934
283,0.7085936160551177,Medium confidence,0.05245314911007881,0.06039499118924141
284,0.6361073520448473,Medium confidence,0.06550067663192749,0.08115635067224503
285,0.6144835733705096,Medium confidence,0.06939295679330826,0.09297231584787369
286,0.6516521606180403,Medium confidence,0.06270261108875275,0.06874691694974899
287,0.6303483429882262,Medium confidence,0.0665372982621193,0.08441085368394852
288,0.7712746469510926,High confidence,0.04117056354880333,0.056569695472717285
289,0.7851956842674149,High confidence,0.03866477683186531,0.05566459894180298
290,0.3988828940523995,Low confidence,0.10820107907056808,0.137208491563797
291,0.5872265348831812,Medium confidence,0.07429922372102737,0.0761033296585083
292,0.5885957860284381,Medium confidence,0.07405275851488113,0.08083001524209976
293,0.5910826242632337,Medium confidence,0.07360512763261795,0.09045320749282837
294,0.5629719975921843,Medium confidence,0.07866504043340683,0.08052849024534225
295,0.7231615914238824,Medium confidence,0.04983091354370117,0.054058004170656204
296,0.6582581144240167,Medium confidence,0.06151353940367699,0.08037692308425903
297,0.7294011215368906,Medium confidence,0.04870779812335968,0.05389015004038811
298,0.5632735805379019,Medium confidence,0.07861075550317764,0.0977717787027359
299,0.7652631046043502,High confidence,0.042252641171216965,0.0511348694562912
300,0.6087907089127435,Medium confidence,0.07041767239570618,0.08921286463737488
301,0.6843295999699168,Medium confidence,0.05682067200541496,0.07999163866043091
302,0.5821646104256312,Medium confidence,0.07521037012338638,0.09030698239803314
303,0.6785347660382588,Medium confidence,0.0578637421131134,0.06014396995306015
304,0.625489902165201,Medium confidence,0.06741181761026382,0.07385171204805374
305,0.7148242882556386,Medium confidence,0.05133162811398506,0.06348183751106262
306,0.6602048476537068,Medium confidence,0.061163127422332764,0.07120805233716965
307,0.5969814144902759,Medium confidence,0.07254334539175034,0.09410466998815536
308,0.7139354339904256,Medium confidence,0.051491621881723404,0.0630350336432457
309,0.4917307876878314,Low confidence,0.09148845821619034,0.11498820036649704
310,0.6065268499983681,Medium confidence,0.07082516700029373,0.08443532139062881
311,0.6660001575946808,Medium confidence,0.06011997163295746,0.0696071982383728
312,0.6984703466296196,Medium confidence,0.05427533760666847,0.06883221864700317
313,0.683230680723985,Medium confidence,0.057018477469682693,0.07003191858530045
314,0.48137005170186353,Low confidence,0.09335339069366455,0.11791210621595383
315,0.7265771652261416,Medium confidence,0.04921611025929451,0.05798470973968506
316,0.6003248625331454,Medium confidence,0.07194152474403381,0.08240605890750885
317,0.6727807654274834,Medium confidence,0.05889946222305298,0.06582127511501312
318,0.7177685921390851,Medium confidence,0.050801653414964676,0.05479671061038971
319,0.7152410654558076,Medium confidence,0.051256608217954636,0.05863635614514351
320,0.6533336738745371,Medium confidence,0.06239993870258331,0.0809035673737526
321,0.6360076798333062,Medium confidence,0.06551861763000488,0.08221407234668732
322,0.5123207569122314,Medium confidence,0.08778226375579834,0.10922224819660187
323,0.5509215113189485,Medium confidence,0.08083412796258926,0.09388414025306702
324,0.6816121248735322,Medium confidence,0.057309817522764206,0.06644759327173233
325,0.6489269451962577,Medium confidence,0.06319314986467361,0.06952150911092758
326,0.7634251705474324,High confidence,0.04258346930146217,0.04736853763461113
327,0.6059761693080266,Medium confidence,0.0709242895245552,0.08474230021238327
328,0.6282751361529032,Medium confidence,0.06691047549247742,0.08529511839151382
329,0.7048221528530121,Medium confidence,0.053132012486457825,0.05741902068257332
330,0.7508925489253468,High confidence,0.044839341193437576,0.05456635355949402
331,0.7005297698908381,Medium confidence,0.053904641419649124,0.060872673988342285
332,0.5939007649819056,Medium confidence,0.07309786230325699,0.08833323419094086
333,0.5646165476904974,Medium confidence,0.07836902141571045,0.08741482347249985
334,0.5786585741572909,Medium confidence,0.07584145665168762,0.08405590057373047
335,0.6093846029705472,Medium confidence,0.07031077146530151,0.08037295937538147
336,0.6815910562872887,Medium confidence,0.05731360986828804,0.06488518416881561
337,0.593965212504069,Medium confidence,0.07308626174926758,0.09558680653572083
338,0.7032869814170731,Medium confidence,0.053408343344926834,0.06960158795118332
339,0.7577543887827132,High confidence,0.04360421001911163,0.057036060839891434
340,0.6495420320166482,Medium confidence,0.06308243423700333,0.06697602570056915
341,0.6111793236600028,Medium confidence,0.0699877217411995,0.08862746506929398
342,0.6129058715369966,Medium confidence,0.0696769431233406,0.08340056985616684
343,0.7068848253952132,Medium confidence,0.05276073142886162,0.0724775418639183
344,0.6254211084710227,Medium confidence,0.06742420047521591,0.0716920718550682
345,0.6729852217766974,Medium confidence,0.05886266008019447,0.06794138252735138
346,0.5264151444037755,Medium confidence,0.0852452740073204,0.10434217751026154
347,0.5977590895361371,Medium confidence,0.07240336388349533,0.084815613925457
348,0.6988482566343414,Medium confidence,0.05420731380581856,0.06261787563562393
349,0.6098235249519348,Medium confidence,0.07023176550865173,0.08462166786193848
350,0.8054095854361851,High confidence,0.035026274621486664,0.043128978461027145
351,0.5552495121955872,Medium confidence,0.08005508780479431,0.1120540052652359
352,0.7134702901045481,Medium confidence,0.051575347781181335,0.061441775411367416
353,0.7156626027491357,Medium confidence,0.05118073150515556,0.055503010749816895
354,0.6028318587276671,Medium confidence,0.07149026542901993,0.08572553098201752
355,0.7367129764623113,Medium confidence,0.04739166423678398,0.051156409084796906
356,0.6091034263372421,Medium confidence,0.07036138325929642,0.08231227844953537
357,0.7171677855981721,Medium confidence,0.050909798592329025,0.05776252597570419
358,0.7254412000377972,Medium confidence,0.04942058399319649,0.059687115252017975
359,0.5728178570667902,Medium confidence,0.07689278572797775,0.08313421905040741
360,0.5310627337959077,Medium confidence,0.0844087079167366,0.10669956356287003
361,0.70603808760643,Medium confidence,0.05291314423084259,0.06512105464935303
362,0.6763873638378249,Medium confidence,0.05825027450919151,0.05986505746841431
363,0.6564226018057929,Medium confidence,0.061843931674957275,0.0728074237704277
364,0.7077670983142323,Medium confidence,0.05260192230343819,0.059565018862485886
365,0.4477536943223741,Low confidence,0.09940433502197266,0.12814167141914368
366,0.6273162878221936,Medium confidence,0.06708306819200516,0.07907047867774963
367,0.6262672460741467,Medium confidence,0.0672718957066536,0.07394558936357498
368,0.6475529339578416,Medium confidence,0.0634404718875885,0.07395517081022263
369,0.6426942447821299,Medium confidence,0.06431503593921661,0.08096994459629059
370,0.5348896831274033,Medium confidence,0.08371985703706741,0.10972871631383896
371,0.5836685101191202,Medium confidence,0.07493966817855835,0.09104368090629578
372,0.5689092410935296,Medium confidence,0.07759633660316467,0.09921054542064667
373,0.8050888379414876,High confidence,0.03508400917053223,0.04657483473420143
374,0.6497571054432127,Medium confidence,0.06304372102022171,0.08071190863847733
375,0.6079646878772311,Medium confidence,0.07056635618209839,0.08129309862852097
376,0.6783471148875024,Medium confidence,0.05789751932024956,0.07662229239940643
377,0.607775318953726,Medium confidence,0.07060044258832932,0.08180209249258041
378,0.6216970599359937,Medium confidence,0.06809452921152115,0.07172245532274246
379,0.6108654886484146,Medium confidence,0.07004421204328537,0.07855053246021271
380,0.515051974190606,Medium confidence,0.08729064464569092,0.11697687208652496
381,0.6754277911451128,Medium confidence,0.0584229975938797,0.0637601837515831
382,0.6493855698241128,Medium confidence,0.0631105974316597,0.08261604607105255
383,0.6288303285837173,Medium confidence,0.06681054085493088,0.08747914433479309
384,0.6441825810405943,Medium confidence,0.06404713541269302,0.06624928116798401
385,0.588361092739635,Medium confidence,0.07409500330686569,0.0776200145483017
386,0.6814802289009094,Medium confidence,0.057333558797836304,0.06423944234848022
387,0.635257323582967,Medium confidence,0.06565368175506592,0.08443096280097961
388,0.5712353537480036,Medium confidence,0.07717763632535934,0.0888432189822197
389,0.5924356910917494,Medium confidence,0.07336157560348511,0.09270218759775162
