row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
68,0.641554347342915,Medium confidence,0.0645202174782753,0.06984837353229523
69,0.6152234988080131,Medium confidence,0.06925977021455765,0.07564659416675568
70,0.6522597554657195,Medium confidence,0.0625932440161705,0.08237296342849731
71,0.7301244073443942,Medium confidence,0.04857760667800903,0.06345068663358688
72,0.531126974357499,Medium confidence,0.08439714461565018,0.10683241486549377
73,0.5639425184991624,Medium confidence,0.07849034667015076,0.0868498757481575
74,0.7044994806249936,Medium confidence,0.053190093487501144,0.07041908800601959
75,0.6155955311324861,Medium confidence,0.0691928043961525,0.07529014348983765
76,0.5314899004167981,Medium confidence,0.08433181792497635,0.09449069947004318
77,0.6597316530015733,Medium confidence,0.0612483024597168,0.08246233314275742
78,0.6266851408614053,Medium confidence,0.06719667464494705,0.08017859607934952
79,0.8164225990573565,High confidence,0.03304393216967583,0.04209110513329506
80,0.6607608058386378,Medium confidence,0.06106305494904518,0.08343078196048737
81,0.7050291962093778,Medium confidence,0.05309474468231201,0.05349601060152054
82,0.6782367221183248,Medium confidence,0.05791739001870155,0.07347380369901657
83,0.647901745306121,Medium confidence,0.06337768584489822,0.07857927680015564
84,0.6080404768387476,Medium confidence,0.07055271416902542,0.07966937124729156
85,0.7042924165725708,Medium confidence,0.053227365016937256,0.06428033113479614
86,0.6945189726021554,Medium confidence,0.054986584931612015,0.06401515007019043
87,0.6975266892049048,Medium confidence,0.05444519594311714,0.06781484186649323
88,0.5857298788097169,Medium confidence,0.07456862181425095,0.09187452495098114
89,0.5664247622092564,Medium confidence,0.07804354280233383,0.08866674453020096
90,0.6535873868399196,Medium confidence,0.06235427036881447,0.07034200429916382
91,0.7493572740091218,Medium confidence,0.04511569067835808,0.05719022825360298
92,0.6388179974423515,Medium confidence,0.06501276046037674,0.07884301245212555
93,0.6989861751596133,Medium confidence,0.05418248847126961,0.06703576445579529
94,0.6652322717838817,Medium confidence,0.06025819107890129,0.07115263491868973
95,0.5709730519188775,Medium confidence,0.07722485065460205,0.09717363864183426
96,0.617954467733701,Medium confidence,0.06876819580793381,0.08357187360525131
97,0.6027758138047324,Medium confidence,0.07150035351514816,0.08668895065784454
98,0.6546430720223321,Medium confidence,0.062164247035980225,0.06941228359937668
99,0.6402471015850703,Medium confidence,0.06475552171468735,0.08891889452934265
100,0.5846757872237099,Medium confidence,0.07475835829973221,0.10243145376443863
101,0.702496909432941,Medium confidence,0.05355055630207062,0.061804406344890594
102,0.6497567743062973,Medium confidence,0.06304378062486649,0.0805293396115303
103,0.6405508369207382,Medium confidence,0.06470084935426712,0.07972732931375504
104,0.6847640309068892,Medium confidence,0.05674247443675995,0.06830478459596634
105,0.6677000696460406,Medium confidence,0.05981398746371269,0.08345317095518112
106,0.5752353221178055,Medium confidence,0.07645764201879501,0.09649847447872162
107,0.5895806699991226,Medium confidence,0.07387547940015793,0.09657073020935059
108,0.5944696582025952,Medium confidence,0.07299546152353287,0.0848427340388298
109,0.5342109352350235,Medium confidence,0.08384203165769577,0.10685998946428299
110,0.7279046517279413,Medium confidence,0.048977162688970566,0.0501081608235836
111,0.5805036276578903,Medium confidence,0.07550934702157974,0.0910283774137497
112,0.6455974049038358,Medium confidence,0.06379246711730957,0.07174479216337204
113,0.5431892159912322,Medium confidence,0.08222594112157822,0.09976401925086975
114,0.7059941912690798,Medium confidence,0.05292104557156563,0.06592865288257599
115,0.5279446658160951,Medium confidence,0.08496996015310287,0.09098664671182632
116,0.6580230486061838,Medium confidence,0.06155585125088692,0.06910999119281769
117,0.7401921906405025,Medium confidence,0.04676540568470955,0.049475111067295074
118,0.5441145781013701,Medium confidence,0.08205937594175339,0.10531815886497498
119,0.652313854959276,Medium confidence,0.06258350610733032,0.07256752997636795
120,0.6070689625210233,Medium confidence,0.07072758674621582,0.0887269601225853
121,0.6382334580024083,Medium confidence,0.0651179775595665,0.07379423826932907
122,0.5130248781707551,Medium confidence,0.08765552192926407,0.11623219400644302
123,0.6996123550666703,Medium confidence,0.054069776087999344,0.06223255768418312
124,0.5982184592220519,Medium confidence,0.07232067734003067,0.0896991565823555
125,0.6722607976860471,Medium confidence,0.058993056416511536,0.06826818734407425
126,0.6895764230026139,Medium confidence,0.055876243859529495,0.07768388092517853
127,0.48872762421766913,Low confidence,0.09202902764081955,0.12410886585712433
128,0.5383916629685296,Medium confidence,0.08308950066566467,0.094092458486557
129,0.7107378310627408,Medium confidence,0.052067190408706665,0.062294527888298035
130,0.7040890985065036,Medium confidence,0.053263962268829346,0.06524290889501572
131,0.6271873927778668,Medium confidence,0.06710626929998398,0.08010723441839218
132,0.6817204687330458,Medium confidence,0.05729031562805176,0.07376693934202194
133,0.6850042086508539,Medium confidence,0.0566992424428463,0.07346270978450775
134,0.6544304821226332,Medium confidence,0.062202513217926025,0.078199602663517
135,0.6177052872048484,Medium confidence,0.06881304830312729,0.08547590672969818
136,0.6621255452434222,Medium confidence,0.060817401856184006,0.06696198135614395
137,0.6307540684938431,Medium confidence,0.06646426767110825,0.08713782578706741
138,0.669236834678385,Medium confidence,0.0595373697578907,0.06961562484502792
139,0.6794421432746781,Medium confidence,0.05770041421055794,0.06417802721261978
140,0.5843969699409273,Medium confidence,0.07480854541063309,0.08743373304605484
141,0.6786168879932828,Medium confidence,0.057848960161209106,0.07661157846450806
142,0.6432044853766758,Medium confidence,0.06422319263219833,0.07538436353206635
143,0.6906212427549892,Medium confidence,0.055688176304101944,0.06989302486181259
144,0.6694585515393151,Medium confidence,0.05949746072292328,0.06975710391998291
145,0.5656982478168275,Medium confidence,0.07817431539297104,0.09515354782342911
146,0.5156273659732606,Medium confidence,0.08718707412481308,0.11199872195720673
147,0.6345734844605128,Medium confidence,0.0657767727971077,0.07644743472337723
148,0.49245390792687727,Low confidence,0.09135829657316208,0.10385531187057495
149,0.4746532291173935,Low confidence,0.09456241875886917,0.12407592684030533
150,0.6296906636820899,Medium confidence,0.06665568053722382,0.07373709976673126
151,0.521446931693289,Medium confidence,0.08613955229520798,0.10051148384809494
152,0.5488901519113116,Medium confidence,0.0811997726559639,0.09998176991939545
153,0.5245480289061863,Medium confidence,0.08558135479688644,0.09782498329877853
154,0.49127369456821013,Low confidence,0.09157073497772217,0.10994294285774231
155,0.6646950642267863,Medium confidence,0.06035488843917847,0.07235805690288544
156,0.6203681661023034,Medium confidence,0.06833373010158539,0.07689979672431946
157,0.5870184153318405,Medium confidence,0.07433668524026871,0.08365599066019058
158,0.49593792359034217,Low confidence,0.0907311737537384,0.11220208555459976
159,0.626701201001803,Medium confidence,0.06719378381967545,0.07146329432725906
160,0.5006156878338919,Medium confidence,0.08988917618989944,0.10663535445928574
161,0.6487236271301905,Medium confidence,0.0632297471165657,0.07235996425151825
162,0.6388160106208589,Medium confidence,0.06501311808824539,0.08352664858102798
163,0.6558638703491952,Medium confidence,0.06194450333714485,0.08341160416603088
164,0.5672630353106393,Medium confidence,0.07789265364408493,0.10442989319562912
165,0.614382783571879,Medium confidence,0.06941109895706177,0.08357101678848267
166,0.6104598459270265,Medium confidence,0.07011722773313522,0.08675600588321686
167,0.6811347703138987,Medium confidence,0.05739574134349823,0.06532210856676102
168,0.670757580962446,Medium confidence,0.05926363542675972,0.07616894692182541
169,0.7135873470041487,Medium confidence,0.051554277539253235,0.0664549246430397
170,0.6307785726255841,Medium confidence,0.06645985692739487,0.08240976929664612
171,0.6875276375148032,Medium confidence,0.056245025247335434,0.07312558591365814
172,0.6733440293206109,Medium confidence,0.05879807472229004,0.0704023689031601
173,0.6481349484788047,Medium confidence,0.06333570927381516,0.07145863771438599
174,0.6430652423037423,Medium confidence,0.06424825638532639,0.07449665665626526
175,0.7398270501030816,Medium confidence,0.04683113098144531,0.053177669644355774
176,0.6562247474988301,Medium confidence,0.06187954545021057,0.07088400423526764
177,0.5791198064883549,Medium confidence,0.0757584348320961,0.09273191541433334
178,0.6276243279377619,Medium confidence,0.06702762097120285,0.07814429700374603
179,0.647837918665674,Medium confidence,0.06338917464017868,0.07751528173685074
180,0.6729323226544592,Medium confidence,0.05887218192219734,0.0696864202618599
181,0.6225109116898643,Medium confidence,0.06794803589582443,0.08907130360603333
182,0.7152551387747128,Medium confidence,0.05125407502055168,0.06350157409906387
183,0.6537306242518954,Medium confidence,0.062328487634658813,0.07257822901010513
184,0.5389338582754135,Medium confidence,0.08299190551042557,0.11232838779687881
185,0.6958769650922881,Medium confidence,0.05474214628338814,0.07001923024654388
186,0.6946142158574529,Medium confidence,0.05496944114565849,0.07141711562871933
187,0.5597736289103825,Medium confidence,0.07924074679613113,0.08812279254198074
188,0.6282724456654655,Medium confidence,0.06691095978021622,0.07847827672958374
189,0.537981715467241,Medium confidence,0.0831632912158966,0.09227419644594193
190,0.5980049586958356,Medium confidence,0.0723591074347496,0.09435345977544785
191,0.6258587886889775,Medium confidence,0.06734541803598404,0.07748108357191086
192,0.5949801885419421,Medium confidence,0.07290356606245041,0.07565180212259293
193,0.6048395418458514,Medium confidence,0.07112888246774673,0.07783671468496323
194,0.5802059355709288,Medium confidence,0.07556293159723282,0.0908551812171936
195,0.6986827295687463,Medium confidence,0.054237108677625656,0.0664774551987648
196,0.5424998717175589,Medium confidence,0.08235002309083939,0.09174862504005432
197,0.5267012466986973,Medium confidence,0.08519377559423447,0.09760108590126038
198,0.7252380889323022,Medium confidence,0.04945714399218559,0.06208982691168785
199,0.6575359875957171,Medium confidence,0.06164352223277092,0.07517192512750626
200,0.6745069614715047,Medium confidence,0.058588746935129166,0.06760583817958832
201,0.6440568731890784,Medium confidence,0.06406976282596588,0.08438760042190552
202,0.5956118736002181,Medium confidence,0.07278986275196075,0.08603762835264206
203,0.5944592687818739,Medium confidence,0.0729973316192627,0.0836607813835144
204,0.6689074569278293,Medium confidence,0.05959665775299072,0.06029383838176727
205,0.6989159120453728,Medium confidence,0.054195135831832886,0.07259807735681534
206,0.6159190518988503,Medium confidence,0.06913457065820694,0.09222894161939621
207,0.5677878045373492,Medium confidence,0.07779819518327713,0.0964760109782219
208,0.6604360640048981,Medium confidence,0.06112150847911835,0.06697627156972885
209,0.6924679105480511,Medium confidence,0.055355776101350784,0.07650081813335419
210,0.5988420314259,Medium confidence,0.07220843434333801,0.09379161149263382
211,0.6254404799805747,Medium confidence,0.06742071360349655,0.0796656683087349
212,0.6464728895160887,Medium confidence,0.06363487988710403,0.07344548404216766
213,0.6994545062383015,Medium confidence,0.05409818887710571,0.06731299310922623
214,0.6493863562742869,Medium confidence,0.06311045587062836,0.08130674064159393
215,0.6328656458192401,Medium confidence,0.06608418375253677,0.06864261627197266
216,0.637882908185323,Medium confidence,0.06518107652664185,0.08903540670871735
217,0.6904101015792953,Medium confidence,0.05572618171572685,0.07181302458047867
218,0.5901428576972749,Medium confidence,0.07377428561449051,0.08914822340011597
219,0.6296882215473387,Medium confidence,0.06665612012147903,0.07932761311531067
220,0.6835568712817298,Medium confidence,0.056959763169288635,0.06087794899940491
221,0.695709202852514,Medium confidence,0.05477234348654747,0.060855016112327576
222,0.6372724572817484,Medium confidence,0.06529095768928528,0.07463763654232025
223,0.5520442310306761,Medium confidence,0.0806320384144783,0.09483219683170319
224,0.6498958932028877,Medium confidence,0.06301873922348022,0.06817122548818588
225,0.6523334748215146,Medium confidence,0.06257997453212738,0.07999379932880402
226,0.6692452786697282,Medium confidence,0.05953584983944893,0.06636039912700653
227,0.6781566904650794,Medium confidence,0.057931795716285706,0.07778789103031158
228,0.7046958034237225,Medium confidence,0.053154755383729935,0.06092330440878868
229,0.6304043465190463,Medium confidence,0.06652721762657166,0.08110079169273376
230,0.666356316043271,Medium confidence,0.06005586311221123,0.06506544351577759
231,0.5932963573270373,Medium confidence,0.07320665568113327,0.0896649956703186
232,0.5673787676625781,Medium confidence,0.07787182182073593,0.09420772641897202
233,0.7226033980647723,Medium confidence,0.04993138834834099,0.05533319711685181
234,0.7824142790502973,High confidence,0.0391654297709465,0.043903693556785583
235,0.6226986663209068,Medium confidence,0.06791424006223679,0.07693103700876236
236,0.6402595192193985,Medium confidence,0.06475328654050827,0.07218646258115768
237,0.45640203853448225,Low confidence,0.09784763306379318,0.11071616411209106
238,0.7403619810938835,Medium confidence,0.04673484340310097,0.053081657737493515
239,0.5543686466084585,Medium confidence,0.08021364361047745,0.09194909781217575
240,0.5119495524300469,Medium confidence,0.08784908056259155,0.1091037318110466
241,0.6403605159786012,Medium confidence,0.06473510712385178,0.0730043351650238
242,0.5945475581619475,Medium confidence,0.07298143953084946,0.09025489538908005
243,0.7128394742806752,Medium confidence,0.051688894629478455,0.06724574416875839
244,0.6915631203187836,Medium confidence,0.05551863834261894,0.06267393380403519
245,0.7980448106924692,High confidence,0.03635193407535553,0.042768675833940506
246,0.49404560029506683,Low confidence,0.09107179194688797,0.10669507831335068
247,0.5938739842838712,Medium confidence,0.0731026828289032,0.08636969327926636
248,0.6408983651134703,Medium confidence,0.06463829427957535,0.08725973963737488
249,0.7028339861167802,Medium confidence,0.05348988249897957,0.06002258136868477
250,0.728420190513134,Medium confidence,0.04888436570763588,0.058625996112823486
251,0.6577402576804161,Medium confidence,0.0616067536175251,0.07156302779912949
252,0.6581863404975997,Medium confidence,0.06152645871043205,0.07601846009492874
253,0.636695244246059,Medium confidence,0.06539485603570938,0.07766509056091309
254,0.642120384507709,Medium confidence,0.06441833078861237,0.07207925617694855
255,0.6991757096515762,Medium confidence,0.05414837226271629,0.06865948438644409
256,0.6471072236696879,Medium confidence,0.06352069973945618,0.07629553973674774
257,0.6998521395855479,Medium confidence,0.054026614874601364,0.06505249440670013
258,0.698273092508316,Medium confidence,0.05431084334850311,0.05880814790725708
259,0.7436794762810071,Medium confidence,0.046137694269418716,0.05720221623778343
260,0.523082168565856,Medium confidence,0.0858452096581459,0.11042748391628265
261,0.6244107683499653,Medium confidence,0.06760606169700623,0.08281443268060684
262,0.6638122532102797,Medium confidence,0.06051379442214966,0.06785374879837036
263,0.6805524867441919,Medium confidence,0.057500552386045456,0.07416626065969467
264,0.6686089369985793,Medium confidence,0.05965039134025574,0.06399111449718475
265,0.7520026854342885,High confidence,0.04463951662182808,0.05654264986515045
266,0.7054543967048327,Medium confidence,0.05301820859313011,0.06661216914653778
267,0.7017081413004134,Medium confidence,0.0536925345659256,0.05891883373260498
268,0.6899510423342387,Medium confidence,0.055808812379837036,0.059063419699668884
269,0.5967062397135628,Medium confidence,0.07259287685155869,0.08413980901241302
270,0.6394672741492589,Medium confidence,0.06489589065313339,0.07796324789524078
271,0.641201024254163,Medium confidence,0.06458381563425064,0.07849667221307755
272,0.7065747984581523,Medium confidence,0.05281653627753258,0.053956903517246246
273,0.5587459454933802,Medium confidence,0.07942572981119156,0.08078716695308685
274,0.4676255931456883,Low confidence,0.09582739323377609,0.10394226759672165
275,0.617213217748536,Medium confidence,0.06890162080526352,0.08861760050058365
276,0.6889060363173485,Medium confidence,0.055996913462877274,0.061837442219257355
277,0.63972597486443,Medium confidence,0.06484932452440262,0.07580668479204178
278,0.7269252936045328,Medium confidence,0.04915344715118408,0.06198544055223465
279,0.5667967945337296,Medium confidence,0.07797657698392868,0.09394670277833939
280,0.6234794871674644,Medium confidence,0.06777369230985641,0.07970024645328522
281,0.7063841877712144,Medium confidence,0.05285084620118141,0.060110051184892654
282,0.6445632229248682,Medium confidence,0.06397861987352371,0.0821942463517189
283,0.5190884090132184,Medium confidence,0.0865640863776207,0.11284325271844864
284,0.7801719233393669,High confidence,0.039569053798913956,0.05293072760105133
285,0.5477758347988129,Medium confidence,0.08140034973621368,0.10931594669818878
286,0.6183454576465819,Medium confidence,0.06869781762361526,0.09126225113868713
287,0.655332395599948,Medium confidence,0.062040168792009354,0.0693376436829567
288,0.7083901738127072,Medium confidence,0.05248976871371269,0.06996665894985199
289,0.6452829904026456,Medium confidence,0.0638490617275238,0.07971962541341782
290,0.6195363915628858,Medium confidence,0.06848344951868057,0.07526980340480804
291,0.5590595321522818,Medium confidence,0.07936928421258926,0.10634855180978775
292,0.7143269620007939,Medium confidence,0.0514211468398571,0.06618436425924301
293,0.6655114822917514,Medium confidence,0.06020793318748474,0.07360563427209854
294,0.6740253435240852,Medium confidence,0.05867543816566467,0.07655981183052063
295,0.7805091448956065,High confidence,0.03950835391879082,0.050674714148044586
296,0.6711400440997548,Medium confidence,0.059194792062044144,0.07956448197364807
297,0.6378420127762688,Medium confidence,0.0651884377002716,0.06898602843284607
298,0.7182860970497131,Medium confidence,0.050708502531051636,0.06633955985307693
299,0.5729123552640278,Medium confidence,0.07687577605247498,0.0989670529961586
300,0.5901289913389418,Medium confidence,0.07377678155899048,0.07813680917024612
301,0.6691684549053509,Medium confidence,0.05954967811703682,0.07013227790594101
302,0.7001383660568131,Medium confidence,0.053975094109773636,0.06557689607143402
303,0.6229534761773216,Medium confidence,0.06786837428808212,0.07713941484689713
304,0.6422268864181306,Medium confidence,0.06439916044473648,0.08410391211509705
305,0.7118300240900781,Medium confidence,0.051870595663785934,0.06124810874462128
306,0.6363830649190478,Medium confidence,0.06545104831457138,0.08895014971494675
307,0.5784437076912985,Medium confidence,0.07588013261556625,0.08658856898546219
308,0.4703030006753074,Low confidence,0.09534545987844467,0.11263418942689896
309,0.5988498545355267,Medium confidence,0.0722070261836052,0.0872659832239151
310,0.7110235194365183,Medium confidence,0.0520157665014267,0.06017877906560898
311,0.6746826503011916,Medium confidence,0.05855712294578552,0.07090103626251221
312,0.6436338871717453,Medium confidence,0.06414590030908585,0.07676278799772263
313,0.6200109107626809,Medium confidence,0.06839803606271744,0.08341538906097412
314,0.7391622306572067,Medium confidence,0.046950798481702805,0.05643355846405029
315,0.7140849630037943,Medium confidence,0.05146470665931702,0.06641550362110138
316,0.6178552922275331,Medium confidence,0.06878604739904404,0.07633325457572937
317,0.5856826090150409,Medium confidence,0.07457713037729263,0.07891225814819336
318,0.621671231256591,Medium confidence,0.06809917837381363,0.07477536797523499
319,0.6385827660560608,Medium confidence,0.06505510210990906,0.0805833637714386
320,0.5969928387138579,Medium confidence,0.07254128903150558,0.0913744866847992
321,0.6349889371130202,Medium confidence,0.06570199131965637,0.09158991277217865
322,0.6151378999153773,Medium confidence,0.06927517801523209,0.07334541529417038
323,0.726512014038033,Medium confidence,0.04922783747315407,0.05473754554986954
324,0.6124314351214303,Medium confidence,0.06976234167814255,0.08332514762878418
325,0.6723888648880852,Medium confidence,0.05897000432014465,0.08082088083028793
326,0.6715754270553589,Medium confidence,0.0591164231300354,0.06767348945140839
327,0.6613135561347008,Medium confidence,0.06096355989575386,0.07464461773633957
328,0.6536858172880279,Medium confidence,0.062336552888154984,0.08302593231201172
329,0.5867061532206006,Medium confidence,0.0743928924202919,0.08846596628427505
330,0.7977075684401724,High confidence,0.03641263768076897,0.04679904878139496
331,0.5713420626189973,Medium confidence,0.07715842872858047,0.09496565163135529
332,0.5624836534261703,Medium confidence,0.07875294238328934,0.10025986284017563
333,0.7594381579094462,High confidence,0.04330113157629967,0.049729447811841965
334,0.6681160396999783,Medium confidence,0.059739112854003906,0.0740484967827797
335,0.5876208361652162,Medium confidence,0.07422824949026108,0.07761464267969131
336,0.6763590102394421,Medium confidence,0.058255378156900406,0.061041511595249176
337,0.5823221074210272,Medium confidence,0.07518202066421509,0.09220094233751297
338,0.48856338030762136,Low confidence,0.09205859154462814,0.11637701094150543
339,0.6311106201675203,Medium confidence,0.06640008836984634,0.07523463666439056
340,0.5985172275039885,Medium confidence,0.07226689904928207,0.09301511198282242
341,0.6158179723554187,Medium confidence,0.06915276497602463,0.07569446414709091
342,0.6538569529851277,Medium confidence,0.062305748462677,0.07535712420940399
343,0.6358372271060944,Medium confidence,0.06554929912090302,0.07260704785585403
344,0.6746850717398856,Medium confidence,0.0585566870868206,0.0760878473520279
345,0.6337957680225372,Medium confidence,0.0659167617559433,0.07934761047363281
346,0.6514940841330422,Medium confidence,0.0627310648560524,0.07775469869375229
347,0.6861390769481659,Medium confidence,0.05649496614933014,0.059754837304353714
348,0.4930628687143326,Low confidence,0.09124868363142014,0.1095786765217781
349,0.6736745039621989,Medium confidence,0.0587385892868042,0.06692896038293839
350,0.6692312881350517,Medium confidence,0.05953836813569069,0.06097094714641571
351,0.679793727894624,Medium confidence,0.05763712897896767,0.061868418008089066
352,0.7319430733720461,Medium confidence,0.04825024679303169,0.06650743633508682
353,0.6881869104173448,Medium confidence,0.05612635612487793,0.06336454302072525
354,0.6032257460885577,Medium confidence,0.0714193657040596,0.08456754684448242
355,0.6330956204069985,Medium confidence,0.06604278832674026,0.07297033071517944
356,0.6967904269695282,Medium confidence,0.054577723145484924,0.0661110058426857
357,0.5209248529540167,Medium confidence,0.08623352646827698,0.11253412812948227
358,0.5094600650999281,Medium confidence,0.08829718828201294,0.10562103986740112
359,0.6484716319375567,Medium confidence,0.06327510625123978,0.07879415899515152
360,0.556073836154408,Medium confidence,0.07990670949220657,0.10713393986225128
361,0.6611397506462203,Medium confidence,0.060994844883680344,0.07575218379497528
362,0.7115179275472958,Medium confidence,0.05192677304148674,0.06077444553375244
363,0.6715918183326721,Medium confidence,0.05911347270011902,0.07332134246826172
364,0.6978088178568416,Medium confidence,0.05439441278576851,0.06613651663064957
365,0.5771977222628064,Medium confidence,0.07610440999269485,0.08818649500608444
366,0.6028668764564726,Medium confidence,0.07148396223783493,0.08643253147602081
367,0.6172336654530631,Medium confidence,0.06889794021844864,0.08402272313833237
368,0.5145099030600653,Medium confidence,0.08738821744918823,0.09498943388462067
369,0.7160943018065559,Medium confidence,0.051103025674819946,0.05937870219349861
370,0.678560739590062,Medium confidence,0.057859066873788834,0.07108277827501297
371,0.7335235070851114,Medium confidence,0.04796576872467995,0.0510014072060585
372,0.6265329834487703,Medium confidence,0.06722406297922134,0.08361760526895523
373,0.5205929295884237,Medium confidence,0.08629327267408371,0.0921785905957222
374,0.7063036801086532,Medium confidence,0.05286533758044243,0.06297106295824051
375,0.6784999345739682,Medium confidence,0.057870011776685715,0.07421784847974777
376,0.6081351819965575,Medium confidence,0.07053566724061966,0.0841139703989029
377,0.5287492457363341,Medium confidence,0.08482513576745987,0.10614079236984253
378,0.7078322495023409,Medium confidence,0.05259019508957863,0.0689622312784195
379,0.7127562140425046,Medium confidence,0.05170388147234917,0.053218863904476166
380,0.6339592254824109,Medium confidence,0.06588733941316605,0.07961314916610718
381,0.7859204187989235,High confidence,0.03853432461619377,0.052533429116010666
382,0.5635981774992413,Medium confidence,0.07855232805013657,0.09979836642742157
383,0.6413437442647086,Medium confidence,0.06455812603235245,0.07564829289913177
384,0.6864845976233482,Medium confidence,0.05643277242779732,0.06978923082351685
385,0.7033408946461148,Medium confidence,0.05339863896369934,0.06513982266187668
386,0.47061008877224386,Low confidence,0.0952901840209961,0.10802919417619705
387,0.6168731815285153,Medium confidence,0.06896282732486725,0.08235855400562286
388,0.5377711951732635,Medium confidence,0.08320118486881256,0.10322035849094391
