Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability
2026-12-02,2026/27,Aston Villa,Everton,0.42308294773101807,0.18180450797080994,0.3951124846935272
2026-12-05,2026/27,Nott'm Forest,Brighton,0.35120484232902527,0.20757342875003815,0.4412217438220978
2026-12-05,2026/27,Newcastle,Sunderland,0.4104870855808258,0.3246612846851349,0.2648516595363617
2026-12-05,2026/27,Man United,Coventry,0.9121768474578857,0.03836146742105484,0.04946165531873703
2026-12-05,2026/27,Leeds,Ipswich,0.5437367558479309,0.28727811574935913,0.16898514330387115
2026-12-05,2026/27,Tottenham,Arsenal,0.15152356028556824,0.2157960832118988,0.632680356502533
2026-12-05,2026/27,Chelsea,Liverpool,0.327510267496109,0.23896424472332,0.4335254728794098
2026-12-05,2026/27,Brentford,Man City,0.175477534532547,0.23453864455223083,0.5899838209152222
2026-12-05,2026/27,Bournemouth,Hull,0.7397594451904297,0.10288850963115692,0.15735206007957458
2026-12-05,2026/27,Aston Villa,Crystal Palace,0.5018588304519653,0.2846868932247162,0.21345427632331848
2026-12-05,2026/27,Everton,Fulham,0.48187166452407837,0.28047239780426025,0.23765593767166138
2026-12-12,2026/27,Sunderland,Nott'm Forest,0.44230279326438904,0.2193809300661087,0.33831626176834106
2026-12-12,2026/27,Man City,Chelsea,0.7845569849014282,0.0855250135064125,0.12991800904273987
2026-12-12,2026/27,Liverpool,Leeds,0.5907666087150574,0.1944846212863922,0.21474874019622803
2026-12-12,2026/27,Ipswich,Newcastle,0.34964480996131897,0.19199390709400177,0.45836132764816284
2026-12-12,2026/27,Hull,Tottenham,0.3216800093650818,0.33745908737182617,0.34086087346076965
2026-12-12,2026/27,Fulham,Brentford,0.4676629602909088,0.21778962016105652,0.3145473599433899
2026-12-12,2026/27,Crystal Palace,Man United,0.20574776828289032,0.19376736879348755,0.6004849076271057
2026-12-12,2026/27,Coventry,Aston Villa,0.31498271226882935,0.23271481692790985,0.452302485704422
2026-12-12,2026/27,Brighton,Everton,0.6199718713760376,0.16571421921253204,0.21431393921375275
2026-12-12,2026/27,Arsenal,Bournemouth,0.544226884841919,0.2706530690193176,0.18512004613876343
2026-12-19,2026/27,Nott'm Forest,Everton,0.48342064023017883,0.1595197468996048,0.35705962777137756
2026-12-19,2026/27,Man City,Hull,0.8354336023330688,0.061691634356975555,0.10287478566169739
2026-12-19,2026/27,Liverpool,Tottenham,0.612018346786499,0.17684899270534515,0.2111327350139618
2026-12-19,2026/27,Leeds,Fulham,0.37997227907180786,0.2592484951019287,0.3607792258262634
2026-12-19,2026/27,Sunderland,Crystal Palace,0.541141927242279,0.23688273131847382,0.22197537124156952
2026-12-19,2026/27,Brighton,Ipswich,0.6796963810920715,0.2063399851322174,0.11396362632513046
2026-12-19,2026/27,Brentford,Newcastle,0.48058411478996277,0.21541881561279297,0.30399706959724426
2026-12-19,2026/27,Bournemouth,Coventry,0.6985529661178589,0.10195688903331757,0.19949017465114594
2026-12-19,2026/27,Arsenal,Man United,0.4643840193748474,0.28727516531944275,0.24834081530570984
2026-12-19,2026/27,Chelsea,Aston Villa,0.4451075792312622,0.25364434719085693,0.30124804377555847
2026-12-26,2026/27,Newcastle,Man City,0.16567811369895935,0.2183408886194229,0.6159809827804565
2026-12-26,2026/27,Man United,Nott'm Forest,0.7537452578544617,0.1265328973531723,0.11972185224294662
2026-12-26,2026/27,Ipswich,Brentford,0.2986750602722168,0.18421469628810883,0.5171102285385132
2026-12-26,2026/27,Hull,Liverpool,0.21231137216091156,0.17397700250148773,0.6137116551399231
2026-12-26,2026/27,Tottenham,Bournemouth,0.3497742712497711,0.28121572732925415,0.36900997161865234
2026-12-26,2026/27,Everton,Sunderland,0.43295779824256897,0.227143332362175,0.3398989140987396
2026-12-26,2026/27,Crystal Palace,Arsenal,0.13051721453666687,0.21581198275089264,0.6536707878112793
2026-12-26,2026/27,Coventry,Chelsea,0.29198840260505676,0.20786818861961365,0.5001434087753296
2026-12-26,2026/27,Aston Villa,Leeds,0.44400718808174133,0.2650517225265503,0.2909410893917084
2026-12-26,2026/27,Fulham,Brighton,0.3177391588687897,0.18653425574302673,0.495726615190506
2026-12-30,2026/27,Tottenham,Brighton,0.3073157072067261,0.16406074166297913,0.5286235809326172
2026-12-30,2026/27,Newcastle,Nott'm Forest,0.42856526374816895,0.22107110917568207,0.3503636419773102
2026-12-30,2026/27,Man United,Sunderland,0.7997259497642517,0.11154109984636307,0.08873294293880463
2026-12-30,2026/27,Ipswich,Chelsea,0.294650137424469,0.15774869918823242,0.5476012229919434
2026-12-30,2026/27,Hull,Leeds,0.3949759304523468,0.28909382224082947,0.31593021750450134
2026-12-30,2026/27,Fulham,Arsenal,0.16741116344928741,0.27305829524993896,0.5595305562019348
2026-12-30,2026/27,Crystal Palace,Bournemouth,0.3290803134441376,0.25347384810447693,0.4174458682537079
2026-12-30,2026/27,Coventry,Brentford,0.3382508456707001,0.21893367171287537,0.4428154528141022
2026-12-30,2026/27,Aston Villa,Liverpool,0.3151199519634247,0.18644924461841583,0.4984307885169983
2026-12-30,2026/27,Everton,Man City,0.2266477346420288,0.19510187208652496,0.5782504081726074
2027-01-02,2026/27,Leeds,Everton,0.48005181550979614,0.20190170407295227,0.3180464804172516
2027-01-02,2026/27,Liverpool,Coventry,0.7389466762542725,0.09087236225605011,0.17018097639083862
2027-01-02,2026/27,Nott'm Forest,Fulham,0.4034353494644165,0.27748820185661316,0.3190764784812927
2027-01-02,2026/27,Man City,Tottenham,0.7659508585929871,0.13498841226100922,0.09906075894832611
2027-01-02,2026/27,Sunderland,Hull,0.6614968776702881,0.15012238919734955,0.18838080763816833
2027-01-02,2026/27,Brighton,Man United,0.4409359097480774,0.1926954686641693,0.3663686215877533
2027-01-02,2026/27,Bournemouth,Aston Villa,0.5629065036773682,0.20947109162807465,0.22762241959571838
2027-01-02,2026/27,Arsenal,Ipswich,0.6614981889724731,0.2452094554901123,0.09329237788915634
2027-01-02,2026/27,Chelsea,Newcastle,0.4814675450325012,0.2865162789821625,0.2320161759853363
2027-01-02,2026/27,Brentford,Crystal Palace,0.5112888813018799,0.2900472581386566,0.1986638605594635
2027-01-06,2026/27,Man United,Newcastle,0.8160409331321716,0.09787103533744812,0.08608794212341309
2027-01-06,2026/27,Sunderland,Liverpool,0.3718608319759369,0.18212591111660004,0.44601330161094666
2027-01-06,2026/27,Nott'm Forest,Hull,0.6420460939407349,0.0936950147151947,0.2642589211463928
2027-01-06,2026/27,Leeds,Man City,0.1885834038257599,0.17840537428855896,0.6330112218856812
2027-01-06,2026/27,Ipswich,Coventry,0.5557007193565369,0.10085038095712662,0.3434489667415619
2027-01-06,2026/27,Fulham,Tottenham,0.5060945153236389,0.24829910695552826,0.24560637772083282
2027-01-06,2026/27,Crystal Palace,Chelsea,0.35571202635765076,0.1872311681509018,0.45705682039260864
2027-01-06,2026/27,Brighton,Bournemouth,0.5549181699752808,0.23831526935100555,0.20676659047603607
2027-01-06,2026/27,Everton,Aston Villa,0.5332932472229004,0.17902058362960815,0.28768619894981384
2027-01-06,2026/27,Arsenal,Brentford,0.6429067254066467,0.21099063754081726,0.1461026817560196
2027-01-16,2026/27,Newcastle,Fulham,0.37296268343925476,0.2785623371601105,0.34847497940063477
2027-01-16,2026/27,Man City,Nott'm Forest,0.7527469396591187,0.09953325986862183,0.14771981537342072
2027-01-16,2026/27,Liverpool,Crystal Palace,0.6494852900505066,0.17816250026226044,0.17235219478607178
2027-01-16,2026/27,Hull,Arsenal,0.10240758210420609,0.2581433653831482,0.6394490599632263
2027-01-16,2026/27,Tottenham,Leeds,0.39760974049568176,0.26730287075042725,0.335087388753891
2027-01-16,2026/27,Chelsea,Sunderland,0.3560420870780945,0.29288747906684875,0.35107046365737915
2027-01-16,2026/27,Brentford,Brighton,0.28421998023986816,0.17963580787181854,0.5361442565917969
2027-01-16,2026/27,Bournemouth,Ipswich,0.6640109419822693,0.19386158883571625,0.14212751388549805
2027-01-16,2026/27,Aston Villa,Man United,0.22517670691013336,0.22007890045642853,0.5547444224357605
2027-01-16,2026/27,Coventry,Everton,0.32173553109169006,0.22893637418746948,0.44932809472084045
2027-01-23,2026/27,Nott'm Forest,Bournemouth,0.36793386936187744,0.23170091211795807,0.4003652036190033
2027-01-23,2026/27,Man United,Liverpool,0.627729058265686,0.20595768094062805,0.1663132756948471
2027-01-23,2026/27,Leeds,Chelsea,0.40162307024002075,0.2748112678527832,0.32356566190719604
2027-01-23,2026/27,Ipswich,Hull,0.4939533472061157,0.15356464684009552,0.35248199105262756
2027-01-23,2026/27,Sunderland,Coventry,0.6341680884361267,0.12953631579875946,0.23629561066627502
2027-01-23,2026/27,Everton,Brentford,0.47699958086013794,0.22301369905471802,0.29998669028282166
2027-01-23,2026/27,Crystal Palace,Tottenham,0.38589417934417725,0.3082481622695923,0.30585768818855286
2027-01-23,2026/27,Brighton,Man City,0.26177528500556946,0.21774166822433472,0.5204830169677734
2027-01-23,2026/27,Arsenal,Newcastle,0.6384762525558472,0.20298826694488525,0.15853549540042877
2027-01-23,2026/27,Fulham,Aston Villa,0.49999529123306274,0.21984034776687622,0.2801643908023834
2027-01-30,2026/27,Tottenham,Sunderland,0.30775514245033264,0.22519278526306152,0.46705207228660583
2027-01-30,2026/27,Newcastle,Brighton,0.3041967749595642,0.20981979370117188,0.4859834611415863
2027-01-30,2026/27,Man City,Arsenal,0.34668564796447754,0.3669440448284149,0.28637024760246277
2027-01-30,2026/27,Liverpool,Everton,0.6173065900802612,0.1463531106710434,0.23634028434753418
2027-01-30,2026/27,Hull,Crystal Palace,0.37341880798339844,0.305862158536911,0.32071906328201294
2027-01-30,2026/27,Coventry,Leeds,0.32823246717453003,0.3135625123977661,0.35820505023002625
2027-01-30,2026/27,Brentford,Man United,0.21837151050567627,0.19738982617855072,0.5842386484146118
2027-01-30,2026/27,Bournemouth,Fulham,0.44537317752838135,0.23515987396240234,0.3194670081138611
2027-01-30,2026/27,Aston Villa,Ipswich,0.5611060261726379,0.24476949870586395,0.1941245049238205
2027-01-30,2026/27,Chelsea,Nott'm Forest,0.39957430958747864,0.23941101133823395,0.3610146939754486
2027-02-06,2026/27,Leeds,Bournemouth,0.34724047780036926,0.27103838324546814,0.381721168756485
2027-02-06,2026/27,Sunderland,Aston Villa,0.49298104643821716,0.22787903249263763,0.279139906167984
2027-02-06,2026/27,Nott'm Forest,Brentford,0.3977610468864441,0.17816996574401855,0.42406895756721497
2027-02-06,2026/27,Man United,Chelsea,0.8033197522163391,0.10200628638267517,0.0946740135550499
2027-02-06,2026/27,Ipswich,Tottenham,0.32537952065467834,0.24557408690452576,0.4290464222431183
2027-02-06,2026/27,Fulham,Man City,0.17422479391098022,0.19737763702869415,0.6283975839614868
2027-02-06,2026/27,Everton,Newcastle,0.5252813100814819,0.1962081789970398,0.2785104811191559
2027-02-06,2026/27,Crystal Palace,Coventry,0.5579653382301331,0.122035451233387,0.31999918818473816
2027-02-06,2026/27,Brighton,Hull,0.7310739159584045,0.11006033420562744,0.15886573493480682
2027-02-06,2026/27,Arsenal,Liverpool,0.5084910988807678,0.24530591070652008,0.24620302021503448
2027-02-10,2026/27,Tottenham,Man City,0.1873331367969513,0.17115998268127441,0.6415069103240967
2027-02-10,2026/27,Newcastle,Chelsea,0.4875776767730713,0.2265283167362213,0.2858940660953522
2027-02-10,2026/27,Man United,Brighton,0.6982350945472717,0.15487852692604065,0.14688637852668762
2027-02-10,2026/27,Ipswich,Arsenal,0.09856744110584259,0.08272476494312286,0.8187078237533569
2027-02-10,2026/27,Hull,Sunderland,0.3287931978702545,0.2464623898267746,0.4247444272041321
2027-02-10,2026/27,Everton,Leeds,0.5066040754318237,0.22803017497062683,0.26536571979522705
2027-02-10,2026/27,Crystal Palace,Brentford,0.3820782005786896,0.17628706991672516,0.4416346848011017
2027-02-10,2026/27,Coventry,Liverpool,0.24243177473545074,0.13940438628196716,0.6181638836860657
2027-02-10,2026/27,Aston Villa,Bournemouth,0.4182039201259613,0.2406761646270752,0.3411198854446411
2027-02-10,2026/27,Fulham,Nott'm Forest,0.49105262756347656,0.20788881182670593,0.3010585308074951
2027-02-20,2026/27,Liverpool,Hull,0.7281641960144043,0.08610463887453079,0.1857311725616455
2027-02-20,2026/27,Sunderland,Everton,0.4785982072353363,0.18965162336826324,0.33175021409988403
2027-02-20,2026/27,Nott'm Forest,Man United,0.25764909386634827,0.16009464859962463,0.5822563171386719
2027-02-20,2026/27,Man City,Newcastle,0.7789785861968994,0.09306357055902481,0.1279578059911728
2027-02-20,2026/27,Leeds,Aston Villa,0.4437219500541687,0.23510774970054626,0.3211703598499298
2027-02-20,2026/27,Arsenal,Fulham,0.5575857162475586,0.2442011535167694,0.1982131153345108
2027-02-20,2026/27,Brighton,Tottenham,0.5953978300094604,0.23408541083335876,0.1705167442560196
2027-02-20,2026/27,Brentford,Coventry,0.6370355486869812,0.11670651286840439,0.2462579309940338
2027-02-20,2026/27,Bournemouth,Crystal Palace,0.5669236779212952,0.2131480872631073,0.21992826461791992
2027-02-20,2026/27,Chelsea,Ipswich,0.5497053265571594,0.2676258683204651,0.1826688051223755
2027-02-27,2026/27,Ipswich,Brighton,0.19058184325695038,0.17412246763706207,0.6352956891059875
2027-02-27,2026/27,Tottenham,Liverpool,0.2640242278575897,0.2431418001651764,0.4928339719772339
2027-02-27,2026/27,Newcastle,Brentford,0.41326338052749634,0.28704941272735596,0.2996872365474701
2027-02-27,2026/27,Man United,Arsenal,0.33802443742752075,0.468888521194458,0.19308705627918243
2027-02-27,2026/27,Hull,Man City,0.11723286658525467,0.1923145055770874,0.6904526352882385
2027-02-27,2026/27,Aston Villa,Chelsea,0.403328001499176,0.2631082236766815,0.33356377482414246
2027-02-27,2026/27,Everton,Nott'm Forest,0.5298887491226196,0.1891482174396515,0.28096309304237366
2027-02-27,2026/27,Crystal Palace,Sunderland,0.25022706389427185,0.2720922529697418,0.47768068313598633
2027-02-27,2026/27,Coventry,Bournemouth,0.2283650040626526,0.35245150327682495,0.41918352246284485
2027-02-27,2026/27,Fulham,Leeds,0.48156556487083435,0.26151877641677856,0.25691571831703186
2027-03-03,2026/27,Liverpool,Aston Villa,0.6429694294929504,0.1425860971212387,0.21444448828697205
2027-03-03,2026/27,Sunderland,Man United,0.30487650632858276,0.2127925008535385,0.48233097791671753
2027-03-03,2026/27,Nott'm Forest,Newcastle,0.47634750604629517,0.15727174282073975,0.3663807809352875
2027-03-03,2026/27,Man City,Everton,0.7419569492340088,0.09243503212928772,0.16560807824134827
2027-03-03,2026/27,Leeds,Hull,0.6204909682273865,0.12658384442329407,0.25292515754699707
2027-03-03,2026/27,Brighton,Fulham,0.5598268508911133,0.23455902934074402,0.2056141495704651
2027-03-03,2026/27,Bournemouth,Tottenham,0.5365598797798157,0.23141111433506012,0.2320290505886078
2027-03-03,2026/27,Arsenal,Crystal Palace,0.6603012084960938,0.20419271290302277,0.1355060636997223
2027-03-03,2026/27,Chelsea,Coventry,0.5982688665390015,0.1429603546857834,0.25877079367637634
2027-03-03,2026/27,Brentford,Ipswich,0.5799611806869507,0.23006702959537506,0.18997184932231903
2027-03-13,2026/27,Man United,Everton,0.7324631810188293,0.13502292335033417,0.1325138956308365
2027-03-13,2026/27,Liverpool,Ipswich,0.6855879426002502,0.16842523217201233,0.14598681032657623
2027-03-13,2026/27,Leeds,Brighton,0.28975367546081543,0.19238370656967163,0.5178626179695129
2027-03-13,2026/27,Tottenham,Nott'm Forest,0.38838639855384827,0.21837343275547028,0.39324018359184265
2027-03-13,2026/27,Sunderland,Brentford,0.4569820761680603,0.24859082698822021,0.2944270670413971
2027-03-13,2026/27,Chelsea,Arsenal,0.1320352852344513,0.36049684882164,0.5074678659439087
2027-03-13,2026/27,Crystal Palace,Fulham,0.3485301733016968,0.22572948038578033,0.42574039101600647
2027-03-13,2026/27,Aston Villa,Hull,0.5917012095451355,0.1295982152223587,0.2787005603313446
2027-03-13,2026/27,Coventry,Man City,0.11672818660736084,0.15358251333236694,0.7296893000602722
2027-03-13,2026/27,Bournemouth,Newcastle,0.5349298715591431,0.19100400805473328,0.27406617999076843
2027-03-20,2026/27,Nott'm Forest,Aston Villa,0.4416804611682892,0.18897074460983276,0.36934876441955566
2027-03-20,2026/27,Newcastle,Leeds,0.4626954197883606,0.2820727229118347,0.2552318572998047
2027-03-20,2026/27,Man City,Man United,0.5569055676460266,0.16125690937042236,0.2818375527858734
2027-03-20,2026/27,Ipswich,Crystal Palace,0.3994448184967041,0.2745262086391449,0.3260290026664734
2027-03-20,2026/27,Hull,Chelsea,0.32012444734573364,0.26039305329322815,0.4194824993610382
2027-03-20,2026/27,Everton,Tottenham,0.5283944010734558,0.24473179876804352,0.22687380015850067
