report_date,team,player,unavailable_from,expected_return_date,status_type,injury_or_suspension,is_expected_starter,is_key_player,is_long_term_injury,is_suspended,minutes_played_last_365,goals_last_365,xg_contribution_last_365,xa_contribution_last_365,defensive_contribution_last_365,market_value_eur,source,source_url,source_collected_at
2019-08-10,Burnley,Robbie Brady,2019-08-10,2019-08-10,injury,Chest injury - Return expected on 13/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Crystal Palace,James Tomkins,2019-08-10,2019-08-10,injury,Groin injury - Return expected on 13/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Crystal Palace,Jeffrey Schlupp,2019-08-10,2019-08-10,injury,Ankle injury - Return expected on 17/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Crystal Palace,Mamadou Sakho,2019-08-10,2019-08-10,injury,Meniscus injury - Return expected on 30/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Everton,Fabian Delph,2019-08-10,2019-08-10,injury,Calf injury - Return expected on 31/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Man City,Benjamin Mendy,2019-08-10,2019-08-10,injury,Knee injury - Return expected on 17/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Man City,Leroy Sané,2019-08-10,2019-08-10,injury,Cruciate ligament tear - Return expected on 09/03/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Tottenham,Ben Davies,2019-08-10,2019-08-10,injury,Groin injury - Return expected on 19/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Tottenham,Dele Alli,2019-08-10,2019-08-10,injury,Hamstring injury - Return expected on 31/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Tottenham,Juan Foyth,2019-08-10,2019-08-10,injury,Ankle injury - Return expected on 22/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,Tottenham,Ryan Sessegnon,2019-08-10,2019-08-10,injury,Hamstring injury - Return expected on 02/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,West Ham,Albian Ajeti,2019-08-10,2019-08-10,injury,unknown injury - Return expected on 16/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-10,West Ham,Mark Noble,2019-08-10,2019-08-10,injury,Muscle strain - Return expected on 23/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Arsenal,Héctor Bellerín,2019-08-11,2019-08-11,injury,Cruciate ligament tear - Return expected on 16/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Arsenal,Konstantinos Mavropanos,2019-08-11,2019-08-11,injury,Groin injury - Return expected on 07/10/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Arsenal,Rob Holding,2019-08-11,2019-08-11,injury,Cruciate ligament tear - Return expected on 31/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Chelsea,Antonio Rüdiger,2019-08-11,2019-08-11,injury,Knee injury - Return expected on 12/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Chelsea,Callum Hudson-Odoi,2019-08-11,2019-08-11,injury,Achilles tendon rupture - Return expected on 12/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Chelsea,Reece James,2019-08-11,2019-08-11,injury,Ankle injury - Return expected on 26/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Chelsea,Ruben Loftus-Cheek,2019-08-11,2019-08-11,injury,Achilles tendon rupture - Return expected on 19/02/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Chelsea,Willian,2019-08-11,2019-08-11,injury,Hamstring injury - Return expected on 12/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Man United,Diogo Dalot,2019-08-11,2019-08-11,injury,Hip injury - Return expected on 17/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Man United,Eric Bailly,2019-08-11,2019-08-11,injury,Knee surgery - Return expected on 10/01/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Newcastle,Andy Carroll,2019-08-11,2019-08-11,injury,Ankle surgery - Return expected on 20/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Newcastle,DeAndre Yedlin,2019-08-11,2019-08-11,injury,Groin problems - Return expected on 28/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Newcastle,Dwight Gayle,2019-08-11,2019-08-11,injury,Calf injury - Return expected on 05/10/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-11,Newcastle,Florian Lejeune,2019-08-11,2019-08-11,injury,Knee injury - Return expected on 04/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Arsenal,Granit Xhaka,2019-08-17,2019-08-17,injury,Back injury - Return expected on 23/08/2019,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Arsenal,Héctor Bellerín,2019-08-17,2019-08-17,injury,Cruciate ligament tear - Return expected on 16/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Arsenal,Konstantinos Mavropanos,2019-08-17,2019-08-17,injury,Groin injury - Return expected on 07/10/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Arsenal,Mesut Özil,2019-08-17,2019-08-17,injury,Ill - Return expected on 19/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Arsenal,Rob Holding,2019-08-17,2019-08-17,injury,Cruciate ligament tear - Return expected on 31/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Aston Villa,James Chester,2019-08-17,2019-08-17,injury,Hamstring injury - Return expected on 09/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Aston Villa,Kortney Hause,2019-08-17,2019-08-17,injury,Ankle injury - Return expected on 22/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Bournemouth,Arnaut Danjuma,2019-08-17,2019-08-17,injury,Hamstring injury - Return expected on 19/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Bournemouth,Dan Gosling,2019-08-17,2019-08-17,injury,Hip injury - Return expected on 08/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Bournemouth,David Brooks,2019-08-17,2019-08-17,injury,Ankle surgery - Return expected on 19/06/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Bournemouth,Junior Stanislas,2019-08-17,2019-08-17,injury,Knee surgery - Return expected on 13/12/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Bournemouth,Lewis Cook,2019-08-17,2019-08-17,injury,Cruciate ligament tear - Return expected on 14/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Bournemouth,Lloyd Kelly,2019-08-17,2019-08-17,injury,Ligament injury - Return expected on 30/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Bournemouth,Simon Francis,2019-08-17,2019-08-17,injury,Cruciate ligament tear - Return expected on 21/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Brighton,Yves Bissouma,2019-08-17,2019-08-17,injury,Shoulder injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Burnley,Robbie Brady,2019-08-17,2019-08-17,injury,Chest injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Everton,Fabian Delph,2019-08-17,2019-08-17,injury,Calf injury - Return expected on 31/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Liverpool,Alisson,2019-08-17,2019-08-17,injury,Calf injury - Return expected on 16/10/2019,1.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Liverpool,Dejan Lovren,2019-08-17,2019-08-17,injury,Ill - Return expected on 30/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Liverpool,Naby Keïta,2019-08-17,2019-08-17,injury,Torn muscle bundle - Return expected on 24/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Liverpool,Nathaniel Clyne,2019-08-17,2019-08-17,injury,Cruciate ligament tear - Return expected on 30/06/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Man City,Benjamin Mendy,2019-08-17,2019-08-17,injury,Knee injury - Return expected on 17/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Man City,John Stones,2019-08-17,2019-08-17,injury,Muscle injury - Return expected on 13/09/2019,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Man City,Leroy Sané,2019-08-17,2019-08-17,injury,Cruciate ligament tear - Return expected on 09/03/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Newcastle,Allan Saint-Maximin,2019-08-17,2019-08-17,injury,Hamstring injury - Return expected on 24/08/2019,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Newcastle,Andy Carroll,2019-08-17,2019-08-17,injury,Ankle surgery - Return expected on 20/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Newcastle,Christian Atsu,2019-08-17,2019-08-17,injury,Hamstring injury - Return expected on 24/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Newcastle,DeAndre Yedlin,2019-08-17,2019-08-17,injury,Groin problems - Return expected on 28/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Newcastle,Dwight Gayle,2019-08-17,2019-08-17,injury,Calf injury - Return expected on 05/10/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Newcastle,Florian Lejeune,2019-08-17,2019-08-17,injury,Knee injury - Return expected on 04/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Tottenham,Dele Alli,2019-08-17,2019-08-17,injury,Hamstring injury - Return expected on 31/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Tottenham,Juan Foyth,2019-08-17,2019-08-17,injury,Ankle injury - Return expected on 22/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,Tottenham,Ryan Sessegnon,2019-08-17,2019-08-17,injury,Hamstring injury - Return expected on 02/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,West Ham,Felipe Anderson,2019-08-17,2019-08-17,injury,Chest injury - Return expected on 23/08/2019,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,West Ham,Mark Noble,2019-08-17,2019-08-17,injury,Muscle strain - Return expected on 23/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-17,West Ham,Sébastien Haller,2019-08-17,2019-08-17,injury,Knee injury - Return expected on 23/08/2019,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-18,Chelsea,Callum Hudson-Odoi,2019-08-18,2019-08-18,injury,Achilles tendon rupture - Return expected on 12/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-18,Chelsea,Reece James,2019-08-18,2019-08-18,injury,Ankle injury - Return expected on 26/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-18,Chelsea,Ruben Loftus-Cheek,2019-08-18,2019-08-18,injury,Achilles tendon rupture - Return expected on 19/02/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-18,Crystal Palace,James Tomkins,2019-08-18,2019-08-18,injury,Groin injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-18,Crystal Palace,Mamadou Sakho,2019-08-18,2019-08-18,injury,Meniscus injury - Return expected on 30/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-19,Man United,Diogo Dalot,2019-08-19,2019-08-19,injury,Hip injury - Return expected on 17/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-19,Man United,Eric Bailly,2019-08-19,2019-08-19,injury,Knee surgery - Return expected on 10/01/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-23,Aston Villa,James Chester,2019-08-23,2019-08-23,injury,Hamstring injury - Return expected on 09/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-23,Everton,Fabian Delph,2019-08-23,2019-08-23,injury,Calf injury - Return expected on 31/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-23,Everton,Jean-Philippe Gbamin,2019-08-23,2019-08-23,injury,Hamstring injury - Return expected on 03/04/2020,1.0,0.0,1.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-23,Everton,Jonas Lössl,2019-08-23,2019-08-23,injury,Calf strain - Return expected on 25/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Arsenal,Héctor Bellerín,2019-08-24,2019-08-24,injury,Cruciate ligament tear - Return expected on 16/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Arsenal,Konstantinos Mavropanos,2019-08-24,2019-08-24,injury,Groin injury - Return expected on 07/10/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Arsenal,Rob Holding,2019-08-24,2019-08-24,injury,Cruciate ligament tear - Return expected on 31/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Brighton,Yves Bissouma,2019-08-24,2019-08-24,injury,Shoulder injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Chelsea,Antonio Rüdiger,2019-08-24,2019-08-24,injury,Knock - Return expected on 16/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Chelsea,Callum Hudson-Odoi,2019-08-24,2019-08-24,injury,Achilles tendon rupture - Return expected on 12/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Chelsea,N'Golo Kanté,2019-08-24,2019-08-24,injury,Ankle sprain - Return expected on 23/09/2019,1.0,0.0,1.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Chelsea,Reece James,2019-08-24,2019-08-24,injury,Ankle injury - Return expected on 26/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Chelsea,Ruben Loftus-Cheek,2019-08-24,2019-08-24,injury,Achilles tendon rupture - Return expected on 19/02/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Crystal Palace,James Tomkins,2019-08-24,2019-08-24,injury,Groin injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Crystal Palace,Mamadou Sakho,2019-08-24,2019-08-24,injury,Meniscus injury - Return expected on 30/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Liverpool,Alisson,2019-08-24,2019-08-24,injury,Calf injury - Return expected on 16/10/2019,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Liverpool,Dejan Lovren,2019-08-24,2019-08-24,injury,Ill - Return expected on 30/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Liverpool,Naby Keïta,2019-08-24,2019-08-24,injury,Torn muscle bundle - Return expected on 24/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Liverpool,Nathaniel Clyne,2019-08-24,2019-08-24,injury,Cruciate ligament tear - Return expected on 30/06/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Man United,Diogo Dalot,2019-08-24,2019-08-24,injury,Hip injury - Return expected on 17/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Man United,Eric Bailly,2019-08-24,2019-08-24,injury,Knee surgery - Return expected on 10/01/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Sheffield United,John Fleck,2019-08-24,2019-08-24,injury,Hamstring strain - Return expected on 13/09/2019,1.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Southampton,Ryan Bertrand,2019-08-24,2019-08-24,injury,Ankle injury - Return expected on 13/09/2019,1.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,Watford,Troy Deeney,2019-08-24,2019-08-24,injury,Knee surgery - Return expected on 05/11/2019,1.0,0.0,1.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-24,West Ham,Winston Reid,2019-08-24,2019-08-24,injury,Knee injury - Return expected on 29/10/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Bournemouth,Arnaut Danjuma,2019-08-25,2019-08-25,injury,Hamstring injury - Return expected on 19/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
