date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-05,Arsenal v Chelsea,home_elo_trend,Elo,25.539642724921578,25.539642724921578,25.539642724921578,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_elo_trend,Elo,26.0930424930184,26.0930424930184,26.0930424930184,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,rolling_elo_form,Elo,-0.5533997680968241,-0.5533997680968241,-0.5533997680968241,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_shots_avg_last10,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_shots_avg_last10,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_shots_on_target_avg_last10,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_shots_on_target_avg_last10,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_shots_avg_season,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_shots_avg_season,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_shots_on_target_avg_season,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_shots_on_target_avg_season,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_xg_avg,xG/xGA,1.8662976,1.8662976,1.8662976,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_xg_avg,xG/xGA,1.518448,1.518448,1.518448,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_xga_avg,xG/xGA,2.2194728,2.2194728,2.2194728,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_xga_avg,xG/xGA,1.0774491999999998,1.0774491999999998,1.0774491999999998,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_xg_diff,xG/xGA,-0.35317520000000013,-0.35317520000000013,-0.35317520000000013,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_xg_diff,xG/xGA,0.44099880000000025,0.44099880000000025,0.44099880000000025,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_elo,Elo,1586.0459486243692,1586.0459486243692,1586.0459486243692,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_elo,Elo,1553.9235199048742,1553.9235199048742,1553.9235199048742,0.0,0.0,False
2026-09-05,Brentford v Sunderland,elo_difference,Elo,32.12242871949502,32.12242871949502,32.12242871949502,0.0,0.0,False
2026-09-05,Brentford v Sunderland,elo_ratio,Elo,1.020671820915267,1.020671820915267,1.020671820915267,0.0,0.0,False
2026-09-05,Brentford v Sunderland,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,elo_recent_change,Elo,-13.407380430992816,-13.407380430992816,-13.407380430992816,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_elo_trend,Elo,10.40130358641386,10.40130358641386,10.40130358641386,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_elo_trend,Elo,23.808684017406677,23.808684017406677,23.808684017406677,0.0,0.0,False
2026-09-05,Brentford v Sunderland,rolling_elo_form,Elo,-13.407380430992816,-13.407380430992816,-13.407380430992816,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_shots_avg_last5,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_shots_avg_last5,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_shots_avg_last10,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_shots_avg_last10,Shot volume,12.9,12.9,12.9,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_shots_on_target_avg_last10,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_shots_avg_season,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_shots_avg_season,Shot volume,12.9,12.9,12.9,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_shots_on_target_avg_season,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_xg_avg,xG/xGA,2.1908096,2.1908096,2.1908096,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_xg_avg,xG/xGA,1.2366766,1.2366766,1.2366766,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_xga_avg,xG/xGA,1.5392464000000001,1.5392464000000001,1.5392464000000001,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_xga_avg,xG/xGA,1.7448422000000001,1.7448422000000001,1.7448422000000001,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_xg_diff,xG/xGA,0.6515632,0.6515632,0.6515632,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_xg_diff,xG/xGA,-0.5081656000000001,-0.5081656000000001,-0.5081656000000001,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_elo,Elo,1577.9568665874388,1577.9568665874388,1577.9568665874388,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_elo,Elo,1552.9366183431177,1552.9366183431177,1552.9366183431177,0.0,0.0,False
2026-09-05,Brighton v Leeds,elo_difference,Elo,25.02024824432101,25.02024824432101,25.02024824432101,0.0,0.0,False
2026-09-05,Brighton v Leeds,elo_ratio,Elo,1.0161115707806645,1.0161115707806645,1.0161115707806645,0.0,0.0,False
2026-09-05,Brighton v Leeds,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,elo_recent_change,Elo,-45.83836203569649,-45.83836203569649,-45.83836203569649,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_elo_trend,Elo,-28.42717097746049,-28.42717097746049,-28.42717097746049,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_elo_trend,Elo,17.411191058236,17.411191058236,17.411191058236,0.0,0.0,False
2026-09-05,Brighton v Leeds,rolling_elo_form,Elo,-45.83836203569649,-45.83836203569649,-45.83836203569649,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_shots_avg_last5,Shot volume,16.4,16.4,16.4,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_shots_avg_last5,Shot volume,10.8,10.8,10.8,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_shots_on_target_avg_last5,Shot volume,2.6,2.6,2.6,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_shots_avg_last10,Shot volume,14.9,14.9,14.9,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_shots_on_target_avg_last10,Shot volume,5.7,5.7,5.7,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_shots_avg_season,Shot volume,14.9,14.9,14.9,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_shots_on_target_avg_season,Shot volume,5.7,5.7,5.7,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-09-05,Everton v Man United,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-09-05,Everton v Man United,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_xg_avg,xG/xGA,1.3614612000000001,1.3614612000000001,1.3614612000000001,0.0,0.0,False
2026-09-05,Everton v Man United,away_xg_avg,xG/xGA,2.7589681999999995,2.7589681999999995,2.7589681999999995,0.0,0.0,False
2026-09-05,Everton v Man United,home_xga_avg,xG/xGA,2.093408,2.093408,2.093408,0.0,0.0,False
2026-09-05,Everton v Man United,away_xga_avg,xG/xGA,1.4171856,1.4171856,1.4171856,0.0,0.0,False
2026-09-05,Everton v Man United,home_xg_diff,xG/xGA,-0.7319468,-0.7319468,-0.7319468,0.0,0.0,False
2026-09-05,Everton v Man United,away_xg_diff,xG/xGA,1.3417825999999995,1.3417825999999995,1.3417825999999995,0.0,0.0,False
2026-09-05,Everton v Man United,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_elo,Elo,1552.3184801295954,1552.3184801295954,1552.3184801295954,0.0,0.0,False
2026-09-05,Everton v Man United,away_elo,Elo,1659.439056660326,1659.439056660326,1659.439056660326,0.0,0.0,False
2026-09-05,Everton v Man United,elo_difference,Elo,-107.12057653073066,-107.12057653073066,-107.12057653073066,0.0,0.0,False
2026-09-05,Everton v Man United,elo_ratio,Elo,0.9354477188536744,0.9354477188536744,0.9354477188536744,0.0,0.0,False
2026-09-05,Everton v Man United,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-09-05,Everton v Man United,elo_recent_change,Elo,-25.682651687665384,-25.682651687665384,-25.682651687665384,0.0,0.0,False
2026-09-05,Everton v Man United,home_elo_trend,Elo,-17.695528012740397,-17.695528012740397,-17.695528012740397,0.0,0.0,False
2026-09-05,Everton v Man United,away_elo_trend,Elo,7.987123674924987,7.987123674924987,7.987123674924987,0.0,0.0,False
2026-09-05,Everton v Man United,rolling_elo_form,Elo,-25.682651687665384,-25.682651687665384,-25.682651687665384,0.0,0.0,False
2026-09-05,Everton v Man United,home_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_shots_avg_last5,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_shots_on_target_avg_last5,Shot volume,6.4,6.4,6.4,0.0,0.0,False
2026-09-05,Everton v Man United,home_shots_avg_last10,Shot volume,11.9,11.9,11.9,0.0,0.0,False
2026-09-05,Everton v Man United,away_shots_avg_last10,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-09-05,Everton v Man United,home_shots_on_target_avg_last10,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-05,Everton v Man United,away_shots_on_target_avg_last10,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-09-05,Everton v Man United,home_shots_avg_season,Shot volume,11.9,11.9,11.9,0.0,0.0,False
2026-09-05,Everton v Man United,away_shots_avg_season,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-09-05,Everton v Man United,home_shots_on_target_avg_season,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-05,Everton v Man United,away_shots_on_target_avg_season,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_team_points_last_5,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_xg_avg,xG/xGA,1.379472,1.379472,1.379472,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_xg_avg,xG/xGA,1.2828192,1.2828192,1.2828192,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_xga_avg,xG/xGA,1.3767406,1.3767406,1.3767406,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_xga_avg,xG/xGA,2.2852699999999997,2.2852699999999997,2.2852699999999997,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_xg_diff,xG/xGA,0.0027314000000000505,0.0027314000000000505,0.0027314000000000505,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_xg_diff,xG/xGA,-1.0024507999999996,-1.0024507999999996,-1.0024507999999996,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_elo,Elo,1523.6050660763183,1523.6050660763183,1523.6050660763183,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_elo,Elo,1504.626965598334,1504.626965598334,1504.626965598334,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,elo_difference,Elo,18.9781004779843,18.9781004779843,18.9781004779843,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,elo_ratio,Elo,1.0126131598807533,1.0126131598807533,1.0126131598807533,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,elo_recent_change,Elo,3.893167617153267,3.893167617153267,3.893167617153267,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_elo_trend,Elo,-19.674130019086306,-19.674130019086306,-19.674130019086306,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_elo_trend,Elo,-23.567297636239573,-23.567297636239573,-23.567297636239573,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,rolling_elo_form,Elo,3.893167617153267,3.893167617153267,3.893167617153267,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_shots_avg_last5,Shot volume,10.0,10.0,10.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_shots_avg_last10,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_shots_avg_last10,Shot volume,11.2,11.2,11.2,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_shots_on_target_avg_last10,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_shots_avg_season,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_shots_avg_season,Shot volume,11.2,11.2,11.2,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_shots_on_target_avg_season,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-09-05,Hull v Aston Villa,home_team_points_last_5,Recent form,2.75,6.0,2.75,3.25,0.0,True
2026-09-05,Hull v Aston Villa,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_goals_scored_avg,Recent form,1.0499999999999998,1.5,1.0499999999999998,0.4500000000000002,0.0,True
2026-09-05,Hull v Aston Villa,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_xg_avg,xG/xGA,0.8547619047619047,0.977998,0.8547619047619047,0.12323609523809531,0.0,True
2026-09-05,Hull v Aston Villa,away_xg_avg,xG/xGA,1.4554008,1.4554008,1.4554008,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_xga_avg,xG/xGA,2.4003890399999994,1.4805350000000002,2.019166558,0.9198540399999993,0.38122248199999964,True
2026-09-05,Hull v Aston Villa,away_xga_avg,xG/xGA,2.0342279999999997,2.0342279999999997,2.0342279999999997,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_xg_diff,xG/xGA,-1.5456271352380946,-0.5025370000000001,-1.164404653238095,1.0430901352380944,0.38122248199999964,True
2026-09-05,Hull v Aston Villa,away_xg_diff,xG/xGA,-0.5788271999999997,-0.5788271999999997,-0.5788271999999997,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_elo,Elo,1536.4412561885624,1536.4412561885624,1536.4412561885624,0.0,0.0,True
2026-09-05,Hull v Aston Villa,away_elo,Elo,1606.1146006341367,1606.1146006341367,1606.1146006341367,0.0,0.0,True
2026-09-05,Hull v Aston Villa,elo_difference,Elo,-69.67334444557423,-69.67334444557423,-69.67334444557423,0.0,0.0,True
2026-09-05,Hull v Aston Villa,elo_ratio,Elo,0.9566199420526622,0.9566199420526622,0.9566199420526622,0.0,0.0,True
2026-09-05,Hull v Aston Villa,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,elo_recent_change,Elo,-12.079628935558276,-12.079628935558276,-12.079628935558276,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,away_elo_trend,Elo,12.079628935558276,12.079628935558276,12.079628935558276,0.0,0.0,True
2026-09-05,Hull v Aston Villa,rolling_elo_form,Elo,-12.079628935558276,-12.079628935558276,-12.079628935558276,0.0,0.0,True
