date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-19,Brighton v Arsenal,away_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_shots_on_target_avg_last10,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_shots_on_target_avg_last10,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_shots_avg_season,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_shots_avg_season,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_shots_on_target_avg_season,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_team_points_last_5,Recent form,5.790000000000001,6.0,5.790000000000001,0.20999999999999908,0.0,True
2026-09-19,Everton v Ipswich,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_goals_scored_avg,Recent form,1.5500000000000003,1.6,1.5500000000000003,0.04999999999999982,0.0,True
2026-09-19,Everton v Ipswich,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Everton v Ipswich,home_xg_avg,xG/xGA,1.2079392,1.2079392,1.2079392,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_xg_avg,xG/xGA,1.2785903771428573,1.3830594,1.2785903771428573,0.10446902285714277,0.0,True
2026-09-19,Everton v Ipswich,home_xga_avg,xG/xGA,1.5008062,1.5008062,1.5008062,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_xga_avg,xG/xGA,1.7731218531999997,1.7385911999999997,1.7632160599999998,0.03453065320000004,0.009905793199999957,True
2026-09-19,Everton v Ipswich,home_xg_diff,xG/xGA,-0.292867,-0.292867,-0.292867,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_xg_diff,xG/xGA,-0.4945314760571424,-0.3555317999999996,-0.48462568285714247,0.1389996760571428,0.009905793199999957,True
2026-09-19,Everton v Ipswich,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Everton v Ipswich,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Everton v Ipswich,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Everton v Ipswich,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Everton v Ipswich,home_elo,Elo,1552.7822630334151,1552.7822630334151,1552.7822630334151,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_elo,Elo,1396.0449898367192,1396.0449898367192,1396.0449898367192,0.0,0.0,True
2026-09-19,Everton v Ipswich,elo_difference,Elo,156.73727319669592,156.73727319669592,156.73727319669592,0.0,0.0,True
2026-09-19,Everton v Ipswich,elo_ratio,Elo,1.112272365387757,1.112272365387757,1.112272365387757,0.0,0.0,True
2026-09-19,Everton v Ipswich,elo_gap_bucket,Elo,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Everton v Ipswich,elo_recent_change,Elo,-13.342598501966677,-13.342598501966677,-13.342598501966677,0.0,0.0,True
2026-09-19,Everton v Ipswich,home_elo_trend,Elo,18.31893112618627,18.31893112618627,18.31893112618627,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_elo_trend,Elo,31.661529628152948,31.661529628152948,31.661529628152948,0.0,0.0,True
2026-09-19,Everton v Ipswich,rolling_elo_form,Elo,-13.342598501966677,-13.342598501966677,-13.342598501966677,0.0,0.0,True
2026-09-19,Everton v Ipswich,home_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_shots_avg_last5,Shot volume,11.72,11.8,11.72,0.08000000000000007,0.0,True
2026-09-19,Everton v Ipswich,home_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_shots_on_target_avg_last5,Shot volume,4.55,4.6,4.55,0.04999999999999982,0.0,True
2026-09-19,Everton v Ipswich,home_shots_avg_last10,Shot volume,12.5,12.5,12.5,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_shots_avg_last10,Shot volume,10.9,11.0,10.9,0.09999999999999964,0.0,True
2026-09-19,Everton v Ipswich,home_shots_on_target_avg_last10,Shot volume,4.7,4.7,4.7,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_shots_on_target_avg_last10,Shot volume,3.485,3.4,3.485,0.08499999999999996,0.0,True
2026-09-19,Everton v Ipswich,home_shots_avg_season,Shot volume,12.5,12.5,12.5,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_shots_avg_season,Shot volume,11.059782608695652,11.0,11.059782608695652,0.05978260869565233,0.0,True
2026-09-19,Everton v Ipswich,home_shots_on_target_avg_season,Shot volume,4.7,4.7,4.7,0.0,0.0,True
2026-09-19,Everton v Ipswich,away_shots_on_target_avg_season,Shot volume,3.4830434782608695,3.4,3.4830434782608695,0.08304347826086955,0.0,True
2026-09-19,Fulham v Man United,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-09-19,Fulham v Man United,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_xg_avg,xG/xGA,1.5950186,1.5950186,1.5950186,0.0,0.0,False
2026-09-19,Fulham v Man United,away_xg_avg,xG/xGA,2.1578342,2.1578342,2.1578342,0.0,0.0,False
2026-09-19,Fulham v Man United,home_xga_avg,xG/xGA,1.709316,1.709316,1.709316,0.0,0.0,False
2026-09-19,Fulham v Man United,away_xga_avg,xG/xGA,1.2402336,1.2402336,1.2402336,0.0,0.0,False
2026-09-19,Fulham v Man United,home_xg_diff,xG/xGA,-0.1142974000000001,-0.1142974000000001,-0.1142974000000001,0.0,0.0,False
2026-09-19,Fulham v Man United,away_xg_diff,xG/xGA,0.9176005999999999,0.9176005999999999,0.9176005999999999,0.0,0.0,False
2026-09-19,Fulham v Man United,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_days_rest,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_days_since_last_match,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_elo,Elo,1512.3690414387745,1512.3690414387745,1512.3690414387745,0.0,0.0,False
2026-09-19,Fulham v Man United,away_elo,Elo,1644.2461989127971,1644.2461989127971,1644.2461989127971,0.0,0.0,False
2026-09-19,Fulham v Man United,elo_difference,Elo,-131.87715747402262,-131.87715747402262,-131.87715747402262,0.0,0.0,False
2026-09-19,Fulham v Man United,elo_ratio,Elo,0.9197947621461907,0.9197947621461907,0.9197947621461907,0.0,0.0,False
2026-09-19,Fulham v Man United,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-09-19,Fulham v Man United,elo_recent_change,Elo,-9.996558593159989,-9.996558593159989,-9.996558593159989,0.0,0.0,False
2026-09-19,Fulham v Man United,home_elo_trend,Elo,-40.79752993780971,-40.79752993780971,-40.79752993780971,0.0,0.0,False
2026-09-19,Fulham v Man United,away_elo_trend,Elo,-30.800971344649724,-30.800971344649724,-30.800971344649724,0.0,0.0,False
2026-09-19,Fulham v Man United,rolling_elo_form,Elo,-9.996558593159989,-9.996558593159989,-9.996558593159989,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_avg_last5,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_avg_last5,Shot volume,19.0,19.0,19.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_avg_last10,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_avg_last10,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_avg_season,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_avg_season,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_xg_avg,xG/xGA,1.6180274000000001,1.6180274000000001,1.6180274000000001,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_xg_avg,xG/xGA,1.4920384,1.4920384,1.4920384,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_xga_avg,xG/xGA,1.6029792,1.6029792,1.6029792,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_xga_avg,xG/xGA,2.568178,2.568178,2.568178,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_xg_diff,xG/xGA,0.015048200000000067,0.015048200000000067,0.015048200000000067,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_xg_diff,xG/xGA,-1.0761396,-1.0761396,-1.0761396,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_days_rest,Schedule/fatigue,5.0,5.0,5.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_days_since_last_match,Schedule/fatigue,5.0,5.0,5.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_elo,Elo,1569.2421822306424,1569.2421822306424,1569.2421822306424,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_elo,Elo,1500.004606512725,1500.004606512725,1500.004606512725,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,elo_difference,Elo,69.23757571791725,69.23757571791725,69.23757571791725,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,elo_ratio,Elo,1.0461582420595918,1.0461582420595918,1.0461582420595918,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,elo_recent_change,Elo,57.72039095610148,57.72039095610148,57.72039095610148,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_elo_trend,Elo,33.16854396763188,33.16854396763188,33.16854396763188,0.0,0.0,False
