date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-08-29,Bournemouth v Everton,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_days_since_last_match,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_elo,Elo,1630.6419785665814,1630.6419785665814,1630.6419785665814,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_elo,Elo,1545.86888041407,1545.86888041407,1545.86888041407,0.0,0.0,False
2026-08-29,Bournemouth v Everton,elo_difference,Elo,84.77309815251147,84.77309815251147,84.77309815251147,0.0,0.0,False
2026-08-29,Bournemouth v Everton,elo_ratio,Elo,1.0548384790111076,1.0548384790111076,1.0548384790111076,0.0,0.0,False
2026-08-29,Bournemouth v Everton,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,elo_recent_change,Elo,31.764854161972153,31.764854161972153,31.764854161972153,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_elo_trend,Elo,9.387665997235217,9.387665997235217,9.387665997235217,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_elo_trend,Elo,-22.377188164736936,-22.377188164736936,-22.377188164736936,0.0,0.0,False
2026-08-29,Bournemouth v Everton,rolling_elo_form,Elo,31.764854161972153,31.764854161972153,31.764854161972153,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_shots_avg_last5,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_shots_avg_last10,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_shots_on_target_avg_last10,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_shots_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_shots_avg_season,Shot volume,16.0,16.0,16.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-08-29,Bournemouth v Everton,away_shots_on_target_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_xg_avg,xG/xGA,1.4731698,1.4731698,1.4731698,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_xg_avg,xG/xGA,2.2066876,2.2066876,2.2066876,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_xga_avg,xG/xGA,1.7667622,1.7667622,1.7667622,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_xga_avg,xG/xGA,1.3993324,1.3993324,1.3993324,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_xg_diff,xG/xGA,-0.2935924000000001,-0.2935924000000001,-0.2935924000000001,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_xg_diff,xG/xGA,0.8073551999999999,0.8073551999999999,0.8073551999999999,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_days_rest,Schedule/fatigue,5.0,5.0,5.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_days_rest,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_days_since_last_match,Schedule/fatigue,5.0,5.0,5.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_days_since_last_match,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_elo,Elo,1574.5855517944328,1574.5855517944328,1574.5855517944328,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_elo,Elo,1590.4271949443444,1590.4271949443444,1590.4271949443444,0.0,0.0,False
2026-08-29,Chelsea v Brighton,elo_difference,Elo,-15.841643149911533,-15.841643149911533,-15.841643149911533,0.0,0.0,False
2026-08-29,Chelsea v Brighton,elo_ratio,Elo,0.9900393786020076,0.9900393786020076,0.9900393786020076,0.0,0.0,False
2026-08-29,Chelsea v Brighton,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,elo_recent_change,Elo,31.25908873423259,31.25908873423259,31.25908873423259,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_elo_trend,Elo,20.539628462378687,20.539628462378687,20.539628462378687,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_elo_trend,Elo,-10.719460271853904,-10.719460271853904,-10.719460271853904,0.0,0.0,False
2026-08-29,Chelsea v Brighton,rolling_elo_form,Elo,31.25908873423259,31.25908873423259,31.25908873423259,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_shots_avg_last5,Shot volume,16.0,16.0,16.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_shots_on_target_avg_last5,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_shots_avg_last10,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_shots_on_target_avg_last10,Shot volume,3.2,3.2,3.2,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_shots_on_target_avg_last10,Shot volume,5.5,5.5,5.5,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_shots_avg_season,Shot volume,18.0,18.0,18.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_shots_avg_season,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,home_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Chelsea v Brighton,away_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Coventry v Hull,home_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-08-29,Coventry v Hull,away_team_points_last_5,Recent form,2.75,3.0,2.75,0.25,0.0,True
2026-08-29,Coventry v Hull,home_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-08-29,Coventry v Hull,away_goals_scored_avg,Recent form,1.0499999999999998,2.0,1.0499999999999998,0.9500000000000002,0.0,True
2026-08-29,Coventry v Hull,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-08-29,Coventry v Hull,home_xg_avg,xG/xGA,0.8511904761904765,0.558336,0.8511904761904765,0.29285447619047644,0.0,True
2026-08-29,Coventry v Hull,away_xg_avg,xG/xGA,0.8511904761904765,1.49627,0.8511904761904765,0.6450795238095235,0.0,True
2026-08-29,Coventry v Hull,home_xga_avg,xG/xGA,1.7109999999999999,1.85424,1.960673132,0.14324000000000026,0.24967313200000008,True
2026-08-29,Coventry v Hull,away_xga_avg,xG/xGA,1.7109999999999999,1.77874,1.960673132,0.06774000000000013,0.24967313200000008,True
2026-08-29,Coventry v Hull,home_xg_diff,xG/xGA,-0.8598095238095234,-1.2959040000000002,-1.1094826558095234,0.4360944761904768,0.24967313200000008,True
2026-08-29,Coventry v Hull,away_xg_diff,xG/xGA,-0.8598095238095234,-0.28247,-1.1094826558095234,0.5773395238095234,0.24967313200000008,True
2026-08-29,Coventry v Hull,home_days_rest,Schedule/fatigue,8.0,8.0,8.0,0.0,0.0,True
2026-08-29,Coventry v Hull,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-08-29,Coventry v Hull,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-08-29,Coventry v Hull,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-08-29,Coventry v Hull,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-08-29,Coventry v Hull,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-08-29,Coventry v Hull,home_days_since_last_match,Schedule/fatigue,8.0,8.0,8.0,0.0,0.0,True
2026-08-29,Coventry v Hull,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-08-29,Coventry v Hull,home_elo,Elo,1496.417567858026,1496.417567858026,1496.417567858026,0.0,0.0,True
2026-08-29,Coventry v Hull,away_elo,Elo,1519.2038266162376,1519.2038266162376,1519.2038266162376,0.0,0.0,True
2026-08-29,Coventry v Hull,elo_difference,Elo,-22.786258758211716,-22.786258758211716,-22.786258758211716,0.0,0.0,True
2026-08-29,Coventry v Hull,elo_ratio,Elo,0.9850011839366123,0.9850011839366123,0.9850011839366123,0.0,0.0,True
2026-08-29,Coventry v Hull,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-08-29,Coventry v Hull,elo_recent_change,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-08-29,Coventry v Hull,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-08-29,Coventry v Hull,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-08-29,Coventry v Hull,rolling_elo_form,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-08-29,Coventry v Hull,home_shots_avg_last5,Shot volume,12.0,4.0,12.0,8.0,0.0,True
2026-08-29,Coventry v Hull,away_shots_avg_last5,Shot volume,10.05,8.0,10.05,2.0500000000000007,0.0,True
2026-08-29,Coventry v Hull,home_shots_on_target_avg_last5,Shot volume,3.5999999999999996,1.0,3.5999999999999996,2.5999999999999996,0.0,True
2026-08-29,Coventry v Hull,away_shots_on_target_avg_last5,Shot volume,3.1500000000000004,4.0,3.1500000000000004,0.8499999999999996,0.0,True
2026-08-29,Coventry v Hull,home_shots_avg_last10,Shot volume,11.850000000000001,4.0,11.850000000000001,7.850000000000001,0.0,True
2026-08-29,Coventry v Hull,away_shots_avg_last10,Shot volume,8.7,8.0,8.7,0.6999999999999993,0.0,True
2026-08-29,Coventry v Hull,home_shots_on_target_avg_last10,Shot volume,4.050000000000001,1.0,4.050000000000001,3.0500000000000007,0.0,True
2026-08-29,Coventry v Hull,away_shots_on_target_avg_last10,Shot volume,3.0,4.0,3.0,1.0,0.0,True
2026-08-29,Coventry v Hull,home_shots_avg_season,Shot volume,12.244565217391305,4.0,12.244565217391305,8.244565217391305,0.0,True
2026-08-29,Coventry v Hull,away_shots_avg_season,Shot volume,8.396739130434781,8.0,8.396739130434781,0.3967391304347814,0.0,True
2026-08-29,Coventry v Hull,home_shots_on_target_avg_season,Shot volume,4.173913043478261,1.0,4.173913043478261,3.1739130434782608,0.0,True
2026-08-29,Coventry v Hull,away_shots_on_target_avg_season,Shot volume,3.0815217391304346,4.0,3.0815217391304346,0.9184782608695654,0.0,True
2026-08-29,Crystal Palace v Man City,home_team_points_last_5,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_xg_avg,xG/xGA,1.7551463999999999,1.7551463999999999,1.7551463999999999,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_xg_avg,xG/xGA,2.291108,2.291108,2.291108,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_xga_avg,xG/xGA,2.192476,2.192476,2.192476,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_xga_avg,xG/xGA,1.1922002,1.1922002,1.1922002,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_xg_diff,xG/xGA,-0.4373296000000002,-0.4373296000000002,-0.4373296000000002,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_xg_diff,xG/xGA,1.0989077999999999,1.0989077999999999,1.0989077999999999,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_days_rest,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_days_since_last_match,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_elo,Elo,1513.1509049943536,1513.1509049943536,1513.1509049943536,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_elo,Elo,1748.6766120185114,1748.6766120185114,1748.6766120185114,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,elo_difference,Elo,-235.52570702415778,-235.52570702415778,-235.52570702415778,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,elo_ratio,Elo,0.8653120277326243,0.8653120277326243,0.8653120277326243,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,elo_recent_change,Elo,-5.7534979289330295,-5.7534979289330295,-5.7534979289330295,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_elo_trend,Elo,-19.468113686125434,-19.468113686125434,-19.468113686125434,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_elo_trend,Elo,-13.714615757192405,-13.714615757192405,-13.714615757192405,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,rolling_elo_form,Elo,-5.7534979289330295,-5.7534979289330295,-5.7534979289330295,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_shots_avg_last5,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_shots_avg_last5,Shot volume,16.6,16.6,16.6,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_shots_avg_last10,Shot volume,18.9,18.9,18.9,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_shots_on_target_avg_last10,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_shots_avg_season,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-08-29,Crystal Palace v Man City,away_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_xg_avg,xG/xGA,1.4257826,1.4257826,1.4257826,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_xg_avg,xG/xGA,1.9983575999999998,1.9983575999999998,1.9983575999999998,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_xga_avg,xG/xGA,1.5090736,1.5090736,1.5090736,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_xga_avg,xG/xGA,2.1402658000000003,2.1402658000000003,2.1402658000000003,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_xg_diff,xG/xGA,-0.083291,-0.083291,-0.083291,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_xg_diff,xG/xGA,-0.14190820000000048,-0.14190820000000048,-0.14190820000000048,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_elo,Elo,1554.9036370695746,1554.9036370695746,1554.9036370695746,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_elo,Elo,1584.0789298979123,1584.0789298979123,1584.0789298979123,0.0,0.0,False
2026-08-29,Leeds v Brentford,elo_difference,Elo,-29.17529282833766,-29.17529282833766,-29.17529282833766,0.0,0.0,False
2026-08-29,Leeds v Brentford,elo_ratio,Elo,0.9815821722783612,0.9815821722783612,0.9815821722783612,0.0,0.0,False
2026-08-29,Leeds v Brentford,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,elo_recent_change,Elo,16.93275878687632,16.93275878687632,16.93275878687632,0.0,0.0,False
