date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-12,Aston Villa v Nott'm Forest,away_elo,Elo,1533.0995793502016,1533.0995793502016,1533.0995793502016,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,elo_difference,Elo,73.24497347385659,73.24497347385659,73.24497347385659,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,elo_ratio,Elo,1.047775744289814,1.047775744289814,1.047775744289814,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,elo_recent_change,Elo,16.463447485432198,16.463447485432198,16.463447485432198,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_elo_trend,Elo,-1.6720116959115785,-1.6720116959115785,-1.6720116959115785,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_elo_trend,Elo,-18.135459181343776,-18.135459181343776,-18.135459181343776,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,rolling_elo_form,Elo,16.463447485432198,16.463447485432198,16.463447485432198,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_shots_avg_last5,Shot volume,11.4,11.4,11.4,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_shots_avg_last10,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_shots_avg_last10,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_shots_on_target_avg_last10,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_shots_avg_season,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_shots_avg_season,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,home_shots_on_target_avg_season,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-09-12,Aston Villa v Nott'm Forest,away_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_xg_avg,xG/xGA,1.5312362,1.5312362,1.5312362,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_xg_avg,xG/xGA,2.049458,2.049458,2.049458,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_xga_avg,xG/xGA,1.6474572000000003,1.6474572000000003,1.6474572000000003,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_xga_avg,xG/xGA,1.7755928,1.7755928,1.7755928,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_xg_diff,xG/xGA,-0.11622100000000035,-0.11622100000000035,-0.11622100000000035,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_xg_diff,xG/xGA,0.2738651999999999,0.2738651999999999,0.2738651999999999,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_elo,Elo,1624.8681593207325,1624.8681593207325,1624.8681593207325,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_elo,Elo,1581.5622862940738,1581.5622862940738,1581.5622862940738,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,elo_difference,Elo,43.30587302665867,43.30587302665867,43.30587302665867,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,elo_ratio,Elo,1.027381705672897,1.027381705672897,1.027381705672897,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,elo_recent_change,Elo,-25.279917495483232,-25.279917495483232,-25.279917495483232,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_elo_trend,Elo,-14.284203957788122,-14.284203957788122,-14.284203957788122,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_elo_trend,Elo,10.99571353769511,10.99571353769511,10.99571353769511,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,rolling_elo_form,Elo,-25.279917495483232,-25.279917495483232,-25.279917495483232,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_shots_avg_last5,Shot volume,11.8,11.8,11.8,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_shots_avg_last5,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_shots_avg_last10,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_shots_avg_season,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,home_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-09-12,Bournemouth v Brentford,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Chelsea v Hull,home_team_points_last_5,Recent form,9.0,9.0,9.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_team_points_last_5,Recent form,2.75,7.0,2.75,4.25,0.0,True
2026-09-12,Chelsea v Hull,home_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_goals_scored_avg,Recent form,1.0499999999999998,1.0,1.0499999999999998,0.04999999999999982,0.0,True
2026-09-12,Chelsea v Hull,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,home_xg_avg,xG/xGA,1.7713505999999999,1.7713505999999999,1.7713505999999999,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_xg_avg,xG/xGA,0.8547619047619047,0.9227936666666667,0.8547619047619047,0.06803176190476201,0.0,True
2026-09-12,Chelsea v Hull,home_xga_avg,xG/xGA,2.0995420000000005,2.0995420000000005,2.0995420000000005,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_xga_avg,xG/xGA,2.4774595600000002,1.53211,2.0202512139999995,0.9453495600000001,0.4572083460000007,True
2026-09-12,Chelsea v Hull,home_xg_diff,xG/xGA,-0.3281914000000006,-0.3281914000000006,-0.3281914000000006,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_xg_diff,xG/xGA,-1.6226976552380954,-0.6093163333333333,-1.1654893092380947,1.013381321904762,0.4572083460000007,True
2026-09-12,Chelsea v Hull,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,home_elo,Elo,1581.9471282595891,1581.9471282595891,1581.9471282595891,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_elo,Elo,1536.211303998641,1536.211303998641,1536.211303998641,0.0,0.0,True
2026-09-12,Chelsea v Hull,elo_difference,Elo,45.73582426094822,45.73582426094822,45.73582426094822,0.0,0.0,True
2026-09-12,Chelsea v Hull,elo_ratio,Elo,1.0297718316106004,1.0297718316106004,1.0297718316106004,0.0,0.0,True
2026-09-12,Chelsea v Hull,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,elo_recent_change,Elo,12.797613535446999,12.797613535446999,12.797613535446999,0.0,0.0,True
2026-09-12,Chelsea v Hull,home_elo_trend,Elo,12.797613535446999,12.797613535446999,12.797613535446999,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,rolling_elo_form,Elo,12.797613535446999,12.797613535446999,12.797613535446999,0.0,0.0,True
2026-09-12,Chelsea v Hull,home_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_shots_avg_last5,Shot volume,10.05,7.0,10.05,3.0500000000000007,0.0,True
2026-09-12,Chelsea v Hull,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_shots_on_target_avg_last5,Shot volume,3.1500000000000004,3.0,3.1500000000000004,0.15000000000000036,0.0,True
2026-09-12,Chelsea v Hull,home_shots_avg_last10,Shot volume,13.2,13.2,13.2,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_shots_avg_last10,Shot volume,8.7,7.0,8.7,1.6999999999999993,0.0,True
2026-09-12,Chelsea v Hull,home_shots_on_target_avg_last10,Shot volume,3.5,3.5,3.5,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_shots_on_target_avg_last10,Shot volume,3.0,3.0,3.0,0.0,0.0,True
2026-09-12,Chelsea v Hull,home_shots_avg_season,Shot volume,13.2,13.2,13.2,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_shots_avg_season,Shot volume,8.396739130434781,7.0,8.396739130434781,1.3967391304347814,0.0,True
2026-09-12,Chelsea v Hull,home_shots_on_target_avg_season,Shot volume,3.5,3.5,3.5,0.0,0.0,True
2026-09-12,Chelsea v Hull,away_shots_on_target_avg_season,Shot volume,3.0815217391304346,3.0,3.0815217391304346,0.08152173913043459,0.0,True
2026-09-12,Coventry v Brighton,home_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-09-12,Coventry v Brighton,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-09-12,Coventry v Brighton,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_xg_avg,xG/xGA,0.8547619047619047,1.0779086666666668,0.8547619047619047,0.22314676190476213,0.0,True
2026-09-12,Coventry v Brighton,away_xg_avg,xG/xGA,2.1900076,2.1900076,2.1900076,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_xga_avg,xG/xGA,2.2218585799999997,1.5014486666666667,2.0202512139999995,0.720409913333333,0.20160736600000018,True
2026-09-12,Coventry v Brighton,away_xga_avg,xG/xGA,1.882931,1.882931,1.882931,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_xg_diff,xG/xGA,-1.3670966752380949,-0.4235399999999998,-1.1654893092380947,0.943556675238095,0.20160736600000018,True
2026-09-12,Coventry v Brighton,away_xg_diff,xG/xGA,0.30707660000000003,0.30707660000000003,0.30707660000000003,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_elo,Elo,1475.7040801267717,1475.7040801267717,1475.7040801267717,0.0,0.0,True
2026-09-12,Coventry v Brighton,away_elo,Elo,1573.7541110194404,1573.7541110194404,1573.7541110194404,0.0,0.0,True
2026-09-12,Coventry v Brighton,elo_difference,Elo,-98.0500308926687,-98.0500308926687,-98.0500308926687,0.0,0.0,True
2026-09-12,Coventry v Brighton,elo_ratio,Elo,0.9376967277123399,0.9376967277123399,0.9376967277123399,0.0,0.0,True
2026-09-12,Coventry v Brighton,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,elo_recent_change,Elo,17.80871624472934,17.80871624472934,17.80871624472934,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-12,Coventry v Brighton,away_elo_trend,Elo,-17.80871624472934,-17.80871624472934,-17.80871624472934,0.0,0.0,True
2026-09-12,Coventry v Brighton,rolling_elo_form,Elo,17.80871624472934,17.80871624472934,17.80871624472934,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_shots_avg_last5,Shot volume,12.0,7.5,12.0,4.5,0.0,True
2026-09-12,Coventry v Brighton,away_shots_avg_last5,Shot volume,16.4,16.4,16.4,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_shots_on_target_avg_last5,Shot volume,3.5999999999999996,2.0,3.5999999999999996,1.5999999999999996,0.0,True
2026-09-12,Coventry v Brighton,away_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_shots_avg_last10,Shot volume,11.850000000000001,7.5,11.850000000000001,4.350000000000001,0.0,True
2026-09-12,Coventry v Brighton,away_shots_avg_last10,Shot volume,14.9,14.9,14.9,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_shots_on_target_avg_last10,Shot volume,4.050000000000001,2.0,4.050000000000001,2.0500000000000007,0.0,True
2026-09-12,Coventry v Brighton,away_shots_on_target_avg_last10,Shot volume,5.7,5.7,5.7,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_shots_avg_season,Shot volume,12.244565217391305,7.5,12.244565217391305,4.744565217391305,0.0,True
2026-09-12,Coventry v Brighton,away_shots_avg_season,Shot volume,14.9,14.9,14.9,0.0,0.0,True
2026-09-12,Coventry v Brighton,home_shots_on_target_avg_season,Shot volume,4.173913043478261,2.0,4.173913043478261,2.1739130434782608,0.0,True
2026-09-12,Coventry v Brighton,away_shots_on_target_avg_season,Shot volume,5.7,5.7,5.7,0.0,0.0,True
2026-09-12,Crystal Palace v Ipswich,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_xg_avg,xG/xGA,1.6690087999999998,1.6690087999999998,1.6690087999999998,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_xg_avg,xG/xGA,1.2501273999999998,1.2501273999999998,1.2501273999999998,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_xga_avg,xG/xGA,2.47046,2.47046,2.47046,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_xga_avg,xG/xGA,1.7087223999999999,1.7087223999999999,1.7087223999999999,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_xg_diff,xG/xGA,-0.8014512000000003,-0.8014512000000003,-0.8014512000000003,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_xg_diff,xG/xGA,-0.4585950000000001,-0.4585950000000001,-0.4585950000000001,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_elo,Elo,1523.588186434307,1523.588186434307,1523.588186434307,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_elo,Elo,1372.4614099151372,1372.4614099151372,1372.4614099151372,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,elo_difference,Elo,151.12677651916988,151.12677651916988,151.12677651916988,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,elo_ratio,Elo,1.1101136800112394,1.1101136800112394,1.1101136800112394,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,elo_gap_bucket,Elo,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,elo_recent_change,Elo,-3.6314297566486857,-3.6314297566486857,-3.6314297566486857,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_elo_trend,Elo,-9.684149081843088,-9.684149081843088,-9.684149081843088,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_elo_trend,Elo,-6.052719325194403,-6.052719325194403,-6.052719325194403,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,rolling_elo_form,Elo,-3.6314297566486857,-3.6314297566486857,-3.6314297566486857,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_shots_avg_last5,Shot volume,10.0,10.0,10.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_shots_avg_last10,Shot volume,11.2,11.2,11.2,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_shots_avg_last10,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_shots_on_target_avg_last10,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_shots_on_target_avg_last10,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_shots_avg_season,Shot volume,11.2,11.2,11.2,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_shots_avg_season,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,home_shots_on_target_avg_season,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-09-12,Crystal Palace v Ipswich,away_shots_on_target_avg_season,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_xg_avg,xG/xGA,1.3095386,1.3095386,1.3095386,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_xg_avg,xG/xGA,1.1503451999999998,1.1503451999999998,1.1503451999999998,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_xga_avg,xG/xGA,1.8908222,1.8908222,1.8908222,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_xga_avg,xG/xGA,1.7154322,1.7154322,1.7154322,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_xg_diff,xG/xGA,-0.5812835999999999,-0.5812835999999999,-0.5812835999999999,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_xg_diff,xG/xGA,-0.5650870000000001,-0.5650870000000001,-0.5650870000000001,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Leeds v Newcastle,home_elo,Elo,1557.139373911116,1557.139373911116,1557.139373911116,0.0,0.0,False
