Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2026-10-10,2026/27,Coventry,Newcastle,0.37553774454468775,0.31865708773054663,0.3058051677247657,0.08,0.2691907680537146,0.7560965508449361,-0.4869057827912215
2026-10-10,2026/27,Ipswich,Fulham,0.20279729681230993,0.2281081522784329,0.5690945509092572,0.08,0.3042436157500667,0.5004370086606525,-0.19619339291058585
2026-10-10,2026/27,Liverpool,Man City,0.30669921888922275,0.246310519476253,0.4469902616345244,0.08,0.8703170526167026,1.0,-0.12968294738329744
2026-10-10,2026/27,Man United,Tottenham,0.6422410478351592,0.21548656205231947,0.14227239011252132,0.08,0.7854689788300634,0.7580903593798862,0.027378619450177166
2026-10-10,2026/27,Sunderland,Brighton,0.27680524781287835,0.26387062215777385,0.4593241300293478,0.08,0.5315033133148145,0.6777263169997666,-0.1462230036849521
2026-10-10,2026/27,Hull,Everton,0.36094626089177273,0.26998225746607807,0.3690714816421493,0.08,0.0,0.5837357090144661,-0.5837357090144661
2026-10-17,2026/27,Everton,Chelsea,0.38324731839709353,0.265732282574583,0.35102039902832355,0.08,0.5837357090144661,0.9339182431634738,-0.3501825341490077
2026-10-17,2026/27,Brighton,Crystal Palace,0.5758968309765762,0.2505322190565314,0.1735709499668925,0.08,0.6777263169997666,0.6681914087020531,0.009534908297713529
2026-10-17,2026/27,Fulham,Hull,0.510809103332551,0.25114526731727926,0.23804562935016974,0.08,0.5004370086606525,0.0,0.5004370086606525
2026-10-17,2026/27,Bournemouth,Sunderland,0.3941164002490891,0.2969113769272105,0.3089722228237004,0.08,0.676850904932348,0.5315033133148145,0.14534759161753352
2026-10-17,2026/27,Brentford,Liverpool,0.21764847735278706,0.23541478221729006,0.5469367404299229,0.08,0.6225140877503055,0.8703170526167026,-0.24780296486639708
2026-10-17,2026/27,Tottenham,Coventry,0.38802484452177294,0.2821856064849238,0.32978954899330326,0.08,0.7580903593798862,0.2691907680537146,0.4888995913261716
2026-10-17,2026/27,Newcastle,Aston Villa,0.43610492110633037,0.27062409568063706,0.2932709832130327,0.08,0.7560965508449361,0.6530679997643404,0.10302855108059572
2026-10-17,2026/27,Man City,Ipswich,0.7687826725471649,0.14646371819849405,0.08475360925434101,0.08,1.0,0.3042436157500667,0.6957563842499332
2026-10-17,2026/27,Leeds,Man United,0.26442188499007085,0.27076608125757023,0.46481203375235897,0.08,0.5032106679166529,0.7854689788300634,-0.28225831091341047
2026-10-17,2026/27,Nott'm Forest,Arsenal,0.14986072154691418,0.3312807632613937,0.5188585151916921,0.08,0.6847902801698104,0.9792194884200927,-0.2944292082502823
2026-10-24,2026/27,Arsenal,Everton,0.6339099742749406,0.22599889601707346,0.14009112970798598,0.05,0.9792194884200927,0.5837357090144661,0.3954837794056265
2026-10-24,2026/27,Aston Villa,Man City,0.18982899029322514,0.23540281846466435,0.5747681912421105,0.05,0.6530679997643404,1.0,-0.3469320002356596
2026-10-24,2026/27,Chelsea,Tottenham,0.5344127785689852,0.27398896624211994,0.19159825518889478,0.05,0.9339182431634738,0.7580903593798862,0.1758278837835876
2026-10-24,2026/27,Coventry,Fulham,0.35290720136598247,0.31331026326707645,0.3337825353669411,0.05,0.2691907680537146,0.5004370086606525,-0.23124624060693794
2026-10-24,2026/27,Crystal Palace,Newcastle,0.3239534775711169,0.2919390765070598,0.3841074459218234,0.05,0.6681914087020531,0.7560965508449361,-0.08790514214288303
2026-10-24,2026/27,Liverpool,Brighton,0.5121129007187333,0.2192000552827918,0.26868704399847493,0.05,0.8703170526167026,0.6777263169997666,0.19259073561693596
2026-10-24,2026/27,Man United,Bournemouth,0.5770599234168132,0.23762211306714684,0.18531796351603985,0.05,0.7854689788300634,0.676850904932348,0.10861807389771538
2026-10-24,2026/27,Sunderland,Leeds,0.46352877958639427,0.28499571233973187,0.2514755080738738,0.05,0.5315033133148145,0.5032106679166529,0.028292645398161564
2026-10-24,2026/27,Hull,Brentford,0.3786318214092639,0.25719405408943347,0.3641741245013026,0.05,0.0,0.6225140877503055,-0.6225140877503055
2026-10-24,2026/27,Ipswich,Nott'm Forest,0.202187086906437,0.20317964244643422,0.5946332706471288,0.05,0.3042436157500667,0.6847902801698104,-0.38054666441974366
2026-10-31,2026/27,Coventry,Sunderland,0.3290716784521233,0.34629376131651923,0.32463456023135756,0.05,0.2691907680537146,0.5315033133148145,-0.26231254526109987
2026-10-31,2026/27,Aston Villa,Fulham,0.44067742661317133,0.25503736176264635,0.30428521162418226,0.05,0.6530679997643404,0.5004370086606525,0.15263099110368783
2026-10-31,2026/27,Bournemouth,Leeds,0.5151443880367592,0.2664275396152812,0.21842807234795958,0.05,0.676850904932348,0.5032106679166529,0.1736402370156951
2026-10-31,2026/27,Brentford,Nott'm Forest,0.40878958271416677,0.25956059131905884,0.3316498259667743,0.05,0.6225140877503055,0.6847902801698104,-0.06227619241950488
2026-10-31,2026/27,Chelsea,Man United,0.33608710031094174,0.26138958819902736,0.40252331149003084,0.05,0.9339182431634738,0.7854689788300634,0.14844926433341044
2026-10-31,2026/27,Tottenham,Crystal Palace,0.3206841186231487,0.32959019838835285,0.3497256829884985,0.05,0.7580903593798862,0.6681914087020531,0.08989895067783316
2026-10-31,2026/27,Man City,Brighton,0.5969780232866042,0.210742015958594,0.1922799607548018,0.05,1.0,0.6777263169997666,0.3222736830002334
2026-10-31,2026/27,Newcastle,Everton,0.43879508152185426,0.2715489209621202,0.2896559975160255,0.05,0.7560965508449361,0.5837357090144661,0.17236084183046996
2026-10-31,2026/27,Hull,Ipswich,0.5663571900051573,0.26443591990186216,0.16920689009298065,0.05,0.0,0.3042436157500667,-0.3042436157500667
2026-10-31,2026/27,Liverpool,Arsenal,0.23674631904501325,0.3265578891183757,0.4366957918366111,0.05,0.8703170526167026,0.9792194884200927,-0.1089024358033901
2026-11-07,2026/27,Everton,Coventry,0.5126443362955861,0.24406906636460385,0.2432865973398099,0.05,0.5837357090144661,0.2691907680537146,0.31454494096075153
2026-11-07,2026/27,Arsenal,Hull,0.6827689381298635,0.20074814714286685,0.11648291472726967,0.05,0.9792194884200927,0.0,0.9792194884200927
2026-11-07,2026/27,Brighton,Brentford,0.5286962491512242,0.24540699271136107,0.22589675813741486,0.05,0.6777263169997666,0.6225140877503055,0.05521222924946112
2026-11-07,2026/27,Crystal Palace,Liverpool,0.19711359830950392,0.23475645371160744,0.5681299479788887,0.05,0.6681914087020531,0.8703170526167026,-0.2021256439146495
2026-11-07,2026/27,Fulham,Newcastle,0.4282237636324619,0.2670165323220515,0.3047597040454866,0.05,0.5004370086606525,0.7560965508449361,-0.25565954218428355
2026-11-07,2026/27,Ipswich,Bournemouth,0.18940985481928221,0.23243188120308042,0.5781582639776374,0.05,0.3042436157500667,0.676850904932348,-0.3726072891822813
2026-11-07,2026/27,Man United,Aston Villa,0.5704605810901928,0.2288633231982956,0.2006760957115116,0.05,0.7854689788300634,0.6530679997643404,0.132400979065723
2026-11-07,2026/27,Nott'm Forest,Man City,0.17288329231363694,0.24248433026246974,0.5846323774238933,0.05,0.6847902801698104,1.0,-0.31520971983018964
2026-11-07,2026/27,Sunderland,Chelsea,0.3890905930770831,0.288255115583757,0.3226542913391599,0.05,0.5315033133148145,0.9339182431634738,-0.40241492984865934
2026-11-07,2026/27,Leeds,Tottenham,0.4616101066788353,0.30544332435351634,0.23294656896764837,0.05,0.5032106679166529,0.7580903593798862,-0.2548796914632333
2026-11-21,2026/27,Brentford,Everton,0.4426262523757405,0.2521913511474303,0.30518239647682915,0.05,0.6225140877503055,0.5837357090144661,0.038778378735839336
2026-11-21,2026/27,Aston Villa,Sunderland,0.40912971748476523,0.2809576049782027,0.309912677537032,0.05,0.6530679997643404,0.5315033133148145,0.1215646864495259
2026-11-21,2026/27,Bournemouth,Nott'm Forest,0.4438191732808888,0.27120370105368957,0.2849771256654216,0.05,0.676850904932348,0.6847902801698104,-0.007939375237462354
2026-11-21,2026/27,Chelsea,Leeds,0.49831244827462073,0.2780697979658481,0.22361775375953105,0.05,0.9339182431634738,0.5032106679166529,0.4307075752468209
2026-11-21,2026/27,Coventry,Crystal Palace,0.4017121964378684,0.34629367746563,0.2519941260965016,0.05,0.2691907680537146,0.6681914087020531,-0.39900064064833846
2026-11-21,2026/27,Hull,Brighton,0.24260064232726447,0.24026830730668997,0.5171310503660457,0.05,0.0,0.6777263169997666,-0.6777263169997666
2026-11-21,2026/27,Liverpool,Man United,0.5031465000856492,0.2194186709170944,0.2774348289972563,0.05,0.8703170526167026,0.7854689788300634,0.08484807378663917
2026-11-21,2026/27,Newcastle,Arsenal,0.15743589652864268,0.36081747206799375,0.4817466314033636,0.05,0.7560965508449361,0.9792194884200927,-0.22312293757515655
2026-11-21,2026/27,Tottenham,Ipswich,0.5852653660945961,0.2755873829623398,0.13914725094306402,0.05,0.7580903593798862,0.3042436157500667,0.4538467436298195
2026-11-21,2026/27,Man City,Fulham,0.6574248124131715,0.19801918534064591,0.14455600224618262,0.05,1.0,0.5004370086606525,0.49956299133934745
2026-11-28,2026/27,Arsenal,Man City,0.3515342620426167,0.3151484191556631,0.3333173188017202,0.05,0.9792194884200927,1.0,-0.020780511579907346
2026-11-28,2026/27,Brighton,Newcastle,0.5126337058868813,0.2633414187159503,0.2240248753971684,0.05,0.6777263169997666,0.7560965508449361,-0.0783702338451695
2026-11-28,2026/27,Crystal Palace,Hull,0.4399224946227225,0.26044205560289935,0.2996354497743781,0.05,0.6681914087020531,0.0,0.6681914087020531
2026-11-28,2026/27,Everton,Liverpool,0.2960860309738912,0.22892171360989721,0.4749922554162116,0.05,0.5837357090144661,0.8703170526167026,-0.2865813436022364
2026-11-28,2026/27,Fulham,Bournemouth,0.3793329079764912,0.2767494001891568,0.343917691834352,0.05,0.5004370086606525,0.676850904932348,-0.17641389627169546
2026-11-28,2026/27,Ipswich,Aston Villa,0.26376324190304407,0.19513995029768344,0.5410968077992725,0.05,0.3042436157500667,0.6530679997643404,-0.3488243840142737
2026-11-28,2026/27,Leeds,Coventry,0.4608254821673897,0.2751202262884209,0.2640542915441894,0.05,0.5032106679166529,0.2691907680537146,0.2340198998629383
2026-11-28,2026/27,Man United,Brentford,0.5910500413647726,0.22486305047119665,0.1840869081640309,0.05,0.7854689788300634,0.6225140877503055,0.1629548910797579
2026-11-28,2026/27,Nott'm Forest,Chelsea,0.3269082545372539,0.27350665488478065,0.3995850905779655,0.05,0.6847902801698104,0.9339182431634738,-0.24912796299366347
2026-11-28,2026/27,Sunderland,Tottenham,0.5086560879211062,0.2806615379736124,0.21068237410528143,0.05,0.5315033133148145,0.7580903593798862,-0.22658704606507174
2026-12-02,2026/27,Aston Villa,Everton,0.45845103635028134,0.24182012822556037,0.2997288354241584,0.05,0.6530679997643404,0.5837357090144661,0.06933229074987424
2026-12-02,2026/27,Bournemouth,Brighton,0.32843632602834205,0.24119765851506186,0.4303660154565961,0.05,0.676850904932348,0.6777263169997666,-0.0008754120674185906
2026-12-02,2026/27,Brentford,Arsenal,0.14725599741092607,0.3024558727497645,0.5502881298393095,0.05,0.6225140877503055,0.9792194884200927,-0.3567054006697872
2026-12-02,2026/27,Chelsea,Crystal Palace,0.5041128411919112,0.2855888031231494,0.21029835568493951,0.05,0.9339182431634738,0.6681914087020531,0.26572683446142076
2026-12-02,2026/27,Coventry,Ipswich,0.555433715262819,0.31727935723970263,0.1272869274974784,0.05,0.2691907680537146,0.3042436157500667,-0.035052847696352085
2026-12-02,2026/27,Hull,Nott'm Forest,0.33929784034931487,0.2660877223127144,0.3946144373379708,0.05,0.0,0.6847902801698104,-0.6847902801698104
2026-12-02,2026/27,Liverpool,Sunderland,0.5348830269001602,0.21291596869948307,0.2522010044003567,0.05,0.8703170526167026,0.5315033133148145,0.3388137393018881
2026-12-02,2026/27,Man City,Leeds,0.6988248803515291,0.18014586330114746,0.12102925634732352,0.05,1.0,0.5032106679166529,0.4967893320833471
2026-12-02,2026/27,Newcastle,Man United,0.33412281552404216,0.2580994254944072,0.40777775898155066,0.05,0.7560965508449361,0.7854689788300634,-0.029372427985127292
2026-12-02,2026/27,Tottenham,Fulham,0.31625507689048554,0.2716091495603045,0.41213577354920994,0.05,0.7580903593798862,0.5004370086606525,0.2576533507192337
2026-12-05,2026/27,Aston Villa,Crystal Palace,0.5105697188281849,0.27797278614023113,0.2114574950315839,0.05,0.6530679997643404,0.6681914087020531,-0.01512340893771269
2026-12-05,2026/27,Bournemouth,Hull,0.5805036561881262,0.23114227498568612,0.18835406882618777,0.05,0.676850904932348,0.0,0.676850904932348
2026-12-05,2026/27,Brentford,Man City,0.1597431266964077,0.22022018315479913,0.6200366901487933,0.05,0.6225140877503055,1.0,-0.3774859122496945
2026-12-05,2026/27,Chelsea,Liverpool,0.273323908756506,0.2519908762314809,0.47468521501201316,0.05,0.9339182431634738,0.8703170526167026,0.06360119054677127
2026-12-05,2026/27,Everton,Fulham,0.4590710178006789,0.2623174232646804,0.27861155893464074,0.05,0.5837357090144661,0.5004370086606525,0.08329870035381359
2026-12-05,2026/27,Leeds,Ipswich,0.6290926316278747,0.2461275816001049,0.12477978677202037,0.05,0.5032106679166529,0.3042436157500667,0.19896705216658622
2026-12-05,2026/27,Man United,Coventry,0.6251719732138941,0.22272328477103537,0.15210474201507052,0.05,0.7854689788300634,0.2691907680537146,0.5162782107763488
2026-12-05,2026/27,Newcastle,Sunderland,0.4175180559261652,0.3024113834529697,0.28007056062086505,0.05,0.7560965508449361,0.5315033133148145,0.22459323753012161
2026-12-05,2026/27,Nott'm Forest,Brighton,0.3106665413757644,0.2507306911675511,0.4386027674566846,0.05,0.6847902801698104,0.6777263169997666,0.007063963170043763
2026-12-05,2026/27,Tottenham,Arsenal,0.1291365851565828,0.24680323966417855,0.6240601751792386,0.05,0.7580903593798862,0.9792194884200927,-0.22112912904020643
2026-12-12,2026/27,Arsenal,Bournemouth,0.6033120011755798,0.2621953520201111,0.13449264680430914,0.025,0.9792194884200927,0.676850904932348,0.30236858348774465
2026-12-12,2026/27,Brighton,Everton,0.5715114656815021,0.24226749779527756,0.18622103652322028,0.025,0.6777263169997666,0.5837357090144661,0.09399060798530046
2026-12-12,2026/27,Coventry,Aston Villa,0.3835885160868693,0.299071017869035,0.3173404660440956,0.025,0.2691907680537146,0.6530679997643404,-0.38387723171062577
2026-12-12,2026/27,Crystal Palace,Man United,0.26533287684427537,0.27375277082783617,0.46091435232788847,0.025,0.6681914087020531,0.7854689788300634,-0.11727757012801032
2026-12-12,2026/27,Fulham,Brentford,0.4282475521867847,0.2588227386626615,0.3129297091505538,0.025,0.5004370086606525,0.6225140877503055,-0.12207707908965293
2026-12-12,2026/27,Hull,Tottenham,0.4355710023728358,0.3010124835567161,0.26341651407044814,0.025,0.0,0.7580903593798862,-0.7580903593798862
2026-12-12,2026/27,Ipswich,Newcastle,0.2385976990138607,0.20159151349751783,0.5598107874886215,0.025,0.3042436157500667,0.7560965508449361,-0.4518529350948694
2026-12-12,2026/27,Liverpool,Leeds,0.5774631052587805,0.21627171784173072,0.20626517689948864,0.025,0.8703170526167026,0.5032106679166529,0.36710638470004964
2026-12-12,2026/27,Man City,Chelsea,0.6523402417806266,0.2039311500113751,0.1437286082079984,0.025,1.0,0.9339182431634738,0.06608175683652617
2026-12-12,2026/27,Sunderland,Nott'm Forest,0.4130427211691907,0.27879593843434025,0.3081613403964691,0.025,0.5315033133148145,0.6847902801698104,-0.15328696685499588
2026-12-19,2026/27,Arsenal,Man United,0.5470845767427048,0.26044318000461436,0.1924722432526808,0.025,0.9792194884200927,0.7854689788300634,0.19375050959002926
2026-12-19,2026/27,Bournemouth,Coventry,0.546926469870174,0.24963871470753765,0.20343481542228836,0.025,0.676850904932348,0.2691907680537146,0.4076601368786334
2026-12-19,2026/27,Brentford,Newcastle,0.4473970395626468,0.25519350338183916,0.2974094570555141,0.025,0.6225140877503055,0.7560965508449361,-0.13358246309463062
2026-12-19,2026/27,Brighton,Ipswich,0.7265650616092141,0.18086197101561147,0.09257296737517451,0.025,0.6777263169997666,0.3042436157500667,0.3734827012496999
2026-12-19,2026/27,Chelsea,Aston Villa,0.44156313921291757,0.2716803353213084,0.28675652546577407,0.025,0.9339182431634738,0.6530679997643404,0.28085024339913345
2026-12-19,2026/27,Leeds,Fulham,0.35718783170993323,0.29278539439657464,0.3500267738934922,0.025,0.5032106679166529,0.5004370086606525,0.0027736592560003714
2026-12-19,2026/27,Liverpool,Tottenham,0.6542909078884561,0.1909670375095344,0.15474205460200952,0.025,0.8703170526167026,0.7580903593798862,0.11222669323681633
2026-12-19,2026/27,Man City,Hull,0.7021662999937112,0.18114659727114027,0.11668710273514868,0.025,1.0,0.0,1.0
2026-12-19,2026/27,Nott'm Forest,Everton,0.4535309559749332,0.24148496447703272,0.30498407954803414,0.025,0.6847902801698104,0.5837357090144661,0.10105457115534422
2026-12-19,2026/27,Sunderland,Crystal Palace,0.4684458886712502,0.28674955034442257,0.24480456098432712,0.025,0.5315033133148145,0.6681914087020531,-0.13668809538723858
2026-12-26,2026/27,Aston Villa,Leeds,0.5195201398027164,0.25057418665584336,0.22990567354144015,0.025,0.6530679997643404,0.5032106679166529,0.14985733184768746
2026-12-26,2026/27,Coventry,Chelsea,0.3248647504138173,0.34025491099230964,0.334880338593873,0.025,0.2691907680537146,0.9339182431634738,-0.6647274751097592
2026-12-26,2026/27,Crystal Palace,Arsenal,0.12709656799787822,0.27279541937970125,0.6001080126224205,0.025,0.6681914087020531,0.9792194884200927,-0.3110280797180396
2026-12-26,2026/27,Everton,Sunderland,0.3856864462274633,0.2710729049025154,0.34324064887002126,0.025,0.5837357090144661,0.5315033133148145,0.05223239569965166
2026-12-26,2026/27,Fulham,Brighton,0.2859741763059965,0.2526930504024144,0.4613327732915892,0.025,0.5004370086606525,0.6777263169997666,-0.17728930833911405
2026-12-26,2026/27,Hull,Liverpool,0.18393338604122145,0.2192869072991843,0.5967797066595943,0.025,0.0,0.8703170526167026,-0.8703170526167026
2026-12-26,2026/27,Ipswich,Brentford,0.25212310371385,0.19604663491646898,0.551830261369681,0.025,0.3042436157500667,0.6225140877503055,-0.3182704720002388
2026-12-26,2026/27,Man United,Nott'm Forest,0.6023637828124708,0.22691337928629216,0.170722837901237,0.025,0.7854689788300634,0.6847902801698104,0.10067869866025303
2026-12-26,2026/27,Newcastle,Man City,0.15776513987533822,0.2480793561467924,0.5941555039778694,0.025,0.7560965508449361,1.0,-0.2439034491550639
2026-12-26,2026/27,Tottenham,Bournemouth,0.25956308248120435,0.304334192449103,0.4361027250696927,0.025,0.7580903593798862,0.676850904932348,0.08123945444753822
2026-12-30,2026/27,Aston Villa,Liverpool,0.2537311550096999,0.2336190744148301,0.5126497705754701,0.025,0.6530679997643404,0.8703170526167026,-0.21724905285236218
2026-12-30,2026/27,Coventry,Brentford,0.4239696043305915,0.27804006042397905,0.29799033524542934,0.025,0.2691907680537146,0.6225140877503055,-0.35332331969659087
2026-12-30,2026/27,Crystal Palace,Bournemouth,0.31419570091479476,0.28212822457773246,0.4036760745074728,0.025,0.6681914087020531,0.676850904932348,-0.008659496230294939
2026-12-30,2026/27,Everton,Man City,0.20237438803329544,0.24143579181882555,0.5561898201478791,0.025,0.5837357090144661,1.0,-0.41626429098553386
2026-12-30,2026/27,Fulham,Arsenal,0.15977433736529265,0.29747195369620383,0.5427537089385036,0.025,0.5004370086606525,0.9792194884200927,-0.4787824797594401
2026-12-30,2026/27,Hull,Leeds,0.4286506905388608,0.2704495686947898,0.30089974076634945,0.025,0.0,0.5032106679166529,-0.5032106679166529
2026-12-30,2026/27,Ipswich,Chelsea,0.19981730731634245,0.20254984761922448,0.597632845064433,0.025,0.3042436157500667,0.9339182431634738,-0.6296746274134071
2026-12-30,2026/27,Man United,Sunderland,0.6310842177982201,0.21263067712742678,0.1562851050743531,0.025,0.7854689788300634,0.5315033133148145,0.2539656655152489
2026-12-30,2026/27,Newcastle,Nott'm Forest,0.42696099083431416,0.26336681342491397,0.3096721957407718,0.025,0.7560965508449361,0.6847902801698104,0.07130627067512574
2026-12-30,2026/27,Tottenham,Brighton,0.21269019516085397,0.23173746654073785,0.5555723382984082,0.025,0.7580903593798862,0.6777263169997666,0.08036404238011963
2027-01-02,2026/27,Brighton,Man United,0.5009270880741346,0.25302837349936,0.24604453842650545,0.025,0.6777263169997666,0.7854689788300634,-0.1077426618302968
2027-01-02,2026/27,Arsenal,Ipswich,0.7300479829440354,0.18874016354072978,0.08121185351523494,0.025,0.9792194884200927,0.3042436157500667,0.6749758726700259
2027-01-02,2026/27,Bournemouth,Aston Villa,0.4727876822858857,0.2632347580413744,0.26397755967274,0.025,0.676850904932348,0.6530679997643404,0.02378290516800763
2027-01-02,2026/27,Brentford,Crystal Palace,0.4833989412168168,0.2795258935763473,0.23707516520683578,0.025,0.6225140877503055,0.6681914087020531,-0.04567732095174759
2027-01-02,2026/27,Chelsea,Newcastle,0.4719753368864045,0.27727227270478294,0.25075239040881253,0.025,0.9339182431634738,0.7560965508449361,0.17782169231853773
2027-01-02,2026/27,Leeds,Everton,0.4004997268078435,0.29296860478890296,0.30653166840325363,0.025,0.5032106679166529,0.5837357090144661,-0.08052504109781322
2027-01-02,2026/27,Man City,Tottenham,0.7184229110431698,0.1769693742755593,0.10460771468127093,0.025,1.0,0.7580903593798862,0.24190964062011378
2027-01-02,2026/27,Nott'm Forest,Fulham,0.4246363263171077,0.26313172739713675,0.3122319462857557,0.025,0.6847902801698104,0.5004370086606525,0.1843532715091578
2027-01-02,2026/27,Sunderland,Hull,0.5125297213676692,0.2471882447257875,0.2402820339065433,0.025,0.5315033133148145,0.0,0.5315033133148145
2027-01-02,2026/27,Liverpool,Coventry,0.637551487695065,0.20616503306375128,0.15628347924118385,0.025,0.8703170526167026,0.2691907680537146,0.6011262845629879
2027-01-06,2026/27,Crystal Palace,Chelsea,0.27969586570377364,0.2841571411853846,0.43614699311084176,0.025,0.6681914087020531,0.9339182431634738,-0.26572683446142076
