Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2026-11-21,2026/27,Chelsea,Leeds,0.5108856845992642,0.2577297256526549,0.2313845897480809,0.05,0.9339182431634738,0.5032106679166529,0.4307075752468209
2026-11-21,2026/27,Aston Villa,Sunderland,0.47049553399961963,0.27494018385981484,0.2545642821405656,0.05,0.6530679997643404,0.5315033133148145,0.1215646864495259
2026-11-21,2026/27,Bournemouth,Nott'm Forest,0.414468784590265,0.2771574696859753,0.30837374572375964,0.05,0.676850904932348,0.6847902801698104,-0.007939375237462354
2026-11-21,2026/27,Brentford,Everton,0.48348902774733277,0.2576404708560313,0.25887050139663603,0.05,0.6225140877503055,0.5837357090144661,0.038778378735839336
2026-11-21,2026/27,Coventry,Crystal Palace,0.3889269938270443,0.3674102504666351,0.2436627557063206,0.05,0.2691907680537146,0.6681914087020531,-0.39900064064833846
2026-11-21,2026/27,Hull,Brighton,0.2584229840454021,0.24874223485469998,0.49283478109989787,0.05,0.0,0.6777263169997666,-0.6777263169997666
2026-11-21,2026/27,Man City,Fulham,0.642035003744783,0.23133771519871105,0.12662728105650609,0.05,1.0,0.5004370086606525,0.49956299133934745
2026-11-21,2026/27,Newcastle,Arsenal,0.15079469366464085,0.2875177487325049,0.5616875576028543,0.05,0.7560965508449361,0.9792194884200927,-0.22312293757515655
2026-11-21,2026/27,Tottenham,Ipswich,0.5739386228731617,0.2320960752322264,0.19396530189461192,0.05,0.7580903593798862,0.3042436157500667,0.4538467436298195
2026-11-21,2026/27,Liverpool,Man United,0.4884166963670096,0.2415787571664145,0.27000454646657596,0.05,0.8703170526167026,0.7854689788300634,0.08484807378663917
2026-11-28,2026/27,Crystal Palace,Hull,0.48030074130813705,0.24032932880463076,0.27936992988723214,0.05,0.6681914087020531,0.0,0.6681914087020531
2026-11-28,2026/27,Arsenal,Man City,0.4815361800354337,0.2982217424047974,0.22024207755976885,0.05,0.9792194884200927,1.0,-0.020780511579907346
2026-11-28,2026/27,Brighton,Newcastle,0.4836240125684613,0.238808485784467,0.2775675016470716,0.05,0.6777263169997666,0.7560965508449361,-0.0783702338451695
2026-11-28,2026/27,Everton,Liverpool,0.30205967307269155,0.2563522408236387,0.4415880861036697,0.05,0.5837357090144661,0.8703170526167026,-0.2865813436022364
2026-11-28,2026/27,Fulham,Bournemouth,0.3118676124270649,0.29601688964589934,0.3921154979270357,0.05,0.5004370086606525,0.676850904932348,-0.17641389627169546
2026-11-28,2026/27,Ipswich,Aston Villa,0.1611885158255563,0.28787375570470647,0.5509377284697372,0.05,0.3042436157500667,0.6530679997643404,-0.3488243840142737
2026-11-28,2026/27,Nott'm Forest,Chelsea,0.3419369443932897,0.25851676419346525,0.3995462914132451,0.05,0.6847902801698104,0.9339182431634738,-0.24912796299366347
2026-11-28,2026/27,Man United,Brentford,0.6081452316204337,0.22087174089213474,0.17098302748743152,0.05,0.7854689788300634,0.6225140877503055,0.1629548910797579
2026-11-28,2026/27,Sunderland,Tottenham,0.4717208242521502,0.2620048048290593,0.26627437091879047,0.05,0.5315033133148145,0.7580903593798862,-0.22658704606507174
2026-11-28,2026/27,Leeds,Coventry,0.4619673047853749,0.27579718756392646,0.26223550765069864,0.05,0.5032106679166529,0.2691907680537146,0.2340198998629383
2026-12-02,2026/27,Aston Villa,Everton,0.49379785339380067,0.23721600508281898,0.2689861415233804,0.05,0.6530679997643404,0.5837357090144661,0.06933229074987424
2026-12-02,2026/27,Bournemouth,Brighton,0.35287738072289065,0.25634242153748005,0.3907801977396294,0.05,0.676850904932348,0.6777263169997666,-0.0008754120674185906
2026-12-02,2026/27,Brentford,Arsenal,0.19885633585095513,0.28451344674060014,0.5166302174084447,0.05,0.6225140877503055,0.9792194884200927,-0.3567054006697872
2026-12-02,2026/27,Chelsea,Crystal Palace,0.5565911880989046,0.2540657240339538,0.18934308786714169,0.05,0.9339182431634738,0.6681914087020531,0.26572683446142076
2026-12-02,2026/27,Coventry,Ipswich,0.5879545675043648,0.23015187306071533,0.18189355943491986,0.05,0.2691907680537146,0.3042436157500667,-0.035052847696352085
2026-12-02,2026/27,Hull,Nott'm Forest,0.3403487980724385,0.277291774880799,0.38235942704676257,0.05,0.0,0.6847902801698104,-0.6847902801698104
2026-12-02,2026/27,Liverpool,Sunderland,0.6140467823935676,0.20375872624390154,0.18219449136253082,0.05,0.8703170526167026,0.5315033133148145,0.3388137393018881
2026-12-02,2026/27,Man City,Leeds,0.6986383303033168,0.1809969155445006,0.12036475415218263,0.05,1.0,0.5032106679166529,0.4967893320833471
2026-12-02,2026/27,Newcastle,Man United,0.34803551553184275,0.2906006126314788,0.36136387183667856,0.05,0.7560965508449361,0.7854689788300634,-0.029372427985127292
2026-12-02,2026/27,Tottenham,Fulham,0.27640323069466544,0.3119695743832317,0.41162719492210287,0.05,0.7580903593798862,0.5004370086606525,0.2576533507192337
2026-12-05,2026/27,Aston Villa,Crystal Palace,0.5764908901214495,0.2530332673721331,0.17047584250641742,0.05,0.6530679997643404,0.6681914087020531,-0.01512340893771269
2026-12-05,2026/27,Bournemouth,Hull,0.5812657364581043,0.23159341483296905,0.1871408487089266,0.05,0.676850904932348,0.0,0.676850904932348
2026-12-05,2026/27,Brentford,Man City,0.22713552033921558,0.2284506236730771,0.5444138559877073,0.05,0.6225140877503055,1.0,-0.3774859122496945
2026-12-05,2026/27,Chelsea,Liverpool,0.3116859040929136,0.26030208931031795,0.42801200659676847,0.05,0.9339182431634738,0.8703170526167026,0.06360119054677127
2026-12-05,2026/27,Everton,Fulham,0.4582681642575668,0.29457790264845923,0.247153933093974,0.05,0.5837357090144661,0.5004370086606525,0.08329870035381359
2026-12-05,2026/27,Leeds,Ipswich,0.6381355081816853,0.2140150796532451,0.1478494121650697,0.05,0.5032106679166529,0.3042436157500667,0.19896705216658622
2026-12-05,2026/27,Man United,Coventry,0.6169304363086979,0.22825416194211215,0.15481540174919,0.05,0.7854689788300634,0.2691907680537146,0.5162782107763488
2026-12-05,2026/27,Newcastle,Sunderland,0.4336753522177712,0.33386825642578577,0.23245639135644308,0.05,0.7560965508449361,0.5315033133148145,0.22459323753012161
2026-12-05,2026/27,Nott'm Forest,Brighton,0.32990617111977893,0.263702954270581,0.40639087460964,0.05,0.6847902801698104,0.6777263169997666,0.007063963170043763
2026-12-05,2026/27,Tottenham,Arsenal,0.13906084341121533,0.2091264753907064,0.6518126811980782,0.05,0.7580903593798862,0.9792194884200927,-0.22112912904020643
2026-12-12,2026/27,Arsenal,Bournemouth,0.6512447374175264,0.23676481742778388,0.1119904451546897,0.05,0.9792194884200927,0.676850904932348,0.30236858348774465
2026-12-12,2026/27,Brighton,Everton,0.5175360233730374,0.22951177250431734,0.2529522041226453,0.05,0.6777263169997666,0.5837357090144661,0.09399060798530046
2026-12-12,2026/27,Coventry,Aston Villa,0.2839330223628813,0.3504746562085763,0.36559232142854237,0.05,0.2691907680537146,0.6530679997643404,-0.38387723171062577
2026-12-12,2026/27,Crystal Palace,Man United,0.24740308482889997,0.27557391438294776,0.47702300078815235,0.05,0.6681914087020531,0.7854689788300634,-0.11727757012801032
2026-12-12,2026/27,Fulham,Brentford,0.28695973936353797,0.2858521767877325,0.4271880838487296,0.05,0.5004370086606525,0.6225140877503055,-0.12207707908965293
2026-12-12,2026/27,Hull,Tottenham,0.4045427542005674,0.2760686905564603,0.3193885552429722,0.05,0.0,0.7580903593798862,-0.7580903593798862
2026-12-12,2026/27,Ipswich,Newcastle,0.20111688155498234,0.2797661087320949,0.5191170097129227,0.05,0.3042436157500667,0.7560965508449361,-0.4518529350948694
2026-12-12,2026/27,Liverpool,Leeds,0.6248671770454725,0.20388787405820527,0.1712449488963222,0.05,0.8703170526167026,0.5032106679166529,0.36710638470004964
2026-12-12,2026/27,Man City,Chelsea,0.6547610336650689,0.2028179667835764,0.14242099955135484,0.05,1.0,0.9339182431634738,0.06608175683652617
2026-12-12,2026/27,Sunderland,Nott'm Forest,0.38417781023682757,0.3029845915000358,0.31283759826313656,0.05,0.5315033133148145,0.6847902801698104,-0.15328696685499588
2026-12-19,2026/27,Arsenal,Man United,0.5539819116141282,0.3133051041919268,0.13271298419394492,0.025,0.9792194884200927,0.7854689788300634,0.19375050959002926
2026-12-19,2026/27,Bournemouth,Coventry,0.508611114145807,0.25534618116622154,0.23604270468797145,0.025,0.676850904932348,0.2691907680537146,0.4076601368786334
2026-12-19,2026/27,Brentford,Newcastle,0.48815813637704714,0.2668866713336014,0.24495519228935142,0.025,0.6225140877503055,0.7560965508449361,-0.13358246309463062
2026-12-19,2026/27,Brighton,Ipswich,0.6759068463425968,0.1773984741310892,0.14669467952631404,0.025,0.6777263169997666,0.3042436157500667,0.3734827012496999
2026-12-19,2026/27,Chelsea,Aston Villa,0.3943743662175791,0.28597625340643734,0.31964938037598356,0.025,0.9339182431634738,0.6530679997643404,0.28085024339913345
2026-12-19,2026/27,Leeds,Fulham,0.35091642850361005,0.3391013047294067,0.30998226676698326,0.025,0.5032106679166529,0.5004370086606525,0.0027736592560003714
2026-12-19,2026/27,Liverpool,Tottenham,0.600846288953176,0.1951794490754177,0.20397426197140625,0.025,0.8703170526167026,0.7580903593798862,0.11222669323681633
2026-12-19,2026/27,Man City,Hull,0.7082897973347936,0.18098668387164746,0.1107235187935589,0.025,1.0,0.0,1.0
2026-12-19,2026/27,Nott'm Forest,Everton,0.37839453928658945,0.24987602872171982,0.3717294319916908,0.025,0.6847902801698104,0.5837357090144661,0.10105457115534422
2026-12-19,2026/27,Sunderland,Crystal Palace,0.5036357477639738,0.2843118725918297,0.21205237964419654,0.025,0.5315033133148145,0.6681914087020531,-0.13668809538723858
2026-12-26,2026/27,Aston Villa,Leeds,0.5586038107436702,0.24274722699604992,0.19864896226028,0.025,0.6530679997643404,0.5032106679166529,0.14985733184768746
2026-12-26,2026/27,Coventry,Chelsea,0.3034449926826275,0.35292061346179054,0.3436343938555821,0.025,0.2691907680537146,0.9339182431634738,-0.6647274751097592
2026-12-26,2026/27,Crystal Palace,Arsenal,0.11827969836590899,0.21638518154697992,0.6653351200871112,0.025,0.6681914087020531,0.9792194884200927,-0.3110280797180396
2026-12-26,2026/27,Everton,Sunderland,0.40925063011974877,0.29738420173634694,0.2933651681439043,0.025,0.5837357090144661,0.5315033133148145,0.05223239569965166
2026-12-26,2026/27,Fulham,Brighton,0.27655190071742286,0.27206192732471424,0.45138617195786296,0.025,0.5004370086606525,0.6777263169997666,-0.17728930833911405
2026-12-26,2026/27,Hull,Liverpool,0.18463193896958846,0.23456300849292416,0.5808050525374874,0.025,0.0,0.8703170526167026,-0.8703170526167026
2026-12-26,2026/27,Ipswich,Brentford,0.1571306195466797,0.25890872827870176,0.5839606521746186,0.025,0.3042436157500667,0.6225140877503055,-0.3182704720002388
2026-12-26,2026/27,Man United,Nott'm Forest,0.5994071668805068,0.23254993374011076,0.1680428993793824,0.025,0.7854689788300634,0.6847902801698104,0.10067869866025303
2026-12-26,2026/27,Newcastle,Man City,0.18965878061455654,0.24386061934511644,0.5664806000403271,0.025,0.7560965508449361,1.0,-0.2439034491550639
2026-12-26,2026/27,Tottenham,Bournemouth,0.21491445951248095,0.28471031892772186,0.5003752215597972,0.025,0.7580903593798862,0.676850904932348,0.08123945444753822
2026-12-30,2026/27,Aston Villa,Liverpool,0.3084782070215804,0.2510019728864833,0.4405198200919363,0.025,0.6530679997643404,0.8703170526167026,-0.21724905285236218
2026-12-30,2026/27,Coventry,Brentford,0.3594355561301746,0.29796380559265223,0.3426006382771733,0.025,0.2691907680537146,0.6225140877503055,-0.35332331969659087
2026-12-30,2026/27,Crystal Palace,Bournemouth,0.29509696214923703,0.2575221072960535,0.44738093055470957,0.025,0.6681914087020531,0.676850904932348,-0.008659496230294939
2026-12-30,2026/27,Everton,Man City,0.3079252628711813,0.21473496310184856,0.47733977402697014,0.025,0.5837357090144661,1.0,-0.41626429098553386
2026-12-30,2026/27,Fulham,Arsenal,0.1294774120741337,0.2121652008688263,0.65835738705704,0.025,0.5004370086606525,0.9792194884200927,-0.4787824797594401
2026-12-30,2026/27,Hull,Leeds,0.4291006855199403,0.27595070558883095,0.2949486088912287,0.025,0.0,0.5032106679166529,-0.5032106679166529
2026-12-30,2026/27,Ipswich,Chelsea,0.22802049560624205,0.23896872575093267,0.5330107786428253,0.025,0.3042436157500667,0.9339182431634738,-0.6296746274134071
2026-12-30,2026/27,Man United,Sunderland,0.6379264055084383,0.21040629980172643,0.15166729468983536,0.025,0.7854689788300634,0.5315033133148145,0.2539656655152489
2026-12-30,2026/27,Newcastle,Nott'm Forest,0.44463928019319676,0.28187041022638826,0.273490309580415,0.025,0.7560965508449361,0.6847902801698104,0.07130627067512574
2026-12-30,2026/27,Tottenham,Brighton,0.2241096755516216,0.2556369576840679,0.5202533667643106,0.025,0.7580903593798862,0.6777263169997666,0.08036404238011963
2027-01-02,2026/27,Arsenal,Ipswich,0.7075038197757284,0.21643536609857078,0.07606081412570084,0.025,0.9792194884200927,0.3042436157500667,0.6749758726700259
2027-01-02,2026/27,Bournemouth,Aston Villa,0.4262279382549599,0.275564974263437,0.2982070874816031,0.025,0.676850904932348,0.6530679997643404,0.02378290516800763
2027-01-02,2026/27,Brentford,Crystal Palace,0.573631074229474,0.2537751858517492,0.1725937399187768,0.025,0.6225140877503055,0.6681914087020531,-0.04567732095174759
2027-01-02,2026/27,Brighton,Man United,0.5205388070039341,0.24115210009531754,0.23830909290074836,0.025,0.6777263169997666,0.7854689788300634,-0.1077426618302968
2027-01-02,2026/27,Chelsea,Newcastle,0.4913426301012674,0.2705026102082739,0.23815475969045877,0.025,0.9339182431634738,0.7560965508449361,0.17782169231853773
2027-01-02,2026/27,Leeds,Everton,0.41350319163331256,0.287065738370209,0.2994310699964785,0.025,0.5032106679166529,0.5837357090144661,-0.08052504109781322
2027-01-02,2026/27,Liverpool,Coventry,0.6365073348183238,0.21578133691750082,0.1477113282641755,0.025,0.8703170526167026,0.2691907680537146,0.6011262845629879
2027-01-02,2026/27,Man City,Tottenham,0.6595612377253135,0.19947882376947576,0.14095993850521082,0.025,1.0,0.7580903593798862,0.24190964062011378
2027-01-02,2026/27,Nott'm Forest,Fulham,0.41772453711726626,0.28660392388790473,0.295671538994829,0.025,0.6847902801698104,0.5004370086606525,0.1843532715091578
2027-01-02,2026/27,Sunderland,Hull,0.5499290836447612,0.2407138842717947,0.2093570320834441,0.025,0.5315033133148145,0.0,0.5315033133148145
2027-01-06,2026/27,Everton,Aston Villa,0.430541835042325,0.25836325756166134,0.3110949073960136,0.025,0.5837357090144661,0.6530679997643404,-0.06933229074987424
2027-01-06,2026/27,Arsenal,Brentford,0.6720185500025597,0.21547879513852333,0.11250265485891692,0.025,0.9792194884200927,0.6225140877503055,0.3567054006697872
2027-01-06,2026/27,Brighton,Bournemouth,0.4694537229729548,0.23940208508731045,0.2911441919397348,0.025,0.6777263169997666,0.676850904932348,0.0008754120674185906
2027-01-06,2026/27,Crystal Palace,Chelsea,0.3361732953267356,0.24663885370773914,0.41718785096552524,0.025,0.6681914087020531,0.9339182431634738,-0.26572683446142076
2027-01-06,2026/27,Fulham,Tottenham,0.4328804247795897,0.23333853621809164,0.33378103900231865,0.025,0.5004370086606525,0.7580903593798862,-0.2576533507192337
2027-01-06,2026/27,Ipswich,Coventry,0.27576514391177903,0.26330461976398245,0.4609302363242384,0.025,0.3042436157500667,0.2691907680537146,0.035052847696352085
2027-01-06,2026/27,Man United,Newcastle,0.6003297378243311,0.22396868225659342,0.17570157991907565,0.025,0.7854689788300634,0.7560965508449361,0.029372427985127292
2027-01-06,2026/27,Nott'm Forest,Hull,0.5423047614553382,0.2239100964188577,0.23378514212580404,0.025,0.6847902801698104,0.0,0.6847902801698104
2027-01-06,2026/27,Sunderland,Liverpool,0.27690015701944093,0.24737891897422815,0.47572092400633087,0.025,0.5315033133148145,0.8703170526167026,-0.3388137393018881
2027-01-06,2026/27,Leeds,Man City,0.19044669751099239,0.2060571984370895,0.6034961040519181,0.025,0.5032106679166529,1.0,-0.4967893320833471
2027-01-16,2026/27,Chelsea,Sunderland,0.41768418897008186,0.2906335064615244,0.2916823045683938,0.025,0.9339182431634738,0.5315033133148145,0.40241492984865934
