Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2026-10-17,2026/27,Fulham,Hull,0.37762967624658617,0.2658050361234745,0.35656528762993933,0.08,0.5004370086606525,0.0,0.5004370086606525
2026-10-17,2026/27,Bournemouth,Sunderland,0.4958600394704327,0.2673615944398423,0.23677836608972494,0.08,0.676850904932348,0.5315033133148145,0.14534759161753352
2026-10-17,2026/27,Brentford,Liverpool,0.22616227001398462,0.23877185260339784,0.5350658773826176,0.08,0.6225140877503055,0.8703170526167026,-0.24780296486639708
2026-10-17,2026/27,Brighton,Crystal Palace,0.5975736838715067,0.23099808411374195,0.17142823201475144,0.08,0.6777263169997666,0.6681914087020531,0.009534908297713529
2026-10-17,2026/27,Nott'm Forest,Arsenal,0.20637715032883022,0.2663174969523627,0.5273053527188072,0.08,0.6847902801698104,0.9792194884200927,-0.2944292082502823
2026-10-17,2026/27,Newcastle,Aston Villa,0.41189335913106057,0.26521062475467944,0.3228960161142599,0.08,0.7560965508449361,0.6530679997643404,0.10302855108059572
2026-10-17,2026/27,Tottenham,Coventry,0.3824466301128277,0.314865727642273,0.3026876422448993,0.08,0.7580903593798862,0.2691907680537146,0.4888995913261716
2026-10-17,2026/27,Man City,Ipswich,0.7193689203085009,0.18867350587180004,0.09195757381969921,0.08,1.0,0.3042436157500667,0.6957563842499332
2026-10-17,2026/27,Leeds,Man United,0.21085703839535977,0.23733929042792334,0.551803671176717,0.08,0.5032106679166529,0.7854689788300634,-0.28225831091341047
2026-10-24,2026/27,Crystal Palace,Newcastle,0.34768572897495204,0.2896490137848828,0.3626652572401652,0.08,0.6681914087020531,0.7560965508449361,-0.08790514214288303
2026-10-24,2026/27,Arsenal,Everton,0.6604735084360258,0.22359134530713967,0.11593514625683463,0.08,0.9792194884200927,0.5837357090144661,0.3954837794056265
2026-10-24,2026/27,Aston Villa,Man City,0.17904115821082492,0.25363320555139546,0.5673256362377798,0.08,0.6530679997643404,1.0,-0.3469320002356596
2026-10-24,2026/27,Chelsea,Tottenham,0.5535037782987241,0.2322439421090516,0.2142522795922243,0.08,0.9339182431634738,0.7580903593798862,0.1758278837835876
2026-10-24,2026/27,Coventry,Fulham,0.2842424816973546,0.2556409504285876,0.4601165678740578,0.08,0.2691907680537146,0.5004370086606525,-0.23124624060693794
2026-10-24,2026/27,Ipswich,Nott'm Forest,0.15639136715595775,0.25827613522501264,0.5853324976190296,0.08,0.3042436157500667,0.6847902801698104,-0.38054666441974366
2026-10-24,2026/27,Liverpool,Brighton,0.5691017555281079,0.2274196951945131,0.20347854927737904,0.08,0.8703170526167026,0.6777263169997666,0.19259073561693596
2026-10-24,2026/27,Man United,Bournemouth,0.530261847043172,0.27098998310452715,0.1987481698523009,0.08,0.7854689788300634,0.676850904932348,0.10861807389771538
2026-10-24,2026/27,Sunderland,Leeds,0.45521898142099637,0.27738109212281353,0.2673999264561902,0.08,0.5315033133148145,0.5032106679166529,0.028292645398161564
2026-10-24,2026/27,Hull,Brentford,0.3337310359138929,0.27989872740901445,0.3863702366770927,0.08,0.0,0.6225140877503055,-0.6225140877503055
2026-10-31,2026/27,Chelsea,Man United,0.2766732780789941,0.23057408078550584,0.4927526411355002,0.08,0.9339182431634738,0.7854689788300634,0.14844926433341044
2026-10-31,2026/27,Bournemouth,Leeds,0.5373676353452562,0.24486488759562972,0.21776747705911403,0.08,0.676850904932348,0.5032106679166529,0.1736402370156951
2026-10-31,2026/27,Coventry,Sunderland,0.2767492240449531,0.2810669271962298,0.44218384875881717,0.08,0.2691907680537146,0.5315033133148145,-0.26231254526109987
2026-10-31,2026/27,Aston Villa,Fulham,0.3778070274497081,0.24230337580647504,0.37988959674381684,0.08,0.6530679997643404,0.5004370086606525,0.15263099110368783
2026-10-31,2026/27,Brentford,Nott'm Forest,0.34125661904165694,0.25719017282304246,0.4015532081353007,0.08,0.6225140877503055,0.6847902801698104,-0.06227619241950488
2026-10-31,2026/27,Newcastle,Everton,0.42750619849090526,0.2727809191937787,0.29971288231531595,0.08,0.7560965508449361,0.5837357090144661,0.17236084183046996
2026-10-31,2026/27,Man City,Brighton,0.5421479271804277,0.2386168314632607,0.21923524135631162,0.08,1.0,0.6777263169997666,0.3222736830002334
2026-10-31,2026/27,Liverpool,Arsenal,0.34293063332378004,0.276155816233075,0.38091355044314507,0.08,0.8703170526167026,0.9792194884200927,-0.1089024358033901
2026-10-31,2026/27,Hull,Ipswich,0.5183569362721272,0.23648589381691998,0.24515716991095285,0.08,0.0,0.3042436157500667,-0.3042436157500667
2026-10-31,2026/27,Tottenham,Crystal Palace,0.3425097619204701,0.34795502252402793,0.30953521555550195,0.08,0.7580903593798862,0.6681914087020531,0.08989895067783316
2026-11-07,2026/27,Arsenal,Hull,0.6839485769186502,0.21497666214506728,0.10107476093628258,0.05,0.9792194884200927,0.0,0.9792194884200927
2026-11-07,2026/27,Brighton,Brentford,0.5629190306956522,0.23548245825341568,0.20159851105093216,0.05,0.6777263169997666,0.6225140877503055,0.05521222924946112
2026-11-07,2026/27,Crystal Palace,Liverpool,0.17747995729109012,0.2549297334666507,0.5675903092422593,0.05,0.6681914087020531,0.8703170526167026,-0.2021256439146495
2026-11-07,2026/27,Everton,Coventry,0.4672218794983526,0.27556242474508136,0.2572156957565661,0.05,0.5837357090144661,0.2691907680537146,0.31454494096075153
2026-11-07,2026/27,Leeds,Tottenham,0.4693460785028996,0.28038729571944815,0.2502666257776523,0.05,0.5032106679166529,0.7580903593798862,-0.2548796914632333
2026-11-07,2026/27,Man United,Aston Villa,0.5443847019719216,0.257269910075366,0.19834538795271234,0.05,0.7854689788300634,0.6530679997643404,0.132400979065723
2026-11-07,2026/27,Nott'm Forest,Man City,0.19793498768370266,0.24938616471373543,0.5526788476025619,0.05,0.6847902801698104,1.0,-0.31520971983018964
2026-11-07,2026/27,Sunderland,Chelsea,0.4222173374036068,0.2690737543722868,0.3087089082241064,0.05,0.5315033133148145,0.9339182431634738,-0.40241492984865934
2026-11-07,2026/27,Fulham,Newcastle,0.4053604159846971,0.27052144479729456,0.32411813921800836,0.05,0.5004370086606525,0.7560965508449361,-0.25565954218428355
2026-11-07,2026/27,Ipswich,Bournemouth,0.1302614858633223,0.23531607414565453,0.6344224399910232,0.05,0.3042436157500667,0.676850904932348,-0.3726072891822813
2026-11-21,2026/27,Coventry,Crystal Palace,0.3488845919660164,0.31498513377471316,0.3361302742592704,0.05,0.2691907680537146,0.6681914087020531,-0.39900064064833846
2026-11-21,2026/27,Brentford,Everton,0.42394431170290786,0.24640173117913994,0.32965395711795226,0.05,0.6225140877503055,0.5837357090144661,0.038778378735839336
2026-11-21,2026/27,Aston Villa,Sunderland,0.3618795980245457,0.26542049126594164,0.3726999107095126,0.05,0.6530679997643404,0.5315033133148145,0.1215646864495259
2026-11-21,2026/27,Bournemouth,Nott'm Forest,0.4514564010235375,0.2649953999077532,0.2835481990687092,0.05,0.676850904932348,0.6847902801698104,-0.007939375237462354
2026-11-21,2026/27,Chelsea,Leeds,0.492229789001086,0.24489521354440474,0.2628749974545093,0.05,0.9339182431634738,0.5032106679166529,0.4307075752468209
2026-11-21,2026/27,Man City,Fulham,0.6792371536992267,0.20010137991917526,0.12066146638159819,0.05,1.0,0.5004370086606525,0.49956299133934745
2026-11-21,2026/27,Newcastle,Arsenal,0.18413719894995967,0.2506647467587811,0.5651980542912592,0.05,0.7560965508449361,0.9792194884200927,-0.22312293757515655
2026-11-21,2026/27,Liverpool,Man United,0.4750136789683698,0.23370099635517172,0.29128532467645846,0.05,0.8703170526167026,0.7854689788300634,0.08484807378663917
2026-11-21,2026/27,Tottenham,Ipswich,0.5364401694413901,0.28067738005169135,0.1828824505069186,0.05,0.7580903593798862,0.3042436157500667,0.4538467436298195
2026-11-21,2026/27,Hull,Brighton,0.24079857716845496,0.24654676739765002,0.512654655433895,0.05,0.0,0.6777263169997666,-0.6777263169997666
2026-11-28,2026/27,Everton,Liverpool,0.24879682447578486,0.25118862859066016,0.5000145469335551,0.05,0.5837357090144661,0.8703170526167026,-0.2865813436022364
2026-11-28,2026/27,Arsenal,Man City,0.48350726063739075,0.3074506435178967,0.20904209584471256,0.05,0.9792194884200927,1.0,-0.020780511579907346
2026-11-28,2026/27,Brighton,Newcastle,0.5651977629272888,0.23304101804661,0.20176121902610122,0.05,0.6777263169997666,0.7560965508449361,-0.0783702338451695
2026-11-28,2026/27,Crystal Palace,Hull,0.336534344171804,0.3010208681002231,0.36244478772797295,0.05,0.6681914087020531,0.0,0.6681914087020531
2026-11-28,2026/27,Fulham,Bournemouth,0.23608589544982383,0.24821450410078313,0.515699600449393,0.05,0.5004370086606525,0.676850904932348,-0.17641389627169546
2026-11-28,2026/27,Ipswich,Aston Villa,0.2398884200662098,0.21909481167467632,0.5410167682591139,0.05,0.3042436157500667,0.6530679997643404,-0.3488243840142737
2026-11-28,2026/27,Man United,Brentford,0.5863615031061649,0.25026630643565295,0.16337219045818227,0.05,0.7854689788300634,0.6225140877503055,0.1629548910797579
2026-11-28,2026/27,Nott'm Forest,Chelsea,0.4119142957546771,0.2758761498224181,0.3122095544229049,0.05,0.6847902801698104,0.9339182431634738,-0.24912796299366347
2026-11-28,2026/27,Sunderland,Tottenham,0.5009654659427403,0.2624350148830178,0.2365995191742419,0.05,0.5315033133148145,0.7580903593798862,-0.22658704606507174
2026-11-28,2026/27,Leeds,Coventry,0.4385067820765344,0.28906470467926293,0.27242851324420275,0.05,0.5032106679166529,0.2691907680537146,0.2340198998629383
2026-12-02,2026/27,Chelsea,Crystal Palace,0.5710406516709884,0.24446294672154673,0.184496401607465,0.05,0.9339182431634738,0.6681914087020531,0.26572683446142076
2026-12-02,2026/27,Brentford,Arsenal,0.2235941708666799,0.22917706053355327,0.5472287685997669,0.05,0.6225140877503055,0.9792194884200927,-0.3567054006697872
2026-12-02,2026/27,Coventry,Ipswich,0.5487304469688079,0.22821784931400957,0.22305170371718247,0.05,0.2691907680537146,0.3042436157500667,-0.035052847696352085
2026-12-02,2026/27,Aston Villa,Everton,0.3989276199686596,0.24621857286782173,0.35485380716351866,0.05,0.6530679997643404,0.5837357090144661,0.06933229074987424
2026-12-02,2026/27,Bournemouth,Brighton,0.49535526839970906,0.2441729237788613,0.26047180782142965,0.05,0.676850904932348,0.6777263169997666,-0.0008754120674185906
2026-12-02,2026/27,Tottenham,Fulham,0.32499419012359776,0.2725583899178784,0.4024474199585239,0.05,0.7580903593798862,0.5004370086606525,0.2576533507192337
2026-12-02,2026/27,Man City,Leeds,0.7035894535755606,0.18969970852334422,0.10671083790109524,0.05,1.0,0.5032106679166529,0.4967893320833471
2026-12-02,2026/27,Liverpool,Sunderland,0.6405318276627386,0.22290973428336638,0.13655843805389495,0.05,0.8703170526167026,0.5315033133148145,0.3388137393018881
2026-12-02,2026/27,Hull,Nott'm Forest,0.2740237806099057,0.25793596517619166,0.4680402542139026,0.05,0.0,0.6847902801698104,-0.6847902801698104
2026-12-02,2026/27,Newcastle,Man United,0.25773692219020516,0.22599562358078562,0.5162674542290093,0.05,0.7560965508449361,0.7854689788300634,-0.029372427985127292
2026-12-05,2026/27,Aston Villa,Crystal Palace,0.5169906118932815,0.27581087893348144,0.207198509173237,0.05,0.6530679997643404,0.6681914087020531,-0.01512340893771269
2026-12-05,2026/27,Bournemouth,Hull,0.5566516743668033,0.25579993849064536,0.18754838714255145,0.05,0.676850904932348,0.0,0.676850904932348
2026-12-05,2026/27,Brentford,Man City,0.24454451939837027,0.23325626176074643,0.5221992188408834,0.05,0.6225140877503055,1.0,-0.3774859122496945
2026-12-05,2026/27,Chelsea,Liverpool,0.3348915578393346,0.2522074378584675,0.41290100430219784,0.05,0.9339182431634738,0.8703170526167026,0.06360119054677127
2026-12-05,2026/27,Everton,Fulham,0.5005676096913866,0.25228386069699116,0.24714852961162226,0.05,0.5837357090144661,0.5004370086606525,0.08329870035381359
2026-12-05,2026/27,Leeds,Ipswich,0.6509710812597853,0.22088009556939492,0.12814882317081977,0.05,0.5032106679166529,0.3042436157500667,0.19896705216658622
2026-12-05,2026/27,Man United,Coventry,0.605297920620472,0.2506436544865329,0.14405842489299495,0.05,0.7854689788300634,0.2691907680537146,0.5162782107763488
2026-12-05,2026/27,Newcastle,Sunderland,0.4487454416460126,0.28801589861000115,0.26323865974398625,0.05,0.7560965508449361,0.5315033133148145,0.22459323753012161
2026-12-05,2026/27,Nott'm Forest,Brighton,0.38392353148500324,0.26659069788776785,0.349485770627229,0.05,0.6847902801698104,0.6777263169997666,0.007063963170043763
2026-12-05,2026/27,Tottenham,Arsenal,0.15279152048416025,0.2180680007690336,0.6291404787468062,0.05,0.7580903593798862,0.9792194884200927,-0.22112912904020643
2026-12-12,2026/27,Crystal Palace,Man United,0.1858308338826115,0.23559096869202908,0.5785781974253594,0.05,0.6681914087020531,0.7854689788300634,-0.11727757012801032
2026-12-12,2026/27,Arsenal,Bournemouth,0.6200330413769571,0.2424964179491549,0.1374705406738879,0.05,0.9792194884200927,0.676850904932348,0.30236858348774465
2026-12-12,2026/27,Brighton,Everton,0.5861418309287886,0.22639465143396587,0.18746351763724553,0.05,0.6777263169997666,0.5837357090144661,0.09399060798530046
2026-12-12,2026/27,Ipswich,Newcastle,0.2385446308360232,0.26643822170191306,0.49501714746206377,0.05,0.3042436157500667,0.7560965508449361,-0.4518529350948694
2026-12-12,2026/27,Coventry,Aston Villa,0.26018093686296745,0.25912657946649803,0.48069248367053463,0.05,0.2691907680537146,0.6530679997643404,-0.38387723171062577
2026-12-12,2026/27,Hull,Tottenham,0.3895397543576172,0.26827109052111325,0.3421891551212696,0.05,0.0,0.7580903593798862,-0.7580903593798862
2026-12-12,2026/27,Liverpool,Leeds,0.6605182169260934,0.20860524959055596,0.1308765334833506,0.05,0.8703170526167026,0.5032106679166529,0.36710638470004964
2026-12-12,2026/27,Man City,Chelsea,0.6308486745912264,0.23113909996284115,0.13801222544593236,0.05,1.0,0.9339182431634738,0.06608175683652617
2026-12-12,2026/27,Sunderland,Nott'm Forest,0.33660688293654445,0.2858990667527369,0.37749405031071864,0.05,0.5315033133148145,0.6847902801698104,-0.15328696685499588
2026-12-12,2026/27,Fulham,Brentford,0.3422193017937686,0.26187145268436957,0.39590924552186185,0.05,0.5004370086606525,0.6225140877503055,-0.12207707908965293
2026-12-19,2026/27,Brighton,Ipswich,0.7307168709327718,0.1696717372477385,0.09961139181948966,0.05,0.6777263169997666,0.3042436157500667,0.3734827012496999
2026-12-19,2026/27,Arsenal,Man United,0.6191505102277006,0.22284777330851765,0.15800171646378172,0.05,0.9792194884200927,0.7854689788300634,0.19375050959002926
2026-12-19,2026/27,Bournemouth,Coventry,0.535937109339349,0.2566186518678382,0.20744423879281274,0.05,0.676850904932348,0.2691907680537146,0.4076601368786334
2026-12-19,2026/27,Brentford,Newcastle,0.4484552223372953,0.25426578288737134,0.29727899477533337,0.05,0.6225140877503055,0.7560965508449361,-0.13358246309463062
2026-12-19,2026/27,Chelsea,Aston Villa,0.44091808082261597,0.25137953019694476,0.3077023889804393,0.05,0.9339182431634738,0.6530679997643404,0.28085024339913345
2026-12-19,2026/27,Leeds,Fulham,0.4034449593492661,0.26427592305753456,0.33227911759319934,0.05,0.5032106679166529,0.5004370086606525,0.0027736592560003714
2026-12-19,2026/27,Man City,Hull,0.6639613352510877,0.2168774197009072,0.11916124504800522,0.05,1.0,0.0,1.0
2026-12-19,2026/27,Nott'm Forest,Everton,0.43708373555467306,0.2717010540190092,0.2912152104263177,0.05,0.6847902801698104,0.5837357090144661,0.10105457115534422
2026-12-19,2026/27,Sunderland,Crystal Palace,0.5115752216060107,0.2783282463029978,0.21009653209099166,0.05,0.5315033133148145,0.6681914087020531,-0.13668809538723858
2026-12-19,2026/27,Liverpool,Tottenham,0.6603764695174423,0.20476509522399647,0.13485843525856125,0.05,0.8703170526167026,0.7580903593798862,0.11222669323681633
2026-12-26,2026/27,Coventry,Chelsea,0.2814288283070518,0.27948428215125865,0.4390868895416897,0.025,0.2691907680537146,0.9339182431634738,-0.6647274751097592
2026-12-26,2026/27,Everton,Sunderland,0.39211840926938135,0.29849830153829104,0.30938328919232766,0.025,0.5837357090144661,0.5315033133148145,0.05223239569965166
2026-12-26,2026/27,Aston Villa,Leeds,0.37835964009320755,0.2563425161581752,0.36529784374861735,0.025,0.6530679997643404,0.5032106679166529,0.14985733184768746
2026-12-26,2026/27,Crystal Palace,Arsenal,0.13008720135551038,0.22235366187252106,0.6475591367719685,0.025,0.6681914087020531,0.9792194884200927,-0.3110280797180396
2026-12-26,2026/27,Fulham,Brighton,0.2513836553987249,0.24795725418900968,0.5006590904122654,0.025,0.5004370086606525,0.6777263169997666,-0.17728930833911405
2026-12-26,2026/27,Hull,Liverpool,0.16579969979219022,0.23684052794874358,0.5973597722590662,0.025,0.0,0.8703170526167026,-0.8703170526167026
2026-12-26,2026/27,Man United,Nott'm Forest,0.5583472458318212,0.2663907036787351,0.1752620504894439,0.025,0.7854689788300634,0.6847902801698104,0.10067869866025303
2026-12-26,2026/27,Tottenham,Bournemouth,0.20061417876010296,0.2751657515711935,0.5242200696687035,0.025,0.7580903593798862,0.676850904932348,0.08123945444753822
2026-12-26,2026/27,Ipswich,Brentford,0.20897921588489723,0.2670785354650155,0.5239422486500873,0.025,0.3042436157500667,0.6225140877503055,-0.3182704720002388
2026-12-26,2026/27,Newcastle,Man City,0.1799553710246865,0.2411579760982324,0.5788866528770812,0.025,0.7560965508449361,1.0,-0.2439034491550639
2026-12-30,2026/27,Aston Villa,Liverpool,0.23233924629358954,0.24208887904380003,0.5255718746626105,0.025,0.6530679997643404,0.8703170526167026,-0.21724905285236218
2026-12-30,2026/27,Coventry,Brentford,0.33894772250261274,0.2690317621467218,0.39202051535066557,0.025,0.2691907680537146,0.6225140877503055,-0.35332331969659087
2026-12-30,2026/27,Crystal Palace,Bournemouth,0.22654265052242875,0.2583218516077177,0.5151354978698536,0.025,0.6681914087020531,0.676850904932348,-0.008659496230294939
2026-12-30,2026/27,Everton,Man City,0.2255541850553074,0.22593204375564957,0.5485137711890431,0.025,0.5837357090144661,1.0,-0.41626429098553386
2026-12-30,2026/27,Fulham,Arsenal,0.13310362768842918,0.21445134510191352,0.6524450272096574,0.025,0.5004370086606525,0.9792194884200927,-0.4787824797594401
2026-12-30,2026/27,Man United,Sunderland,0.6085726628908643,0.24643584348475198,0.14499149362438385,0.025,0.7854689788300634,0.5315033133148145,0.2539656655152489
2026-12-30,2026/27,Newcastle,Nott'm Forest,0.36288088469327706,0.2642731504816641,0.3728459648250589,0.025,0.7560965508449361,0.6847902801698104,0.07130627067512574
2026-12-30,2026/27,Tottenham,Brighton,0.2589177421984562,0.25175733162876685,0.489324926172777,0.025,0.7580903593798862,0.6777263169997666,0.08036404238011963
2026-12-30,2026/27,Hull,Leeds,0.3577496840678973,0.2514107060072172,0.3908396099248856,0.025,0.0,0.5032106679166529,-0.5032106679166529
2026-12-30,2026/27,Ipswich,Chelsea,0.24445957700807244,0.2278733493966737,0.5276670735952539,0.025,0.3042436157500667,0.9339182431634738,-0.6296746274134071
2027-01-02,2026/27,Brighton,Man United,0.45875155227215525,0.24569187254624997,0.29555657518159484,0.025,0.6777263169997666,0.7854689788300634,-0.1077426618302968
2027-01-02,2026/27,Chelsea,Newcastle,0.5204293216136987,0.2614784833315855,0.2180921950547159,0.025,0.9339182431634738,0.7560965508449361,0.17782169231853773
2027-01-02,2026/27,Arsenal,Ipswich,0.7366420723108084,0.18857258826853845,0.0747853394206532,0.025,0.9792194884200927,0.3042436157500667,0.6749758726700259
2027-01-02,2026/27,Bournemouth,Aston Villa,0.48375728369420656,0.25646455040427013,0.2597781659015234,0.025,0.676850904932348,0.6530679997643404,0.02378290516800763
2027-01-02,2026/27,Brentford,Crystal Palace,0.5367110753653573,0.25361126085357605,0.20967766378106678,0.025,0.6225140877503055,0.6681914087020531,-0.04567732095174759
2027-01-02,2026/27,Liverpool,Coventry,0.64781342387409,0.2298963883617924,0.12229018776411771,0.025,0.8703170526167026,0.2691907680537146,0.6011262845629879
2027-01-02,2026/27,Nott'm Forest,Fulham,0.4754263890631588,0.25888689268517606,0.2656867182516651,0.025,0.6847902801698104,0.5004370086606525,0.1843532715091578
2027-01-02,2026/27,Leeds,Everton,0.40448555256926527,0.2974047025644359,0.2981097448662989,0.025,0.5032106679166529,0.5837357090144661,-0.08052504109781322
2027-01-02,2026/27,Sunderland,Hull,0.5078003616113427,0.2670884700901206,0.22511116829853686,0.025,0.5315033133148145,0.0,0.5315033133148145
2027-01-02,2026/27,Man City,Tottenham,0.6980419771467493,0.20519081223319702,0.09676721062005371,0.025,1.0,0.7580903593798862,0.24190964062011378
2027-01-06,2026/27,Everton,Aston Villa,0.4238433285021061,0.25774321554958296,0.31841345594831083,0.025,0.5837357090144661,0.6530679997643404,-0.06933229074987424
2027-01-06,2026/27,Arsenal,Brentford,0.6840785153016375,0.21363059028191164,0.10229089441645073,0.025,0.9792194884200927,0.6225140877503055,0.3567054006697872
2027-01-06,2026/27,Brighton,Bournemouth,0.5186965685240543,0.23382635460294043,0.24747707687300516,0.025,0.6777263169997666,0.676850904932348,0.0008754120674185906
2027-01-06,2026/27,Crystal Palace,Chelsea,0.3163616244671802,0.2718277534970924,0.41181062203572744,0.025,0.6681914087020531,0.9339182431634738,-0.26572683446142076
2027-01-06,2026/27,Fulham,Tottenham,0.4103466590614446,0.2427805271250379,0.34687281381351764,0.025,0.5004370086606525,0.7580903593798862,-0.2576533507192337
2027-01-06,2026/27,Ipswich,Coventry,0.2945692386759015,0.27414047394588686,0.4312902873782117,0.025,0.3042436157500667,0.2691907680537146,0.035052847696352085
2027-01-06,2026/27,Man United,Newcastle,0.5901391988757299,0.24623677554573367,0.16362402557853659,0.025,0.7854689788300634,0.7560965508449361,0.029372427985127292
2027-01-06,2026/27,Nott'm Forest,Hull,0.4946713562922978,0.26625438890255454,0.2390742548051477,0.025,0.6847902801698104,0.0,0.6847902801698104
2027-01-06,2026/27,Sunderland,Liverpool,0.30491781788173744,0.23915913241184786,0.45592304970641473,0.025,0.5315033133148145,0.8703170526167026,-0.3388137393018881
2027-01-06,2026/27,Leeds,Man City,0.18918974835972704,0.2215720411631025,0.5892382104771704,0.025,0.5032106679166529,1.0,-0.4967893320833471
2027-01-16,2026/27,Brentford,Brighton,0.3042180063371097,0.24786478025320122,0.44791721340968904,0.025,0.6225140877503055,0.6777263169997666,-0.05521222924946112
2027-01-16,2026/27,Aston Villa,Man United,0.24861752230869602,0.2216333232650903,0.5297491544262137,0.025,0.6530679997643404,0.7854689788300634,-0.132400979065723
2027-01-16,2026/27,Bournemouth,Ipswich,0.6673401139568205,0.18988160435006962,0.14277828169310997,0.025,0.676850904932348,0.3042436157500667,0.3726072891822813
2027-01-16,2026/27,Chelsea,Sunderland,0.44333870031335465,0.2683893644500659,0.2882719352365795,0.025,0.9339182431634738,0.5315033133148145,0.40241492984865934
2027-01-16,2026/27,Coventry,Everton,0.3405439085813841,0.2877461611728369,0.371709930245779,0.025,0.2691907680537146,0.5837357090144661,-0.31454494096075153
2027-01-16,2026/27,Hull,Arsenal,0.1258484757273163,0.23487207460441178,0.639279449668272,0.025,0.0,0.9792194884200927,-0.9792194884200927
2027-01-16,2026/27,Man City,Nott'm Forest,0.6279981589623229,0.23438710578719352,0.1376147352504836,0.025,1.0,0.6847902801698104,0.31520971983018964
2027-01-16,2026/27,Newcastle,Fulham,0.42744755406261703,0.24416632915909248,0.32838611677829044,0.025,0.7560965508449361,0.5004370086606525,0.25565954218428355
2027-01-16,2026/27,Liverpool,Crystal Palace,0.6614179618643395,0.2186856271760958,0.1198964109595647,0.025,0.8703170526167026,0.6681914087020531,0.2021256439146495
2027-01-16,2026/27,Tottenham,Leeds,0.31181170910316064,0.3193899395419193,0.36879835135492006,0.025,0.7580903593798862,0.5032106679166529,0.2548796914632333
2027-01-23,2026/27,Arsenal,Newcastle,0.6711486562436154,0.22199297626778425,0.10685836748860031,0.025,0.9792194884200927,0.7560965508449361,0.22312293757515655
