Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2026-10-31,2026/27,Hull,Ipswich,0.382011983893956,0.3026989326133235,0.3152890834927206,0.05,0.0,0.3042436157500667,-0.3042436157500667
2026-10-31,2026/27,Liverpool,Arsenal,0.20287647297246525,0.27788027239185475,0.51924325463568,0.05,0.8703170526167026,0.9792194884200927,-0.1089024358033901
2026-10-31,2026/27,Man City,Brighton,0.57507151274986,0.2545824281057052,0.17034605914443493,0.05,1.0,0.6777263169997666,0.3222736830002334
2026-10-31,2026/27,Newcastle,Everton,0.3562888054883745,0.2619337364771448,0.3817774580344807,0.05,0.7560965508449361,0.5837357090144661,0.17236084183046996
2026-10-31,2026/27,Tottenham,Crystal Palace,0.34864831958155856,0.3100871970456045,0.34126448337283705,0.05,0.7580903593798862,0.6681914087020531,0.08989895067783316
2026-11-07,2026/27,Everton,Coventry,0.6886284482217115,0.19484097618691532,0.1165305755913732,0.05,0.5837357090144661,0.2691907680537146,0.31454494096075153
2026-11-07,2026/27,Arsenal,Hull,0.5910187038823675,0.23071216693656044,0.1782691291810721,0.05,0.9792194884200927,0.0,0.9792194884200927
2026-11-07,2026/27,Brighton,Brentford,0.49732060311842163,0.25768025833388813,0.24499913854769018,0.05,0.6777263169997666,0.6225140877503055,0.05521222924946112
2026-11-07,2026/27,Crystal Palace,Liverpool,0.19393207213606664,0.2524221192506681,0.5536458086132653,0.05,0.6681914087020531,0.8703170526167026,-0.2021256439146495
2026-11-07,2026/27,Fulham,Newcastle,0.39148263152515234,0.28985756539895086,0.3186598030758968,0.05,0.5004370086606525,0.7560965508449361,-0.25565954218428355
2026-11-07,2026/27,Ipswich,Bournemouth,0.40310547585881323,0.25370933895519016,0.34318518518599667,0.05,0.3042436157500667,0.676850904932348,-0.3726072891822813
2026-11-07,2026/27,Man United,Aston Villa,0.6019611524566242,0.23639037210660935,0.16164847543676655,0.05,0.7854689788300634,0.6530679997643404,0.132400979065723
2026-11-07,2026/27,Nott'm Forest,Man City,0.1694315565065246,0.2648396178454198,0.5657288256480556,0.05,0.6847902801698104,1.0,-0.31520971983018964
2026-11-07,2026/27,Sunderland,Chelsea,0.3390641818728022,0.2658507402928393,0.3950850778343585,0.05,0.5315033133148145,0.9339182431634738,-0.40241492984865934
2026-11-07,2026/27,Leeds,Tottenham,0.46820579144411617,0.27271242505598053,0.2590817834999033,0.05,0.5032106679166529,0.7580903593798862,-0.2548796914632333
2026-11-21,2026/27,Chelsea,Leeds,0.5778218296438056,0.24083133464556442,0.18134683571062998,0.05,0.9339182431634738,0.5032106679166529,0.4307075752468209
2026-11-21,2026/27,Aston Villa,Sunderland,0.38646433710145334,0.2703904858495327,0.343145177049014,0.05,0.6530679997643404,0.5315033133148145,0.1215646864495259
2026-11-21,2026/27,Bournemouth,Nott'm Forest,0.4581882131204102,0.2863446236828832,0.2554671631967066,0.05,0.676850904932348,0.6847902801698104,-0.007939375237462354
2026-11-21,2026/27,Coventry,Crystal Palace,0.2979271081468425,0.3087781945002947,0.39329469735286277,0.05,0.2691907680537146,0.6681914087020531,-0.39900064064833846
2026-11-21,2026/27,Brentford,Everton,0.4532403080467788,0.25659721361953375,0.29016247833368747,0.05,0.6225140877503055,0.5837357090144661,0.038778378735839336
2026-11-21,2026/27,Newcastle,Arsenal,0.15340742339854593,0.23554017086509038,0.6110524057363638,0.05,0.7560965508449361,0.9792194884200927,-0.22312293757515655
2026-11-21,2026/27,Man City,Fulham,0.5788233737128927,0.2495641767887613,0.17161244949834586,0.05,1.0,0.5004370086606525,0.49956299133934745
2026-11-21,2026/27,Hull,Brighton,0.3477862661550544,0.21915965164166523,0.43305408220328034,0.05,0.0,0.6777263169997666,-0.6777263169997666
2026-11-21,2026/27,Tottenham,Ipswich,0.27537851936941216,0.3005404399160847,0.42408104071450314,0.05,0.7580903593798862,0.3042436157500667,0.4538467436298195
2026-11-21,2026/27,Liverpool,Man United,0.29135398462092715,0.2550539453965597,0.45359206998251317,0.05,0.8703170526167026,0.7854689788300634,0.08484807378663917
2026-11-28,2026/27,Fulham,Bournemouth,0.34990815361302163,0.29230936669179186,0.35778247969518645,0.05,0.5004370086606525,0.676850904932348,-0.17641389627169546
2026-11-28,2026/27,Arsenal,Man City,0.5375138134518962,0.25312953928006005,0.20935664726804373,0.05,0.9792194884200927,1.0,-0.020780511579907346
2026-11-28,2026/27,Brighton,Newcastle,0.5691814220737342,0.2442348078489004,0.1865837700773654,0.05,0.6777263169997666,0.7560965508449361,-0.0783702338451695
2026-11-28,2026/27,Crystal Palace,Hull,0.38444479638236045,0.23512501537675418,0.38043018824088537,0.05,0.6681914087020531,0.0,0.6681914087020531
2026-11-28,2026/27,Everton,Liverpool,0.2789524244461737,0.256827402858026,0.4642201726958003,0.05,0.5837357090144661,0.8703170526167026,-0.2865813436022364
2026-11-28,2026/27,Leeds,Coventry,0.6067243566978272,0.22059085801617676,0.17268478528599604,0.05,0.5032106679166529,0.2691907680537146,0.2340198998629383
2026-11-28,2026/27,Man United,Brentford,0.5743085953612599,0.24205420993443574,0.18363719470430445,0.05,0.7854689788300634,0.6225140877503055,0.1629548910797579
2026-11-28,2026/27,Nott'm Forest,Chelsea,0.27072625446053034,0.28344748528521274,0.44582626025425703,0.05,0.6847902801698104,0.9339182431634738,-0.24912796299366347
2026-11-28,2026/27,Sunderland,Tottenham,0.4919508182379276,0.2688316679947713,0.2392175137673011,0.05,0.5315033133148145,0.7580903593798862,-0.22658704606507174
2026-11-28,2026/27,Ipswich,Aston Villa,0.4293760866513514,0.25937909301611756,0.3112448203325311,0.05,0.3042436157500667,0.6530679997643404,-0.3488243840142737
2026-12-02,2026/27,Chelsea,Crystal Palace,0.5724880246334849,0.2469761978613874,0.18053577750512767,0.05,0.9339182431634738,0.6681914087020531,0.26572683446142076
2026-12-02,2026/27,Coventry,Ipswich,0.2749933977632522,0.2688660992985815,0.4561405029381664,0.05,0.2691907680537146,0.3042436157500667,-0.035052847696352085
2026-12-02,2026/27,Bournemouth,Brighton,0.28951537446564485,0.2506896160119464,0.4597950095224088,0.05,0.676850904932348,0.6777263169997666,-0.0008754120674185906
2026-12-02,2026/27,Brentford,Arsenal,0.2382870753773344,0.2907453881988445,0.47096753642382105,0.05,0.6225140877503055,0.9792194884200927,-0.3567054006697872
2026-12-02,2026/27,Aston Villa,Everton,0.35209590948421604,0.25200416582460816,0.39589992469117585,0.05,0.6530679997643404,0.5837357090144661,0.06933229074987424
2026-12-02,2026/27,Liverpool,Sunderland,0.5145070024394996,0.24521090133433673,0.24028209622616364,0.05,0.8703170526167026,0.5315033133148145,0.3388137393018881
2026-12-02,2026/27,Man City,Leeds,0.6675574628247444,0.2173094991942348,0.11513303798102077,0.05,1.0,0.5032106679166529,0.4967893320833471
2026-12-02,2026/27,Newcastle,Man United,0.21884918403980097,0.25205345222161746,0.5290973637385816,0.05,0.7560965508449361,0.7854689788300634,-0.029372427985127292
2026-12-02,2026/27,Tottenham,Fulham,0.27640548281072586,0.28536010004946294,0.4382344171398113,0.05,0.7580903593798862,0.5004370086606525,0.2576533507192337
2026-12-02,2026/27,Hull,Nott'm Forest,0.49452894726129965,0.23332806166783165,0.27214299107086876,0.05,0.0,0.6847902801698104,-0.6847902801698104
2026-12-05,2026/27,Chelsea,Liverpool,0.3379161869031549,0.26120530742942016,0.40087850566742506,0.025,0.9339182431634738,0.8703170526167026,0.06360119054677127
2026-12-05,2026/27,Everton,Fulham,0.467901932438566,0.25815237703320043,0.27394569052823353,0.025,0.5837357090144661,0.5004370086606525,0.08329870035381359
2026-12-05,2026/27,Bournemouth,Hull,0.4369185999443818,0.2389883525557841,0.32409304749983403,0.025,0.676850904932348,0.0,0.676850904932348
2026-12-05,2026/27,Brentford,Man City,0.31625279665144945,0.2718858645822425,0.4118613387663081,0.025,0.6225140877503055,1.0,-0.3774859122496945
2026-12-05,2026/27,Aston Villa,Crystal Palace,0.4715310115671629,0.280993845123347,0.24747514330949005,0.025,0.6530679997643404,0.6681914087020531,-0.01512340893771269
2026-12-05,2026/27,Man United,Coventry,0.7364812802176817,0.17683445256935518,0.08668426721296316,0.025,0.7854689788300634,0.2691907680537146,0.5162782107763488
2026-12-05,2026/27,Newcastle,Sunderland,0.4380240406427239,0.28944973813720254,0.2725262212200736,0.025,0.7560965508449361,0.5315033133148145,0.22459323753012161
2026-12-05,2026/27,Nott'm Forest,Brighton,0.2478760910760186,0.2767758832960191,0.47534802562796225,0.025,0.6847902801698104,0.6777263169997666,0.007063963170043763
2026-12-05,2026/27,Tottenham,Arsenal,0.11696744398133775,0.21336094648110923,0.669671609537553,0.025,0.7580903593798862,0.9792194884200927,-0.22112912904020643
2026-12-05,2026/27,Leeds,Ipswich,0.34024866888770944,0.3099129777756996,0.349838353336591,0.025,0.5032106679166529,0.3042436157500667,0.19896705216658622
2026-12-12,2026/27,Fulham,Brentford,0.2798138376702639,0.27780137642130476,0.44238478590843144,0.025,0.5004370086606525,0.6225140877503055,-0.12207707908965293
2026-12-12,2026/27,Arsenal,Bournemouth,0.6918937891472617,0.20583476875975082,0.10227144209298752,0.025,0.9792194884200927,0.676850904932348,0.30236858348774465
2026-12-12,2026/27,Brighton,Everton,0.5181890339916492,0.25058501874109157,0.23122594726725934,0.025,0.6777263169997666,0.5837357090144661,0.09399060798530046
2026-12-12,2026/27,Coventry,Aston Villa,0.320866287216367,0.2575534599363757,0.42158025284725736,0.025,0.2691907680537146,0.6530679997643404,-0.38387723171062577
2026-12-12,2026/27,Crystal Palace,Man United,0.1741108731838334,0.25456132429381917,0.5713278025223474,0.025,0.6681914087020531,0.7854689788300634,-0.11727757012801032
2026-12-12,2026/27,Ipswich,Newcastle,0.4174996555334235,0.2401758227689195,0.3423245216976571,0.025,0.3042436157500667,0.7560965508449361,-0.4518529350948694
2026-12-12,2026/27,Liverpool,Leeds,0.530452743133021,0.24307540493958635,0.2264718519273926,0.025,0.8703170526167026,0.5032106679166529,0.36710638470004964
2026-12-12,2026/27,Man City,Chelsea,0.5967126403373312,0.24562090395245625,0.1576664557102125,0.025,1.0,0.9339182431634738,0.06608175683652617
2026-12-12,2026/27,Sunderland,Nott'm Forest,0.4771406739203085,0.2767916610417134,0.24606766503797822,0.025,0.5315033133148145,0.6847902801698104,-0.15328696685499588
2026-12-12,2026/27,Hull,Tottenham,0.5100389362833551,0.24340556893397175,0.2465554947826731,0.025,0.0,0.7580903593798862,-0.7580903593798862
2026-12-19,2026/27,Brighton,Ipswich,0.49019574696693285,0.24863584749768647,0.2611684055353808,0.025,0.6777263169997666,0.3042436157500667,0.3734827012496999
2026-12-19,2026/27,Brentford,Newcastle,0.5387265740499876,0.24646804211501896,0.21480538383499348,0.025,0.6225140877503055,0.7560965508449361,-0.13358246309463062
2026-12-19,2026/27,Chelsea,Aston Villa,0.5225807373807028,0.2526277752958873,0.22479148732340992,0.025,0.9339182431634738,0.6530679997643404,0.28085024339913345
2026-12-19,2026/27,Bournemouth,Coventry,0.6129832182374085,0.21584054904950545,0.17117623271308607,0.025,0.676850904932348,0.2691907680537146,0.4076601368786334
2026-12-19,2026/27,Arsenal,Man United,0.6162675350473582,0.23592592675083784,0.14780653820180406,0.025,0.9792194884200927,0.7854689788300634,0.19375050959002926
2026-12-19,2026/27,Liverpool,Tottenham,0.5449953861343975,0.24046674511530608,0.21453786875029657,0.025,0.8703170526167026,0.7580903593798862,0.11222669323681633
2026-12-19,2026/27,Man City,Hull,0.5528491536869306,0.23869369839202653,0.208457147921043,0.025,1.0,0.0,1.0
2026-12-19,2026/27,Sunderland,Crystal Palace,0.4639996189150862,0.2824845837885635,0.2535157972963503,0.025,0.5315033133148145,0.6681914087020531,-0.13668809538723858
2026-12-19,2026/27,Leeds,Fulham,0.3403221659002921,0.28483553787186344,0.3748422962278446,0.025,0.5032106679166529,0.5004370086606525,0.0027736592560003714
2026-12-19,2026/27,Nott'm Forest,Everton,0.3237058123883296,0.27653643632781916,0.3997577512838513,0.025,0.6847902801698104,0.5837357090144661,0.10105457115534422
2026-12-26,2026/27,Aston Villa,Leeds,0.48007093762286007,0.25357862753545096,0.266350434841689,0.025,0.6530679997643404,0.5032106679166529,0.14985733184768746
2026-12-26,2026/27,Coventry,Chelsea,0.1828193870991105,0.2507008639980094,0.5664797489028801,0.025,0.2691907680537146,0.9339182431634738,-0.6647274751097592
2026-12-26,2026/27,Crystal Palace,Arsenal,0.12899851790321404,0.2594039065599919,0.6115975755367941,0.025,0.6681914087020531,0.9792194884200927,-0.3110280797180396
2026-12-26,2026/27,Everton,Sunderland,0.5190584738407513,0.252487941963462,0.22845358419578676,0.025,0.5837357090144661,0.5315033133148145,0.05223239569965166
2026-12-26,2026/27,Ipswich,Brentford,0.3795060767240663,0.2457838667143601,0.3747100565615736,0.025,0.3042436157500667,0.6225140877503055,-0.3182704720002388
2026-12-26,2026/27,Man United,Nott'm Forest,0.6360758841861255,0.22849317682513942,0.1354309389887352,0.025,0.7854689788300634,0.6847902801698104,0.10067869866025303
2026-12-26,2026/27,Newcastle,Man City,0.1782493709559921,0.2455142253977794,0.5762364036462285,0.025,0.7560965508449361,1.0,-0.2439034491550639
2026-12-26,2026/27,Tottenham,Bournemouth,0.3379011589378304,0.28363344121924894,0.3784653998429207,0.025,0.7580903593798862,0.676850904932348,0.08123945444753822
2026-12-26,2026/27,Fulham,Brighton,0.2520617758737765,0.27681834696483104,0.4711198771613924,0.025,0.5004370086606525,0.6777263169997666,-0.17728930833911405
2026-12-26,2026/27,Hull,Liverpool,0.32948577744018276,0.21394592509768412,0.4565682974621332,0.025,0.0,0.8703170526167026,-0.8703170526167026
2026-12-30,2026/27,Fulham,Arsenal,0.1700378343103843,0.261130012198944,0.5688321534906718,0.025,0.5004370086606525,0.9792194884200927,-0.4787824797594401
2026-12-30,2026/27,Crystal Palace,Bournemouth,0.33211005877458244,0.2826372465804723,0.38525269464494527,0.025,0.6681914087020531,0.676850904932348,-0.008659496230294939
2026-12-30,2026/27,Aston Villa,Liverpool,0.2490965470022936,0.244310587279862,0.5065928657178445,0.025,0.6530679997643404,0.8703170526167026,-0.21724905285236218
2026-12-30,2026/27,Coventry,Brentford,0.2126184644192665,0.24429623209544762,0.5430853034852859,0.025,0.2691907680537146,0.6225140877503055,-0.35332331969659087
2026-12-30,2026/27,Everton,Man City,0.2831863421856498,0.24320636152103173,0.4736072962933184,0.025,0.5837357090144661,1.0,-0.41626429098553386
2026-12-30,2026/27,Man United,Sunderland,0.6376875275732621,0.22579358263298627,0.13651888979375174,0.025,0.7854689788300634,0.5315033133148145,0.2539656655152489
2026-12-30,2026/27,Newcastle,Nott'm Forest,0.5019121708603026,0.2610048380262746,0.23708299111342282,0.025,0.7560965508449361,0.6847902801698104,0.07130627067512574
2026-12-30,2026/27,Ipswich,Chelsea,0.4047495759862477,0.23775225900110417,0.35749816501264803,0.025,0.3042436157500667,0.9339182431634738,-0.6296746274134071
2026-12-30,2026/27,Tottenham,Brighton,0.21755174181087159,0.2516210049331179,0.5308272532560105,0.025,0.7580903593798862,0.6777263169997666,0.08036404238011963
2026-12-30,2026/27,Hull,Leeds,0.5143325867691637,0.23987139339260585,0.24579601983823046,0.025,0.0,0.5032106679166529,-0.5032106679166529
2027-01-02,2026/27,Brighton,Man United,0.36439728551077016,0.2803398587925825,0.3552628556966474,0.025,0.6777263169997666,0.7854689788300634,-0.1077426618302968
