Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2026-10-17,2026/27,Leeds,Man United,0.33563888921511664,0.25154859121675,0.41281251956813336,0.08,0.5032106679166529,0.7854689788300634,-0.28225831091341047
2026-10-24,2026/27,Coventry,Fulham,0.3690704353018006,0.26677296244320864,0.3641566022549908,0.08,0.2691907680537146,0.5004370086606525,-0.23124624060693794
2026-10-24,2026/27,Crystal Palace,Newcastle,0.3761585267803132,0.2643518181271113,0.35948965509257547,0.08,0.6681914087020531,0.7560965508449361,-0.08790514214288303
2026-10-24,2026/27,Arsenal,Everton,0.5894206907851022,0.1687907725320895,0.24178853668280842,0.08,0.9792194884200927,0.5837357090144661,0.3954837794056265
2026-10-24,2026/27,Aston Villa,Man City,0.19990624701429688,0.23823756047617692,0.5618561925095263,0.08,0.6530679997643404,1.0,-0.3469320002356596
2026-10-24,2026/27,Chelsea,Tottenham,0.5549412535338247,0.2582881569450729,0.1867705895211024,0.08,0.9339182431634738,0.7580903593798862,0.1758278837835876
2026-10-24,2026/27,Man United,Bournemouth,0.5886234468076588,0.18836252084979227,0.22301403234254888,0.08,0.7854689788300634,0.676850904932348,0.10861807389771538
2026-10-24,2026/27,Liverpool,Brighton,0.4886152260805495,0.2268829304754284,0.2845018434440221,0.08,0.8703170526167026,0.6777263169997666,0.19259073561693596
2026-10-24,2026/27,Sunderland,Leeds,0.5088982303018925,0.2235080687000137,0.26759370099809376,0.08,0.5315033133148145,0.5032106679166529,0.028292645398161564
2026-10-24,2026/27,Ipswich,Nott'm Forest,0.20423000318915044,0.24956843650553456,0.5462015603053151,0.08,0.3042436157500667,0.6847902801698104,-0.38054666441974366
2026-10-24,2026/27,Hull,Brentford,0.37221599631156005,0.2450431565160925,0.3827408471723476,0.08,0.0,0.6225140877503055,-0.6225140877503055
2026-10-31,2026/27,Coventry,Sunderland,0.34103430564720366,0.23619685001107757,0.42276884434171885,0.08,0.2691907680537146,0.5315033133148145,-0.26231254526109987
2026-10-31,2026/27,Aston Villa,Fulham,0.3771221542343087,0.24827338973903085,0.3746044560266605,0.08,0.6530679997643404,0.5004370086606525,0.15263099110368783
2026-10-31,2026/27,Bournemouth,Leeds,0.5522379652613144,0.22089891596104985,0.22686311877763576,0.08,0.676850904932348,0.5032106679166529,0.1736402370156951
2026-10-31,2026/27,Brentford,Nott'm Forest,0.4634482723690001,0.2603746905985448,0.27617703703245505,0.08,0.6225140877503055,0.6847902801698104,-0.06227619241950488
2026-10-31,2026/27,Chelsea,Man United,0.44474099679625223,0.21927917831711138,0.33597982488663647,0.08,0.9339182431634738,0.7854689788300634,0.14844926433341044
2026-10-31,2026/27,Liverpool,Arsenal,0.3226701700707899,0.29100186508849335,0.3863279648407167,0.08,0.8703170526167026,0.9792194884200927,-0.1089024358033901
2026-10-31,2026/27,Man City,Brighton,0.6012049340818032,0.18708583356500652,0.21170923235319022,0.08,1.0,0.6777263169997666,0.3222736830002334
2026-10-31,2026/27,Newcastle,Everton,0.3828344644143322,0.23432874609018942,0.38283678949547845,0.08,0.7560965508449361,0.5837357090144661,0.17236084183046996
2026-10-31,2026/27,Tottenham,Crystal Palace,0.4201708318272935,0.25324659383355663,0.32658257433914994,0.08,0.7580903593798862,0.6681914087020531,0.08989895067783316
2026-10-31,2026/27,Hull,Ipswich,0.5835067596981355,0.1906867277120716,0.22580651258979287,0.08,0.0,0.3042436157500667,-0.3042436157500667
2026-11-07,2026/27,Everton,Coventry,0.6037286592802281,0.18700034804610005,0.20927099267367183,0.08,0.5837357090144661,0.2691907680537146,0.31454494096075153
2026-11-07,2026/27,Brighton,Brentford,0.5786537843188215,0.20296455118806417,0.21838166449311427,0.08,0.6777263169997666,0.6225140877503055,0.05521222924946112
2026-11-07,2026/27,Fulham,Newcastle,0.4792486541312295,0.2284925847382519,0.29225876113051846,0.08,0.5004370086606525,0.7560965508449361,-0.25565954218428355
2026-11-07,2026/27,Arsenal,Hull,0.6642228910570528,0.1944590770400658,0.14131803190288142,0.08,0.9792194884200927,0.0,0.9792194884200927
2026-11-07,2026/27,Crystal Palace,Liverpool,0.21784001774422077,0.2272302967941819,0.5549296854615973,0.08,0.6681914087020531,0.8703170526167026,-0.2021256439146495
2026-11-07,2026/27,Nott'm Forest,Man City,0.2812786498881305,0.2371361943278289,0.4815851557840406,0.08,0.6847902801698104,1.0,-0.31520971983018964
2026-11-07,2026/27,Man United,Aston Villa,0.6281407003905233,0.18599377571479225,0.18586552389468453,0.08,0.7854689788300634,0.6530679997643404,0.132400979065723
2026-11-07,2026/27,Leeds,Tottenham,0.44978430095151417,0.299163110453668,0.2510525885948177,0.08,0.5032106679166529,0.7580903593798862,-0.2548796914632333
2026-11-07,2026/27,Ipswich,Bournemouth,0.19821655619500791,0.23635610964624051,0.5654273341587517,0.08,0.3042436157500667,0.676850904932348,-0.3726072891822813
2026-11-07,2026/27,Sunderland,Chelsea,0.41399188791310404,0.2293364072027303,0.3566717048841656,0.08,0.5315033133148145,0.9339182431634738,-0.40241492984865934
2026-11-21,2026/27,Aston Villa,Sunderland,0.3379554119746292,0.23311061625097412,0.4289339717743967,0.05,0.6530679997643404,0.5315033133148145,0.1215646864495259
2026-11-21,2026/27,Bournemouth,Nott'm Forest,0.41547753673206045,0.2498276126669285,0.3346948506010111,0.05,0.676850904932348,0.6847902801698104,-0.007939375237462354
2026-11-21,2026/27,Brentford,Everton,0.4840094663646041,0.24113703951958665,0.27485349411580917,0.05,0.6225140877503055,0.5837357090144661,0.038778378735839336
2026-11-21,2026/27,Chelsea,Leeds,0.5787903316260429,0.21849363292651588,0.2027160354474413,0.05,0.9339182431634738,0.5032106679166529,0.4307075752468209
2026-11-21,2026/27,Liverpool,Man United,0.4906692664155794,0.21599091255146807,0.2933398210329525,0.05,0.8703170526167026,0.7854689788300634,0.08484807378663917
2026-11-21,2026/27,Man City,Fulham,0.600271934888745,0.2525058015972874,0.14722226351396756,0.05,1.0,0.5004370086606525,0.49956299133934745
2026-11-21,2026/27,Newcastle,Arsenal,0.17717934368330768,0.2773973950521083,0.545423261264584,0.05,0.7560965508449361,0.9792194884200927,-0.22312293757515655
2026-11-21,2026/27,Tottenham,Ipswich,0.5209421351594596,0.2483532503200061,0.23070461452053423,0.05,0.7580903593798862,0.3042436157500667,0.4538467436298195
2026-11-21,2026/27,Coventry,Crystal Palace,0.4402467546462837,0.2741403034591269,0.28561294189458947,0.05,0.2691907680537146,0.6681914087020531,-0.39900064064833846
2026-11-21,2026/27,Hull,Brighton,0.32731734601828655,0.2833727661651897,0.38930988781652376,0.05,0.0,0.6777263169997666,-0.6777263169997666
2026-11-28,2026/27,Fulham,Bournemouth,0.376709341134496,0.25251148544407903,0.3707791734214251,0.05,0.5004370086606525,0.676850904932348,-0.17641389627169546
2026-11-28,2026/27,Crystal Palace,Hull,0.3657863836673179,0.2849671286223881,0.349246487710294,0.05,0.6681914087020531,0.0,0.6681914087020531
2026-11-28,2026/27,Arsenal,Man City,0.4491526554361952,0.2563178601971687,0.2945294843666361,0.05,0.9792194884200927,1.0,-0.020780511579907346
2026-11-28,2026/27,Brighton,Newcastle,0.6480740860164413,0.18148881661961283,0.17043709736394586,0.05,0.6777263169997666,0.7560965508449361,-0.0783702338451695
2026-11-28,2026/27,Everton,Liverpool,0.3541072547106679,0.22328963566964796,0.4226031096196842,0.05,0.5837357090144661,0.8703170526167026,-0.2865813436022364
2026-11-28,2026/27,Man United,Brentford,0.5686481384158207,0.20148065797242898,0.22987120361175017,0.05,0.7854689788300634,0.6225140877503055,0.1629548910797579
2026-11-28,2026/27,Nott'm Forest,Chelsea,0.4554802045636981,0.21369492149234895,0.33082487394395294,0.05,0.6847902801698104,0.9339182431634738,-0.24912796299366347
2026-11-28,2026/27,Leeds,Coventry,0.5056273349877283,0.23160832819150032,0.2627643368207713,0.05,0.5032106679166529,0.2691907680537146,0.2340198998629383
2026-11-28,2026/27,Sunderland,Tottenham,0.5260996866213896,0.2603022890115659,0.21359802436704461,0.05,0.5315033133148145,0.7580903593798862,-0.22658704606507174
2026-11-28,2026/27,Ipswich,Aston Villa,0.3839423544646777,0.2143645833462663,0.4016930621890559,0.05,0.3042436157500667,0.6530679997643404,-0.3488243840142737
2026-12-02,2026/27,Chelsea,Crystal Palace,0.6052853108813102,0.2009062352556197,0.19380845386307016,0.05,0.9339182431634738,0.6681914087020531,0.26572683446142076
2026-12-02,2026/27,Aston Villa,Everton,0.36060761550208587,0.19249523383484066,0.44689715066307345,0.05,0.6530679997643404,0.5837357090144661,0.06933229074987424
2026-12-02,2026/27,Bournemouth,Brighton,0.4834373973688345,0.2084922283070231,0.30807037432414236,0.05,0.676850904932348,0.6777263169997666,-0.0008754120674185906
2026-12-02,2026/27,Brentford,Arsenal,0.3154337597628134,0.23503729938552048,0.449528940851666,0.05,0.6225140877503055,0.9792194884200927,-0.3567054006697872
2026-12-02,2026/27,Coventry,Ipswich,0.5799863010265727,0.1816009763593316,0.23841272261409577,0.05,0.2691907680537146,0.3042436157500667,-0.035052847696352085
2026-12-02,2026/27,Hull,Nott'm Forest,0.36573454318381854,0.2784448482347668,0.3558206085814148,0.05,0.0,0.6847902801698104,-0.6847902801698104
2026-12-02,2026/27,Man City,Leeds,0.7070486208243761,0.15863918877850794,0.13431219039711598,0.05,1.0,0.5032106679166529,0.4967893320833471
2026-12-02,2026/27,Newcastle,Man United,0.307553250732497,0.22582252832581878,0.46662422094168426,0.05,0.7560965508449361,0.7854689788300634,-0.029372427985127292
2026-12-02,2026/27,Tottenham,Fulham,0.3612980567140129,0.27385518513733764,0.36484675814864953,0.05,0.7580903593798862,0.5004370086606525,0.2576533507192337
2026-12-02,2026/27,Liverpool,Sunderland,0.5479083310635232,0.19424876281731154,0.2578429061191652,0.05,0.8703170526167026,0.5315033133148145,0.3388137393018881
2026-12-05,2026/27,Chelsea,Liverpool,0.4544909860444933,0.23025577279457024,0.31525324116093656,0.05,0.9339182431634738,0.8703170526167026,0.06360119054677127
2026-12-05,2026/27,Bournemouth,Hull,0.5727521633499018,0.23509425975632395,0.19215357689377427,0.05,0.676850904932348,0.0,0.676850904932348
2026-12-05,2026/27,Everton,Fulham,0.49223118424199974,0.2719442797349234,0.2358245360230768,0.05,0.5837357090144661,0.5004370086606525,0.08329870035381359
2026-12-05,2026/27,Aston Villa,Crystal Palace,0.48684228395523743,0.21591197983728888,0.2972457362074737,0.05,0.6530679997643404,0.6681914087020531,-0.01512340893771269
2026-12-05,2026/27,Brentford,Man City,0.335246721376269,0.27027908294569875,0.3944741956780323,0.05,0.6225140877503055,1.0,-0.3774859122496945
2026-12-05,2026/27,Nott'm Forest,Brighton,0.4117552864045764,0.2295421748444163,0.35870253875100727,0.05,0.6847902801698104,0.6777263169997666,0.007063963170043763
2026-12-05,2026/27,Newcastle,Sunderland,0.40968997138108276,0.23288130245899488,0.35742872615992244,0.05,0.7560965508449361,0.5315033133148145,0.22459323753012161
2026-12-05,2026/27,Man United,Coventry,0.6925888097887334,0.17479481948261366,0.13261637072865295,0.05,0.7854689788300634,0.2691907680537146,0.5162782107763488
2026-12-05,2026/27,Leeds,Ipswich,0.6260089649008137,0.2006779088981543,0.1733131262010321,0.05,0.5032106679166529,0.3042436157500667,0.19896705216658622
2026-12-05,2026/27,Tottenham,Arsenal,0.16547442735728743,0.25804812961771784,0.5764774430249948,0.05,0.7580903593798862,0.9792194884200927,-0.22112912904020643
2026-12-12,2026/27,Arsenal,Bournemouth,0.5577024427152123,0.18295606488434693,0.2593414924004408,0.05,0.9792194884200927,0.676850904932348,0.30236858348774465
2026-12-12,2026/27,Brighton,Everton,0.5975805087048327,0.19779999197955145,0.20461949931561593,0.05,0.6777263169997666,0.5837357090144661,0.09399060798530046
2026-12-12,2026/27,Coventry,Aston Villa,0.4522251968945053,0.2621966601730764,0.28557814293241823,0.05,0.2691907680537146,0.6530679997643404,-0.38387723171062577
2026-12-12,2026/27,Crystal Palace,Man United,0.25251694231686955,0.24426486184539475,0.5032181958377356,0.05,0.6681914087020531,0.7854689788300634,-0.11727757012801032
2026-12-12,2026/27,Fulham,Brentford,0.36993426464596096,0.22863131096101458,0.4014344243930245,0.05,0.5004370086606525,0.6225140877503055,-0.12207707908965293
2026-12-12,2026/27,Hull,Tottenham,0.483775551428381,0.28244717071076647,0.23377727786085262,0.05,0.0,0.7580903593798862,-0.7580903593798862
2026-12-12,2026/27,Ipswich,Newcastle,0.32811532512172775,0.22991499781894198,0.4419696770593303,0.05,0.3042436157500667,0.7560965508449361,-0.4518529350948694
2026-12-12,2026/27,Liverpool,Leeds,0.6187338159010236,0.2051862437545468,0.1760799403444297,0.05,0.8703170526167026,0.5032106679166529,0.36710638470004964
2026-12-12,2026/27,Man City,Chelsea,0.5652291396017517,0.19571906234501255,0.23905179805323584,0.05,1.0,0.9339182431634738,0.06608175683652617
2026-12-12,2026/27,Sunderland,Nott'm Forest,0.3863916272878113,0.24765633086169003,0.36595204185049873,0.05,0.5315033133148145,0.6847902801698104,-0.15328696685499588
2026-12-19,2026/27,Brighton,Ipswich,0.7649545777093391,0.1259714728724519,0.10907394941820919,0.05,0.6777263169997666,0.3042436157500667,0.3734827012496999
2026-12-19,2026/27,Arsenal,Man United,0.564445223679072,0.16602850545966913,0.26952627086125885,0.05,0.9792194884200927,0.7854689788300634,0.19375050959002926
2026-12-19,2026/27,Bournemouth,Coventry,0.5763965831776413,0.2163389752811309,0.20726444154122783,0.05,0.676850904932348,0.2691907680537146,0.4076601368786334
2026-12-19,2026/27,Brentford,Newcastle,0.6067972971712838,0.19230158440220538,0.20090111842651087,0.05,0.6225140877503055,0.7560965508449361,-0.13358246309463062
2026-12-19,2026/27,Chelsea,Aston Villa,0.5569289441829466,0.2333489637574478,0.20972209205960565,0.05,0.9339182431634738,0.6530679997643404,0.28085024339913345
2026-12-19,2026/27,Leeds,Fulham,0.37610429648460253,0.28924768110780424,0.33464802240759317,0.05,0.5032106679166529,0.5004370086606525,0.0027736592560003714
2026-12-19,2026/27,Man City,Hull,0.6519517653526953,0.21229792674780254,0.13575030789950224,0.05,1.0,0.0,1.0
2026-12-19,2026/27,Nott'm Forest,Everton,0.4892577764084533,0.213388994770279,0.29735322882126775,0.05,0.6847902801698104,0.5837357090144661,0.10105457115534422
2026-12-19,2026/27,Sunderland,Crystal Palace,0.533813931643224,0.21723597323582644,0.24895009512094957,0.05,0.5315033133148145,0.6681914087020531,-0.13668809538723858
2026-12-19,2026/27,Liverpool,Tottenham,0.5939146860821511,0.24299959514777406,0.1630857187700748,0.05,0.8703170526167026,0.7580903593798862,0.11222669323681633
2026-12-26,2026/27,Aston Villa,Leeds,0.39258785987653444,0.22878139116592297,0.3786307489575426,0.05,0.6530679997643404,0.5032106679166529,0.14985733184768746
2026-12-26,2026/27,Coventry,Chelsea,0.3271027810427412,0.23619617716121102,0.4367010417960478,0.05,0.2691907680537146,0.9339182431634738,-0.6647274751097592
2026-12-26,2026/27,Crystal Palace,Arsenal,0.13620270323057518,0.25333114897343445,0.6104661477959905,0.05,0.6681914087020531,0.9792194884200927,-0.3110280797180396
2026-12-26,2026/27,Everton,Sunderland,0.4537335333404981,0.2143891242815211,0.3318773423779807,0.05,0.5837357090144661,0.5315033133148145,0.05223239569965166
2026-12-26,2026/27,Fulham,Brighton,0.31811660219327725,0.2313303237976139,0.4505530740091088,0.05,0.5004370086606525,0.6777263169997666,-0.17728930833911405
2026-12-26,2026/27,Hull,Liverpool,0.30900523012122744,0.23761204757871895,0.4533827223000536,0.05,0.0,0.8703170526167026,-0.8703170526167026
2026-12-26,2026/27,Ipswich,Brentford,0.19003458628355616,0.21200606507069342,0.5979593486457504,0.05,0.3042436157500667,0.6225140877503055,-0.3182704720002388
2026-12-26,2026/27,Man United,Nott'm Forest,0.5420912332715804,0.22324691705046826,0.2346618496779514,0.05,0.7854689788300634,0.6847902801698104,0.10067869866025303
2026-12-26,2026/27,Newcastle,Man City,0.20132625969242252,0.2544346410913119,0.5442390992162657,0.05,0.7560965508449361,1.0,-0.2439034491550639
2026-12-26,2026/27,Tottenham,Bournemouth,0.3093802277574305,0.2418762544485026,0.44874351779406685,0.05,0.7580903593798862,0.676850904932348,0.08123945444753822
2026-12-30,2026/27,Crystal Palace,Bournemouth,0.31327318885986516,0.23788339629863353,0.44884341484150136,0.025,0.6681914087020531,0.676850904932348,-0.008659496230294939
2026-12-30,2026/27,Fulham,Arsenal,0.19503692601299982,0.23155049925589594,0.5734125747311043,0.025,0.5004370086606525,0.9792194884200927,-0.4787824797594401
2026-12-30,2026/27,Aston Villa,Liverpool,0.2500723123888339,0.20137637915189457,0.5485513084592716,0.025,0.6530679997643404,0.8703170526167026,-0.21724905285236218
2026-12-30,2026/27,Coventry,Brentford,0.3231084173469153,0.2170857519700908,0.45980583068299385,0.025,0.2691907680537146,0.6225140877503055,-0.35332331969659087
2026-12-30,2026/27,Everton,Man City,0.27742288373551677,0.23180203832156723,0.490775077942916,0.025,0.5837357090144661,1.0,-0.41626429098553386
2026-12-30,2026/27,Tottenham,Brighton,0.2577341253792992,0.23098497476973945,0.5112808998509614,0.025,0.7580903593798862,0.6777263169997666,0.08036404238011963
2026-12-30,2026/27,Newcastle,Nott'm Forest,0.3740445200581861,0.2605676905927779,0.365387789349036,0.025,0.7560965508449361,0.6847902801698104,0.07130627067512574
2026-12-30,2026/27,Hull,Leeds,0.48217437834841986,0.24320224301046553,0.2746233786411147,0.025,0.0,0.5032106679166529,-0.5032106679166529
2026-12-30,2026/27,Ipswich,Chelsea,0.24024246456727816,0.19335868471109774,0.5663988507216242,0.025,0.3042436157500667,0.9339182431634738,-0.6296746274134071
2026-12-30,2026/27,Man United,Sunderland,0.6251631829154105,0.1662668918414005,0.20856992524318904,0.025,0.7854689788300634,0.5315033133148145,0.2539656655152489
2027-01-02,2026/27,Chelsea,Newcastle,0.5909923367815062,0.22523398093626285,0.1837736822822309,0.025,0.9339182431634738,0.7560965508449361,0.17782169231853773
2027-01-02,2026/27,Arsenal,Ipswich,0.6965473496283194,0.1876346056526259,0.11581804471905453,0.025,0.9792194884200927,0.3042436157500667,0.6749758726700259
2027-01-02,2026/27,Bournemouth,Aston Villa,0.5440489154580929,0.24127993816036264,0.21467114638154444,0.025,0.676850904932348,0.6530679997643404,0.02378290516800763
2027-01-02,2026/27,Brighton,Man United,0.49888625836650646,0.25558063134299747,0.2455331102904961,0.025,0.6777263169997666,0.7854689788300634,-0.1077426618302968
2027-01-02,2026/27,Brentford,Crystal Palace,0.6649046171749322,0.18810533019326184,0.14699005263180598,0.025,0.6225140877503055,0.6681914087020531,-0.04567732095174759
2027-01-02,2026/27,Leeds,Everton,0.41379437759441906,0.2641500959520765,0.3220555264535045,0.025,0.5032106679166529,0.5837357090144661,-0.08052504109781322
2027-01-02,2026/27,Man City,Tottenham,0.6502356893220568,0.26219775426825404,0.08756655640968923,0.025,1.0,0.7580903593798862,0.24190964062011378
2027-01-02,2026/27,Nott'm Forest,Fulham,0.5632600599360885,0.23268330951548544,0.204056630548426,0.025,0.6847902801698104,0.5004370086606525,0.1843532715091578
2027-01-02,2026/27,Sunderland,Hull,0.5359201589815042,0.2333865130709782,0.23069332794751762,0.025,0.5315033133148145,0.0,0.5315033133148145
2027-01-02,2026/27,Liverpool,Coventry,0.6849927348522291,0.1977341852069524,0.11727307994081848,0.025,0.8703170526167026,0.2691907680537146,0.6011262845629879
2027-01-06,2026/27,Everton,Aston Villa,0.5531511125610267,0.20196687381747308,0.24488201362150017,0.025,0.5837357090144661,0.6530679997643404,-0.06933229074987424
2027-01-06,2026/27,Arsenal,Brentford,0.6006239812744423,0.1494363729143641,0.24993964581119366,0.025,0.9792194884200927,0.6225140877503055,0.3567054006697872
2027-01-06,2026/27,Brighton,Bournemouth,0.5983689620854207,0.18402098224113386,0.21761005567344543,0.025,0.6777263169997666,0.676850904932348,0.0008754120674185906
2027-01-06,2026/27,Crystal Palace,Chelsea,0.2946865903522695,0.2316231184418348,0.47369029120589573,0.025,0.6681914087020531,0.9339182431634738,-0.26572683446142076
2027-01-06,2026/27,Fulham,Tottenham,0.503976908554823,0.2619898899524995,0.2340332014926776,0.025,0.5004370086606525,0.7580903593798862,-0.2576533507192337
2027-01-06,2026/27,Ipswich,Coventry,0.3950993001048543,0.20981405151371896,0.3950866483814268,0.025,0.3042436157500667,0.2691907680537146,0.035052847696352085
2027-01-06,2026/27,Man United,Newcastle,0.6669867858461271,0.16610377600209492,0.16690943815177797,0.025,0.7854689788300634,0.7560965508449361,0.029372427985127292
2027-01-06,2026/27,Nott'm Forest,Hull,0.6047978606205031,0.18734239884332135,0.20785974053617554,0.025,0.6847902801698104,0.0,0.6847902801698104
2027-01-06,2026/27,Sunderland,Liverpool,0.40616486850053635,0.19832997392777055,0.3955051575716931,0.025,0.5315033133148145,0.8703170526167026,-0.3388137393018881
2027-01-06,2026/27,Leeds,Man City,0.23910882138289535,0.24830624829487594,0.5125849303222287,0.025,0.5032106679166529,1.0,-0.4967893320833471
2027-01-16,2026/27,Coventry,Everton,0.34896528577617725,0.22750222334215667,0.42353249088166606,0.025,0.2691907680537146,0.5837357090144661,-0.31454494096075153
2027-01-16,2026/27,Aston Villa,Man United,0.30329290247077345,0.22066307110710703,0.4760440264221195,0.025,0.6530679997643404,0.7854689788300634,-0.132400979065723
2027-01-16,2026/27,Bournemouth,Ipswich,0.6834770678197803,0.16300992686421226,0.15351300531600742,0.025,0.676850904932348,0.3042436157500667,0.3726072891822813
2027-01-16,2026/27,Brentford,Brighton,0.41117664795502695,0.23685149135399614,0.3519718606909769,0.025,0.6225140877503055,0.6777263169997666,-0.05521222924946112
2027-01-16,2026/27,Chelsea,Sunderland,0.5062161146178221,0.2080638838931602,0.28572000148901766,0.025,0.9339182431634738,0.5315033133148145,0.40241492984865934
2027-01-16,2026/27,Liverpool,Crystal Palace,0.6619649806249274,0.1793177316937492,0.1587172876813234,0.025,0.8703170526167026,0.6681914087020531,0.2021256439146495
2027-01-16,2026/27,Man City,Nott'm Forest,0.5693873518027386,0.22602971460956356,0.2045829335876978,0.025,1.0,0.6847902801698104,0.31520971983018964
2027-01-16,2026/27,Newcastle,Fulham,0.38316660433129845,0.26388920376471714,0.3529441919039844,0.025,0.7560965508449361,0.5004370086606525,0.25565954218428355
2027-01-16,2026/27,Tottenham,Leeds,0.3347877396905336,0.273502003556019,0.39171025675344734,0.025,0.7580903593798862,0.5032106679166529,0.2548796914632333
2027-01-16,2026/27,Hull,Arsenal,0.18473840196829427,0.2773735308777868,0.5378880671539189,0.025,0.0,0.9792194884200927,-0.9792194884200927
2027-01-23,2026/27,Everton,Brentford,0.42917989233883364,0.24420614648427721,0.32661396117688923,0.025,0.5837357090144661,0.6225140877503055,-0.038778378735839336
2027-01-23,2026/27,Arsenal,Newcastle,0.6946511903220867,0.16370703214938476,0.14164177752852855,0.025,0.9792194884200927,0.7560965508449361,0.22312293757515655
2027-01-23,2026/27,Brighton,Man City,0.34112266673512454,0.2661783829697367,0.3926989502951386,0.025,0.6777263169997666,1.0,-0.3222736830002334
2027-01-23,2026/27,Crystal Palace,Tottenham,0.4036109661096717,0.32857476394407226,0.2678142699462562,0.025,0.6681914087020531,0.7580903593798862,-0.08989895067783316
2027-01-23,2026/27,Fulham,Aston Villa,0.4905989281340673,0.24725014896585323,0.2621509229000795,0.025,0.5004370086606525,0.6530679997643404,-0.15263099110368783
2027-01-23,2026/27,Ipswich,Hull,0.30379862360952065,0.2576912627712806,0.43851011361919884,0.025,0.3042436157500667,0.0,0.3042436157500667
2027-01-23,2026/27,Man United,Liverpool,0.5015564931930254,0.1966923510809164,0.3017511557260581,0.025,0.7854689788300634,0.8703170526167026,-0.08484807378663917
2027-01-23,2026/27,Nott'm Forest,Bournemouth,0.42945282161971327,0.224949441441286,0.34559773693900075,0.025,0.6847902801698104,0.676850904932348,0.007939375237462354
2027-01-23,2026/27,Sunderland,Coventry,0.5414594787722787,0.21658878167020043,0.24195173955752078,0.025,0.5315033133148145,0.2691907680537146,0.26231254526109987
2027-01-23,2026/27,Leeds,Chelsea,0.3406446421601136,0.2565904128273633,0.4027649450125232,0.025,0.5032106679166529,0.9339182431634738,-0.4307075752468209
2027-01-30,2026/27,Aston Villa,Ipswich,0.5291094537155028,0.15784191429421213,0.31304863199028504,0.025,0.6530679997643404,0.3042436157500667,0.3488243840142737
