Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2026-10-10,2026/27,Chelsea,Bournemouth,0.33197178402308425,0.2511900405664342,0.4168381754104816,0.08,0.9339182431634738,0.676850904932348,0.2570673382311258
2026-10-10,2026/27,Coventry,Newcastle,0.3032790082492546,0.31363514111549534,0.38308585063524997,0.08,0.2691907680537146,0.7560965508449361,-0.4869057827912215
2026-10-10,2026/27,Aston Villa,Brentford,0.3950757726401249,0.27326504099868815,0.331659186361187,0.08,0.6530679997643404,0.6225140877503055,0.0305539120140349
2026-10-10,2026/27,Man United,Tottenham,0.6388157057965796,0.2325394562051143,0.1286448379983061,0.08,0.7854689788300634,0.7580903593798862,0.027378619450177166
2026-10-10,2026/27,Ipswich,Fulham,0.19179273836435504,0.24256991965990468,0.5656373419757403,0.08,0.3042436157500667,0.5004370086606525,-0.19619339291058585
2026-10-10,2026/27,Liverpool,Man City,0.3492970390557839,0.27388186614969107,0.3768210947945251,0.08,0.8703170526167026,1.0,-0.12968294738329744
2026-10-10,2026/27,Sunderland,Brighton,0.3378034041272018,0.2686034082307043,0.39359318764209394,0.08,0.5315033133148145,0.6777263169997666,-0.1462230036849521
2026-10-10,2026/27,Hull,Everton,0.33411268473786965,0.2879657538664592,0.37792156139567123,0.08,0.0,0.5837357090144661,-0.5837357090144661
2026-10-17,2026/27,Everton,Chelsea,0.39478259412304945,0.27297724841029014,0.3322401574666604,0.08,0.5837357090144661,0.9339182431634738,-0.3501825341490077
2026-10-17,2026/27,Fulham,Hull,0.37762873047497436,0.2658050203330005,0.3565662491920251,0.08,0.5004370086606525,0.0,0.5004370086606525
2026-10-17,2026/27,Bournemouth,Sunderland,0.4958625325184066,0.2673608444733325,0.23677662300826094,0.08,0.676850904932348,0.5315033133148145,0.14534759161753352
2026-10-17,2026/27,Brighton,Crystal Palace,0.597576720485364,0.23099701246722973,0.17142626704740618,0.08,0.6777263169997666,0.6681914087020531,0.009534908297713529
2026-10-17,2026/27,Brentford,Liverpool,0.22616139865832938,0.23877152452756623,0.5350670768141045,0.08,0.6225140877503055,0.8703170526167026,-0.24780296486639708
2026-10-17,2026/27,Tottenham,Coventry,0.3864575929006519,0.3130005612815069,0.3005418458178414,0.08,0.7580903593798862,0.2691907680537146,0.4888995913261716
2026-10-17,2026/27,Newcastle,Aston Villa,0.4320893239261216,0.2590557466583632,0.30885492941551523,0.08,0.7560965508449361,0.6530679997643404,0.10302855108059572
2026-10-17,2026/27,Nott'm Forest,Arsenal,0.20637313120012424,0.26631406775757976,0.527312801042296,0.08,0.6847902801698104,0.9792194884200927,-0.2944292082502823
2026-10-17,2026/27,Man City,Ipswich,0.7193714775468186,0.1886713749123546,0.09195714754082687,0.08,1.0,0.3042436157500667,0.6957563842499332
2026-10-17,2026/27,Leeds,Man United,0.20697166714177817,0.22939785730195666,0.5636304755562651,0.08,0.5032106679166529,0.7854689788300634,-0.28225831091341047
2026-10-24,2026/27,Crystal Palace,Newcastle,0.32519294314319586,0.3119928889504625,0.3628141679063417,0.08,0.6681914087020531,0.7560965508449361,-0.08790514214288303
2026-10-24,2026/27,Arsenal,Everton,0.6604780929404458,0.22358833868513775,0.11593356837441653,0.08,0.9792194884200927,0.5837357090144661,0.3954837794056265
2026-10-24,2026/27,Aston Villa,Man City,0.1790361680605774,0.25363137479801,0.5673324571414126,0.08,0.6530679997643404,1.0,-0.3469320002356596
2026-10-24,2026/27,Chelsea,Tottenham,0.5535071912148039,0.2322422410523349,0.21425056773286125,0.08,0.9339182431634738,0.7580903593798862,0.1758278837835876
2026-10-24,2026/27,Coventry,Fulham,0.28424066030654294,0.25564136043004965,0.4601179792634075,0.08,0.2691907680537146,0.5004370086606525,-0.23124624060693794
2026-10-24,2026/27,Ipswich,Nott'm Forest,0.15187451432257973,0.2529459959392531,0.5951794897381671,0.08,0.3042436157500667,0.6847902801698104,-0.38054666441974366
2026-10-24,2026/27,Liverpool,Brighton,0.5691027805015383,0.22741925228542217,0.20347796721303965,0.08,0.8703170526167026,0.6777263169997666,0.19259073561693596
2026-10-24,2026/27,Man United,Bournemouth,0.5302626554563731,0.2709899272553267,0.19874741728830023,0.08,0.7854689788300634,0.676850904932348,0.10861807389771538
2026-10-24,2026/27,Sunderland,Leeds,0.503658957962644,0.27013003588691265,0.2262110061504433,0.08,0.5315033133148145,0.5032106679166529,0.028292645398161564
2026-10-24,2026/27,Hull,Brentford,0.3475981787326804,0.2852926672894307,0.367109153977889,0.08,0.0,0.6225140877503055,-0.6225140877503055
2026-10-31,2026/27,Chelsea,Man United,0.2766708583647384,0.23057466933242907,0.49275447230283265,0.08,0.9339182431634738,0.7854689788300634,0.14844926433341044
2026-10-31,2026/27,Brentford,Nott'm Forest,0.34125777936316903,0.2571899356388351,0.401552284997996,0.08,0.6225140877503055,0.6847902801698104,-0.06227619241950488
2026-10-31,2026/27,Coventry,Sunderland,0.2767460583549171,0.2810676102886558,0.44218633135642715,0.08,0.2691907680537146,0.5315033133148145,-0.26231254526109987
2026-10-31,2026/27,Aston Villa,Fulham,0.37780949444334494,0.24230243443180474,0.37988807112485035,0.08,0.6530679997643404,0.5004370086606525,0.15263099110368783
2026-10-31,2026/27,Bournemouth,Leeds,0.5523138212411112,0.2475975787028662,0.2000886000560227,0.08,0.676850904932348,0.5032106679166529,0.1736402370156951
2026-10-31,2026/27,Tottenham,Crystal Palace,0.34250843200652104,0.3479549026311496,0.3095366653623293,0.08,0.7580903593798862,0.6681914087020531,0.08989895067783316
2026-10-31,2026/27,Man City,Brighton,0.5421530770930325,0.23861415717643708,0.21923276573053044,0.08,1.0,0.6777263169997666,0.3222736830002334
2026-10-31,2026/27,Liverpool,Arsenal,0.3429252680279974,0.27615464685198826,0.38092008512001435,0.08,0.8703170526167026,0.9792194884200927,-0.1089024358033901
2026-10-31,2026/27,Hull,Ipswich,0.5241755470305913,0.23835927748724278,0.23746517548216595,0.08,0.0,0.3042436157500667,-0.3042436157500667
2026-10-31,2026/27,Newcastle,Everton,0.4505509889609652,0.2718903155768306,0.2775586954622043,0.08,0.7560965508449361,0.5837357090144661,0.17236084183046996
2026-11-07,2026/27,Arsenal,Hull,0.6834674855649296,0.2149575899516274,0.10157492448344294,0.05,0.9792194884200927,0.0,0.9792194884200927
2026-11-07,2026/27,Brighton,Brentford,0.5629190781454932,0.23548244798319146,0.20159847387131538,0.05,0.6777263169997666,0.6225140877503055,0.05521222924946112
2026-11-07,2026/27,Crystal Palace,Liverpool,0.17747749397494572,0.254928109807238,0.5675943962178164,0.05,0.6681914087020531,0.8703170526167026,-0.2021256439146495
2026-11-07,2026/27,Everton,Coventry,0.46772517951532344,0.275380963983076,0.2568938565016006,0.05,0.5837357090144661,0.2691907680537146,0.31454494096075153
2026-11-07,2026/27,Leeds,Tottenham,0.4798235155080745,0.26136087873465763,0.2588156057572679,0.05,0.5032106679166529,0.7580903593798862,-0.2548796914632333
2026-11-07,2026/27,Man United,Aston Villa,0.5443866817271603,0.2572699909062432,0.19834332736659654,0.05,0.7854689788300634,0.6530679997643404,0.132400979065723
2026-11-07,2026/27,Nott'm Forest,Man City,0.19793043398593665,0.2493831852487957,0.5526863807652677,0.05,0.6847902801698104,1.0,-0.31520971983018964
2026-11-07,2026/27,Sunderland,Chelsea,0.4222164743140069,0.2690736201422118,0.30870990554378125,0.05,0.5315033133148145,0.9339182431634738,-0.40241492984865934
2026-11-07,2026/27,Fulham,Newcastle,0.35967148267387694,0.27460119657104437,0.36572732075507863,0.05,0.5004370086606525,0.7560965508449361,-0.25565954218428355
2026-11-07,2026/27,Ipswich,Bournemouth,0.12508392623155173,0.22860628963419877,0.6463097841342496,0.05,0.3042436157500667,0.676850904932348,-0.3726072891822813
2026-11-21,2026/27,Brentford,Everton,0.42394554834783543,0.24640135784233191,0.3296530938098327,0.05,0.6225140877503055,0.5837357090144661,0.038778378735839336
2026-11-21,2026/27,Aston Villa,Sunderland,0.3618808453754493,0.2654200246003567,0.37269913002419414,0.05,0.6530679997643404,0.5315033133148145,0.1215646864495259
2026-11-21,2026/27,Bournemouth,Nott'm Forest,0.45145884298287264,0.264994788957425,0.2835463680597023,0.05,0.676850904932348,0.6847902801698104,-0.007939375237462354
2026-11-21,2026/27,Coventry,Crystal Palace,0.34888317967966614,0.31498553950243163,0.3361312808179023,0.05,0.2691907680537146,0.6681914087020531,-0.39900064064833846
2026-11-21,2026/27,Chelsea,Leeds,0.5354359645757867,0.2475528980911407,0.2170111373330727,0.05,0.9339182431634738,0.5032106679166529,0.4307075752468209
2026-11-21,2026/27,Tottenham,Ipswich,0.5364419321543398,0.28067645983687856,0.18288160800878162,0.05,0.7580903593798862,0.3042436157500667,0.4538467436298195
2026-11-21,2026/27,Man City,Fulham,0.6792434188832508,0.2000976901953175,0.12065889092143171,0.05,1.0,0.5004370086606525,0.49956299133934745
2026-11-21,2026/27,Newcastle,Arsenal,0.2099194498896928,0.27053853223153407,0.5195420178787731,0.05,0.7560965508449361,0.9792194884200927,-0.22312293757515655
2026-11-21,2026/27,Liverpool,Man United,0.4750128643870432,0.23370134314317004,0.2912857924697868,0.05,0.8703170526167026,0.7854689788300634,0.08484807378663917
2026-11-21,2026/27,Hull,Brighton,0.24586190699100016,0.2495612588699585,0.5045768341390413,0.05,0.0,0.6777263169997666,-0.6777263169997666
2026-11-28,2026/27,Everton,Liverpool,0.24879536606043248,0.25118774872616023,0.5000168852134073,0.05,0.5837357090144661,0.8703170526167026,-0.2865813436022364
2026-11-28,2026/27,Arsenal,Man City,0.48350823567294016,0.30745037819368665,0.20904138613337317,0.05,0.9792194884200927,1.0,-0.020780511579907346
2026-11-28,2026/27,Brighton,Newcastle,0.5499199127630268,0.24215137061195632,0.2079287166250169,0.05,0.6777263169997666,0.7560965508449361,-0.0783702338451695
2026-11-28,2026/27,Crystal Palace,Hull,0.33653299600037606,0.30102072670628977,0.3624462772933341,0.05,0.6681914087020531,0.0,0.6681914087020531
2026-11-28,2026/27,Fulham,Bournemouth,0.23608235671939096,0.24821417564437567,0.5157034676362334,0.05,0.5004370086606525,0.676850904932348,-0.17641389627169546
2026-11-28,2026/27,Ipswich,Aston Villa,0.23234651033487633,0.2167653129274003,0.5508881767377235,0.05,0.3042436157500667,0.6530679997643404,-0.3488243840142737
2026-11-28,2026/27,Man United,Brentford,0.586363647183642,0.25026582386856305,0.16337052894779494,0.05,0.7854689788300634,0.6225140877503055,0.1629548910797579
2026-11-28,2026/27,Nott'm Forest,Chelsea,0.41191354109025496,0.27587609059041623,0.31221036831932875,0.05,0.6847902801698104,0.9339182431634738,-0.24912796299366347
2026-11-28,2026/27,Sunderland,Tottenham,0.5009686925717514,0.2624338190232728,0.2365974884049759,0.05,0.5315033133148145,0.7580903593798862,-0.22658704606507174
2026-11-28,2026/27,Leeds,Coventry,0.4579468389578361,0.26987819111644795,0.27217496992571594,0.05,0.5032106679166529,0.2691907680537146,0.2340198998629383
2026-12-02,2026/27,Chelsea,Crystal Palace,0.5710432714547444,0.24446188059464355,0.18449484795061197,0.05,0.9339182431634738,0.6681914087020531,0.26572683446142076
2026-12-02,2026/27,Brentford,Arsenal,0.22359038432322145,0.22917400775155292,0.5472356079252256,0.05,0.6225140877503055,0.9792194884200927,-0.3567054006697872
2026-12-02,2026/27,Coventry,Ipswich,0.5487317117067468,0.2282170229756604,0.2230512653175929,0.05,0.2691907680537146,0.3042436157500667,-0.035052847696352085
2026-12-02,2026/27,Aston Villa,Everton,0.3989287222750182,0.2462181195610313,0.3548531581639506,0.05,0.6530679997643404,0.5837357090144661,0.06933229074987424
2026-12-02,2026/27,Bournemouth,Brighton,0.49535645971224623,0.24417268748326806,0.2604708528044857,0.05,0.676850904932348,0.6777263169997666,-0.0008754120674185906
2026-12-02,2026/27,Tottenham,Fulham,0.32499249807046554,0.2725580791239706,0.4024494228055639,0.05,0.7580903593798862,0.5004370086606525,0.2576533507192337
2026-12-02,2026/27,Man City,Leeds,0.6932528174449967,0.2005285852676884,0.10621859728731502,0.05,1.0,0.5032106679166529,0.4967893320833471
2026-12-02,2026/27,Liverpool,Sunderland,0.6405338747520957,0.22290869798253785,0.13655742726536663,0.05,0.8703170526167026,0.5315033133148145,0.3388137393018881
2026-12-02,2026/27,Hull,Nott'm Forest,0.28127081177281094,0.26205103430839816,0.45667815391879096,0.05,0.0,0.6847902801698104,-0.6847902801698104
2026-12-02,2026/27,Newcastle,Man United,0.2721747052804192,0.22838922060757727,0.4994360741120035,0.05,0.7560965508449361,0.7854689788300634,-0.029372427985127292
2026-12-05,2026/27,Aston Villa,Crystal Palace,0.5169934321119162,0.2758096616172753,0.20719690627080856,0.05,0.6530679997643404,0.6681914087020531,-0.01512340893771269
2026-12-05,2026/27,Bournemouth,Hull,0.5566545969109926,0.2557992346786593,0.1875461684103481,0.05,0.676850904932348,0.0,0.676850904932348
2026-12-05,2026/27,Brentford,Man City,0.24454046737131596,0.23325377803378286,0.5222057545949012,0.05,0.6225140877503055,1.0,-0.3774859122496945
2026-12-05,2026/27,Chelsea,Liverpool,0.3348902441480295,0.2522071547228317,0.41290260112913896,0.05,0.9339182431634738,0.8703170526167026,0.06360119054677127
2026-12-05,2026/27,Everton,Fulham,0.500568991815481,0.2522838208215932,0.2471471873629259,0.05,0.5837357090144661,0.5004370086606525,0.08329870035381359
2026-12-05,2026/27,Leeds,Ipswich,0.6628935272801465,0.20839334902409923,0.12871312369575427,0.05,0.5032106679166529,0.3042436157500667,0.19896705216658622
2026-12-05,2026/27,Man United,Coventry,0.6053046806907244,0.25064184960795555,0.14405346970132019,0.05,0.7854689788300634,0.2691907680537146,0.5162782107763488
2026-12-05,2026/27,Newcastle,Sunderland,0.48199325146194616,0.2817492275647465,0.23625752097330732,0.05,0.7560965508449361,0.5315033133148145,0.22459323753012161
2026-12-05,2026/27,Nott'm Forest,Brighton,0.3839223855301268,0.26659071057039396,0.3494869038994792,0.05,0.6847902801698104,0.6777263169997666,0.007063963170043763
2026-12-05,2026/27,Tottenham,Arsenal,0.15278875578045997,0.21806356571200547,0.6291476785075346,0.05,0.7580903593798862,0.9792194884200927,-0.22112912904020643
2026-12-12,2026/27,Crystal Palace,Man United,0.18582630408000125,0.235590161214614,0.5785835347053847,0.05,0.6681914087020531,0.7854689788300634,-0.11727757012801032
2026-12-12,2026/27,Arsenal,Bournemouth,0.6200376563912395,0.24249380826333963,0.1374685353454209,0.05,0.9792194884200927,0.676850904932348,0.30236858348774465
2026-12-12,2026/27,Brighton,Everton,0.5861430985019571,0.22639423323942098,0.18746266825862193,0.05,0.6777263169997666,0.5837357090144661,0.09399060798530046
2026-12-12,2026/27,Ipswich,Newcastle,0.22220715106368655,0.28269953964520694,0.49509330929110656,0.05,0.3042436157500667,0.7560965508449361,-0.4518529350948694
2026-12-12,2026/27,Coventry,Aston Villa,0.26017700665674065,0.25912595964473945,0.48069703369851985,0.05,0.2691907680537146,0.6530679997643404,-0.38387723171062577
2026-12-12,2026/27,Hull,Tottenham,0.4003208540790629,0.27363747925761656,0.3260416666633205,0.05,0.0,0.7580903593798862,-0.7580903593798862
2026-12-12,2026/27,Liverpool,Leeds,0.6650137424624749,0.21191966474751053,0.12306659279001451,0.05,0.8703170526167026,0.5032106679166529,0.36710638470004964
2026-12-12,2026/27,Man City,Chelsea,0.6308548037763102,0.23113619283777873,0.13800900338591107,0.05,1.0,0.9339182431634738,0.06608175683652617
2026-12-12,2026/27,Sunderland,Nott'm Forest,0.3366067360237183,0.28589906790889047,0.37749419606739126,0.05,0.5315033133148145,0.6847902801698104,-0.15328696685499588
2026-12-12,2026/27,Fulham,Brentford,0.3422168037676837,0.2618713767916779,0.39591181944063836,0.05,0.5004370086606525,0.6225140877503055,-0.12207707908965293
2026-12-19,2026/27,Brighton,Ipswich,0.7307200672985893,0.16966953562689474,0.09961039707451594,0.05,0.6777263169997666,0.3042436157500667,0.3734827012496999
2026-12-19,2026/27,Arsenal,Man United,0.619154470685229,0.22284552078337944,0.15800000853139162,0.05,0.9792194884200927,0.7854689788300634,0.19375050959002926
2026-12-19,2026/27,Bournemouth,Coventry,0.5363864665857178,0.25646165307253055,0.20715188034175178,0.05,0.676850904932348,0.2691907680537146,0.4076601368786334
2026-12-19,2026/27,Brentford,Newcastle,0.42984302221470383,0.2726452012898223,0.2975117764954739,0.05,0.6225140877503055,0.7560965508449361,-0.13358246309463062
2026-12-19,2026/27,Chelsea,Aston Villa,0.44091779421103794,0.2513795403539202,0.30770266543504193,0.05,0.9339182431634738,0.6530679997643404,0.28085024339913345
2026-12-19,2026/27,Leeds,Fulham,0.40018940473864606,0.24889101963247828,0.3509195756288756,0.05,0.5032106679166529,0.5004370086606525,0.0027736592560003714
2026-12-19,2026/27,Man City,Hull,0.6639675902296642,0.2168740058394852,0.11915840393085052,0.05,1.0,0.0,1.0
2026-12-19,2026/27,Nott'm Forest,Everton,0.4370837855768237,0.2717010398287154,0.29121517459446095,0.05,0.6847902801698104,0.5837357090144661,0.10105457115534422
2026-12-19,2026/27,Sunderland,Crystal Palace,0.5115770687902211,0.2783277695114175,0.2100951616983614,0.05,0.5315033133148145,0.6681914087020531,-0.13668809538723858
2026-12-19,2026/27,Liverpool,Tottenham,0.6603799131298701,0.20476294263238537,0.1348571442377446,0.05,0.8703170526167026,0.7580903593798862,0.11222669323681633
2026-12-26,2026/27,Coventry,Chelsea,0.2814249711680545,0.279483854882407,0.4390911739495385,0.025,0.2691907680537146,0.9339182431634738,-0.6647274751097592
2026-12-26,2026/27,Everton,Sunderland,0.39211851286859134,0.29849829977036174,0.30938318736104703,0.025,0.5837357090144661,0.5315033133148145,0.05223239569965166
2026-12-26,2026/27,Aston Villa,Leeds,0.47534970039457286,0.2519637298047941,0.2726865698006331,0.025,0.6530679997643404,0.5032106679166529,0.14985733184768746
2026-12-26,2026/27,Crystal Palace,Arsenal,0.13008352425090383,0.2223492795140429,0.6475671962350533,0.025,0.6681914087020531,0.9792194884200927,-0.3110280797180396
2026-12-26,2026/27,Fulham,Brighton,0.251381088341179,0.24795706606324253,0.5006618455955786,0.025,0.5004370086606525,0.6777263169997666,-0.17728930833911405
2026-12-26,2026/27,Hull,Liverpool,0.17153399687699342,0.2415047591937791,0.5869612439292274,0.025,0.0,0.8703170526167026,-0.8703170526167026
2026-12-26,2026/27,Man United,Nott'm Forest,0.5583506784629926,0.2663898633583485,0.17525945817865898,0.025,0.7854689788300634,0.6847902801698104,0.10067869866025303
2026-12-26,2026/27,Tottenham,Bournemouth,0.2006097609452126,0.2751640171189254,0.524226221935862,0.025,0.7580903593798862,0.676850904932348,0.08123945444753822
2026-12-26,2026/27,Ipswich,Brentford,0.20176268879811451,0.26230886824688165,0.5359284429550039,0.025,0.3042436157500667,0.6225140877503055,-0.3182704720002388
2026-12-26,2026/27,Newcastle,Man City,0.21031518456210593,0.25425170750212334,0.5354331079357707,0.025,0.7560965508449361,1.0,-0.2439034491550639
2026-12-30,2026/27,Aston Villa,Liverpool,0.23233812676489535,0.24208869262563584,0.5255731806094689,0.025,0.6530679997643404,0.8703170526167026,-0.21724905285236218
2026-12-30,2026/27,Coventry,Brentford,0.3389433478654162,0.26903185895764864,0.3920247931769352,0.025,0.2691907680537146,0.6225140877503055,-0.35332331969659087
2026-12-30,2026/27,Crystal Palace,Bournemouth,0.2265388046617202,0.25832113418613556,0.5151400611521443,0.025,0.6681914087020531,0.676850904932348,-0.008659496230294939
2026-12-30,2026/27,Everton,Man City,0.22555047436555248,0.22592876665188688,0.5485207589825607,0.025,0.5837357090144661,1.0,-0.41626429098553386
2026-12-30,2026/27,Fulham,Arsenal,0.13309940182127453,0.2144470672194976,0.652453530959228,0.025,0.5004370086606525,0.9792194884200927,-0.4787824797594401
2026-12-30,2026/27,Man United,Sunderland,0.6085762264921307,0.24643478935088076,0.14498898415698852,0.025,0.7854689788300634,0.5315033133148145,0.2539656655152489
2026-12-30,2026/27,Newcastle,Nott'm Forest,0.40174419870664047,0.2638690630980336,0.3343867381953259,0.025,0.7560965508449361,0.6847902801698104,0.07130627067512574
2026-12-30,2026/27,Tottenham,Brighton,0.2589141274276753,0.25175600076867444,0.4893298718036504,0.025,0.7580903593798862,0.6777263169997666,0.08036404238011963
2026-12-30,2026/27,Hull,Leeds,0.4529455629066489,0.2689058899373021,0.27814854715604903,0.025,0.0,0.5032106679166529,-0.5032106679166529
2026-12-30,2026/27,Ipswich,Chelsea,0.23532235049188036,0.22483992286655216,0.5398377266415676,0.025,0.3042436157500667,0.9339182431634738,-0.6296746274134071
2027-01-02,2026/27,Brighton,Man United,0.45874956098287656,0.2456920027239307,0.2955584362931928,0.025,0.6777263169997666,0.7854689788300634,-0.1077426618302968
2027-01-02,2026/27,Chelsea,Newcastle,0.521529616244312,0.26410637477689236,0.21436400897879562,0.025,0.9339182431634738,0.7560965508449361,0.17782169231853773
2027-01-02,2026/27,Arsenal,Ipswich,0.7366444453056044,0.1885705576401725,0.07478499705422303,0.025,0.9792194884200927,0.3042436157500667,0.6749758726700259
2027-01-02,2026/27,Bournemouth,Aston Villa,0.4837584809153403,0.25646459041819486,0.2597769286664648,0.025,0.676850904932348,0.6530679997643404,0.02378290516800763
2027-01-02,2026/27,Brentford,Crystal Palace,0.5367142985802034,0.2536102106845558,0.20967549073524083,0.025,0.6225140877503055,0.6681914087020531,-0.04567732095174759
2027-01-02,2026/27,Liverpool,Coventry,0.6478183620203175,0.22989399144557543,0.1222876465341071,0.025,0.8703170526167026,0.2691907680537146,0.6011262845629879
2027-01-02,2026/27,Nott'm Forest,Fulham,0.4754279799474713,0.25888649832204297,0.26568552173048565,0.025,0.6847902801698104,0.5004370086606525,0.1843532715091578
2027-01-02,2026/27,Leeds,Everton,0.44431274179326524,0.2691528271577205,0.2865344310490143,0.025,0.5032106679166529,0.5837357090144661,-0.08052504109781322
2027-01-02,2026/27,Sunderland,Hull,0.5078006613460759,0.2670884714663521,0.22511086718757192,0.025,0.5315033133148145,0.0,0.5315033133148145
2027-01-02,2026/27,Man City,Tottenham,0.6980474334547866,0.2051870646206558,0.09676550192455753,0.025,1.0,0.7580903593798862,0.24190964062011378
2027-01-06,2026/27,Everton,Aston Villa,0.4238423503554032,0.25774294402706044,0.3184147056175365,0.025,0.5837357090144661,0.6530679997643404,-0.06933229074987424
2027-01-06,2026/27,Arsenal,Brentford,0.6840837267255702,0.2136275052213536,0.10228876805307632,0.025,0.9792194884200927,0.6225140877503055,0.3567054006697872
2027-01-06,2026/27,Brighton,Bournemouth,0.5186954343820963,0.23382642098288509,0.24747814463501858,0.025,0.6777263169997666,0.676850904932348,0.0008754120674185906
2027-01-06,2026/27,Crystal Palace,Chelsea,0.31635929509546473,0.27182712763111055,0.4118135772734247,0.025,0.6681914087020531,0.9339182431634738,-0.26572683446142076
2027-01-06,2026/27,Fulham,Tottenham,0.4103486270655939,0.24277981266718224,0.3468715602672238,0.025,0.5004370086606525,0.7580903593798862,-0.2576533507192337
2027-01-06,2026/27,Ipswich,Coventry,0.2946169213796932,0.26896538267779985,0.43641769594250696,0.025,0.3042436157500667,0.2691907680537146,0.035052847696352085
2027-01-06,2026/27,Man United,Newcastle,0.5871510058117135,0.24798488438293154,0.16486410980535482,0.025,0.7854689788300634,0.7560965508449361,0.029372427985127292
2027-01-06,2026/27,Nott'm Forest,Hull,0.4946718115085965,0.2662543597346378,0.23907382875676575,0.025,0.6847902801698104,0.0,0.6847902801698104
2027-01-06,2026/27,Sunderland,Liverpool,0.3049161053095292,0.23915825742065225,0.45592563726981866,0.025,0.5315033133148145,0.8703170526167026,-0.3388137393018881
2027-01-06,2026/27,Leeds,Man City,0.19471219519067795,0.2103974966077305,0.5948903082015916,0.025,0.5032106679166529,1.0,-0.4967893320833471
2027-01-16,2026/27,Brentford,Brighton,0.3042179613857097,0.24786478189356465,0.4479172567207257,0.025,0.6225140877503055,0.6777263169997666,-0.05521222924946112
2027-01-16,2026/27,Aston Villa,Man United,0.24861528525946713,0.22163393708526122,0.5297507776552717,0.025,0.6530679997643404,0.7854689788300634,-0.132400979065723
2027-01-16,2026/27,Bournemouth,Ipswich,0.6631375295668499,0.18960283662580582,0.1472596338073444,0.025,0.676850904932348,0.3042436157500667,0.3726072891822813
2027-01-16,2026/27,Chelsea,Sunderland,0.4433396983414086,0.2683890179674704,0.288271283691121,0.025,0.9339182431634738,0.5315033133148145,0.40241492984865934
2027-01-16,2026/27,Coventry,Everton,0.34054044422862406,0.2877470688585859,0.37171248691279,0.025,0.2691907680537146,0.5837357090144661,-0.31454494096075153
2027-01-16,2026/27,Hull,Arsenal,0.13063157036182463,0.241445176081344,0.6279232535568314,0.025,0.0,0.9792194884200927,-0.9792194884200927
2027-01-16,2026/27,Man City,Nott'm Forest,0.6280041364115783,0.2343838082486283,0.13761205533979348,0.025,1.0,0.6847902801698104,0.31520971983018964
2027-01-16,2026/27,Newcastle,Fulham,0.450876937108932,0.24856409016180653,0.3005589727292614,0.025,0.7560965508449361,0.5004370086606525,0.25565954218428355
2027-01-16,2026/27,Liverpool,Crystal Palace,0.6614212000966829,0.21868383623481566,0.11989496366850134,0.025,0.8703170526167026,0.6681914087020531,0.2021256439146495
2027-01-16,2026/27,Tottenham,Leeds,0.3884670837010744,0.3182530149697819,0.29327990132914367,0.025,0.7580903593798862,0.5032106679166529,0.2548796914632333
