Date,match,HomeTeam,AwayTeam,actual,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob,model_vs_market_home_edge,model_vs_market_draw_edge,model_vs_market_away_edge,edge_correct,log_loss_difference_model_minus_market
2024-08-24,Brighton vs Man United,Brighton,Man United,home_win,0.7361529,0.1187928,0.14505434,0.3991218189801645,0.2585708558446765,0.34230732517515894,0.33703106836419583,-0.13977805374926328,-0.1972529848126101,True,-0.6121711493468521
2025-01-25,Man City vs Chelsea,Man City,Chelsea,home_win,0.7455688,0.087808326,0.16662289,0.409880894506563,0.25240034030140984,0.33771876519202726,0.3356879173869001,-0.16459201441468346,-0.17109587316989439,True,-0.5982808018873326
2024-05-11,Fulham vs Man City,Fulham,Man City,away_win,0.33061787,0.22226045,0.4471217,0.08626289449494434,0.13316310897763253,0.7805739965274232,0.2443549803658192,0.08909733637873649,-0.3334522869422334,False,0.5571986915118814
2024-12-07,Brentford vs Newcastle,Brentford,Newcastle,home_win,0.6570957,0.16642898,0.17647538,0.32597447526792606,0.2613110603370603,0.41271446439501375,0.3311211954321472,-0.09488207712554297,-0.23623908850428194,True,-0.701010537509988
2024-12-04,Aston Villa vs Brentford,Aston Villa,Brentford,home_win,0.29028624,0.1845923,0.52512145,0.5692182202849787,0.2340581003118282,0.19672367940319305,-0.27893197732309516,-0.049465793697906074,0.3283977710210013,False,0.6733964096747161
2025-05-25,Southampton vs Arsenal,Southampton,Arsenal,away_win,0.35512227,0.20408982,0.44078788,0.08185441169699544,0.15002378893839943,0.7681217993646051,0.27326785650292523,0.054066031446579815,-0.3273339177518274,False,0.5553845499593792
2025-03-15,Bournemouth vs Brentford,Bournemouth,Brentford,away_win,0.24012557,0.20930116,0.5505733,0.5466559871846217,0.22907488986784144,0.22426912294753706,-0.3065304204636592,-0.019773731082021434,0.32630416644684157,True,-0.8981133052490036
2025-05-11,Newcastle vs Chelsea,Newcastle,Chelsea,home_win,0.74792355,0.13557534,0.11650113,0.4279709375247178,0.2556413066814314,0.3163877557938508,0.3199526154652419,-0.12006596748331894,-0.19988662563018122,True,-0.5582454818113988
2025-02-01,Bournemouth vs Liverpool,Bournemouth,Liverpool,away_win,0.48833346,0.26083115,0.2508354,0.21248803757306284,0.2270902960792686,0.5604216663476687,0.2758454260957604,0.03374085135305868,-0.30958627744881917,False,0.8038926091943872
2025-04-02,Brighton vs Aston Villa,Brighton,Aston Villa,away_win,0.7158092,0.20273648,0.08145426,0.40834160337031356,0.274957813157661,0.3167005834720254,0.3074676226657582,-0.07222133113346818,-0.23524632133461237,False,1.3579150731997394
2024-04-07,Sheffield United vs Chelsea,Sheffield United,Chelsea,draw,0.45173028,0.16850519,0.37976453,0.1459307764265669,0.1852198316183349,0.6688493919550983,0.3057995046880113,-0.016714639815356397,-0.28908486487265506,False,0.09457677971892853
2024-12-26,Man City vs Everton,Man City,Everton,draw,0.41238934,0.20153311,0.38607752,0.7135929232454084,0.17674944864119174,0.10965762811339991,-0.30120358522889834,0.024783660308469513,0.27641989511810644,False,-0.13122045980296804
2024-09-01,Chelsea vs Crystal Palace,Chelsea,Crystal Palace,draw,0.3386698,0.17202151,0.4893087,0.5828481038550175,0.22365101659552997,0.1935008795494525,-0.2441782971361912,-0.05162950837867206,0.2958078353171857,False,0.26246736620565114
2024-11-02,Bournemouth vs Man City,Bournemouth,Man City,home_win,0.45087403,0.18517555,0.36395043,0.16470658468151156,0.21578413229060953,0.619509283027879,0.2861674459085458,-0.030608579326399016,-0.2555588516809857,True,-1.0070224015273759
2025-02-23,Man City vs Liverpool,Man City,Liverpool,away_win,0.5887951,0.16011053,0.25109434,0.307146108997988,0.25247088540672313,0.4403830055952888,0.28164901648647855,-0.09236035216926586,-0.18928866431721264,False,0.5618160731153328
2025-02-22,Southampton vs Brighton,Southampton,Brighton,away_win,0.2855228,0.377983,0.33649418,0.1689042875703768,0.21394543092247728,0.6171502815071459,0.11661850119266948,0.1640375729322743,-0.28065610392726614,False,0.6065316731874278
2024-11-03,Tottenham vs Aston Villa,Tottenham,Aston Villa,home_win,0.77530104,0.14207725,0.08262174,0.4950536255219278,0.23890647599814424,0.2660398984799279,0.2802474136969748,-0.09682922372935304,-0.18341816016529933,True,-0.4485853119226194
2024-05-04,Man City vs Wolves,Man City,Wolves,home_win,0.60050094,0.27576637,0.1237327,0.8792067871226291,0.07953350870352731,0.04125970417384351,-0.2787058458460788,0.19623286397713674,0.08247299677010334,False,0.3812558935012401
2024-12-29,Fulham vs Bournemouth,Fulham,Bournemouth,draw,0.22767575,0.19160528,0.580719,0.4177415895581838,0.2801182670506771,0.30214014339113915,-0.19006583870655264,-0.08851298224061088,0.27857885074948585,False,0.3797744989168237
2024-04-21,Everton vs Nott'm Forest,Everton,Nott'm Forest,home_win,0.22218743,0.21534112,0.56247145,0.4234476088206511,0.2921659793382608,0.28438641184108815,-0.2012601791541319,-0.07682485837993253,0.27808503753406444,False,0.6449084738075793
2025-02-25,Crystal Palace vs Aston Villa,Crystal Palace,Aston Villa,home_win,0.7005673,0.15742335,0.14200939,0.42543969325664743,0.27315162123864295,0.3014086855047095,0.2751276118313958,-0.115728274003917,-0.1593992931239951,True,-0.4987672496257699
2024-04-28,Nott'm Forest vs Man City,Nott'm Forest,Man City,away_win,0.20310436,0.3245078,0.47238788,0.09223819818251286,0.16048827435447288,0.7472735274630143,0.11086616370923366,0.16401952837036538,-0.27488564737611554,False,0.4586308863673025
2024-04-13,Newcastle vs Tottenham,Newcastle,Tottenham,home_win,0.6379438,0.17565939,0.18639678,0.3646257024288387,0.24247149985192293,0.39290279771923836,0.2733181018352299,-0.06681211154816621,-0.20650602008938607,True,-0.5593788336408134
2024-05-19,Sheffield United vs Tottenham,Sheffield United,Tottenham,away_win,0.3830666,0.17568839,0.44124505,0.12485191909756482,0.16118006947043484,0.7139680114320002,0.25821467550311267,0.014508316493005102,-0.2727229621937952,False,0.481237751901621
2024-11-09,Brentford vs Bournemouth,Brentford,Bournemouth,home_win,0.6397298,0.15180695,0.20846327,0.3698634393400345,0.26861590566594684,0.3615206549940187,0.2698663585000839,-0.11680895509679401,-0.15305738850212874,True,-0.5479120298815268
2024-12-26,Bournemouth vs Crystal Palace,Bournemouth,Crystal Palace,draw,0.7291935,0.14601639,0.1247901,0.4606485871420444,0.2632277640811682,0.2761236487767874,0.26854492148298614,-0.1172113749496222,-0.15133354653336395,False,0.5893007851651253
2025-01-26,Fulham vs Man United,Fulham,Man United,away_win,0.66595095,0.17082192,0.16322711,0.40094646692628233,0.2785645511493648,0.3204889819243528,0.26500448703413637,-0.1077426311120952,-0.1572618708232023,False,0.6747053910044436
2024-10-19,Man United vs Brentford,Man United,Brentford,home_win,0.30630642,0.29159898,0.40209466,0.5701789376900771,0.22566801046750123,0.2041530518424217,-0.2638725159333327,0.06593096519091551,0.19794161034706195,False,0.6213642040740484
2024-12-21,West Ham vs Brighton,West Ham,Brighton,draw,0.609443,0.15568313,0.23487392,0.34612835331465047,0.26412549274974706,0.38974615393560236,0.26331465558503825,-0.10844236272388341,-0.15487223325650995,False,0.5286016043925572
2024-11-10,Chelsea vs Arsenal,Chelsea,Arsenal,draw,0.5771143,0.15040863,0.27247706,0.3193194048872604,0.28186258319960517,0.3988180119131343,0.2577948791512833,-0.131453957596883,-0.12634095135672258,False,0.6280639033064821
2024-12-26,Nott'm Forest vs Tottenham,Nott'm Forest,Tottenham,home_win,0.7008749,0.109132156,0.18999296,0.44325991026753564,0.24486992485367703,0.3118701648787874,0.25761501439219336,-0.13573776907765317,-0.12187720061105667,True,-0.45817314143240895
2025-04-26,Southampton vs Fulham,Southampton,Fulham,away_win,0.42010665,0.25522092,0.32467246,0.18575390091469723,0.23446877198791438,0.5797773270973884,0.23435274848410648,0.02075214785957402,-0.2551048665413581,False,0.5798272008423345
2024-04-27,Man United vs Burnley,Man United,Burnley,draw,0.39186862,0.44334683,0.16478455,0.6397822503940584,0.18854093823007617,0.17167681137586543,-0.2479136292831423,0.2548058899921986,-0.006892260709056353,True,-0.8550372255755496
2024-05-11,Tottenham vs Burnley,Tottenham,Burnley,home_win,0.47550225,0.21286108,0.31163666,0.727502175303534,0.1536484594241064,0.11884936527235952,-0.25199992272479865,0.059212616573246196,0.19278729125039135,False,0.42524535617834325
2024-12-29,West Ham vs Liverpool,West Ham,Liverpool,away_win,0.33783817,0.22131191,0.44084993,0.1285023549192226,0.17870234029888157,0.692795304781896,0.20933581799337506,0.04260957164169307,-0.2519453747339071,False,0.4520300303554827
2024-04-27,Everton vs Brentford,Everton,Brentford,home_win,0.18347594,0.1836433,0.6328808,0.3365902245832049,0.27950767187611164,0.38390210354068344,-0.15311428316360348,-0.0958643755151421,0.24897870338222916,False,0.6067826382999777
2024-12-08,Fulham vs Arsenal,Fulham,Arsenal,draw,0.42861927,0.2217694,0.34961137,0.17999433980063523,0.22669098456023395,0.5933146756391309,0.24862492575570022,-0.004921577168685798,-0.2437033038835309,False,0.02194961507387072
2024-08-18,Chelsea vs Man City,Chelsea,Man City,away_win,0.45717904,0.30232507,0.2404959,0.26393751870749477,0.25084401255751465,0.4852184687349905,0.19324152100922581,0.05148105734681274,-0.2447225634548773,False,0.7018961275178385
2024-10-25,Leicester vs Nott'm Forest,Leicester,Nott'm Forest,away_win,0.24312992,0.52995497,0.22691517,0.32344190262260847,0.2857874721680361,0.39077062520935546,-0.08031197868290357,0.24416749771492896,-0.16385545942738067,False,0.5435445649788514
2025-05-10,Wolves vs Brighton,Wolves,Brighton,away_win,0.56496537,0.14818756,0.2868471,0.32169421162706585,0.2870205840265438,0.39128520434639025,0.24327115569013386,-0.1388330212032482,-0.10443808978340197,False,0.31048731853101685
2024-09-28,Arsenal vs Leicester,Arsenal,Leicester,home_win,0.56140953,0.2157772,0.22281334,0.803225585856659,0.13518523184123293,0.06158918230210804,-0.2418160528328248,0.08059197159943327,0.16122415573919752,False,0.3581849856231463
2025-02-26,Brentford vs Everton,Brentford,Everton,draw,0.29056302,0.19658169,0.5128553,0.4618194468603235,0.2668290137415203,0.2713515393981562,-0.17125642973042543,-0.07024732223799551,0.24150375196842094,False,0.30552993179860066
2025-02-15,Fulham vs Nott'm Forest,Fulham,Nott'm Forest,home_win,0.6859335,0.17767136,0.13639522,0.44542441103350305,0.2796850953001066,0.27489049366639046,0.24050905969251013,-0.10201373731079538,-0.13849527767823128,True,-0.4317530763936015
2025-03-16,Leicester vs Man United,Leicester,Man United,away_win,0.40489182,0.3032357,0.29187247,0.2132470608989302,0.2565806882473759,0.5301722508536939,0.19164475786289537,0.04665502141982991,-0.23829977928272528,False,0.5968849555251068
2024-12-22,Tottenham vs Liverpool,Tottenham,Liverpool,away_win,0.38994542,0.2625456,0.347509,0.20466579464058962,0.21003995117382174,0.5852942541855887,0.18527962300200376,0.05250563445850248,-0.23778525746050627,False,0.521324195454457
2025-05-25,Tottenham vs Brighton,Tottenham,Brighton,away_win,0.49648038,0.22802453,0.2754951,0.2587125360109169,0.23876206681604528,0.5025253971730377,0.23776783951741864,-0.010737539385510919,-0.22703028523074642,False,0.601076306089321
2024-12-29,Leicester vs Man City,Leicester,Man City,away_win,0.3324367,0.15401134,0.51355195,0.0991337517704209,0.14994759308670583,0.7509186551428731,0.2333029588256637,0.004063745862497664,-0.23736670468816123,False,0.3799461199964797
2025-02-15,Crystal Palace vs Everton,Crystal Palace,Everton,away_win,0.39222392,0.14994533,0.45783073,0.47652566023728676,0.3026986898362639,0.22077564992644938,-0.08430173583886452,-0.15275335623621966,0.23705507717392293,True,-0.7293524701402756
2024-12-04,Southampton vs Chelsea,Southampton,Chelsea,away_win,0.3257452,0.18431512,0.48993972,0.10955171940107147,0.16508310820092498,0.7253651723980036,0.2161934757493039,0.019232007012469188,-0.23542545295945072,False,0.39239283790631263
2024-09-28,Wolves vs Liverpool,Wolves,Liverpool,away_win,0.2539802,0.2537757,0.49224412,0.1102261407710404,0.16244833944429135,0.7273255197846681,0.14375404879080347,0.09132734658132816,-0.23508139537213146,False,0.3903993830657471
2025-04-05,Aston Villa vs Nott'm Forest,Aston Villa,Nott'm Forest,home_win,0.6833587,0.16522337,0.1514179,0.4482881241040572,0.2829901432397293,0.2687217326562136,0.23507060478159342,-0.11776676827692262,-0.11730383650467091,True,-0.42158378139423325
2025-04-05,Crystal Palace vs Brighton,Crystal Palace,Brighton,home_win,0.56980574,0.32487467,0.105319634,0.37783348339474615,0.28198192123560695,0.34018459536964685,0.19197225791537348,0.04289274807782384,-0.23486496128971368,True,-0.4108419336749848
2024-12-16,Bournemouth vs West Ham,Bournemouth,West Ham,draw,0.7855714,0.1326717,0.081756935,0.552234245245713,0.2298774130927131,0.21788834166157384,0.23333715110514763,-0.09720571416483376,-0.13613140713799138,False,0.5496685734952489
2024-04-13,Burnley vs Brighton,Burnley,Brighton,draw,0.4819175,0.18975993,0.32832262,0.24990984493328525,0.2423368193292463,0.5077533357374685,0.2320076555626254,-0.052576894321426176,-0.1794307165377157,False,0.24456882503585042
2024-11-09,Brighton vs Man City,Brighton,Man City,home_win,0.46048975,0.16038205,0.37912825,0.23372728044444022,0.23259542920742116,0.5336772903481386,0.22676246946400705,-0.07221338191185078,-0.15454904284867266,True,-0.6781356575279771
2025-05-03,Aston Villa vs Fulham,Aston Villa,Fulham,home_win,0.74062294,0.14260621,0.116770856,0.5152047014277825,0.25554153190818013,0.22925376666403724,0.22541823625150825,-0.11293531821932973,-0.11248291058159782,True,-0.36292733552673484
2024-05-19,Brentford vs Newcastle,Brentford,Newcastle,away_win,0.5509734,0.16445388,0.28457272,0.3257826982872589,0.23885315036522228,0.43536415134751877,0.22519071708749694,-0.07439927136646587,-0.15079143081986984,False,0.4251939699277629
2025-05-25,Newcastle vs Everton,Newcastle,Everton,away_win,0.53633493,0.28464964,0.17901544,0.756298324271185,0.15542052942142479,0.08828114630739017,-0.2199633924207517,0.12922911090030678,0.0907342964216061,False,-0.7069455621002549
2025-01-18,Newcastle vs Bournemouth,Newcastle,Bournemouth,away_win,0.80142677,0.12344147,0.07513176,0.5839554737880904,0.22640354066488613,0.18964098554702344,0.21747129451482705,-0.10296206801531185,-0.1145092264995152,False,0.9258893997918392
2024-11-24,Southampton vs Liverpool,Southampton,Liverpool,away_win,0.1360258,0.3538321,0.5101421,0.10516252390057364,0.1682600382409178,0.7265774378585087,0.030863277400428865,0.18557205762051715,-0.21643534992210733,False,0.35365574906276576
2024-11-04,Fulham vs Brentford,Fulham,Brentford,home_win,0.6907624,0.17229776,0.13693984,0.47661761599662045,0.2574244877842709,0.2659578962191087,0.21414478463051578,-0.08512672694004025,-0.12901805769047558,True,-0.3710813987941812
2025-03-08,Brentford vs Aston Villa,Brentford,Aston Villa,away_win,0.6584122,0.14233838,0.1992494,0.4459477210035465,0.24825955602259295,0.30579272297386045,0.21246449709032555,-0.10592117580504076,-0.10654332128528471,False,0.4283501402517198
2024-10-19,Tottenham vs West Ham,Tottenham,West Ham,home_win,0.44894263,0.27551508,0.27554226,0.6612642446274625,0.18333329917969798,0.15540245619283963,-0.21232161314438447,0.09218178031859303,0.12013980302346897,False,0.3872584124777273
2024-04-27,West Ham vs Liverpool,West Ham,Liverpool,draw,0.2550703,0.33780977,0.4071199,0.18224551505655223,0.19929551126766418,0.6184589736757836,0.07282478385358876,0.138514260031698,-0.21133907368760918,False,-0.527694262343112
2025-04-16,Newcastle vs Crystal Palace,Newcastle,Crystal Palace,home_win,0.78329533,0.123421796,0.09328292,0.57273855662791,0.23971764149589211,0.18754380187619799,0.21055677675755757,-0.11629584582967431,-0.09426087877381914,True,-0.3130804679760748
2024-09-15,Tottenham vs Arsenal,Tottenham,Arsenal,away_win,0.5568047,0.17481129,0.26838398,0.34673637602445817,0.27363525971160946,0.37962836426393254,0.21006834056260848,-0.09882397099720058,-0.11124438446656926,False,0.3467740914609724
2024-12-01,Chelsea vs Aston Villa,Chelsea,Aston Villa,home_win,0.37771577,0.20713566,0.41514856,0.5584510186338323,0.23542542942406652,0.20612355194210116,-0.18073525220393116,-0.028289766987581233,0.20902500429035123,False,0.39102495582185537
2025-01-16,Ipswich vs Brighton,Ipswich,Brighton,away_win,0.34332404,0.37761077,0.27906516,0.2515727220390433,0.26188307949965983,0.48654419846129693,0.09175131336706938,0.11572769334846944,-0.20747903651786126,False,0.5558824354273973
2024-04-21,Aston Villa vs Bournemouth,Aston Villa,Bournemouth,home_win,0.31027058,0.32814345,0.36158597,0.5174328629949931,0.237050523441056,0.24551661356395083,-0.20716228532584946,0.09109292419650197,0.11606936112934751,False,0.5114350016822161
2024-11-24,Ipswich vs Man United,Ipswich,Man United,draw,0.15555601,0.4411317,0.40331227,0.1898576547077349,0.23488502024966715,0.575257325042598,-0.03430164648801598,0.2062466907564974,-0.17194505916964264,True,-0.6302473926228827
2024-12-08,Leicester vs Brighton,Leicester,Brighton,draw,0.40149853,0.16418426,0.43431723,0.19561874413621194,0.2280673509834509,0.5763139048803371,0.20587978219855063,-0.06388309359533598,-0.14199667370205338,False,0.3286516193641358
2025-05-04,Brentford vs Man United,Brentford,Man United,home_win,0.37552285,0.27294177,0.35153538,0.5804140415042007,0.21965210286282824,0.19993385563297103,-0.204891189560231,0.053289665306574835,0.15160152425365617,False,0.43542241486053923
2024-12-15,Man City vs Man United,Man City,Man United,away_win,0.47459307,0.14945827,0.37594864,0.6244133903431015,0.20075086036083012,0.17483574929606843,-0.14982031721344757,-0.05129258611556797,0.2011128884278543,False,-0.7656056040385355
2025-02-15,Man City vs Newcastle,Man City,Newcastle,home_win,0.66581714,0.124767125,0.20941572,0.4651390604369862,0.23951190425486604,0.29534903530814766,0.20067808109591173,-0.1147447796020035,-0.08593331639506935,True,-0.35867864499857394
2024-11-09,Crystal Palace vs Fulham,Crystal Palace,Fulham,away_win,0.20855173,0.16561268,0.6258356,0.28691976707059336,0.28777880828936764,0.4253014246400389,-0.07836803238469553,-0.12216612558921047,0.2005341728750673,True,-0.38628956022218985
2025-04-19,West Ham vs Southampton,West Ham,Southampton,draw,0.39833644,0.26406747,0.33759615,0.5987864014729145,0.2228042424085263,0.17840935611855924,-0.20044996114813118,0.04126322861884796,0.15918679213392795,False,-0.16991113163485272
2024-09-14,Southampton vs Man United,Southampton,Man United,away_win,0.3991253,0.26715094,0.33372375,0.22923447007216638,0.23715862459317957,0.533606905334654,0.16989083772621924,0.029992313917715202,-0.19988315164393444,False,0.46934582984631146
2024-12-05,Fulham vs Brighton,Fulham,Brighton,home_win,0.56745774,0.1669007,0.26564154,0.3698634393400345,0.26861590566594684,0.3615206549940187,0.19759429619844815,-0.10171521129567707,-0.09587911470509353,True,-0.42803242649560147
2024-05-02,Chelsea vs Tottenham,Chelsea,Tottenham,home_win,0.5879834,0.1705476,0.24146897,0.3904490163688242,0.24012614506682686,0.369424838564349,0.1975344130630911,-0.06957854050597481,-0.12795587255711632,True,-0.4094013547779898
2024-11-23,Everton vs Brentford,Everton,Brentford,draw,0.25596842,0.23915896,0.5048727,0.40779400994487913,0.2847319122692056,0.30747407778591523,-0.15182558824726256,-0.045572954072565564,0.19739860192447295,False,0.1744196690865929
2024-04-06,Wolves vs West Ham,Wolves,West Ham,away_win,0.5365043,0.15968929,0.30380633,0.3395134624468587,0.2775153519130845,0.38297118564005667,0.1969908658040263,-0.11782605960141612,-0.07916485090609365,False,0.231569358429088
2024-04-06,Everton vs Burnley,Everton,Burnley,home_win,0.42989296,0.16966794,0.40043905,0.5468932120498432,0.2474375458117542,0.20566924213840254,-0.11700025483930243,-0.07776960149965856,0.19476981163547746,False,0.240717308558978
2024-09-22,Brighton vs Nott'm Forest,Brighton,Nott'm Forest,draw,0.37062925,0.21382532,0.41554546,0.5220272177516581,0.2561413548434802,0.22183142740486164,-0.15139796674839268,-0.04231603960643493,0.19371403615715008,False,0.1805700438087532
2025-04-12,Man City vs Crystal Palace,Man City,Crystal Palace,home_win,0.42688233,0.1939282,0.3791895,0.5884357483437667,0.22568241642360934,0.18588183523262397,-0.16155342174083087,-0.03175421939735659,0.19330765603934869,False,0.32095935647849383
2025-03-15,Man City vs Brighton,Man City,Brighton,draw,0.33727705,0.29754165,0.3651813,0.5304262883638913,0.23823116177137546,0.23134254986473327,-0.19314923357720915,0.059310486378114896,0.13383874719909425,False,-0.22231269026998413
2025-02-27,West Ham vs Leicester,West Ham,Leicester,home_win,0.41055125,0.19606096,0.39338785,0.5433113687244514,0.25508252589980873,0.20160610537573984,-0.1327601187435249,-0.05902157037536415,0.19178174872353385,False,0.2801817972009796
2025-01-15,Everton vs Aston Villa,Everton,Aston Villa,away_win,0.22528796,0.49929363,0.27541837,0.27482933869467735,0.30752607673873866,0.417644584566584,-0.04954137971507072,0.19176754861602818,-0.14222621360444104,False,0.41633951258351887
2024-04-07,Man United vs Liverpool,Man United,Liverpool,draw,0.19498387,0.39148423,0.41353196,0.19672131147540983,0.20081967213114757,0.6024590163934427,-0.0017374416843789486,0.19066455862561207,-0.18892705733658843,False,-0.6675378638204534
2025-05-20,Crystal Palace vs Wolves,Crystal Palace,Wolves,home_win,0.59459513,0.26858038,0.13682449,0.40393799650320933,0.2892244869222375,0.3068375165745532,0.19065713775506093,-0.020644109820339318,-0.17001302793472167,True,-0.3866193140473776
2024-09-29,Ipswich vs Aston Villa,Ipswich,Aston Villa,draw,0.13631725,0.20691493,0.65676785,0.2637549712454579,0.26891219135360933,0.46733283740093273,-0.1274377181326649,-0.061997259817888506,0.18943500775287586,False,0.26207718049300355
2024-10-26,Man City vs Southampton,Man City,Southampton,home_win,0.6698543,0.16533267,0.16481304,0.8575301816052722,0.09575611200377916,0.046713706390948684,-0.18767589827244746,0.06957656297638441,0.11809933529606303,False,0.24699618217137795
2024-12-01,Liverpool vs Man City,Liverpool,Man City,home_win,0.6566203,0.1925723,0.15080735,0.4704973829476875,0.2552698567056602,0.2742327603466521,0.186122940710302,-0.06269756103991925,-0.12342540947270497,True,-0.3333155623641024
2024-12-14,Newcastle vs Leicester,Newcastle,Leicester,home_win,0.5570973,0.21659921,0.22630355,0.7431184228665962,0.15511695234594003,0.10176462478746383,-0.1860211070783272,0.06148225875082358,0.12453892283330949,False,0.28811549432233113
2025-05-04,West Ham vs Tottenham,West Ham,Tottenham,draw,0.3561874,0.21768457,0.42612803,0.5149870775446344,0.24373434204402544,0.24127858041134004,-0.15879967434257747,-0.02604977506938555,0.18484944941196318,False,0.1130317428817067
2025-03-16,Arsenal vs Chelsea,Arsenal,Chelsea,home_win,0.41602293,0.21585551,0.3681216,0.5554748983142637,0.2611335799140424,0.1833915217716939,-0.13945197174527868,-0.045278070871302534,0.18473007241890363,False,0.2890830765401108
2024-10-05,Man City vs Fulham,Man City,Fulham,home_win,0.57868165,0.27047354,0.1508449,0.7621056393115425,0.15003954773945993,0.0878548129489976,-0.18342399153398514,0.12043399208979422,0.06299008885115805,False,0.27533269372118185
2025-05-18,Arsenal vs Newcastle,Arsenal,Newcastle,home_win,0.40584394,0.17251761,0.42163843,0.5046657292598747,0.2550172568068516,0.2403170139332737,-0.09882178590240709,-0.08249964423036693,0.18132141523161277,False,0.2179275746489312
2024-10-27,West Ham vs Man United,West Ham,Man United,home_win,0.47267407,0.26066175,0.2666642,0.29161382808623254,0.26079285438606165,0.44759331752770576,0.1810602437025553,-0.00013110335418603514,-0.18092911054604682,True,-0.48297568166774596
2024-12-07,Crystal Palace vs Man City,Crystal Palace,Man City,draw,0.38561413,0.22695442,0.38743147,0.20612572484584996,0.2406517837575298,0.5532224913966202,0.17948840207485012,-0.01369736831697041,-0.16579101885671843,False,0.0586018487158011
2025-05-25,Fulham vs Man City,Fulham,Man City,away_win,0.33644637,0.18942407,0.4741296,0.1581130047808655,0.21151541036910484,0.6303715848500296,0.17833336987390438,-0.022091342633432848,-0.15624199743814915,False,0.2848287742441471
2024-11-23,Aston Villa vs Crystal Palace,Aston Villa,Crystal Palace,draw,0.37711424,0.3354499,0.2874359,0.5551878739248973,0.2507767681175123,0.19403535795759033,-0.17807363757006944,0.0846731360859026,0.09340053128648926,False,-0.29090945276937563
2024-04-06,Luton vs Bournemouth,Luton,Bournemouth,home_win,0.31870922,0.36048663,0.32080418,0.25659423746359084,0.24484182964083098,0.49856393289557815,0.06211498699891832,0.11564479698423005,-0.17775975418082596,False,-0.2167831557481965
2025-01-04,Bournemouth vs Everton,Bournemouth,Everton,home_win,0.7413798,0.14704439,0.11157583,0.5652283768418876,0.24747045514580054,0.18730116801231178,0.17615142061676103,-0.10042606470581336,-0.07572534100978645,True,-0.27128319443587956
2025-02-15,Aston Villa vs Ipswich,Aston Villa,Ipswich,draw,0.49633005,0.28146073,0.22220926,0.6717549734094937,0.19445538703959028,0.13378963955091588,-0.1754249207952817,0.08700534518201311,0.08841962031675227,False,-0.3697902114282796
